Ux,Uy,p,CellID
1.11903,0.0602012,-0.08905,731
1.0861,-0.241617,-0.254768,732
1.11965,0.0392316,-0.0467199,733
1.00648,-0.0214802,-0.243378,734
1.23,-0.191251,-0.134705,735
1.15046,0.222979,-0.246326,736
1.1501,0.430289,-0.123241,737
1.0717,-0.11072,-0.118939,738
1.14957,-0.261427,-0.163095,739
1.16699,-0.37281,-0.211406,740
1.06405,0.182362,-0.160695,741
1.18261,-0.403238,-0.17546,742
1.13594,-0.0275299,-0.209501,743
1.16447,-0.311276,-0.212562,744
1.25625,-0.614098,-0.273216,745
1.26769,-0.24362,-0.294011,746
1.075,-0.432042,-0.266764,747
0.840007,-0.344733,-0.259152,748
1.08105,-0.56038,-0.231021,749
1.09462,-0.688643,-0.215096,750
1.00214,-0.693449,-0.146273,751
0.799212,-0.73834,-0.0538656,752
0.565588,-0.729409,-0.00369885,753
0.975292,0.108549,-0.0448379,754
1.04425,-0.0865264,-0.26527,755
1.04996,-0.0607465,0.0366384,756
0.994065,0.251021,-0.181769,757
0.942461,-0.256873,-0.0181248,758
0.933054,0.0498337,-0.157431,759
1.02762,-0.184165,-0.0165337,760
1.07425,-0.0565382,-0.236072,761
1.13745,0.0295165,-0.0461861,762
0.967937,-0.0988049,-0.276015,763
1.12957,-0.252383,-0.0944242,764
0.980611,-0.112488,-0.255771,765
1.1687,0.158541,-0.133352,766
0.989468,-0.320142,-0.124831,767
1.18398,0.00403017,-0.167503,768
1.16492,-0.168016,-0.22021,769
1.119,-0.0554397,-0.192374,770
1.17491,-0.26218,-0.212302,771
1.19474,-0.175964,-0.275503,772
1.3652,-0.305347,-0.306536,773
1.15784,-0.353429,-0.286201,774
1.11816,-0.224692,-0.27527,775
0.994024,-0.383112,-0.283754,776
0.986084,-0.410518,-0.311803,777
1.15287,-0.504266,-0.28084,778
0.977264,-0.734922,-0.290065,779
0.894411,-0.8368,-0.283306,780
0.917724,-0.82193,-0.237299,781
0.461256,-1.03723,-0.146576,782
0.988797,0.00943882,-0.0563981,783
1.00277,-0.0979464,-0.235978,784
1.06378,0.249324,0.0386132,785
1.00827,0.217472,-0.210927,786
1.08091,-0.403962,-0.0809498,787
0.932267,-0.00309277,-0.150766,788
1.00153,-0.0348411,-0.0187961,789
1.08127,0.0134246,-0.243255,790
1.09295,0.31695,-0.0175972,791
1.07794,-0.360402,-0.263758,792
1.18222,-0.331186,-0.0756544,793
1.07649,-0.224188,-0.278399,794
1.20718,-0.14121,-0.125166,795
1.09281,-0.40493,-0.177545,796
1.07747,-0.328422,-0.140135,797
1.18444,-0.0717093,-0.184554,798
1.15645,-0.227919,-0.208014,799
1.23569,-0.148571,-0.190693,800
1.19874,-0.329047,-0.269084,801
1.39298,-0.417463,-0.313143,802
1.26694,-0.0633973,-0.346298,803
1.20138,-0.381961,-0.294024,804
1.13836,-0.315639,-0.302502,805
0.984137,-0.532775,-0.363943,806
1.27126,-0.625973,-0.389245,807
1.19228,-0.588993,-0.367255,808
1.13421,-0.871809,-0.399883,809
0.980213,-0.911219,-0.410582,810
0.674441,-1.05675,-0.337466,811
0.957627,0.0693226,-0.0644205,812
1.00109,0.175328,-0.243089,813
1.0321,0.276787,0.0152099,814
1.10531,-0.00276337,-0.258502,815
1.08317,-0.218204,-0.0305951,816
0.897697,-0.100115,-0.180885,817
1.09561,-0.307211,-0.0318327,818
1.05216,0.126109,-0.222754,819
1.12862,0.213973,-0.0468803,820
1.03293,0.144646,-0.239067,821
1.0793,0.131929,-0.0564293,822
0.990036,-0.104361,-0.270646,823
1.17512,0.12139,-0.0881603,824
1.10274,0.057136,-0.218619,825
1.1117,-0.241606,-0.151743,826
1.06513,-0.177478,-0.151659,827
1.11819,-0.31906,-0.173044,828
1.10502,-0.188577,-0.157535,829
1.24706,-0.328546,-0.248646,830
1.20094,-0.311174,-0.287761,831
1.1763,-0.218159,-0.321614,832
1.21691,-0.395823,-0.345398,833
1.04108,-0.265214,-0.341294,834
1.13502,-0.591626,-0.371134,835
1.24955,-0.677486,-0.447595,836
1.17172,-0.762478,-0.460175,837
1.13193,-0.99184,-0.515838,838
0.94047,-1.32005,-0.688335,839
0.677817,-1.36615,-0.830876,840
0.746615,0.0684488,0.410365,841
0.88188,0.0164329,0.406491,842
1.13073,0.0918321,0.405447,843
1.08952,-0.0137699,0.404793,844
0.998356,0.0668055,0.400458,845
0.837046,0.00675113,0.412183,846
1.01173,0.0469096,0.392263,847
1.05563,0.0116667,0.402111,848
1.15252,0.0311521,0.377225,849
1.14193,0.0346956,0.400657,850
1.30891,0.00935133,0.374221,851
1.20375,0.025132,0.393764,852
1.04737,-0.0116929,0.347917,853
1.19735,0.0445857,0.364544,854
0.902482,-0.033324,0.381805,855
0.945059,0.0512232,0.400133,856
1.00919,-0.0398605,0.397,857
0.814858,0.0479959,0.394788,858
1.22227,-0.029861,0.393145,859
0.876328,-0.0105683,0.570589,860
0.856072,-0.072367,0.51291,861
1.26334,0.0161962,0.512818,862
1.27158,-0.0763663,0.481442,863
0.873369,0.0371938,0.46667,864
1.23707,-0.103704,0.445582,865
1.20177,0.00360373,0.427071,866
0.911645,-0.0965788,0.421223,867
0.844777,-0.0185035,0.393675,868
0.843928,-0.0761424,0.400297,869
1.16219,-0.0351159,0.368013,870
0.917804,-0.0426238,0.368355,871
0.804493,-0.0263811,0.352782,872
1.03503,-0.0323592,0.344768,873
1.00651,-0.016832,0.337456,874
1.00264,-0.0268141,0.322952,875
1.05523,0.0120017,0.338929,876
1.04639,-0.0275444,0.330145,877
1.16024,0.0221764,0.330411,878
0.926805,0.0225555,0.173292,879
0.81076,-0.0298893,0.184049,880
0.943952,0.0294074,0.185889,881
0.932716,-0.0157818,0.196719,882
1.19299,0.0650279,0.210958,883
1.23561,-0.00991866,0.216031,884
1.08828,0.114617,0.225874,885
1.07276,-0.00832518,0.235719,886
1.17608,0.0995311,0.234925,887
1.02816,0.0172635,0.259202,888
1.20756,0.0675996,0.252628,889
0.912277,0.062983,0.271156,890
1.04507,0.032418,0.271918,891
1.1325,0.057622,0.274007,892
0.809495,0.0565652,0.283354,893
0.726425,0.0320609,0.280252,894
0.969487,0.0662631,0.287181,895
0.799028,0.0338828,0.287916,896
1.04771,0.0690888,0.281299,897
0.944425,0.0143573,0.130573,898
0.765027,0.00168683,0.133394,899
1.11456,0.0203194,0.143181,900
0.895005,0.00374083,0.148818,901
0.821727,0.00398795,0.156187,902
0.773777,0.0189375,0.168459,903
1.1464,0.0126708,0.168936,904
0.939039,0.0296011,0.173245,905
0.778435,0.0366178,0.172001,906
0.97717,0.0495393,0.173236,907
0.742817,0.0516856,0.173169,908
1.10133,0.0544096,0.169821,909
0.852945,0.0549179,0.182179,910
0.794911,0.0594181,0.170614,911
1.10172,0.0862596,0.187404,912
0.969353,0.0271772,0.179883,913
0.866395,0.0820901,0.181618,914
0.888599,0.0260911,0.185375,915
1.10172,0.052588,0.180814,916
1.05938,0.051707,0.0802175,917
0.749848,0.0114053,0.0692271,918
0.819233,0.0737942,0.0840713,919
1.11395,0.0105083,0.0892321,920
1.02677,0.0511578,0.0961004,921
0.941552,-0.0265941,0.103019,922
1.03321,0.0473255,0.102188,923
0.703804,0.0126106,0.113777,924
0.984708,0.0393835,0.0980949,925
0.8697,0.00558101,0.11278,926
1.0713,0.0166383,0.0738349,927
1.19311,0.011777,0.108561,928
0.755629,-0.00690866,0.180338,929
1.09381,-0.0155319,0.214315,930
0.986173,-0.0630974,0.18266,931
0.931049,-0.00920329,0.19085,932
1.03624,-0.0707593,0.182015,933
0.991279,-0.0321266,0.172602,934
1.11411,-0.0483278,0.180099,935
1.16443,0.0471071,0.0801214,936
0.780639,0.00498419,0.0873171,937
1.01443,0.00273308,0.0964584,938
1.2342,-0.0523398,0.107584,939
1.18385,-0.0147682,0.116658,940
0.748076,-0.0196025,0.138811,941
0.812266,-0.00545006,0.146689,942
0.7977,-0.0179027,0.172186,943
1.03211,-0.0351508,0.169515,944
1.00371,-0.00863841,0.184669,945
0.808515,-0.0217562,0.198614,946
1.16,0.0237045,0.229235,947
1.17115,-0.014311,0.247153,948
1.12068,-0.0170736,0.264919,949
1.20969,-0.0238848,0.278608,950
0.857396,-0.0119529,0.314531,951
1.0911,-0.0319116,0.275443,952
0.758,0.00412196,-0.0601255,953
1.18147,-0.038795,-0.0515825,954
0.995591,-0.00756355,0.0471387,955
1.15075,-0.110642,0.0542695,956
1.33349,-0.0307003,0.0494872,957
1.17948,-0.0933263,0.0485229,958
0.793386,-0.00167846,0.0470667,959
0.726367,-0.078441,0.0429664,960
1.05507,-0.0265085,0.0456163,961
0.852046,-0.0606443,0.0448928,962
1.00476,0.0132663,0.0428489,963
0.703715,-0.0311985,0.0584819,964
0.757653,0.055312,0.0942351,965
1.09138,-0.0461022,0.0808427,966
1.16415,0.0891198,0.0910955,967
1.14689,-0.0469678,0.0755037,968
1.01925,0.108924,0.0745971,969
0.824774,-0.0274903,0.0690711,970
0.938367,0.0781345,0.0623137,971
0.981897,-0.0391754,0.0600457,972
0.748234,0.0486856,0.0323125,973
1.17312,-0.165251,0.0196754,974
0.876615,-0.106291,0.0348112,975
0.954195,-0.149242,0.0318442,976
1.0222,-0.00793485,0.0385622,977
0.938172,-0.0876406,0.0433317,978
1.15593,-0.00668471,0.043965,979
0.637932,-0.0901119,0.0462704,980
0.628227,-0.0275174,0.0451477,981
0.809481,-0.103589,0.0502517,982
0.694618,7.45305e-05,0.0528825,983
0.900106,-0.0787894,0.05949,984
0.932517,-0.0187528,0.055894,985
1.13599,-0.0528459,0.0687071,986
1.13442,-0.00250853,0.0638995,987
0.909719,-0.038721,0.0696252,988
1.21389,0.0168404,0.0683942,989
1.2492,-0.0797743,0.0645226,990
1.00654,0.0121575,0.0752489,991
1.19382,-0.0728552,0.0625948,992
0.715211,0.0437728,0.045621,993
0.905172,-0.0196538,0.0610339,994
0.719666,0.0286151,0.0444001,995
0.755189,-0.0109187,0.0608261,996
0.795972,-0.00412121,0.0614206,997
0.783066,-0.0247782,0.0568455,998
1.16725,0.0540998,0.0564328,999
1.07187,-0.102819,0.0519736,1000
0.721251,0.0272109,0.0516288,1001
0.597483,-0.16208,0.044729,1002
0.828368,-0.0396158,0.0414263,1003
0.984529,-0.14604,0.039531,1004
0.850375,-0.0523954,0.0380665,1005
1.09647,-0.0899967,0.0400273,1006
0.736102,-0.0269323,0.0421939,1007
1.09478,-0.107833,0.037052,1008
1.02674,0.0735346,0.0395327,1009
0.757452,-0.0381838,0.0391513,1010
0.822963,0.0725714,0.0371703,1011
1.13593,0.0402497,0.00292723,1012
0.832606,-0.0385997,0.0543744,1013
0.842911,0.0362511,-0.00943412,1014
1.14127,-0.0673048,0.0188146,1015
0.959943,-0.0262285,-0.00545495,1016
0.669619,-0.0125526,0.0285809,1017
1.16568,-0.0121142,0.0241651,1018
0.787395,0.0870873,0.0360553,1019
1.11589,0.0358909,0.0442971,1020
1.19475,0.0502325,0.0519069,1021
0.848601,-0.00626122,0.0593731,1022
1.1001,0.00333684,0.0641561,1023
0.808889,-0.0589182,0.0661128,1024
1.03125,-0.0570505,0.0638727,1025
1.01793,-0.0550936,0.0604466,1026
0.64643,-0.0680686,0.0559385,1027
0.76235,-0.0731327,0.0520644,1028
1.09606,-0.0878173,0.0470091,1029
0.962567,-0.121486,0.0435945,1030
1.20907,0.00548393,0.102593,1031
0.789819,0.0209128,0.0539611,1032
1.13611,0.00342742,0.0623044,1033
1.10669,-0.0501368,0.0651722,1034
0.706955,-0.00557536,0.0855274,1035
0.645162,-0.123147,0.0889211,1036
0.688431,-0.046463,0.0905231,1037
0.759993,-0.091889,0.0931954,1038
1.02701,-0.0734785,0.0894969,1039
0.911741,-0.0814709,0.110688,1040
1.07674,-0.0592094,0.108896,1041
1.25718,-0.0526257,0.131478,1042
1.13095,-0.023444,0.138504,1043
0.963121,-0.0317261,0.156372,1044
0.822569,0.00924019,0.0452834,1045
1.0968,-0.0399455,-0.0473945,1046
1.08903,-0.0420873,-0.0294508,1047
1.14479,-0.100761,-0.00646702,1048
0.948952,-0.0412296,-0.00255528,1049
0.737723,-0.290799,0.101735,1050
0.914235,-0.250622,0.0749495,1051
1.13193,-0.188035,0.0807297,1052
1.13328,-0.183179,0.0852715,1053
1.23265,-0.0939339,0.0934146,1054
0.905486,-0.188241,0.096925,1055
0.883921,-0.108759,0.100289,1056
0.818342,-0.258721,0.0998584,1057
1.22486,-0.134957,0.105942,1058
0.982255,-0.244362,0.115313,1059
0.888334,-0.192382,0.107257,1060
0.767525,-0.130312,0.126356,1061
0.902642,-0.139969,0.110261,1062
0.78337,-0.0613566,0.113384,1063
1.11089,-0.186035,0.0976471,1064
1.02196,-0.0768957,0.0859011,1065
1.20954,-0.172817,0.0858091,1066
0.922951,-0.0769238,0.0750074,1067
1.12595,-0.0455589,0.0749502,1068
0.832834,-0.229834,0.130781,1069
0.603765,-0.244115,0.126238,1070
0.766497,-0.294891,0.127992,1071
0.772402,-0.200663,0.130566,1072
0.771183,-0.252173,0.129487,1073
0.875152,-0.153526,0.120079,1074
0.938334,-0.174698,0.135373,1075
0.974084,-0.176512,0.110511,1076
1.00557,-0.10613,0.127654,1077
1.02568,-0.199891,0.108322,1078
0.66511,-0.110432,0.104784,1079
0.672093,-0.208007,0.111211,1080
0.867081,-0.150793,0.101349,1081
1.05226,-0.162657,0.108783,1082
0.839751,-0.195178,0.104285,1083
1.15736,-0.0870762,0.101015,1084
1.04396,-0.159882,0.115269,1085
0.524631,-0.110169,0.0952424,1086
0.775126,-0.128337,0.119689,1087
1.1958,-0.0531084,0.12117,1088
1.06306,-0.0242801,0.134782,1089
0.856354,-0.100631,0.133126,1090
0.840844,-0.0670784,0.141315,1091
0.920467,-0.123192,0.145161,1092
0.797554,-0.121903,0.147483,1093
0.797917,-0.185446,0.151421,1094
0.762064,-0.0864321,0.155564,1095
1.08701,-0.160571,0.144345,1096
1.19281,-0.0167147,0.145835,1097
0.94966,-0.169031,0.137762,1098
0.83894,-0.055211,0.134514,1099
0.83321,-0.250505,0.132622,1100
0.990048,-0.0675114,0.127314,1101
0.685875,-0.125654,0.141894,1102
1.09558,-0.136528,0.130005,1103
1.06921,-0.0878129,0.139197,1104
0.976518,-0.0677005,0.14157,1105
0.83703,-0.104696,0.153491,1106
0.708891,-0.240659,0.153239,1107
0.823548,-0.150443,0.175,1108
1.03042,-0.215511,0.188408,1109
0.854884,-0.184917,0.18477,1110
0.959002,-0.201668,0.198961,1111
1.09642,-0.164937,0.198677,1112
0.840986,-0.187065,0.196863,1113
0.678893,-0.107371,0.207774,1114
0.814576,-0.144205,0.212787,1115
0.959915,-0.0413901,0.210663,1116
0.871168,-0.0320064,0.23014,1117
1.12346,0.00886811,0.138316,1118
0.761091,-0.0394173,0.162042,1119
0.637403,-0.017276,0.148825,1120
1.0332,-0.0720664,0.181477,1121
1.11898,-0.114225,0.171428,1122
0.631862,-0.0197598,0.165883,1123
0.680969,-0.07214,0.168454,1124
0.640028,0.029194,0.149916,1125
0.983711,-0.37054,0.186522,1126
1.00724,-0.338934,0.171311,1127
0.797575,-0.354927,0.174033,1128
0.896855,-0.293745,0.180061,1129
0.714051,-0.254955,0.196888,1130
0.665339,-0.205469,0.201322,1131
0.676427,-0.20505,0.199811,1132
0.590802,-0.163835,0.210084,1133
0.683498,-0.180361,0.21005,1134
0.850289,-0.164137,0.202935,1135
0.638604,-0.168959,0.194904,1136
0.997795,-0.165421,0.183822,1137
0.75895,-0.0660457,0.183273,1138
1.11097,-0.126706,0.177821,1139
1.00484,-0.104471,0.176246,1140
0.812968,-0.117438,0.179689,1141
0.925751,-0.0978306,0.170888,1142
0.748729,-0.140048,0.17655,1143
0.784628,-0.127038,0.174272,1144
0.841938,-0.151863,0.162494,1145
0.839539,-0.0976483,0.175392,1146
0.835998,-0.130883,0.17741,1147
0.616239,-0.0167663,0.179617,1148
0.621488,-0.0611399,0.184023,1149
0.905164,0.0107647,0.19156,1150
0.702019,-0.0937506,0.199493,1151
0.454158,0.0450909,0.202991,1152
0.868453,-0.147087,0.22752,1153
0.902391,-0.090445,0.237088,1154
0.875939,-0.176039,0.240491,1155
0.801184,-0.138477,0.245594,1156
0.731217,-0.196177,0.239797,1157
0.773071,-0.179243,0.238909,1158
1.10117,-0.0797637,0.241824,1159
0.987862,-0.109549,0.243076,1160
0.861575,-0.0476381,0.238164,1161
0.672423,-0.0721788,0.236495,1162
0.662418,-0.00266527,0.235465,1163
0.728631,-0.239968,0.208652,1164
0.895662,-0.252148,0.211301,1165
0.510893,-0.186525,0.190126,1166
0.62406,-0.0858711,0.190157,1167
0.612566,-0.252615,0.184048,1168
0.796381,-0.107268,0.205395,1169
0.486361,-0.209282,0.219257,1170
0.819528,-0.155136,0.201093,1171
0.992343,-0.227439,0.219262,1172
0.858497,-0.120545,0.211367,1173
0.755139,-0.142337,0.238426,1174
0.879139,-0.131703,0.233191,1175
0.850322,-0.137383,0.242543,1176
0.733886,-0.180613,0.242077,1177
0.67959,-0.0761227,0.256829,1178
0.637465,0.00263391,0.235866,1179
0.777295,0.0165487,0.246181,1180
0.529865,-0.00545375,0.234913,1181
0.715136,0.0278138,0.229231,1182
0.767659,-0.409671,0.13582,1183
0.524537,-0.326349,0.161698,1184
0.414458,-0.397084,0.168846,1185
0.719368,-0.354694,0.187359,1186
0.779324,-0.390979,0.198526,1187
0.713446,-0.334113,0.220968,1188
0.70059,-0.316683,0.222044,1189
0.666795,-0.373701,0.222537,1190
0.63942,-0.184943,0.236946,1191
0.836337,-0.246635,0.229379,1192
0.790005,-0.0950904,0.231414,1193
0.886826,-0.198692,0.229229,1194
0.849239,-0.0956275,0.230569,1195
0.679816,-0.197329,0.226402,1196
0.384488,-0.0500945,0.230861,1197
0.769184,-0.170393,0.234134,1198
0.890274,-0.0291387,0.238385,1199
0.644532,-0.111802,0.232274,1200
0.774169,-0.109201,0.227181,1201
0.815133,-0.329805,0.122025,1202
0.734812,-0.31133,0.146567,1203
0.710546,-0.350538,0.164557,1204
0.516712,-0.390874,0.188712,1205
0.692158,-0.338994,0.198015,1206
0.403059,-0.439265,0.207985,1207
0.655703,-0.19135,0.225254,1208
0.537874,-0.330293,0.235029,1209
0.558996,-0.252538,0.233546,1210
0.626244,-0.306244,0.241125,1211
0.625817,-0.146689,0.243113,1212
0.899187,-0.25473,0.246441,1213
0.89079,-0.0642858,0.252087,1214
0.605269,-0.132079,0.262951,1215
0.634215,-0.0699002,0.255514,1216
0.559445,-0.16484,0.266975,1217
0.511266,-0.0208345,0.251551,1218
0.823292,-0.0611434,0.253887,1219
1.09462,-0.115022,0.219361,1220
0.616853,-0.371584,0.143522,1221
0.593808,-0.190723,0.166735,1222
0.613083,-0.373363,0.177501,1223
0.703776,-0.15493,0.185644,1224
0.834218,-0.34504,0.197872,1225
0.339455,-0.216015,0.203405,1226
0.523798,-0.235776,0.263729,1227
0.731638,-0.212143,0.260788,1228
0.68135,-0.220547,0.278649,1229
0.539404,-0.226677,0.281794,1230
0.685354,-0.265531,0.282277,1231
0.753869,-0.192814,0.280487,1232
0.576133,-0.0575304,0.27673,1233
0.567496,-0.0202802,0.264814,1234
0.504738,0.0666935,0.247046,1235
0.523677,0.0701078,0.23303,1236
0.673986,0.0955941,0.236994,1237
0.860202,-0.0275719,0.238098,1238
0.67034,0.21189,0.215011,1239
0.86986,-0.371327,0.122011,1240
0.723555,-0.362392,0.157997,1241
0.560527,-0.312167,0.196359,1242
0.540941,-0.34778,0.213237,1243
0.704801,-0.17397,0.231823,1244
0.309784,-0.10633,0.233029,1245
0.457097,-0.237362,0.255191,1246
0.662719,-0.192294,0.280095,1247
0.43444,-0.31223,0.300289,1248
0.698113,-0.198398,0.305822,1249
0.528947,-0.155613,0.346867,1250
0.454216,-0.161698,0.333586,1251
0.55495,-0.0922703,0.332586,1252
0.435207,-0.216251,0.318866,1253
0.515044,-0.196776,0.294701,1254
0.554484,-0.192315,0.281279,1255
0.757583,-0.177803,0.273378,1256
0.663495,-0.113485,0.269837,1257
0.678343,-0.139362,0.247511,1258
0.565751,-0.207341,0.160053,1259
0.57119,-0.262051,0.192007,1260
0.547554,-0.306384,0.230719,1261
0.501101,-0.393956,0.257276,1262
0.330938,-0.371943,0.271094,1263
0.45559,-0.214978,0.29166,1264
0.731218,-0.455461,0.298104,1265
0.888388,-0.175744,0.314318,1266
0.600789,-0.183706,0.350722,1267
0.415174,-0.134244,0.355828,1268
0.42945,-0.107543,0.361411,1269
0.578319,0.0212096,0.359078,1270
0.628274,-0.0263362,0.364928,1271
0.65115,-0.0453442,0.346474,1272
0.466862,-0.0869704,0.337654,1273
0.459168,-0.0559286,0.336533,1274
0.522738,-0.00120841,0.328995,1275
0.715975,0.0610633,0.295697,1276
0.802583,0.0868397,0.266261,1277
0.574267,-0.45319,0.127744,1278
0.744622,-0.532799,0.181365,1279
0.761688,-0.389496,0.225775,1280
0.505118,-0.39552,0.260842,1281
0.337984,-0.341762,0.290938,1282
0.584749,-0.359994,0.318479,1283
0.317329,-0.414387,0.346816,1284
0.238831,-0.176362,0.379024,1285
0.321039,-0.207752,0.400238,1286
0.52934,-0.0726632,0.398213,1287
0.281624,-0.218123,0.403742,1288
0.318778,-0.0517627,0.407352,1289
0.614897,-0.00326987,0.405115,1290
0.599292,0.119828,0.386457,1291
0.463669,0.19409,0.370321,1292
0.424453,0.125076,0.355209,1293
0.466108,0.193671,0.344812,1294
0.585636,0.130858,0.310788,1295
0.737555,0.122406,0.271061,1296
0.677814,-0.60775,0.125511,1297
0.532146,-0.672242,0.167355,1298
0.315547,-0.412733,0.223318,1299
0.484008,-0.413727,0.274553,1300
0.269727,-0.498997,0.297627,1301
0.535426,-0.254825,0.33825,1302
0.407105,-0.272463,0.361398,1303
0.470071,-0.230796,0.385241,1304
0.34526,-0.224349,0.407376,1305
0.455046,-0.102158,0.408826,1306
0.309325,-0.056164,0.424983,1307
0.189944,-0.0718326,0.433481,1308
0.423606,0.0895569,0.445895,1309
0.288661,0.0796392,0.42587,1310
0.483422,0.300836,0.405889,1311
0.495889,0.171391,0.377964,1312
0.424554,0.169005,0.358591,1313
0.818021,0.134426,0.323298,1314
0.706757,0.370135,0.296176,1315
0.590351,-0.661385,0.0673638,1316
0.362476,-0.760432,0.140382,1317
0.396736,-0.608349,0.179978,1318
0.535596,-0.538702,0.254141,1319
0.212991,-0.574726,0.311872,1320
0.240332,-0.342834,0.366487,1321
0.267773,-0.322757,0.381752,1322
0.223593,-0.129519,0.407946,1323
0.109682,-0.184842,0.448974,1324
0.36283,-0.107066,0.453048,1325
0.271302,0.0894513,0.454727,1326
0.11795,-0.0736007,0.461917,1327
0.319165,0.0590691,0.470505,1328
0.308436,0.0829397,0.442372,1329
0.234927,0.0706998,0.431877,1330
0.645712,0.21529,0.387288,1331
0.459994,0.343035,0.392198,1332
0.345906,0.228777,0.339193,1333
0.571865,0.455346,0.284431,1334
0.737492,-0.821873,-0.0328533,1335
0.405965,-0.917419,0.07189,1336
0.145742,-0.847522,0.156789,1337
0.412621,-0.703612,0.245831,1338
0.120423,-0.587596,0.304717,1339
0.084343,-0.523396,0.366791,1340
0.157059,-0.51717,0.391041,1341
0.352612,-0.332427,0.4273,1342
0.264592,-0.431818,0.452865,1343
0.0128089,-0.253725,0.459157,1344
0.265897,-0.127547,0.491538,1345
0.244855,-0.1281,0.500086,1346
0.149702,-0.0393949,0.488393,1347
0.319626,0.160224,0.474498,1348
0.275306,0.0827603,0.455075,1349
0.261251,0.0818854,0.422586,1350
0.324577,0.42203,0.384627,1351
0.661396,0.429667,0.307892,1352
0.44424,0.557015,0.206043,1353
0.392065,-1.1048,-0.111835,1354
0.395338,-0.862803,0.00998368,1355
0.192037,-0.885534,0.13494,1356
0.134416,-0.740387,0.230851,1357
0.0893224,-0.62628,0.285943,1358
0.0829197,-0.51227,0.361327,1359
0.0369001,-0.522013,0.409096,1360
0.157156,-0.370961,0.45364,1361
0.0114847,-0.208938,0.480292,1362
0.0439598,-0.232348,0.497904,1363
0.152129,-0.24647,0.515501,1364
0.021186,-0.110044,0.517928,1365
-0.0448192,-0.135557,0.496346,1366
0.145739,0.0656279,0.51977,1367
0.370776,0.12488,0.485433,1368
0.20596,0.34497,0.436196,1369
0.115546,0.473892,0.384362,1370
0.219652,0.584608,0.280437,1371
0.48808,0.834265,0.141049,1372
0.177492,-1.00868,-0.394348,1373
0.162729,-0.763116,-0.0140555,1374
0.0527621,-0.542782,0.101666,1375
0.0383936,-0.410007,0.215235,1376
-0.00213066,-0.400895,0.279278,1377
-0.0483774,-0.322782,0.350322,1378
0.0247808,-0.344578,0.413334,1379
0.00716943,-0.275835,0.463893,1380
0.0758313,-0.205539,0.490881,1381
0.068546,-0.19244,0.515095,1382
0.105341,-0.0644981,0.530052,1383
0.100517,0.0563836,0.526953,1384
0.00818982,0.0398686,0.509639,1385
