Ux,Uy,p,CellID
1.02507,-0.0123687,0.0405087,727
1.02872,-0.0176981,0.0388846,728
1.03337,-0.0229441,0.0365411,729
1.03866,-0.0287808,0.0336968,730
1.04468,-0.0350626,0.0301359,731
1.05128,-0.0420966,0.0259183,732
1.05842,-0.0500767,0.0210031,733
1.06603,-0.059338,0.0154248,734
1.07401,-0.0702424,0.00924556,735
1.08218,-0.0832054,0.00258072,736
1.09026,-0.0986401,-0.00440774,737
1.09788,-0.11693,-0.0115176,738
1.1046,-0.138395,-0.0185287,739
1.10999,-0.163284,-0.0252142,740
1.11369,-0.191791,-0.0313719,741
1.11525,-0.2241,-0.0368389,742
1.11403,-0.260421,-0.0414746,743
1.10908,-0.300972,-0.0450286,744
1.09934,-0.345847,-0.0470721,745
1.08407,-0.39528,-0.047537,746
1.06205,-0.44967,-0.0459353,747
1.03056,-0.507061,-0.039403,748
0.988625,-0.558997,-0.0270088,749
0.936546,-0.594407,-0.00897039,750
0.876409,-0.63468,0.0245258,751
0.792818,-0.700928,0.0817327,752
0.666518,-0.719011,0.149537,753
1.02099,-0.002324,0.0421611,754
1.0226,-0.0076811,0.0415185,755
1.02537,-0.0123255,0.0402729,756
1.02907,-0.0176349,0.0385962,757
1.03378,-0.0228564,0.0361729,758
1.03915,-0.0286636,0.0332278,759
1.04527,-0.0348978,0.0295207,760
1.05201,-0.0418686,0.0251139,761
1.05935,-0.049761,0.0199403,762
1.06724,-0.0589125,0.0140198,763
1.0756,-0.06969,0.00738873,764
1.08429,-0.0825227,0.000136983,765
1.09305,-0.097846,-0.00760464,766
1.10154,-0.116072,-0.0156695,767
1.10936,-0.137558,-0.0238807,768
1.11613,-0.162592,-0.0320673,769
1.12152,-0.191411,-0.0400942,770
1.12515,-0.224258,-0.0478786,771
1.12647,-0.261443,-0.0554199,772
1.12475,-0.303393,-0.0627994,773
1.119,-0.350455,-0.0697606,774
1.10825,-0.402946,-0.0760663,775
1.09218,-0.461893,-0.0827793,776
1.06796,-0.527757,-0.0887603,777
1.02659,-0.600981,-0.0866826,778
0.967801,-0.696206,-0.0789112,779
0.892065,-0.813889,-0.077318,780
0.760272,-0.872836,-0.0529679,781
0.599991,-0.862498,0.0316773,782
1.02121,-0.0023181,0.042003,783
1.02283,-0.00765366,0.0413421,784
1.02564,-0.0122844,0.0400665,785
1.02937,-0.0175746,0.038343,786
1.03414,-0.0227729,0.0358514,787
1.03957,-0.0285518,0.0328171,788
1.04579,-0.0347407,0.028983,789
1.05265,-0.0416509,0.0244102,790
1.06017,-0.0494581,0.0190095,791
1.0683,-0.058501,0.0127875,792
1.077,-0.069149,0.00575755,793
1.08613,-0.081842,-0.00201479,794
1.0955,-0.0970325,-0.0104288,795
1.10478,-0.115157,-0.0193519,796
1.11359,-0.1366,-0.0286444,797
1.12161,-0.161678,-0.0381831,798
1.12853,-0.19066,-0.0479039,799
1.13409,-0.223834,-0.0578232,800
1.13778,-0.261563,-0.0680275,801
1.13905,-0.304394,-0.078868,802
1.1373,-0.352981,-0.0906438,803
1.13141,-0.407732,-0.102954,804
1.12078,-0.46975,-0.116897,805
1.10504,-0.542645,-0.135491,806
1.07956,-0.626749,-0.154054,807
1.03877,-0.70512,-0.166278,808
0.977686,-0.761072,-0.191442,809
0.899655,-0.86595,-0.223713,810
0.736623,-1.02671,-0.144044,811
1.02141,-0.00231248,0.0418643,812
1.02304,-0.00762807,0.0411874,813
1.02587,-0.0122458,0.0398862,814
1.02964,-0.017518,0.0381209,815
1.03445,-0.0226948,0.035571,816
1.03995,-0.0284469,0.032458,817
1.04625,-0.0345935,0.028514,818
1.05322,-0.0414464,0.0237958,819
1.06089,-0.0491724,0.0181966,820
1.06923,-0.0581105,0.0117106,821
1.07822,-0.0686307,0.00433012,822
1.08775,-0.0811807,-0.00390181,823
1.09765,-0.0962264,-0.0129119,824
1.10762,-0.114223,-0.0225974,825
1.11733,-0.135577,-0.0328532,826
1.12645,-0.160627,-0.0435988,827
1.13476,-0.189657,-0.0548311,828
1.14206,-0.222989,-0.0666772,829
1.14794,-0.261025,-0.0793139,830
1.15192,-0.304327,-0.0932085,831
1.15385,-0.353776,-0.109304,832
1.15295,-0.41012,-0.127659,833
1.14792,-0.474046,-0.148381,834
1.14045,-0.549367,-0.177296,835
1.12919,-0.640037,-0.218148,836
1.09358,-0.740369,-0.253297,837
1.03348,-0.886818,-0.291966,838
0.966707,-1.14559,-0.430854,839
0.69096,-1.24684,-0.544694,840
0.999429,-0.000733244,0.119685,841
0.999719,-0.000641814,0.119857,842
0.999932,-0.000548013,0.120022,843
1.00008,-0.000451407,0.12018,844
1.00015,-0.000351314,0.120332,845
1.00016,-0.000246659,0.120476,846
1.00008,-0.000136205,0.120614,847
0.99989,-1.86184e-05,0.120745,848
0.999568,0.000107458,0.12087,849
0.999073,0.000243213,0.120988,850
0.998361,0.000389384,0.121099,851
0.99739,0.000545875,0.121204,852
0.996122,0.000711336,0.121304,853
0.994536,0.000882777,0.121397,854
0.992638,0.00105531,0.121484,855
0.990467,0.00122221,0.121565,856
0.988108,0.00137526,0.121639,857
0.985688,0.00150564,0.121705,858
0.983372,0.00160503,0.121763,859
0.997631,-0.0036266,0.122306,860
0.997296,-0.00343397,0.122495,861
0.997015,-0.00323647,0.122675,862
0.996779,-0.00303516,0.122846,863
0.99658,-0.00283022,0.123009,864
0.996419,-0.00262243,0.123162,865
0.996305,-0.00241335,0.123307,866
0.99626,-0.00220534,0.123443,867
0.996314,-0.00200165,0.123569,868
0.996514,-0.00180651,0.123686,869
0.996921,-0.00162488,0.123795,870
0.997605,-0.00146214,0.123894,871
0.99864,-0.00132336,0.123984,872
1.00009,-0.00121243,0.124065,873
1.00201,-0.00113106,0.124136,874
1.00438,-0.00107782,0.124199,875
1.00716,-0.00104759,0.124252,876
1.01022,-0.00103154,0.124297,877
1.01337,-0.00101788,0.124333,878
0.993079,-0.00978681,0.12481,879
0.993258,-0.00948412,0.125056,880
0.99336,-0.00918471,0.125294,881
0.993402,-0.0088896,0.125524,882
0.993396,-0.00859993,0.125747,883
0.99335,-0.00831589,0.125961,884
0.993269,-0.00803709,0.126168,885
0.993154,-0.00776259,0.126366,886
0.992997,-0.00749057,0.126555,887
0.992785,-0.00721812,0.126736,888
0.992494,-0.0069411,0.126907,889
0.99209,-0.00665405,0.12707,890
0.991527,-0.00635033,0.127223,891
0.990753,-0.00602259,0.127367,892
0.989717,-0.00566341,0.1275,893
0.988384,-0.00526631,0.127623,894
0.986746,-0.00482669,0.127736,895
0.984844,-0.00434263,0.127838,896
0.98277,-0.00381536,0.127928,897
0.990155,-0.0121209,0.130011,898
0.989861,-0.0117557,0.130308,899
0.989643,-0.0113783,0.130591,900
0.989479,-0.0109908,0.130861,901
0.989356,-0.0105931,0.131117,902
0.989263,-0.0101846,0.131359,903
0.9892,-0.00976492,0.131588,904
0.98917,-0.00933312,0.131802,905
0.989185,-0.00888808,0.132003,906
0.989264,-0.00842857,0.13219,907
0.989437,-0.00795336,0.132362,908
0.989741,-0.00746141,0.132521,909
0.990222,-0.00695197,0.132665,910
0.990929,-0.0064247,0.132796,911
0.991904,-0.00587974,0.132914,912
0.993171,-0.00531779,0.133017,913
0.994721,-0.0047403,0.133108,914
0.996496,-0.00414982,0.133186,915
0.998383,-0.00355053,0.133252,916
0.982858,-0.0155939,0.134848,917
0.982789,-0.0149402,0.135247,918
0.982665,-0.0142708,0.135637,919
0.982497,-0.0135868,0.136015,920
0.982292,-0.01289,0.136382,921
0.98205,-0.0121817,0.136738,922
0.981769,-0.0114633,0.137083,923
0.981444,-0.0107365,0.137415,924
0.981064,-0.0100035,0.137735,925
0.980614,-0.00926654,0.138042,926
0.980073,-0.00852831,0.138336,927
0.979413,-0.00779194,0.138616,928
0.978599,-0.007061,0.138882,929
0.977592,-0.00633954,0.139134,930
0.976357,-0.00563207,0.13937,931
0.974875,-0.00494329,0.139591,932
0.97316,-0.00427747,0.139795,933
0.971271,-0.00363742,0.139982,934
0.969327,-0.00302306,0.140152,935
0.977031,-0.0177772,0.142524,936
0.976404,-0.0171457,0.143037,937
0.97586,-0.0164975,0.143528,938
0.975378,-0.0158353,0.143999,939
0.974948,-0.0151586,0.144448,940
0.974565,-0.0144679,0.144876,941
0.974229,-0.0137641,0.145282,942
0.97395,-0.0130486,0.145665,943
0.973742,-0.0123226,0.146025,944
0.97363,-0.0115879,0.146362,945
0.973645,-0.0108455,0.146676,946
0.973828,-0.0100961,0.146967,947
0.974229,-0.00933896,0.147234,948
0.974896,-0.00857161,0.147478,949
0.975873,-0.00778927,0.147698,950
0.977179,-0.00698482,0.147896,951
0.978792,-0.0061494,0.148071,952
0.980628,-0.00527403,0.148224,953
0.982535,-0.0043522,0.148355,954
0.967668,-0.0223405,0.148995,955
0.967282,-0.021214,0.149663,956
0.966847,-0.0200667,0.150314,957
0.966385,-0.0188997,0.150949,958
0.965909,-0.0177158,0.151565,959
0.965427,-0.0165166,0.152163,960
0.964945,-0.015304,0.152742,961
0.964462,-0.0140802,0.153302,962
0.963973,-0.0128472,0.153841,963
0.963465,-0.0116075,0.15436,964
0.962913,-0.0103636,0.154858,965
0.962278,-0.00911834,0.155335,966
0.961506,-0.00787535,0.155789,967
0.960533,-0.00663958,0.15622,968
0.959292,-0.00541782,0.156627,969
0.957732,-0.0042189,0.15701,970
0.955843,-0.00305316,0.157368,971
0.953689,-0.00193061,0.157699,972
0.951421,-0.000857897,0.158002,973
0.95844,-0.0263492,0.158763,974
0.957457,-0.0253462,0.159641,975
0.956561,-0.0243198,0.160487,976
0.955735,-0.0232739,0.161302,977
0.954972,-0.0222077,0.162086,978
0.954271,-0.0211207,0.162836,979
0.953637,-0.0200129,0.163553,980
0.95308,-0.0188842,0.164235,981
0.952617,-0.0177343,0.164882,982
0.952268,-0.0165627,0.165492,983
0.952065,-0.0153686,0.166064,984
0.95205,-0.0141502,0.166599,985
0.952276,-0.012905,0.167095,986
0.952806,-0.0116283,0.167552,987
0.953698,-0.0103131,0.16797,988
0.954991,-0.00894945,0.168347,989
0.956672,-0.00752514,0.168686,990
0.958646,-0.0060276,0.168986,991
0.960716,-0.00444813,0.169247,992
0.947373,-0.0343841,0.166667,993
0.946588,-0.0327118,0.167777,994
0.945767,-0.0310031,0.16886,995
0.944933,-0.0292598,0.169913,996
0.944101,-0.0274851,0.170935,997
0.943282,-0.0256803,0.171925,998
0.94248,-0.0238466,0.172882,999
0.941696,-0.021985,0.173804,1000
0.940926,-0.0200971,0.174692,1001
0.940155,-0.0181841,0.175543,1002
0.939355,-0.016248,0.176359,1003
0.938484,-0.0142915,0.177138,1004
0.937479,-0.0123187,0.17788,1005
0.936257,-0.0103359,0.178584,1006
0.93473,-0.00835288,0.17925,1007
0.932819,-0.00638344,0.179877,1008
0.930498,-0.00444511,0.180464,1009
0.927836,-0.0025567,0.181009,1010
0.925033,-0.000733275,0.181512,1011
0.935571,-0.0410088,0.177861,1012
0.934066,-0.0395267,0.179287,1013
0.932658,-0.0379916,0.180668,1014
0.931329,-0.0364104,0.182004,1015
0.93007,-0.0347834,0.183294,1016
0.928881,-0.033112,0.184536,1017
0.927763,-0.0313977,0.185728,1018
0.926727,-0.0296424,0.186869,1019
0.925786,-0.0278476,0.187957,1020
0.924962,-0.0260147,0.188989,1021
0.924286,-0.0241449,0.189964,1022
0.923805,-0.0222388,0.190879,1023
0.923582,-0.0202956,0.191734,1024
0.923699,-0.0183126,0.192525,1025
0.924243,-0.0162834,0.193253,1026
0.925288,-0.0141965,0.193915,1027
0.926847,-0.0120349,0.194511,1028
0.928826,-0.00977802,0.195042,1029
0.93098,-0.00740688,0.195508,1030
0.922845,-0.0534429,0.187068,1031
0.92134,-0.0511341,0.188857,1032
0.919825,-0.0487623,0.190598,1033
0.918324,-0.0463311,0.192285,1034
0.916853,-0.0438443,0.193915,1035
0.915424,-0.0413029,0.195488,1036
0.914043,-0.0387078,0.196999,1037
0.912712,-0.03606,0.198447,1038
0.911428,-0.0333604,0.199832,1039
0.91018,-0.0306101,0.201154,1040
0.908944,-0.0278107,0.20241,1041
0.907678,-0.0249644,0.203603,1042
0.906315,-0.0220745,0.204732,1043
0.904763,-0.0191467,0.205798,1044
0.902904,-0.0161905,0.206801,1045
0.900623,-0.0132221,0.207743,1046
0.897849,-0.0102648,0.208622,1047
0.894628,-0.00734875,0.209439,1048
0.891189,-0.00450387,0.210193,1049
0.909106,-0.0635861,0.199054,1050
0.906768,-0.0614378,0.201268,1051
0.904553,-0.0591826,0.203413,1052
0.902443,-0.0568328,0.205489,1053
0.900427,-0.0543937,0.207493,1054
0.898503,-0.051872,0.209423,1055
0.896673,-0.0492751,0.211276,1056
0.894945,-0.0466106,0.213049,1057
0.893328,-0.0438854,0.214739,1058
0.89184,-0.0411065,0.216342,1059
0.890509,-0.0382799,0.217856,1060
0.889375,-0.0354107,0.219276,1061
0.888503,-0.0325027,0.2206,1062
0.887982,-0.0295574,0.221825,1063
0.887925,-0.0265718,0.222948,1064
0.888446,-0.0235356,0.223967,1065
0.889614,-0.0204279,0.224881,1066
0.891372,-0.0172163,0.225691,1067
0.893456,-0.0138634,0.226397,1068
0.894348,-0.0803555,0.209383,1069
0.891726,-0.0771981,0.212164,1070
0.88914,-0.0739378,0.214854,1071
0.886618,-0.0705817,0.217445,1072
0.884182,-0.0671336,0.219929,1073
0.881844,-0.0635937,0.222301,1074
0.879613,-0.0599621,0.224558,1075
0.877494,-0.0562394,0.226696,1076
0.875486,-0.0524262,0.228715,1077
0.873581,-0.0485243,0.230613,1078
0.871758,-0.0445358,0.232391,1079
0.869981,-0.0404641,0.234052,1080
0.868189,-0.0363142,0.235598,1081
0.866284,-0.0320935,0.237033,1082
0.864132,-0.0278145,0.238362,1083
0.861571,-0.0234984,0.239589,1084
0.858458,-0.0191805,0.240719,1085
0.854766,-0.0149127,0.241757,1086
0.850708,-0.0107575,0.242706,1087
0.878578,-0.0948078,0.221865,1088
0.874958,-0.0916653,0.225221,1089
0.871516,-0.0883131,0.228459,1090
0.868238,-0.0847791,0.231575,1091
0.865115,-0.0810797,0.234561,1092
0.862146,-0.0772357,0.237413,1093
0.859335,-0.0732684,0.240123,1094
0.856688,-0.0691994,0.242686,1095
0.854213,-0.0650501,0.245099,1096
0.851925,-0.0608416,0.247356,1097
0.849845,-0.0565939,0.249455,1098
0.848006,-0.052326,0.251394,1099
0.846465,-0.0480551,0.25317,1100
0.845309,-0.0437955,0.254783,1101
0.844666,-0.0395558,0.256232,1102
0.844697,-0.035334,0.257517,1103
0.84555,-0.0311092,0.25864,1104
0.847259,-0.0268334,0.259603,1105
0.849593,-0.0224315,0.260414,1106
0.86125,-0.116032,0.233163,1107
0.856935,-0.111622,0.237415,1108
0.852755,-0.107036,0.241492,1109
0.848742,-0.10228,0.245374,1110
0.844927,-0.097366,0.249047,1111
0.841335,-0.0922977,0.252501,1112
0.83798,-0.0870819,0.255726,1113
0.834872,-0.0817275,0.258716,1114
0.832016,-0.0762441,0.261467,1115
0.829409,-0.0706422,0.263978,1116
0.827035,-0.0649327,0.266251,1117
0.824866,-0.0591263,0.268291,1118
0.822848,-0.053234,0.270106,1119
0.820885,-0.0472674,0.271707,1120
0.818828,-0.0412415,0.27311,1121
0.816464,-0.0351798,0.274329,1122
0.813539,-0.0291259,0.275385,1123
0.809861,-0.0231552,0.276297,1124
0.805504,-0.0173811,0.277084,1125
0.84283,-0.135993,0.246079,1126
0.837176,-0.131317,0.25123,1127
0.831814,-0.126216,0.256161,1128
0.826757,-0.120775,0.26085,1129
0.822017,-0.115028,0.265276,1130
0.817597,-0.109025,0.269418,1131
0.813515,-0.102815,0.273259,1132
0.809783,-0.0964458,0.276786,1133
0.806412,-0.0899685,0.279992,1134
0.803411,-0.083433,0.282873,1135
0.80079,-0.0768904,0.285429,1136
0.798567,-0.070391,0.287665,1137
0.796772,-0.0639845,0.289589,1138
0.795469,-0.0577178,0.291213,1139
0.794769,-0.0516314,0.292548,1140
0.79485,-0.0457538,0.29361,1141
0.795946,-0.0400846,0.294412,1142
0.79825,-0.0345763,0.294975,1143
0.801686,-0.0291076,0.29532,1144
0.822196,-0.162824,0.258084,1145
0.81517,-0.156443,0.264698,1146
0.80848,-0.149724,0.270984,1147
0.802176,-0.142632,0.276894,1148
0.796302,-0.135209,0.282394,1149
0.790923,-0.127484,0.287454,1150
0.786061,-0.119491,0.292047,1151
0.781748,-0.111276,0.296155,1152
0.777994,-0.102886,0.299765,1153
0.774806,-0.094369,0.302869,1154
0.772174,-0.0857705,0.305471,1155
0.770071,-0.0771321,0.307579,1156
0.768442,-0.0684896,0.309211,1157
0.767193,-0.0598722,0.310394,1158
0.766162,-0.0513052,0.311164,1159
0.765086,-0.0428131,0.311565,1160
0.763579,-0.0344436,0.311651,1161
0.761186,-0.0262848,0.311482,1162
0.757591,-0.0185085,0.311123,1163
0.800305,-0.190245,0.270975,1164
0.791164,-0.183214,0.279194,1165
0.782556,-0.175293,0.287016,1166
0.774524,-0.166692,0.29437,1167
0.767171,-0.157496,0.301187,1168
0.760513,-0.14779,0.307406,1169
0.754618,-0.137688,0.312976,1170
0.749512,-0.127287,0.317862,1171
0.745224,-0.1167,0.322039,1172
0.741759,-0.106036,0.325497,1173
0.739118,-0.0954143,0.328241,1174
0.737289,-0.0849546,0.33029,1175
0.73626,-0.0747811,0.331673,1176
0.736036,-0.0650194,0.332434,1177
0.736668,-0.0557911,0.332623,1178
0.738288,-0.0472132,0.332297,1179
0.741166,-0.0393566,0.331518,1180
0.745657,-0.0322412,0.330348,1181
0.752089,-0.0257507,0.328854,1182
0.775667,-0.225385,0.282438,1183
0.764015,-0.216004,0.293126,1184
0.75295,-0.205806,0.303249,1185
0.742742,-0.194776,0.312696,1186
0.733398,-0.182936,0.321365,1187
0.725106,-0.170435,0.329173,1188
0.717914,-0.157359,0.336043,1189
0.711904,-0.143858,0.341917,1190
0.707108,-0.130072,0.346752,1191
0.703553,-0.116152,0.350527,1192
0.701229,-0.102241,0.353237,1193
0.700109,-0.0884762,0.354899,1194
0.700125,-0.0749766,0.355547,1195
0.701166,-0.0618395,0.355237,1196
0.703044,-0.0491405,0.354045,1197
0.705446,-0.0369124,0.35207,1198
0.707836,-0.0252204,0.349432,1199
0.709497,-0.0141323,0.346275,1200
0.709315,-0.00381832,0.342774,1201
0.750054,-0.263424,0.293212,1202
0.734515,-0.252818,0.306783,1203
0.720179,-0.240571,0.319718,1204
0.706815,-0.226769,0.331811,1205
0.694865,-0.21179,0.342888,1206
0.684347,-0.19572,0.352788,1207
0.675445,-0.178825,0.36139,1208
0.668223,-0.161315,0.368597,1209
0.662763,-0.143425,0.374345,1210
0.659075,-0.125396,0.3786,1211
0.657161,-0.107476,0.381356,1212
0.65698,-0.0899209,0.382641,1213
0.658467,-0.0729944,0.382513,1214
0.66154,-0.0569751,0.381062,1215
0.666134,-0.0421412,0.378414,1216
0.67224,-0.0288272,0.374716,1217
0.680109,-0.0172559,0.370143,1218
0.690006,-0.00767648,0.364865,1219
0.702999,-0.000219423,0.35905,1220
0.720989,-0.31077,0.300584,1221
0.701442,-0.297406,0.318303,1222
0.682475,-0.281651,0.335128,1223
0.665344,-0.264257,0.350812,1224
0.64991,-0.244989,0.365088,1225
0.636593,-0.224306,0.377751,1226
0.625499,-0.202452,0.388625,1227
0.616807,-0.179745,0.397579,1228
0.610552,-0.156519,0.404523,1229
0.606808,-0.133098,0.409404,1230
0.605556,-0.109805,0.412204,1231
0.606766,-0.0869631,0.412941,1232
0.610354,-0.0648785,0.411665,1233
0.616187,-0.0438248,0.408463,1234
0.624033,-0.0240635,0.403457,1235
0.633565,-0.00566436,0.396823,1236
0.6439,0.0111605,0.388768,1237
0.654411,0.0264325,0.379583,1238
0.662612,0.0402232,0.369655,1239
0.692803,-0.364301,0.304281,1240
0.665598,-0.348166,0.326894,1241
0.641163,-0.329467,0.348581,1242
0.6186,-0.307359,0.368781,1243
0.598795,-0.282899,0.387117,1244
0.581877,-0.25642,0.403257,1245
0.568147,-0.228351,0.41698,1246
0.55762,-0.199213,0.428127,1247
0.55047,-0.169408,0.436599,1248
0.546649,-0.139368,0.442338,1249
0.546192,-0.109515,0.445324,1250
0.549053,-0.0802714,0.445567,1251
0.555166,-0.0520879,0.443117,1252
0.564419,-0.0254775,0.438069,1253
0.57668,-0.000928846,0.430592,1254
0.59164,0.0206978,0.420921,1255
0.609855,0.038981,0.409437,1256
0.63055,0.0529332,0.396533,1257
0.656198,0.0614242,0.382628,1258
0.659106,-0.428412,0.300617,1259
0.625533,-0.409667,0.330146,1260
0.593355,-0.385234,0.358222,1261
0.564556,-0.357197,0.38424,1262
0.539521,-0.325997,0.407614,1263
0.518656,-0.292103,0.427978,1264
0.501894,-0.256507,0.445093,1265
0.489563,-0.219622,0.458831,1266
0.481405,-0.182042,0.469127,1267
0.477555,-0.144227,0.475954,1268
0.47793,-0.106607,0.479294,1269
0.482555,-0.0696411,0.479137,1270
0.491432,-0.0338186,0.475479,1271
0.504556,0.000362447,0.468343,1272
0.521755,0.0321395,0.45778,1273
0.543172,0.0613862,0.443963,1274
0.566725,0.086933,0.427076,1275
0.593451,0.109172,0.407602,1276
0.617651,0.128679,0.386253,1277
0.628634,-0.503541,0.288416,1278
0.582513,-0.479682,0.326348,1279
0.54031,-0.448907,0.362612,1280
0.503794,-0.413403,0.395832,1281
0.472964,-0.37309,0.42524,1282
0.447612,-0.330554,0.450446,1283
0.428308,-0.285955,0.471327,1284
0.414063,-0.240345,0.487884,1285
0.405221,-0.194182,0.50018,1286
0.401335,-0.147843,0.508269,1287
0.402496,-0.101715,0.51217,1288
0.40873,-0.0561393,0.511846,1289
0.420215,-0.0115542,0.507215,1290
0.437148,0.0313257,0.498157,1291
0.459974,0.0720012,0.484611,1292
0.487824,0.10823,0.466542,1293
0.523856,0.139923,0.444424,1294
0.56273,0.16273,0.41884,1295
0.612663,0.173246,0.391088,1296
0.591206,-0.594924,0.261911,1297
0.529383,-0.561604,0.312401,1298
0.477052,-0.522837,0.359702,1299
0.432599,-0.47431,0.402008,1300
0.395727,-0.423631,0.438471,1301
0.368016,-0.369916,0.468996,1302
0.346169,-0.31538,0.49377,1303
0.33145,-0.260471,0.513154,1304
0.322108,-0.205405,0.527439,1305
0.318402,-0.150488,0.536854,1306
0.320031,-0.0956934,0.541485,1307
0.327213,-0.0411447,0.541275,1308
0.340323,0.012936,0.536014,1309
0.360062,0.0663352,0.525367,1310
0.386705,0.117499,0.508825,1311
0.423303,0.167207,0.486069,1312
0.463778,0.209733,0.456392,1313
0.519196,0.248714,0.42028,1314
0.568834,0.279985,0.378138,1315
0.55073,-0.694415,0.21807,1316
0.471664,-0.65942,0.286121,1317
0.405162,-0.599148,0.348655,1318
0.350589,-0.537745,0.402115,1319
0.312705,-0.472174,0.446614,1320
0.281304,-0.406499,0.482522,1321
0.260792,-0.341947,0.511051,1322
0.245646,-0.277824,0.532964,1323
0.237013,-0.21482,0.549035,1324
0.233503,-0.152118,0.559682,1325
0.23527,-0.0895723,0.565115,1326
0.242495,-0.0267349,0.565262,1327
0.255851,0.0367495,0.559786,1328
0.276329,0.100522,0.548009,1329
0.306516,0.165752,0.529095,1330
0.344553,0.226895,0.501453,1331
0.405602,0.290012,0.464713,1332
0.467251,0.332964,0.417363,1333
0.574748,0.357995,0.364334,1334
0.4882,-0.83689,0.145108,1335
0.394143,-0.760064,0.244108,1336
0.303111,-0.678292,0.328311,1337
0.258744,-0.595415,0.396214,1338
0.212751,-0.511663,0.449126,1339
0.190105,-0.435012,0.490473,1340
0.169197,-0.359935,0.522142,1341
0.15765,-0.289139,0.546179,1342
0.14996,-0.219768,0.563646,1343
0.147137,-0.151702,0.575302,1344
0.148517,-0.0836278,0.581453,1345
0.154498,-0.0146162,0.582045,1346
0.165793,0.0562892,0.576602,1347
0.184219,0.130508,0.564184,1348
0.209826,0.206715,0.543049,1349
0.255101,0.291916,0.511184,1350
0.299686,0.367735,0.463792,1351
0.407013,0.464669,0.398344,1352
0.473268,0.523018,0.30678,1353
0.448136,-0.968693,0.039657,1354
0.276543,-0.828976,0.183755,1355
0.209121,-0.724065,0.30379,1356
0.145015,-0.59559,0.387488,1357
0.123732,-0.506566,0.449016,1358
0.0982651,-0.416373,0.494225,1359
0.0872351,-0.341345,0.528421,1360
0.0777815,-0.269306,0.553803,1361
0.072892,-0.202373,0.572216,1362
0.0707957,-0.137019,0.584517,1363
0.0715838,-0.0720532,0.59117,1364
0.0754833,-0.00555857,0.592118,1365
0.0831579,0.0647744,0.586829,1366
0.09607,0.139487,0.573906,1367
0.117242,0.227657,0.551695,1368
0.146111,0.313843,0.514471,1369
0.215746,0.449184,0.459614,1370
0.284718,0.52528,0.367181,1371
0.537833,0.691246,0.255154,1372
