Ux,Uy,p,CellID
1.06948,-0.0420728,0.0559463,734
1.08118,-0.0497363,0.0483934,735
1.09404,-0.0598151,0.0397719,736
1.10776,-0.0729395,0.0301919,737
1.12192,-0.0896971,0.0198148,738
1.13595,-0.110618,0.00883515,739
1.14921,-0.136138,-0.0025198,740
1.16107,-0.166612,-0.0140288,741
1.17092,-0.20233,-0.0254682,742
1.17795,-0.243531,-0.0365741,743
1.18095,-0.290462,-0.0468899,744
1.1787,-0.343355,-0.0558417,745
1.16999,-0.402444,-0.0633075,746
1.1525,-0.467902,-0.0681522,747
1.12285,-0.537328,-0.0663211,748
1.08141,-0.600525,-0.0578446,749
1.02913,-0.641763,-0.0428404,750
0.967908,-0.686511,-0.00568203,751
0.877018,-0.770698,0.0621123,752
0.730909,-0.798185,0.141196,753
1.02071,-0.00232399,0.0809807,754
1.02192,-0.00758364,0.0807055,755
1.02419,-0.0117952,0.0799412,756
1.02726,-0.0161933,0.0788854,757
1.03146,-0.0199436,0.0770806,758
1.03657,-0.0236686,0.0746678,759
1.04293,-0.0272459,0.071294,760
1.05058,-0.0310832,0.0669228,761
1.05969,-0.035527,0.061392,762
1.07028,-0.0411124,0.0546416,763
1.08235,-0.0484294,0.0466404,764
1.09574,-0.0581277,0.0374172,765
1.11021,-0.0708608,0.0270401,766
1.12536,-0.0872476,0.0156207,767
1.1407,-0.107858,0.00329618,768
1.15562,-0.13318,-0.0097844,769
1.16956,-0.163631,-0.0234947,770
1.18197,-0.199585,-0.0377256,771
1.19216,-0.241409,-0.0524185,772
1.19922,-0.289601,-0.0675396,773
1.20193,-0.344645,-0.082638,774
1.1988,-0.406924,-0.0974869,775
1.18881,-0.477559,-0.113223,776
1.16831,-0.556517,-0.127497,777
1.12691,-0.643747,-0.131013,778
1.06459,-0.758836,-0.128233,779
0.981066,-0.904273,-0.13368,780
0.829238,-0.97492,-0.108198,781
0.65276,-0.957889,-0.00699541,782
1.02093,-0.00233317,0.0807739,783
1.02214,-0.00760131,0.0804848,784
1.02442,-0.0118147,0.0796982,785
1.02749,-0.0161989,0.0786096,786
1.0317,-0.0199097,0.0767531,787
1.03682,-0.0235661,0.0742722,788
1.04322,-0.0270276,0.0707943,789
1.05093,-0.0307019,0.0662801,790
1.06016,-0.0349249,0.0605431,791
1.07096,-0.0402345,0.0535072,792
1.08334,-0.047225,0.0451129,793
1.09719,-0.0565572,0.0353586,794
1.11232,-0.0689024,0.0242766,795
1.12836,-0.0849036,0.0119317,796
1.14486,-0.105162,-0.00159388,797
1.16127,-0.130201,-0.0162212,798
1.17709,-0.160488,-0.0319219,799
1.19187,-0.196461,-0.0487163,800
1.20498,-0.238552,-0.0666748,801
1.21578,-0.287413,-0.086146,802
1.22346,-0.343883,-0.107327,803
1.22624,-0.408382,-0.129689,804
1.223,-0.482286,-0.154803,805
1.21295,-0.56965,-0.185634,806
1.18984,-0.670069,-0.214805,807
1.14936,-0.764284,-0.236969,808
1.0876,-0.830648,-0.278891,809
1.00433,-0.946135,-0.321971,810
0.821868,-1.13645,-0.219193,811
1.02113,-0.00234125,0.0805918,812
1.02234,-0.00761695,0.0802904,813
1.02463,-0.0118322,0.0794852,814
1.0277,-0.0162043,0.0783672,815
1.03191,-0.0198802,0.0764681,816
1.03704,-0.0234757,0.0739275,817
1.04347,-0.0268337,0.0703608,818
1.05123,-0.0303608,0.0657229,819
1.06055,-0.034383,0.0598067,820
1.07152,-0.0394392,0.0525227,821
1.08418,-0.0461257,0.0437856,822
1.09844,-0.0551118,0.0335661,823
1.11413,-0.0670818,0.0218647,824
1.13096,-0.0826969,0.00870466,825
1.14848,-0.102581,-0.0058836,826
1.16622,-0.127284,-0.0218849,827
1.18371,-0.157305,-0.0393549,828
1.20062,-0.19313,-0.0584601,829
1.21642,-0.235233,-0.079391,830
1.23056,-0.284296,-0.102678,831
1.24284,-0.341445,-0.129384,832
1.25167,-0.407443,-0.159368,833
1.25513,-0.48322,-0.193013,834
1.25536,-0.573514,-0.237689,835
1.24987,-0.681674,-0.29612,836
1.21484,-0.799517,-0.345728,837
1.15042,-0.97288,-0.402767,838
1.07735,-1.28514,-0.585166,839
0.76061,-1.41098,-0.720697,840
0.997432,-0.00394674,0.172433,841
0.997935,-0.0038175,0.172717,842
0.99831,-0.00368334,0.172996,843
0.998569,-0.00354665,0.173268,844
0.998719,-0.00340928,0.173534,845
0.998755,-0.00327249,0.173793,846
0.998663,-0.00313748,0.174046,847
0.998418,-0.0030056,0.174293,848
0.997986,-0.00287846,0.174534,849
0.997327,-0.00275798,0.17477,850
0.9964,-0.00264633,0.174999,851
0.995174,-0.00254582,0.175223,852
0.993636,-0.00245851,0.175441,853
0.991801,-0.00238575,0.175653,854
0.989724,-0.00232762,0.175859,855
0.987505,-0.00228232,0.176058,856
0.985283,-0.00224577,0.176249,857
0.983229,-0.00221161,0.17643,858
0.981524,-0.00217166,0.176601,859
0.999096,-0.00474276,0.17588,860
0.998431,-0.00467351,0.176183,861
0.997956,-0.0045948,0.176477,862
0.997638,-0.00450668,0.176762,863
0.997462,-0.00440798,0.177038,864
0.997427,-0.0042982,0.177305,865
0.997546,-0.00417704,0.177562,866
0.997849,-0.00404397,0.17781,867
0.998375,-0.0038982,0.178048,868
0.99917,-0.00373867,0.178276,869
1.00028,-0.00356408,0.178494,870
1.00173,-0.00337323,0.178702,871
1.00353,-0.00316543,0.1789,872
1.00563,-0.00294118,0.179087,873
1.00795,-0.002703,0.179265,874
1.01034,-0.00245619,0.179432,875
1.0126,-0.00220924,0.179589,876
1.01453,-0.00197364,0.179738,877
1.01591,-0.00176273,0.179877,878
0.993415,-0.016133,0.177338,879
0.993687,-0.0157853,0.177693,880
0.993805,-0.0154452,0.178042,881
0.993801,-0.0151105,0.178384,882
0.993692,-0.0147806,0.17872,883
0.993477,-0.0144539,0.17905,884
0.993142,-0.014129,0.179373,885
0.992663,-0.0138043,0.179689,886
0.992003,-0.013479,0.179999,887
0.991123,-0.0131524,0.180301,888
0.989989,-0.0128245,0.180595,889
0.988578,-0.0124965,0.180882,890
0.986899,-0.0121699,0.181162,891
0.984998,-0.0118469,0.181433,892
0.982975,-0.0115293,0.181695,893
0.980975,-0.0112174,0.181949,894
0.979185,-0.0109093,0.182194,895
0.9778,-0.0105999,0.182428,896
0.976993,-0.0102814,0.182651,897
0.991964,-0.0184008,0.183214,898
0.991475,-0.0181932,0.183665,899
0.991128,-0.0179709,0.184101,900
0.990887,-0.0177369,0.184522,901
0.990734,-0.0174904,0.184928,902
0.990666,-0.0172305,0.185318,903
0.990699,-0.0169565,0.185692,904
0.99086,-0.0166671,0.186051,905
0.991193,-0.0163603,0.186394,906
0.991748,-0.0160335,0.186722,907
0.99258,-0.0156831,0.187034,908
0.993733,-0.015304,0.18733,909
0.995222,-0.0148894,0.187611,910
0.997018,-0.014432,0.187877,911
0.999032,-0.0139245,0.188129,912
1.00111,-0.0133621,0.188366,913
1.00303,-0.0127448,0.188589,914
1.00456,-0.0120798,0.188798,915
1.00548,-0.0113818,0.188995,916
0.985403,-0.0255325,0.186969,917
0.985351,-0.024848,0.187499,918
0.985171,-0.0241483,0.188022,919
0.984884,-0.0234308,0.188538,920
0.9845,-0.0226961,0.189047,921
0.984013,-0.0219445,0.189547,922
0.983405,-0.0211772,0.190038,923
0.982649,-0.0203964,0.19052,924
0.981704,-0.0196061,0.190992,925
0.980524,-0.0188122,0.191454,926
0.979058,-0.0180233,0.191906,927
0.977268,-0.0172516,0.192345,928
0.975141,-0.0165122,0.192774,929
0.972716,-0.0158229,0.19319,930
0.9701,-0.0152019,0.193593,931
0.967478,-0.0146641,0.193983,932
0.965111,-0.0142166,0.194358,933
0.963291,-0.0138552,0.194717,934
0.962287,-0.0135613,0.195058,935
0.98,-0.0305017,0.195212,936
0.979243,-0.0300677,0.195911,937
0.978575,-0.0296201,0.196588,938
0.977977,-0.0291635,0.197241,939
0.977443,-0.0286977,0.197871,940
0.976986,-0.0282237,0.198477,941
0.976635,-0.0277426,0.199058,942
0.976438,-0.0272558,0.199615,943
0.976463,-0.0267637,0.200148,944
0.976794,-0.026265,0.200655,945
0.977527,-0.0257555,0.201138,946
0.978752,-0.0252264,0.201595,947
0.980527,-0.0246634,0.202028,948
0.982848,-0.0240467,0.202436,949
0.985611,-0.0233523,0.20282,950
0.988598,-0.0225566,0.203181,951
0.991475,-0.0216429,0.203521,952
0.993838,-0.020608,0.203839,953
0.995293,-0.0194676,0.204136,954
0.972372,-0.0395962,0.200285,955
0.972008,-0.0384863,0.20114,956
0.971549,-0.0373541,0.201985,957
0.971021,-0.0362,0.202818,958
0.970439,-0.035028,0.203637,959
0.969804,-0.0338407,0.204443,960
0.969105,-0.0326402,0.205234,961
0.968315,-0.0314289,0.206009,962
0.967383,-0.0302093,0.206769,963
0.966239,-0.028985,0.207512,964
0.964788,-0.0277615,0.208237,965
0.962926,-0.0265479,0.208944,966
0.96056,-0.0253584,0.209633,967
0.957651,-0.0242126,0.210301,968
0.954261,-0.0231347,0.21095,969
0.95059,-0.0221489,0.211577,970
0.946998,-0.0212727,0.212181,971
0.943961,-0.0205081,0.212758,972
0.941973,-0.0198362,0.213308,973
0.964016,-0.046651,0.210519,974
0.962882,-0.0460292,0.211623,975
0.961848,-0.045378,0.212693,976
0.960896,-0.0447038,0.21373,977
0.960022,-0.0440057,0.214733,978
0.959238,-0.0432842,0.2157,979
0.95857,-0.0425402,0.216633,980
0.958062,-0.0417746,0.217528,981
0.957781,-0.0409881,0.218386,982
0.957819,-0.0401802,0.219206,983
0.95829,-0.0393488,0.219988,984
0.959325,-0.0384873,0.22073,985
0.961037,-0.0375825,0.221432,986
0.96348,-0.0366126,0.222094,987
0.966589,-0.0355468,0.222717,988
0.970127,-0.0343486,0.2233,989
0.973663,-0.0329839,0.223845,990
0.97662,-0.0314337,0.224355,991
0.978394,-0.0297051,0.224831,992
0.956316,-0.0591778,0.216777,993
0.955443,-0.0576771,0.218146,994
0.95452,-0.0561388,0.219496,995
0.953573,-0.0545641,0.220824,996
0.952613,-0.052957,0.222127,997
0.951644,-0.0513193,0.223406,998
0.950657,-0.0496513,0.224657,999
0.949629,-0.0479523,0.225881,1000
0.948509,-0.046221,0.227076,1001
0.947219,-0.044455,0.228241,1002
0.945641,-0.0426524,0.229375,1003
0.943621,-0.040814,0.230479,1004
0.940991,-0.0389465,0.231551,1005
0.93761,-0.0370658,0.23259,1006
0.93344,-0.0352002,0.233595,1007
0.92863,-0.0333879,0.234566,1008
0.923583,-0.0316702,0.235499,1009
0.918949,-0.0300778,0.236391,1010
0.915498,-0.0286155,0.237238,1011
0.946282,-0.0678986,0.22815,1012
0.944567,-0.066952,0.229869,1013
0.942967,-0.0659444,0.231541,1014
0.941455,-0.064882,0.233168,1015
0.940022,-0.0637637,0.234748,1016
0.938669,-0.0625896,0.23628,1017
0.937409,-0.0613607,0.237761,1018
0.936266,-0.0600787,0.23919,1019
0.935287,-0.0587457,0.240565,1020
0.934548,-0.0573649,0.241882,1021
0.934161,-0.0559396,0.243141,1022
0.934277,-0.0544722,0.244337,1023
0.935072,-0.0529605,0.24547,1024
0.936699,-0.0513935,0.246536,1025
0.939215,-0.0497462,0.247536,1026
0.942481,-0.047978,0.248467,1027
0.946085,-0.0460383,0.249333,1028
0.94934,-0.0438819,0.250136,1029
0.951426,-0.0414922,0.250879,1030
0.937114,-0.0833895,0.23563,1031
0.935435,-0.0813551,0.237769,1032
0.933734,-0.0792545,0.239868,1033
0.932035,-0.0770913,0.241921,1034
0.930352,-0.0748692,0.243923,1035
0.92869,-0.0725895,0.245873,1036
0.927047,-0.0702524,0.247769,1037
0.925408,-0.0678583,0.249608,1038
0.923741,-0.0654065,0.25139,1039
0.921988,-0.0628962,0.253115,1040
0.920047,-0.060326,0.254782,1041
0.917767,-0.0576953,0.256394,1042
0.914946,-0.0550072,0.25795,1043
0.911358,-0.052274,0.259451,1044
0.90683,-0.0495236,0.260898,1045
0.901367,-0.0468041,0.262292,1046
0.895287,-0.0441805,0.263631,1047
0.889308,-0.0417183,0.264912,1048
0.884456,-0.0394553,0.26613,1049
0.92585,-0.0942827,0.247456,1050
0.923209,-0.0928325,0.25006,1051
0.920705,-0.0912638,0.252599,1052
0.918312,-0.0895877,0.255073,1053
0.916017,-0.0878113,0.257481,1054
0.913816,-0.0859432,0.259817,1055
0.911715,-0.0839936,0.26208,1056
0.90973,-0.0819725,0.264265,1057
0.907893,-0.0798903,0.266366,1058
0.906258,-0.0777572,0.26838,1059
0.904916,-0.0755838,0.270301,1060
0.904008,-0.0733803,0.272124,1061
0.903726,-0.0711537,0.273843,1062
0.904296,-0.0689029,0.275454,1063
0.905909,-0.0666089,0.276953,1064
0.908591,-0.0642253,0.278339,1065
0.912052,-0.0616735,0.279613,1066
0.915578,-0.0588573,0.28078,1067
0.918114,-0.0557001,0.281848,1068
0.914741,-0.113262,0.256136,1069
0.91185,-0.110529,0.259404,1070
0.908994,-0.107696,0.262586,1071
0.9062,-0.104771,0.265672,1072
0.903491,-0.101756,0.268652,1073
0.900879,-0.098646,0.271522,1074
0.898367,-0.0954399,0.274277,1075
0.895951,-0.0921346,0.276916,1076
0.893612,-0.0887279,0.279436,1077
0.891309,-0.0852177,0.28184,1078
0.888967,-0.0816017,0.28413,1079
0.886458,-0.0778773,0.286309,1080
0.883577,-0.0740435,0.288382,1081
0.880047,-0.0701056,0.290354,1082
0.875552,-0.0660862,0.29223,1083
0.869868,-0.0620394,0.294017,1084
0.863068,-0.0580614,0.295719,1085
0.85577,-0.0542806,0.29734,1086
0.849205,-0.0508167,0.298878,1087
0.901996,-0.12787,0.268165,1088
0.898008,-0.125584,0.272059,1089
0.894207,-0.123061,0.275847,1090
0.890583,-0.120334,0.279524,1091
0.887115,-0.117423,0.283083,1092
0.883799,-0.114357,0.286517,1093
0.880641,-0.111165,0.289817,1094
0.877648,-0.107874,0.292974,1095
0.874838,-0.104512,0.295982,1096
0.872245,-0.101105,0.298832,1097
0.869928,-0.0976791,0.301519,1098
0.867988,-0.0942612,0.304034,1099
0.866596,-0.0908765,0.306374,1100
0.865996,-0.0875462,0.308531,1101
0.866494,-0.0842766,0.310503,1102
0.868343,-0.081039,0.312288,1103
0.871534,-0.0777448,0.313887,1104
0.875515,-0.0742355,0.31531,1105
0.879062,-0.0703184,0.316572,1106
0.888316,-0.151064,0.278012,1107
0.883605,-0.147252,0.282986,1108
0.879055,-0.143288,0.287782,1109
0.874672,-0.13916,0.29238,1110
0.870503,-0.134877,0.296762,1111
0.866574,-0.130433,0.300916,1112
0.862892,-0.125825,0.304831,1113
0.859466,-0.121056,0.308502,1114
0.856288,-0.11613,0.311924,1115
0.853338,-0.111052,0.315098,1116
0.850568,-0.105826,0.318026,1117
0.847889,-0.100457,0.320714,1118
0.845137,-0.0949463,0.323175,1119
0.842041,-0.0892953,0.325421,1120
0.838203,-0.0835135,0.32747,1121
0.833148,-0.0776407,0.329341,1122
0.826529,-0.0717817,0.331053,1123
0.818527,-0.0661288,0.33263,1124
0.810299,-0.0609416,0.334093,1125
0.873168,-0.171345,0.290274,1126
0.867078,-0.167663,0.296235,1127
0.861246,-0.163472,0.301995,1128
0.855747,-0.158904,0.30753,1129
0.850566,-0.153984,0.312813,1130
0.845701,-0.148786,0.317817,1131
0.841179,-0.143367,0.322522,1132
0.837003,-0.137787,0.32691,1133
0.83319,-0.132106,0.330968,1134
0.829755,-0.126385,0.334687,1135
0.826724,-0.120683,0.338065,1136
0.824148,-0.115065,0.341099,1137
0.822129,-0.109592,0.343793,1138
0.820854,-0.104331,0.346152,1139
0.820634,-0.0993385,0.348181,1140
0.821894,-0.0946493,0.349889,1141
0.825017,-0.0902256,0.351287,1142
0.829946,-0.0859027,0.352397,1143
0.835634,-0.0813413,0.353254,1144
0.856023,-0.200163,0.301015,1145
0.848347,-0.194483,0.308752,1146
0.841103,-0.188535,0.316156,1147
0.834237,-0.182187,0.323172,1148
0.82782,-0.175498,0.329761,1149
0.821934,-0.16848,0.335891,1150
0.816587,-0.161154,0.34153,1151
0.811818,-0.153568,0.346656,1152
0.807633,-0.14576,0.351248,1153
0.804035,-0.137776,0.355296,1154
0.800997,-0.129656,0.358799,1155
0.798465,-0.121436,0.361764,1156
0.796324,-0.113141,0.36421,1157
0.794357,-0.104788,0.366167,1158
0.792186,-0.0963857,0.367673,1159
0.789206,-0.0879477,0.368779,1160
0.784632,-0.0795512,0.369542,1161
0.777838,-0.0713875,0.370031,1162
0.769171,-0.0638645,0.370322,1163
0.837156,-0.228528,0.313063,1164
0.827371,-0.222584,0.32262,1165
0.818014,-0.215535,0.331806,1166
0.80926,-0.207741,0.340541,1167
0.801231,-0.199275,0.348736,1168
0.793893,-0.190232,0.356316,1169
0.787358,-0.180757,0.363222,1170
0.781638,-0.170949,0.369404,1171
0.776767,-0.16094,0.374832,1172
0.772749,-0.150856,0.379488,1173
0.769591,-0.140837,0.383372,1174
0.76729,-0.131026,0.386496,1175
0.765864,-0.121578,0.388888,1176
0.765384,-0.112649,0.390583,1177
0.766041,-0.104404,0.391624,1178
0.768223,-0.0969986,0.39206,1179
0.772566,-0.0905226,0.391942,1180
0.7797,-0.0849711,0.391326,1181
0.789544,-0.0799685,0.390296,1182
0.815642,-0.266108,0.323196,1183
0.802872,-0.25741,0.335714,1184
0.790804,-0.247968,0.347666,1185
0.77967,-0.237628,0.358923,1186
0.769377,-0.226369,0.369375,1187
0.760239,-0.214401,0.378927,1188
0.752245,-0.201768,0.387485,1189
0.745513,-0.188653,0.394976,1190
0.740072,-0.175201,0.401342,1191
0.735962,-0.161568,0.406549,1192
0.733167,-0.147905,0.41058,1193
0.731657,-0.134349,0.413442,1194
0.731337,-0.121011,0.415165,1195
0.732033,-0.107977,0.415799,1196
0.733417,-0.0952966,0.415424,1197
0.734901,-0.0829665,0.414146,1198
0.735465,-0.0710571,0.412094,1199
0.733742,-0.0596338,0.40943,1200
0.728151,-0.0491008,0.406352,1201
0.792533,-0.306189,0.332619,1202
0.775668,-0.296574,0.348487,1203
0.760085,-0.285086,0.363762,1204
0.745355,-0.27178,0.3782,1205
0.732245,-0.257251,0.391593,1206
0.720587,-0.241454,0.403746,1207
0.710673,-0.224758,0.414517,1208
0.702549,-0.207369,0.423784,1209
0.696315,-0.189542,0.431467,1210
0.691971,-0.171555,0.437515,1211
0.689534,-0.153681,0.441911,1212
0.688949,-0.136214,0.444673,1213
0.690157,-0.119466,0.445854,1214
0.693088,-0.10377,0.445542,1215
0.697739,-0.0894765,0.44386,1216
0.704273,-0.0770115,0.440951,1217
0.713289,-0.0666239,0.436981,1218
0.725566,-0.0587451,0.432093,1219
0.74297,-0.0533769,0.42646,1220
0.765801,-0.356968,0.337914,1221
0.744567,-0.344399,0.358716,1222
0.723578,-0.329014,0.37862,1223
0.704867,-0.312067,0.397371,1224
0.687777,-0.292875,0.414648,1225
0.673024,-0.27218,0.430221,1226
0.660647,-0.250166,0.44387,1227
0.650859,-0.22718,0.45544,1228
0.643691,-0.203619,0.464811,1229
0.639254,-0.17981,0.471912,1230
0.637503,-0.156118,0.476703,1231
0.638428,-0.132884,0.479185,1232
0.641931,-0.110426,0.47939,1233
0.647856,-0.0890197,0.477389,1234
0.655905,-0.0689032,0.473293,1235
0.66556,-0.0500545,0.467277,1236
0.675526,-0.0327489,0.459548,1237
0.684692,-0.0167637,0.450429,1238
0.688576,-0.00217042,0.44035,1239
0.74002,-0.41469,0.338853,1240
0.709785,-0.398861,0.365401,1241
0.683256,-0.380778,0.39112,1242
0.658259,-0.358509,0.415302,1243
0.636405,-0.333826,0.437532,1244
0.617647,-0.306881,0.457402,1245
0.602323,-0.278121,0.474656,1246
0.590464,-0.248225,0.489097,1247
0.582294,-0.217539,0.500597,1248
0.577701,-0.18659,0.509079,1249
0.576778,-0.155823,0.514502,1250
0.579437,-0.125704,0.516859,1251
0.58562,-0.0967377,0.516184,1252
0.5952,-0.0695017,0.51256,1253
0.608043,-0.0445718,0.50615,1254
0.623927,-0.0230485,0.497189,1255
0.643824,-0.00526478,0.486077,1256
0.666893,0.00724212,0.473157,1257
0.69815,0.0131933,0.458767,1258
0.707164,-0.483474,0.331,1259
0.670915,-0.46582,0.365807,1260
0.635179,-0.441026,0.399123,1261
0.603455,-0.412588,0.430321,1262
0.575818,-0.380641,0.458681,1263
0.552623,-0.345542,0.483774,1264
0.533931,-0.308736,0.50531,1265
0.520094,-0.270374,0.52313,1266
0.510719,-0.231294,0.537146,1267
0.506094,-0.191926,0.547317,1268
0.506014,-0.152756,0.55361,1269
0.510562,-0.114286,0.555994,1270
0.519718,-0.0770319,0.55444,1271
0.533479,-0.0415305,0.548934,1272
0.551675,-0.00860395,0.53949,1273
0.574419,0.0218934,0.526246,1274
0.598948,0.0483727,0.50928,1275
0.627149,0.0721327,0.489113,1276
0.649347,0.0933296,0.466483,1277
0.678998,-0.566042,0.312906,1278
0.62775,-0.541867,0.357684,1279
0.581219,-0.510385,0.400887,1280
0.541093,-0.474006,0.440815,1281
0.50684,-0.431759,0.476559,1282
0.478759,-0.387582,0.507665,1283
0.45732,-0.340769,0.533963,1284
0.441237,-0.29302,0.555456,1285
0.431224,-0.244606,0.57221,1286
0.426475,-0.195995,0.584285,1287
0.427272,-0.147626,0.591702,1288
0.433554,-0.0998454,0.594409,1289
0.445523,-0.0531458,0.592296,1290
0.463387,-0.00829647,0.585205,1291
0.487611,0.0342114,0.57302,1292
0.517231,0.0715686,0.555619,1293
0.556545,0.104407,0.533547,1294
0.598151,0.126247,0.507221,1295
0.656431,0.134251,0.477943,1296
0.641917,-0.665698,0.277663,1297
0.573261,-0.630905,0.337553,1298
0.516096,-0.591825,0.394054,1299
0.466559,-0.540127,0.445027,1300
0.42588,-0.487422,0.489468,1301
0.395303,-0.430482,0.527202,1302
0.370747,-0.373072,0.55845,1303
0.354477,-0.315133,0.583637,1304
0.343693,-0.257014,0.603108,1305
0.33927,-0.199134,0.617149,1306
0.340542,-0.141357,0.62587,1307
0.347859,-0.0838958,0.629215,1308
0.361589,-0.0269679,0.62695,1309
0.382441,0.0292465,0.618689,1310
0.410788,0.0829771,0.603787,1311
0.450082,0.135626,0.581829,1312
0.49235,0.179682,0.551742,1313
0.553006,0.222448,0.513961,1314
0.602569,0.25629,0.468368,1315
0.600012,-0.773536,0.221347,1316
0.514399,-0.740309,0.302496,1317
0.44012,-0.674581,0.377569,1318
0.379951,-0.610571,0.442285,1319
0.338511,-0.540446,0.496678,1320
0.303054,-0.470797,0.541164,1321
0.280876,-0.402407,0.57723,1322
0.263509,-0.334264,0.605734,1323
0.25393,-0.267643,0.627657,1324
0.249605,-0.20121,0.643494,1325
0.251131,-0.135083,0.653549,1326
0.258534,-0.0686279,0.657772,1327
0.272565,-0.00154884,0.655804,1328
0.294326,0.0658122,0.646898,1329
0.326498,0.134921,0.630098,1330
0.36682,0.198869,0.603493,1331
0.433811,0.266657,0.566682,1332
0.497695,0.308602,0.517433,1333
0.62101,0.334105,0.461388,1334
0.537457,-0.934006,0.129766,1335
0.432051,-0.849178,0.248758,1336
0.330629,-0.762666,0.350354,1337
0.283583,-0.674627,0.432816,1338
0.230396,-0.58429,0.497661,1339
0.207268,-0.503306,0.549079,1340
0.18268,-0.422575,0.589136,1341
0.170502,-0.347614,0.620473,1342
0.161397,-0.273575,0.644301,1343
0.158114,-0.201328,0.661613,1344
0.159225,-0.129002,0.672813,1345
0.16536,-0.0557742,0.677923,1346
0.177225,0.0194464,0.676467,1347
0.196743,0.0981307,0.667429,1348
0.223942,0.178773,0.648891,1349
0.272854,0.269889,0.618559,1350
0.3185,0.348535,0.570763,1351
0.437475,0.455867,0.502248,1352
0.500467,0.51561,0.402005,1353
0.49718,-1.07826,0.000569811,1354
0.303583,-0.929076,0.171591,1355
0.233124,-0.82126,0.318274,1356
0.157862,-0.676796,0.420299,1357
0.137931,-0.584672,0.49611,1358
0.106884,-0.484352,0.552333,1359
0.0961319,-0.405139,0.595729,1360
0.0846911,-0.326636,0.628827,1361
0.0793488,-0.255083,0.653998,1362
0.0767427,-0.184762,0.672248,1363
0.07735,-0.115208,0.68425,1364
0.0813583,-0.0440449,0.690026,1365
0.089462,0.0311275,0.689085,1366
0.103364,0.110755,0.679912,1367
0.125575,0.205319,0.660858,1368
0.157013,0.295513,0.625293,1369
0.232698,0.443112,0.571056,1370
0.303373,0.516907,0.473838,1371
0.589197,0.696218,0.356711,1372
0.0536567,-0.972074,-0.309331,1373
0.173037,-0.846449,0.108855,1374
0.0172561,-0.53408,0.280102,1375
0.0511812,-0.481353,0.413805,1376
0.0212184,-0.356321,0.491137,1377
0.0210133,-0.30069,0.552782,1378
0.0155656,-0.23851,0.597448,1379
0.0134826,-0.190343,0.63168,1380
0.0120334,-0.146045,0.657447,1381
0.0113398,-0.104645,0.676156,1382
0.011366,-0.0640286,0.688478,1383
0.0121251,-0.0221249,0.694465,1384
