Ux,Uy,p,CellID
1.05876,-0.0606895,0.0483023,733
1.06518,-0.0694792,0.0476817,734
1.07212,-0.0794482,0.046746,735
1.07955,-0.0910962,0.0454494,736
1.08727,-0.104961,0.0437613,737
1.09498,-0.12158,0.041674,738
1.1022,-0.141427,0.0392118,739
1.10843,-0.164868,0.0364597,740
1.11329,-0.192214,0.0335153,741
1.11646,-0.223783,0.0305123,742
1.11717,-0.259915,0.0276866,743
1.11402,-0.300892,0.025387,744
1.10557,-0.34674,0.0241168,745
1.09089,-0.397414,0.0241384,746
1.06861,-0.452953,0.026149,747
1.03605,-0.511153,0.0330314,748
0.992722,-0.563336,0.0455693,749
0.939359,-0.597962,0.0636276,750
0.877712,-0.636754,0.0969413,751
0.792669,-0.702011,0.153267,752
0.666153,-0.718433,0.219778,753
1.02658,-0.003232,0.0473834,754
1.02807,-0.0107514,0.0475972,755
1.03073,-0.0171121,0.0476638,756
1.03407,-0.0241816,0.0479852,757
1.03829,-0.0308852,0.048043,758
1.04289,-0.0379841,0.0481633,759
1.04804,-0.0451502,0.0480391,760
1.0536,-0.052635,0.0477562,761
1.05967,-0.0605516,0.0472036,762
1.06631,-0.0692129,0.0463344,763
1.07356,-0.0790163,0.0450743,764
1.08143,-0.090473,0.0433521,765
1.08978,-0.104142,0.0411029,766
1.09833,-0.120591,0.0382804,767
1.10664,-0.140335,0.0348552,768
1.11426,-0.163788,0.0308386,769
1.12087,-0.191313,0.026253,770
1.12622,-0.223323,0.0211246,771
1.12967,-0.26029,0.0155214,772
1.12997,-0.30272,0.00949601,773
1.1257,-0.350908,0.00341088,774
1.1157,-0.404942,-0.00235621,775
1.0994,-0.465488,-0.00861246,776
1.07391,-0.532565,-0.0140545,777
1.03056,-0.606294,-0.0115255,778
0.969331,-0.701208,-0.00347007,779
0.891253,-0.817292,-0.00142577,780
0.75868,-0.873183,0.0231058,781
0.599097,-0.8603,0.1066,782
1.02689,-0.0032403,0.0470669,783
1.0284,-0.0107678,0.0472623,784
1.03109,-0.01714,0.0472959,785
1.03446,-0.0242165,0.0475712,786
1.03874,-0.0309189,0.0475619,787
1.04339,-0.0380111,0.0476036,788
1.04862,-0.0451477,0.0473705,789
1.05427,-0.052582,0.046957,790
1.06047,-0.0604123,0.0462324,791
1.06728,-0.0689497,0.045144,792
1.07481,-0.0785901,0.0435969,793
1.08308,-0.0898528,0.0414986,794
1.09198,-0.103313,0.0387533,795
1.10128,-0.119561,0.0352766,796
1.11057,-0.139145,0.0309908,797
1.11944,-0.162514,0.0258387,798
1.12764,-0.190073,0.0197617,799
1.13502,-0.222306,0.0126758,800
1.14102,-0.259773,0.00452877,801
1.14457,-0.303123,-0.00489901,802
1.14452,-0.352982,-0.015746,803
1.13954,-0.409556,-0.0274678,804
1.12875,-0.47361,-0.040958,805
1.11158,-0.548226,-0.0589705,806
1.08358,-0.633296,-0.0767458,807
1.03988,-0.711632,-0.0880692,808
0.975822,-0.766093,-0.111969,809
0.894515,-0.868232,-0.142812,810
0.730405,-1.02514,-0.0643552,811
1.02716,-0.00324732,0.0467872,812
1.02869,-0.0107812,0.0469659,813
1.03141,-0.0171629,0.0469716,814
1.03482,-0.0242448,0.0472047,815
1.03914,-0.0309455,0.0471383,816
1.04384,-0.0380306,0.0471091,817
1.04913,-0.0451398,0.0467817,818
1.05486,-0.052527,0.0462527,819
1.06116,-0.0602763,0.0453773,820
1.06814,-0.0686963,0.0440964,821
1.0759,-0.0781801,0.0422978,822
1.0845,-0.089252,0.0398696,823
1.09389,-0.102499,0.0366885,824
1.10385,-0.118531,0.0326348,825
1.11401,-0.137917,0.0275858,826
1.124,-0.161135,0.0214255,827
1.13362,-0.188617,0.0140199,828
1.14286,-0.2209,0.0051664,829
1.15122,-0.258612,-0.0053005,830
1.15772,-0.302452,-0.0177438,831
1.16162,-0.353305,-0.0329182,832
1.16181,-0.411738,-0.050672,833
1.15673,-0.478131,-0.070952,834
1.14782,-0.555799,-0.0993213,835
1.13369,-0.648071,-0.13923,836
1.09408,-0.748868,-0.173033,837
1.02931,-0.894228,-0.209809,838
0.958419,-1.14736,-0.344678,839
0.682638,-1.23926,-0.454364,840
0.999209,-0.000556062,0.131087,841
0.999469,-0.00046084,0.13114,842
0.999657,-0.000365706,0.131186,843
0.999779,-0.000270898,0.131224,844
0.999835,-0.000176346,0.131255,845
0.999819,-8.15566e-05,0.131278,846
0.999718,1.40784e-05,0.131293,847
0.999511,0.000111196,0.131301,848
0.999169,0.000210401,0.131302,849
0.998657,0.000312137,0.131296,850
0.997938,0.000416527,0.131282,851
0.996976,0.000523198,0.131262,852
0.995746,0.000631136,0.131235,853
0.994238,0.000738613,0.131201,854
0.992472,0.000843264,0.13116,855
0.990503,0.000942336,0.131112,856
0.988424,0.00103312,0.131056,857
0.986363,0.00111349,0.130992,858
0.984476,0.00118247,0.130917,859
0.997796,-0.00172368,0.134157,860
0.997537,-0.00154073,0.134216,861
0.997351,-0.00134939,0.134266,862
0.997225,-0.00115146,0.134306,863
0.997152,-0.000947477,0.134337,864
0.997135,-0.00073843,0.134357,865
0.997184,-0.000525698,0.134368,866
0.997319,-0.00031098,0.134369,867
0.997572,-9.62923e-05,0.13436,868
0.997982,0.00011607,0.134341,869
0.998597,0.000323684,0.134312,870
0.999466,0.000524215,0.134273,871
1.00063,0.000715684,0.134224,872
1.00212,0.000896712,0.134165,873
1.00393,0.00106667,0.134097,874
1.00601,0.00122564,0.134018,875
1.00826,0.00137413,0.133931,876
1.01054,0.00151269,0.133834,877
1.01266,0.00164141,0.133728,878
0.992985,-0.00823352,0.136822,879
0.993051,-0.00792396,0.136924,880
0.993059,-0.00761301,0.137017,881
0.993023,-0.00730081,0.137102,882
0.992951,-0.00698821,0.137178,883
0.992842,-0.00667559,0.137245,884
0.992694,-0.00636329,0.137303,885
0.992495,-0.0060517,0.137352,886
0.992228,-0.00574122,0.137392,887
0.991867,-0.00543217,0.137423,888
0.991381,-0.00512488,0.137444,889
0.990736,-0.00481972,0.137456,890
0.989901,-0.00451712,0.137458,891
0.988853,-0.00421758,0.13745,892
0.987594,-0.00392143,0.137432,893
0.986158,-0.00362856,0.137404,894
0.984616,-0.00333779,0.137366,895
0.983083,-0.00304632,0.137316,896
0.981699,-0.00274937,0.137255,897
0.990565,-0.013732,0.142847,898
0.990264,-0.0134339,0.142995,899
0.990032,-0.0131314,0.143127,900
0.989856,-0.0128257,0.143245,901
0.989733,-0.0125155,0.143346,902
0.989665,-0.0121999,0.143433,903
0.989663,-0.0118775,0.143504,904
0.989746,-0.011547,0.14356,905
0.989941,-0.0112064,0.1436,906
0.990283,-0.0108535,0.143625,907
0.990815,-0.0104853,0.143634,908
0.99158,-0.0100981,0.143628,909
0.992617,-0.00968738,0.143607,910
0.993947,-0.00924788,0.143571,911
0.995558,-0.00877402,0.143521,912
0.997392,-0.00826096,0.143455,913
0.999339,-0.00770593,0.143376,914
1.00124,-0.00710993,0.143282,915
1.00289,-0.00647901,0.143176,916
0.983794,-0.0199096,0.148101,917
0.983775,-0.0192731,0.148322,918
0.983696,-0.0186253,0.148531,919
0.983567,-0.0179664,0.148729,920
0.983393,-0.0172974,0.148914,921
0.983174,-0.0166184,0.149087,922
0.9829,-0.0159291,0.149247,923
0.982557,-0.0152297,0.149395,924
0.982123,-0.0145203,0.149528,925
0.981566,-0.0138017,0.149649,926
0.980846,-0.0130755,0.149754,927
0.97992,-0.0123445,0.149846,928
0.978747,-0.011613,0.149922,929
0.977298,-0.0108874,0.149983,930
0.975577,-0.010175,0.150028,931
0.973636,-0.00948398,0.150056,932
0.971587,-0.00882067,0.150068,933
0.969602,-0.00818785,0.150061,934
0.967896,-0.00758259,0.150036,935
0.978372,-0.0237005,0.157045,936
0.977847,-0.0231547,0.157359,937
0.977385,-0.0225938,0.15765,938
0.97697,-0.0220201,0.157917,939
0.976594,-0.0214324,0.15816,940
0.976256,-0.0208298,0.158379,941
0.975967,-0.020212,0.158574,942
0.975744,-0.0195785,0.158743,943
0.975618,-0.0189291,0.158888,944
0.975629,-0.0182629,0.159008,945
0.975833,-0.0175784,0.159103,946
0.97629,-0.0168732,0.159172,947
0.977063,-0.0161426,0.159217,948
0.978193,-0.0153801,0.159237,949
0.979687,-0.0145773,0.159233,950
0.98149,-0.013725,0.159204,951
0.983469,-0.0128159,0.159153,952
0.985413,-0.0118476,0.159079,953
0.987061,-0.0108258,0.158982,954
0.969642,-0.0298121,0.16416,955
0.969344,-0.0286921,0.164602,956
0.968986,-0.0275479,0.165027,957
0.968582,-0.0263815,0.165432,958
0.96814,-0.0251965,0.165816,959
0.967661,-0.0239955,0.166181,960
0.967142,-0.0227809,0.166524,961
0.96657,-0.0215555,0.166846,962
0.965924,-0.0203223,0.167146,963
0.965171,-0.0190852,0.167423,964
0.964265,-0.0178486,0.167677,965
0.963147,-0.0166186,0.167907,966
0.961753,-0.0154035,0.168113,967
0.960033,-0.0142139,0.168294,968
0.957968,-0.0130629,0.16845,969
0.955607,-0.0119643,0.168579,970
0.953093,-0.0109299,0.168681,971
0.950662,-0.00996493,0.168755,972
0.948624,-0.00906376,0.168798,973
0.960785,-0.0341748,0.175601,974
0.959837,-0.0332853,0.176212,975
0.958972,-0.0323687,0.176785,976
0.958172,-0.03143,0.177323,977
0.95743,-0.0304684,0.177824,978
0.95675,-0.0294845,0.178288,979
0.956143,-0.0284794,0.178713,980
0.955628,-0.0274542,0.1791,981
0.955238,-0.0264099,0.179447,982
0.95502,-0.0253471,0.179754,983
0.955036,-0.0242653,0.180021,984
0.955363,-0.023162,0.180247,985
0.956081,-0.0220315,0.180432,986
0.95726,-0.0208641,0.180575,987
0.958922,-0.019645,0.180677,988
0.961011,-0.0183562,0.180738,989
0.963355,-0.0169789,0.18076,990
0.965665,-0.0155001,0.180743,991
0.967563,-0.013919,0.180688,992
0.950396,-0.0436909,0.184522,993
0.949659,-0.0420168,0.185336,994
0.948881,-0.040307,0.18612,995
0.948084,-0.0385645,0.18687,996
0.947281,-0.0367939,0.187585,997
0.946479,-0.0349976,0.188265,998
0.945678,-0.0331777,0.188909,999
0.944868,-0.0313362,0.189515,1000
0.94403,-0.029475,0.190083,1001
0.943127,-0.0275957,0.190612,1002
0.942101,-0.0257009,0.191102,1003
0.940871,-0.0237941,0.191552,1004
0.939342,-0.0218816,0.191963,1005
0.937412,-0.0199739,0.192333,1006
0.935016,-0.0180871,0.192663,1007
0.932167,-0.0162423,0.192951,1008
0.92901,-0.014463,0.193196,1009
0.925848,-0.0127681,0.193396,1010
0.923119,-0.0111638,0.193549,1011
0.938918,-0.0501987,0.197747,1012
0.937424,-0.0488694,0.198823,1013
0.936036,-0.0474844,0.199844,1014
0.934735,-0.0460509,0.200813,1015
0.933513,-0.044569,0.201728,1016
0.932371,-0.0430402,0.202588,1017
0.931316,-0.0414666,0.203391,1018
0.930363,-0.0398503,0.204136,1019
0.929539,-0.0381939,0.204822,1020
0.928886,-0.0364999,0.205447,1021
0.928466,-0.0347703,0.206008,1022
0.928362,-0.033006,0.206505,1023
0.928677,-0.0312053,0.206936,1024
0.929518,-0.0293616,0.207299,1025
0.930958,-0.027461,0.207594,1026
0.932983,-0.0254806,0.20782,1027
0.935433,-0.0233906,0.207978,1028
0.937967,-0.0211613,0.208071,1029
0.940087,-0.0187752,0.208099,1030
0.926969,-0.0636242,0.208394,1031
0.925521,-0.0613103,0.209799,1032
0.924058,-0.0589393,0.211148,1033
0.922606,-0.0565152,0.212437,1034
0.921183,-0.0540416,0.213663,1035
0.919797,-0.0515193,0.214824,1036
0.918452,-0.0489487,0.215917,1037
0.917145,-0.0463298,0.216942,1038
0.915861,-0.0436628,0.217898,1039
0.91457,-0.0409476,0.218784,1040
0.913218,-0.0381843,0.219601,1041
0.911723,-0.0353742,0.220351,1042
0.909968,-0.0325205,0.221032,1043
0.907812,-0.0296316,0.221648,1044
0.905122,-0.0267246,0.222197,1045
0.901832,-0.0238286,0.222682,1046
0.898027,-0.0209845,0.223102,1047
0.894023,-0.0182387,0.223455,1048
0.890376,-0.0156278,0.223741,1049
0.913485,-0.0729277,0.222779,1050
0.911185,-0.0709635,0.224542,1051
0.909016,-0.0688876,0.226224,1052
0.906958,-0.0667128,0.227827,1053
0.904998,-0.0644448,0.229349,1054
0.903135,-0.0620913,0.230787,1055
0.901374,-0.0596607,0.23214,1056
0.899725,-0.0571618,0.233403,1057
0.898208,-0.0546035,0.234575,1058
0.896855,-0.0519949,0.235652,1059
0.895719,-0.0493448,0.23663,1060
0.894878,-0.0466617,0.237506,1061
0.894446,-0.0439527,0.238278,1062
0.894563,-0.0412201,0.238941,1063
0.895373,-0.0384575,0.239494,1064
0.896959,-0.0356425,0.239935,1065
0.899253,-0.0327332,0.240266,1066
0.901936,-0.0296707,0.240489,1067
0.904415,-0.0263973,0.240607,1068
0.89955,-0.0898597,0.235043,1069
0.897002,-0.0867168,0.237337,1070
0.894486,-0.0834821,0.239527,1071
0.892033,-0.0801632,0.241604,1072
0.889667,-0.076763,0.243561,1073
0.887403,-0.0732803,0.245393,1074
0.885249,-0.0697143,0.247098,1075
0.883207,-0.0660642,0.248673,1076
0.881273,-0.0623299,0.250117,1077
0.879427,-0.0585119,0.251432,1078
0.877632,-0.0546108,0.25262,1079
0.875819,-0.0506278,0.253683,1080
0.873877,-0.0465649,0.254627,1081
0.871643,-0.0424279,0.255455,1082
0.868918,-0.0382311,0.256174,1083
0.865511,-0.0340063,0.256789,1084
0.861353,-0.0298108,0.257305,1085
0.856646,-0.0257285,0.257727,1086
0.851988,-0.0218519,0.258058,1087
0.884074,-0.103037,0.250236,1088
0.880544,-0.100081,0.253027,1089
0.877197,-0.09691,0.255685,1090
0.874019,-0.0935548,0.258207,1091
0.871002,-0.0900344,0.260588,1092
0.868143,-0.0863739,0.262822,1093
0.865448,-0.0825977,0.264903,1094
0.862928,-0.0787309,0.266826,1095
0.860596,-0.0747977,0.268587,1096
0.858475,-0.070822,0.270182,1097
0.856601,-0.0668266,0.271606,1098
0.855031,-0.0628338,0.272858,1099
0.853861,-0.0588645,0.273936,1100
0.853235,-0.0549368,0.274838,1101
0.853344,-0.0510601,0.275562,1102
0.854391,-0.0472253,0.276111,1103
0.856481,-0.0433881,0.276486,1104
0.859452,-0.0394577,0.276693,1105
0.862702,-0.0353054,0.276742,1106
0.867395,-0.123769,0.264046,1107
0.863192,-0.119392,0.267697,1108
0.859137,-0.114864,0.27115,1109
0.855257,-0.110182,0.274387,1110
0.851589,-0.105362,0.277393,1111
0.84816,-0.100402,0.280158,1112
0.844982,-0.095306,0.282674,1113
0.842068,-0.0900817,0.284937,1114
0.839417,-0.084736,0.286944,1115
0.83702,-0.0792772,0.288695,1116
0.834852,-0.0737136,0.290196,1117
0.832864,-0.0680526,0.291451,1118
0.830964,-0.0623006,0.292473,1119
0.828996,-0.0564635,0.293273,1120
0.826723,-0.0505511,0.293869,1121
0.823832,-0.0445884,0.294279,1122
0.820013,-0.0386364,0.294524,1123
0.815165,-0.0328125,0.294624,1124
0.809707,-0.0272939,0.294601,1125
0.849249,-0.142385,0.27997,1126
0.843772,-0.137858,0.284436,1127
0.838586,-0.132891,0.28866,1128
0.833722,-0.12759,0.292624,1129
0.829185,-0.121988,0.296306,1130
0.824978,-0.116144,0.299684,1131
0.821124,-0.110111,0.302745,1132
0.817632,-0.103941,0.305474,1133
0.814515,-0.0976891,0.307865,1134
0.811782,-0.0914093,0.309915,1135
0.809451,-0.0851557,0.311625,1136
0.807547,-0.0789829,0.313,1137
0.806123,-0.0729452,0.31405,1138
0.80528,-0.0670958,0.314783,1139
0.805196,-0.0614822,0.315213,1140
0.806138,-0.0561371,0.315353,1141
0.808418,-0.0510507,0.315217,1142
0.812198,-0.0461365,0.314827,1143
0.817127,-0.0411883,0.314209,1144
0.828959,-0.168345,0.295021,1145
0.822103,-0.161971,0.300913,1146
0.815631,-0.155304,0.306445,1147
0.809563,-0.14828,0.311568,1148
0.80395,-0.140948,0.31625,1149
0.798859,-0.133333,0.320463,1150
0.79431,-0.125465,0.324181,1151
0.790333,-0.117391,0.327387,1152
0.786937,-0.109153,0.330069,1153
0.784125,-0.100799,0.332221,1154
0.781878,-0.0923708,0.333846,1155
0.78016,-0.0839048,0.334957,1156
0.778894,-0.075431,0.335572,1157
0.777946,-0.0669706,0.33572,1158
0.77708,-0.0585385,0.335442,1159
0.775916,-0.0501484,0.334786,1160
0.77391,-0.0418494,0.333808,1161
0.770483,-0.0337564,0.332572,1162
0.765413,-0.0261223,0.331151,1163
0.807116,-0.194541,0.311226,1164
0.798249,-0.187568,0.318652,1165
0.789906,-0.179674,0.325648,1166
0.782167,-0.171113,0.332144,1167
0.775141,-0.16197,0.338071,1168
0.768827,-0.152333,0.343367,1169
0.763304,-0.142326,0.347984,1170
0.758592,-0.132046,0.351885,1171
0.754719,-0.12161,0.35505,1172
0.751687,-0.111136,0.35747,1173
0.749494,-0.100747,0.359152,1174
0.748127,-0.0905706,0.360116,1175
0.74758,-0.0807416,0.360394,1176
0.747876,-0.0713977,0.360032,1177
0.749103,-0.062675,0.35908,1178
0.751476,-0.0547096,0.357597,1179
0.755405,-0.0475821,0.35564,1180
0.7614,-0.041312,0.353271,1181
0.769827,-0.0357146,0.35056,1182
0.782449,-0.228698,0.326141,1183
0.771029,-0.219226,0.335992,1184
0.760262,-0.208981,0.345235,1185
0.750402,-0.197922,0.353757,1186
0.741426,-0.186061,0.361462,1187
0.733551,-0.173562,0.368265,1188
0.726807,-0.160505,0.37409,1189
0.721281,-0.147045,0.37888,1190
0.717003,-0.133325,0.382593,1191
0.713998,-0.119495,0.385206,1192
0.712255,-0.105699,0.386716,1193
0.711738,-0.0920706,0.387137,1194
0.712372,-0.0787223,0.386506,1195
0.714021,-0.0657407,0.38488,1196
0.71645,-0.053188,0.382337,1197
0.719262,-0.0410696,0.378982,1198
0.721743,-0.029443,0.374939,1199
0.722942,-0.0183653,0.370364,1200
0.721391,-0.00804257,0.365446,1201
0.756518,-0.265711,0.340481,1202
0.74128,-0.254972,0.353167,1203
0.727291,-0.242593,0.365169,1204
0.714281,-0.22864,0.376279,1205
0.702761,-0.213548,0.386325,1206
0.692703,-0.197368,0.395145,1207
0.684311,-0.180389,0.402619,1208
0.677643,-0.162819,0.408651,1209
0.672781,-0.144897,0.413177,1210
0.669729,-0.126874,0.416163,1211
0.668489,-0.109007,0.417603,1212
0.669012,-0.0915632,0.417528,1213
0.67123,-0.0748234,0.415998,1214
0.675058,-0.059091,0.413108,1215
0.680446,-0.0446689,0.40899,1216
0.687424,-0.0319477,0.403797,1217
0.696396,-0.0211661,0.397707,1218
0.707778,-0.012629,0.390886,1219
0.7231,-0.00652399,0.383491,1220
0.726957,-0.312123,0.351529,1221
0.707718,-0.298549,0.36831,1222
0.689052,-0.282509,0.384141,1223
0.672343,-0.264894,0.398778,1224
0.657347,-0.245371,0.411951,1225
0.644537,-0.224458,0.423461,1226
0.634003,-0.202389,0.433125,1227
0.625931,-0.179482,0.440815,1228
0.620351,-0.156088,0.446437,1229
0.617348,-0.13253,0.449935,1230
0.616895,-0.109143,0.451289,1231
0.618968,-0.0862542,0.450513,1232
0.623478,-0.0641763,0.447653,1233
0.630284,-0.0431758,0.442792,1234
0.63913,-0.0235173,0.436051,1235
0.649659,-0.00519619,0.427607,1236
0.660756,0.0115636,0.417665,1237
0.671741,0.0268373,0.406531,1238
0.679418,0.0408113,0.394631,1239
0.69812,-0.364954,0.358885,1240
0.671123,-0.348336,0.380519,1241
0.64708,-0.3293,0.401161,1242
0.62489,-0.30677,0.420249,1243
0.605553,-0.281931,0.437414,1244
0.589165,-0.255075,0.452324,1245
0.576029,-0.226626,0.464757,1246
0.566167,-0.197133,0.474553,1247
0.559762,-0.166985,0.481607,1248
0.556763,-0.136632,0.485856,1249
0.557216,-0.106504,0.487273,1250
0.561071,-0.0770409,0.485862,1251
0.568266,-0.0487118,0.481666,1252
0.578678,-0.0220729,0.474779,1253
0.592188,0.00237926,0.465378,1254
0.608411,0.0236126,0.453706,1255
0.628244,0.0412284,0.440177,1256
0.650702,0.0540681,0.425193,1257
0.67906,0.0606197,0.409141,1258
0.663395,-0.428166,0.358908,1259
0.63018,-0.409038,0.387374,1260
0.598282,-0.384027,0.414313,1261
0.569896,-0.355468,0.439134,1262
0.545337,-0.323748,0.46125,1263
0.524998,-0.289298,0.480298,1264
0.508846,-0.253181,0.496039,1265
0.497205,-0.215752,0.508341,1266
0.489819,-0.177642,0.517132,1267
0.486849,-0.139308,0.522372,1268
0.488211,-0.101194,0.524032,1269
0.49395,-0.0637732,0.522086,1270
0.504076,-0.0275646,0.516514,1271
0.518603,0.0069375,0.507323,1272
0.537309,0.0388613,0.494542,1273
0.560552,0.0682797,0.478344,1274
0.585573,0.0938185,0.458872,1275
0.614042,0.116143,0.436604,1276
0.639341,0.136224,0.41231,1277
0.631963,-0.502861,0.350275,1278
0.586012,-0.478204,0.387054,1279
0.544172,-0.446734,0.422073,1280
0.508076,-0.410602,0.453974,1281
0.477688,-0.369574,0.482007,1282
0.452873,-0.326401,0.505793,1283
0.434167,-0.281095,0.525203,1284
0.420588,-0.234788,0.540236,1285
0.412526,-0.187901,0.550944,1286
0.409524,-0.140822,0.557361,1287
0.41171,-0.0939458,0.559485,1288
0.419133,-0.0476313,0.557254,1289
0.431998,-0.00232553,0.550553,1290
0.450506,0.0411565,0.539227,1291
0.475255,0.0824389,0.523201,1292
0.504872,0.118765,0.502398,1293
0.54377,0.150465,0.477371,1294
0.585064,0.172348,0.448749,1295
0.638772,0.180181,0.417873,1296
0.593129,-0.593413,0.327345,1297
0.531644,-0.559257,0.376469,1298
0.479733,-0.519812,0.422319,1299
0.435654,-0.470418,0.463118,1300
0.399277,-0.419057,0.498045,1301
0.372061,-0.364521,0.527007,1302
0.350757,-0.309199,0.550198,1303
0.336676,-0.253435,0.567963,1304
0.328039,-0.197467,0.58058,1305
0.325169,-0.141595,0.588251,1306
0.327782,-0.0857875,0.59103,1307
0.336137,-0.0301746,0.588819,1308
0.350654,0.0249745,0.581354,1309
0.372135,0.0795265,0.568253,1310
0.400622,0.131507,0.548908,1311
0.440261,0.182435,0.522995,1312
0.482651,0.225177,0.489617,1313
0.542077,0.265091,0.449256,1314
0.594736,0.297773,0.402166,1315
0.551209,-0.692287,0.286939,1316
0.472734,-0.65637,0.353363,1317
0.406604,-0.595048,0.414127,1318
0.352582,-0.53299,0.465817,1319
0.315127,-0.46655,0.508546,1320
0.284164,-0.400094,0.542725,1321
0.264161,-0.334658,0.569534,1322
0.249519,-0.269582,0.589731,1323
0.241506,-0.205538,0.604058,1324
0.238709,-0.141687,0.612901,1325
0.241344,-0.077881,0.616425,1326
0.249634,-0.0136648,0.614501,1327
0.264329,0.0513634,0.60672,1328
0.286421,0.116611,0.592291,1329
0.319112,0.183899,0.570311,1330
0.35892,0.245985,0.538904,1331
0.425448,0.311551,0.497812,1332
0.489434,0.353693,0.445306,1333
0.605243,0.376322,0.387137,1334
0.487569,-0.833608,0.217731,1335
0.393747,-0.755696,0.314346,1336
0.303717,-0.673497,0.396278,1337
0.259669,-0.589818,0.462001,1338
0.214156,-0.505402,0.512881,1339
0.191876,-0.427962,0.55229,1340
0.17131,-0.351965,0.582108,1341
0.160166,-0.280165,0.604332,1342
0.152917,-0.209623,0.619988,1343
0.150629,-0.140244,0.629792,1344
0.152672,-0.0706759,0.633992,1345
0.159496,3.6582e-05,0.632462,1346
0.171848,0.0728332,0.624628,1347
0.191901,0.14939,0.609423,1348
0.218786,0.227503,0.584854,1349
0.268545,0.316668,0.548778,1350
0.313463,0.393088,0.495645,1351
0.431172,0.496073,0.422701,1352
0.498578,0.555758,0.32032,1353
0.445072,-0.964032,0.115572,1354
0.275768,-0.824595,0.256838,1355
0.208926,-0.718415,0.373661,1356
0.145336,-0.590001,0.454767,1357
0.124403,-0.50017,0.51393,1358
0.0990658,-0.409335,0.557049,1359
0.0883072,-0.333401,0.589273,1360
0.0790378,-0.260328,0.612772,1361
0.0744133,-0.192186,0.629325,1362
0.0726422,-0.125422,0.639739,1363
0.0738496,-0.0587969,0.644411,1364
0.0783094,0.00961423,0.643199,1365
0.0867155,0.0824118,0.635474,1366
0.100728,0.159402,0.619579,1367
0.12361,0.252278,0.593823,1368
0.153445,0.339546,0.551433,1369
0.230567,0.485639,0.49001,1370
0.299441,0.558192,0.386265,1371
0.577336,0.73183,0.264166,1372
0.0551532,-0.849977,-0.125209,1373
0.140791,-0.729473,0.208762,1374
0.0228093,-0.463551,0.345769,1375
0.0411063,-0.405264,0.450213,1376
0.0203015,-0.300503,0.511402,1377
0.0182611,-0.246193,0.558264,1378
0.0141234,-0.19123,0.591508,1379
