Ux,Uy,p,CellID
1.02069,-0.00154207,0.0269015,725
1.02309,-0.00513404,0.0260461,726
1.02713,-0.00847701,0.0245315,727
1.03283,-0.0125835,0.0223409,728
1.04012,-0.0170379,0.01929,729
1.04873,-0.0224414,0.0154644,730
1.05866,-0.0288052,0.0106441,731
1.0697,-0.0364847,0.00479775,732
1.08169,-0.0457229,-0.00220184,733
1.09443,-0.0568569,-0.0104239,734
1.10769,-0.0702287,-0.0199294,735
1.12122,-0.0862095,-0.0307242,736
1.13475,-0.105205,-0.0427705,737
1.14788,-0.127599,-0.0559472,738
1.16003,-0.153777,-0.0699992,739
1.17054,-0.184137,-0.0846564,740
1.1787,-0.218937,-0.0994989,741
1.18398,-0.258363,-0.11399,742
1.18609,-0.302647,-0.127738,743
1.18426,-0.351804,-0.140181,744
1.17714,-0.405637,-0.150486,745
1.16329,-0.464218,-0.158458,746
1.14093,-0.528,-0.163324,747
1.10785,-0.594464,-0.161507,748
1.06403,-0.652508,-0.152444,749
1.00943,-0.689834,-0.135299,750
0.945772,-0.73967,-0.0975319,751
0.85129,-0.820579,-0.0309551,752
0.70939,-0.83831,0.048538,753
1.02085,-0.0015212,0.0267068,754
1.02328,-0.00505463,0.0258264,755
1.02735,-0.00834399,0.0242748,756
1.0331,-0.0123775,0.0220231,757
1.04048,-0.0167458,0.0188865,758
1.0492,-0.0220444,0.0149474,759
1.05929,-0.028278,0.00996896,760
1.07052,-0.035805,0.0039145,761
1.08279,-0.0448649,-0.00336847,762
1.0959,-0.0557984,-0.0119697,763
1.10965,-0.0689524,-0.021984,764
1.12382,-0.0847074,-0.0334605,765
1.13817,-0.103482,-0.0464076,766
1.15235,-0.125692,-0.060775,767
1.16584,-0.151758,-0.0763864,768
1.17801,-0.182132,-0.0930332,769
1.18824,-0.217173,-0.110432,770
1.19606,-0.257152,-0.128139,771
1.20118,-0.302383,-0.145878,772
1.20312,-0.35312,-0.163513,773
1.20051,-0.409412,-0.180351,774
1.19166,-0.47135,-0.195988,775
1.17616,-0.5401,-0.211824,776
1.15115,-0.616122,-0.225947,777
1.10588,-0.700724,-0.228902,778
1.0411,-0.813298,-0.225359,779
0.956883,-0.9479,-0.229631,780
0.810907,-1.00533,-0.203354,781
0.642222,-0.993216,-0.101291,782
1.02099,-0.00150245,0.0265359,783
1.02344,-0.00498341,0.025634,784
1.02754,-0.0082245,0.0240502,785
1.03335,-0.012192,0.0217447,786
1.04079,-0.0164822,0.0185345,787
1.04961,-0.0216849,0.014496,788
1.05983,-0.0277989,0.00938027,789
1.07124,-0.0351843,0.00314439,790
1.08375,-0.0440766,-0.00438554,791
1.09718,-0.0548191,-0.0133175,792
1.11136,-0.0677604,-0.0237766,793
1.12609,-0.0832875,-0.0358502,794
1.14116,-0.101828,-0.0495929,795
1.15628,-0.123818,-0.0650143,796
1.17097,-0.14971,-0.0820192,797
1.18464,-0.179995,-0.10046,798
1.19676,-0.215108,-0.120168,799
1.20693,-0.255403,-0.140839,800
1.21488,-0.301225,-0.16224,801
1.22029,-0.352961,-0.18459,802
1.22223,-0.410995,-0.207842,803
1.21872,-0.475391,-0.231254,804
1.20918,-0.547493,-0.256471,805
1.1936,-0.631694,-0.2869,806
1.16687,-0.727851,-0.316012,807
1.12414,-0.814774,-0.337406,808
1.05844,-0.87223,-0.374659,809
0.972772,-0.992102,-0.415353,810
0.791388,-1.1731,-0.317019,811
1.02112,-0.00148569,0.0263862,812
1.02358,-0.00491985,0.0254659,813
1.02771,-0.00811769,0.0238541,814
1.03356,-0.0120259,0.0215016,815
1.04106,-0.0162458,0.0182282,816
1.04996,-0.0213614,0.0141028,817
1.06029,-0.0273663,0.00886844,818
1.07186,-0.0346217,0.00247479,819
1.08459,-0.0433586,-0.00526924,820
1.09829,-0.0539216,-0.0144885,821
1.11284,-0.0666596,-0.0253348,822
1.12806,-0.0819633,-0.0379295,823
1.14378,-0.100266,-0.0523705,824
1.15972,-0.122017,-0.0687194,825
1.17548,-0.147693,-0.0869555,826
1.1905,-0.177816,-0.106997,827
1.20431,-0.212873,-0.128764,828
1.21663,-0.253294,-0.152112,829
1.22718,-0.299444,-0.176863,830
1.23573,-0.351716,-0.203382,831
1.24186,-0.410767,-0.232449,832
1.24382,-0.476938,-0.263654,833
1.2404,-0.551055,-0.297497,834
1.23458,-0.637983,-0.341478,835
1.2242,-0.74138,-0.399056,836
1.18372,-0.854089,-0.447511,837
1.11509,-1.0246,-0.501377,838
1.03906,-1.31664,-0.674812,839
0.728199,-1.40324,-0.802188,840
0.998132,-0.00247945,0.128342,841
0.998281,-0.00233769,0.128722,842
0.998333,-0.00219619,0.129095,843
0.998286,-0.0020553,0.129461,844
0.998131,-0.00191612,0.129822,845
0.99785,-0.00178021,0.130176,846
0.997416,-0.00165008,0.130525,847
0.996798,-0.00152934,0.130868,848
0.995965,-0.00142274,0.131205,849
0.994891,-0.00133595,0.131536,850
0.993566,-0.00127513,0.131863,851
0.992007,-0.00124622,0.132184,852
0.990262,-0.00125384,0.132499,853
0.988418,-0.00130007,0.132808,854
0.986599,-0.00138336,0.133109,855
0.984956,-0.00149775,0.133401,856
0.983644,-0.00163286,0.133683,857
0.982804,-0.00177462,0.133953,858
0.982536,-0.00190692,0.13421,859
0.998069,-0.01012,0.131925,860
0.997941,-0.0100787,0.132325,861
0.997908,-0.0100376,0.132715,862
0.997979,-0.00999763,0.133097,863
0.998179,-0.00995654,0.133469,864
0.998547,-0.00991117,0.133832,865
0.999132,-0.00985683,0.134184,866
0.99999,-0.00978693,0.134527,867
1.00118,-0.00969289,0.13486,868
1.00274,-0.00956435,0.135183,869
1.00468,-0.00938995,0.135495,870
1.00697,-0.00915867,0.135797,871
1.00952,-0.00886174,0.136089,872
1.01217,-0.008495,0.13637,873
1.0147,-0.00806104,0.136642,874
1.01687,-0.00757067,0.136904,875
1.01843,-0.00704285,0.137156,876
1.01917,-0.00650295,0.137399,877
1.01898,-0.00597918,0.137634,878
0.994219,-0.0160973,0.133231,879
0.994378,-0.0156611,0.133704,880
0.994442,-0.0152148,0.13417,881
0.994395,-0.014759,0.134631,882
0.994208,-0.0142968,0.135084,883
0.993836,-0.0138314,0.135531,884
0.993221,-0.0133672,0.135971,885
0.992298,-0.0129104,0.136404,886
0.991,-0.012469,0.136829,887
0.989277,-0.0120524,0.137246,888
0.987111,-0.0116707,0.137657,889
0.984537,-0.011333,0.138059,890
0.981665,-0.0110459,0.138453,891
0.978684,-0.0108108,0.138838,892
0.97585,-0.0106226,0.139214,893
0.973462,-0.0104686,0.13958,894
0.971808,-0.0103297,0.139934,895
0.971109,-0.0101835,0.140277,896
0.97147,-0.0100074,0.140606,897
0.989445,-0.0234569,0.13933,898
0.989053,-0.0231967,0.139876,899
0.988772,-0.0229203,0.140407,900
0.988617,-0.0226309,0.140923,901
0.988622,-0.0223273,0.141424,902
0.988842,-0.0220086,0.14191,903
0.989345,-0.021673,0.14238,904
0.990213,-0.0213176,0.142835,905
0.991522,-0.0209378,0.143274,906
0.99333,-0.0205281,0.143697,907
0.995646,-0.0200822,0.144104,908
0.998407,-0.0195949,0.144494,909
1.00146,-0.0190634,0.144869,910
1.00457,-0.0184899,0.145227,911
1.00742,-0.0178828,0.14557,912
1.00967,-0.0172571,0.145898,913
1.01102,-0.0166327,0.146213,914
1.01125,-0.0160309,0.146516,915
1.01031,-0.0154691,0.146808,916
0.98472,-0.0354159,0.143065,917
0.984556,-0.0347552,0.143758,918
0.984321,-0.0340889,0.144444,919
0.984001,-0.0334166,0.145121,920
0.983561,-0.0327406,0.145789,921
0.982951,-0.0320622,0.146447,922
0.982103,-0.0313833,0.147096,923
0.980938,-0.0307065,0.147735,924
0.979377,-0.0300354,0.148363,925
0.977358,-0.0293742,0.14898,926
0.974867,-0.0287276,0.149585,927
0.971961,-0.0280993,0.150179,928
0.968794,-0.027491,0.15076,929
0.965622,-0.0269,0.151327,930
0.962776,-0.0263182,0.15188,931
0.960612,-0.0257324,0.152415,932
0.959434,-0.0251254,0.152931,933
0.959414,-0.0244803,0.153427,934
0.960541,-0.0237849,0.153899,935
0.977851,-0.0428712,0.151216,936
0.977249,-0.0424297,0.152032,937
0.976752,-0.0419614,0.152825,938
0.976376,-0.0414699,0.153595,939
0.976154,-0.0409542,0.154343,940
0.97614,-0.0404136,0.155067,941
0.976405,-0.0398475,0.155768,942
0.977029,-0.0392546,0.156445,943
0.978094,-0.038632,0.157098,944
0.979655,-0.0379759,0.157726,945
0.981716,-0.0372804,0.158329,946
0.984199,-0.0365392,0.158908,947
0.986921,-0.0357464,0.159462,948
0.989599,-0.0348988,0.159992,949
0.99188,-0.0339977,0.160498,950
0.9934,-0.0330509,0.160983,951
0.993871,-0.0320715,0.161448,952
0.993152,-0.0310755,0.161894,953
0.991298,-0.0300773,0.162323,954
0.97193,-0.0562837,0.156685,955
0.971361,-0.0552798,0.157751,956
0.97074,-0.0542622,0.158806,957
0.970056,-0.0532293,0.159848,958
0.969278,-0.052182,0.160875,959
0.968358,-0.0511193,0.161888,960
0.96723,-0.0500396,0.162884,961
0.965809,-0.0489418,0.163863,962
0.964007,-0.0478259,0.164824,963
0.961748,-0.0466936,0.165766,964
0.959001,-0.0455496,0.166689,965
0.955813,-0.0444017,0.16759,966
0.952338,-0.0432597,0.168469,967
0.948849,-0.0421337,0.169323,968
0.945713,-0.0410301,0.170151,969
0.943322,-0.0399495,0.170949,970
0.941999,-0.0388842,0.171714,971
0.941902,-0.0378197,0.172443,972
0.942965,-0.0367397,0.173134,973
0.962984,-0.0644982,0.166465,974
0.962001,-0.0637887,0.167744,975
0.961099,-0.063033,0.168989,976
0.960286,-0.0622362,0.170202,977
0.959584,-0.0613977,0.171381,978
0.959034,-0.0605184,0.172526,979
0.958697,-0.0595999,0.173635,980
0.958651,-0.0586438,0.174708,981
0.958985,-0.0576504,0.175743,982
0.959777,-0.0566176,0.176741,983
0.961066,-0.0555387,0.1777,984
0.962817,-0.0544017,0.178619,985
0.964883,-0.053189,0.179499,986
0.966998,-0.0518803,0.18034,987
0.968799,-0.050458,0.181143,988
0.969886,-0.0489137,0.181909,989
0.96993,-0.0472548,0.182641,990
0.968766,-0.0455056,0.183341,991
0.96646,-0.0437025,0.184009,992
0.955433,-0.0778314,0.173256,993
0.954253,-0.0763309,0.174901,994
0.953043,-0.0747909,0.176525,995
0.951797,-0.07321,0.178124,996
0.950497,-0.0715891,0.179696,997
0.949106,-0.0699269,0.18124,998
0.947569,-0.0682209,0.182754,999
0.945807,-0.0664688,0.184235,1000
0.943722,-0.0646697,0.185684,1001
0.94121,-0.0628262,0.187099,1002
0.938186,-0.0609472,0.188477,1003
0.93463,-0.0590504,0.18982,1004
0.930631,-0.0571639,0.191123,1005
0.926424,-0.0553231,0.192387,1006
0.922399,-0.0535648,0.193608,1007
0.919039,-0.0519163,0.194784,1008
0.91681,-0.0503847,0.195909,1009
0.916014,-0.0489509,0.196978,1010
0.916671,-0.0475735,0.197988,1011
0.944275,-0.0885099,0.184117,1012
0.942551,-0.087377,0.186112,1013
0.94089,-0.0861676,0.188062,1014
0.939291,-0.0848906,0.189969,1015
0.937768,-0.0835483,0.191829,1016
0.936349,-0.0821455,0.19364,1017
0.935084,-0.0806892,0.1954,1018
0.934049,-0.0791878,0.197105,1019
0.933343,-0.0776497,0.198755,1020
0.933086,-0.0760815,0.200344,1021
0.933389,-0.0744836,0.201871,1022
0.934316,-0.0728455,0.203334,1023
0.93583,-0.0711421,0.204731,1024
0.937743,-0.0693328,0.206061,1025
0.939697,-0.0673675,0.207324,1026
0.941202,-0.0652012,0.208524,1027
0.941746,-0.062812,0.209661,1028
0.940954,-0.0602181,0.210739,1029
0.938731,-0.0574791,0.21176,1030
0.934786,-0.103662,0.191987,1031
0.932701,-0.101585,0.194497,1032
0.930621,-0.0994357,0.196963,1033
0.928555,-0.0972149,0.199379,1034
0.926502,-0.0949247,0.201742,1035
0.924448,-0.0925652,0.204048,1036
0.922363,-0.0901347,0.206296,1037
0.920194,-0.0876307,0.208484,1038
0.91785,-0.0850501,0.210611,1039
0.91521,-0.0823911,0.212675,1040
0.912127,-0.079657,0.214676,1041
0.908465,-0.0768626,0.216615,1042
0.904162,-0.0740406,0.218491,1043
0.899306,-0.0712452,0.220303,1044
0.894206,-0.0685492,0.222052,1045
0.889411,-0.0660287,0.223734,1046
0.885617,-0.0637381,0.225346,1047
0.883464,-0.0616831,0.226882,1048
0.883281,-0.0598068,0.228332,1049
0.922099,-0.118326,0.203149,1050
0.919301,-0.116576,0.206195,1051
0.916587,-0.114711,0.209182,1052
0.913952,-0.112743,0.212106,1053
0.911406,-0.110684,0.214962,1054
0.908968,-0.108545,0.217746,1055
0.906672,-0.106338,0.220453,1056
0.904572,-0.104081,0.223075,1057
0.902752,-0.10179,0.225608,1058
0.901337,-0.0994837,0.228046,1059
0.900482,-0.0971769,0.230383,1060
0.900356,-0.094875,0.232614,1061
0.901087,-0.0925632,0.234733,1062
0.902672,-0.0901957,0.236738,1063
0.904886,-0.0876906,0.238626,1064
0.907222,-0.08494,0.240401,1065
0.908944,-0.08184,0.242066,1066
0.909276,-0.0783382,0.243628,1067
0.90769,-0.074474,0.24509,1068
0.910318,-0.137271,0.211964,1069
0.907022,-0.134521,0.215748,1070
0.903792,-0.131645,0.219444,1071
0.900654,-0.128657,0.223044,1072
0.897622,-0.125554,0.226541,1073
0.894702,-0.122338,0.229928,1074
0.891889,-0.119007,0.233203,1075
0.889159,-0.115558,0.236362,1076
0.886455,-0.111988,0.239403,1077
0.883674,-0.108288,0.242326,1078
0.880652,-0.104449,0.245132,1079
0.877169,-0.100466,0.247822,1080
0.872979,-0.096348,0.250398,1081
0.867903,-0.0921381,0.252862,1082
0.861965,-0.0879244,0.255218,1083
0.855544,-0.0838419,0.257469,1084
0.849451,-0.0800457,0.259617,1085
0.844797,-0.0766546,0.261661,1086
0.842598,-0.0736839,0.263593,1087
0.896461,-0.156525,0.222861,1088
0.892201,-0.153844,0.227447,1089
0.888099,-0.150972,0.231935,1090
0.884147,-0.147921,0.236314,1091
0.880352,-0.144718,0.240575,1092
0.876731,-0.141388,0.244707,1093
0.8733,-0.137954,0.248698,1094
0.870085,-0.134443,0.252539,1095
0.867128,-0.130881,0.25622,1096
0.864501,-0.127297,0.259733,1097
0.862327,-0.123726,0.26307,1098
0.860796,-0.120202,0.266223,1099
0.860158,-0.116751,0.269185,1100
0.860664,-0.113374,0.271949,1101
0.862432,-0.110019,0.274513,1102
0.865252,-0.106555,0.276877,1103
0.868421,-0.102782,0.279051,1104
0.870766,-0.0984836,0.281046,1105
0.870996,-0.0935434,0.282879,1106
0.881899,-0.180421,0.232306,1107
0.876832,-0.176651,0.238016,1108
0.871935,-0.17265,0.243562,1109
0.867241,-0.168449,0.248925,1110
0.862792,-0.164051,0.254089,1111
0.858598,-0.159455,0.259038,1112
0.854671,-0.154671,0.263763,1113
0.851009,-0.149703,0.268252,1114
0.847589,-0.144558,0.272502,1115
0.844358,-0.139236,0.276506,1116
0.841207,-0.133733,0.280267,1117
0.837947,-0.128039,0.283786,1118
0.834283,-0.122138,0.287069,1119
0.829831,-0.116027,0.290126,1120
0.824209,-0.109747,0.292967,1121
0.817262,-0.103425,0.295605,1122
0.809391,-0.0972962,0.298058,1123
0.801812,-0.0916634,0.300346,1124
0.796405,-0.0867785,0.302481,1125
0.865999,-0.205112,0.242776,1126
0.859551,-0.200965,0.249739,1127
0.853374,-0.196427,0.256519,1128
0.847523,-0.191551,0.263084,1129
0.841982,-0.186368,0.269403,1130
0.836787,-0.180942,0.27545,1131
0.831952,-0.175312,0.281202,1132
0.827488,-0.169534,0.286637,1133
0.823413,-0.163658,0.291742,1134
0.819742,-0.157738,0.296504,1135
0.816523,-0.151834,0.300915,1136
0.813854,-0.146014,0.30497,1137
0.811936,-0.140354,0.308665,1138
0.811098,-0.134934,0.312002,1139
0.811772,-0.129813,0.314981,1140
0.814313,-0.124971,0.317607,1141
0.81863,-0.12024,0.319897,1142
0.823737,-0.115269,0.321879,1143
0.827642,-0.109619,0.323596,1144
0.848025,-0.235137,0.252122,1145
0.840022,-0.229553,0.260911,1146
0.832447,-0.223554,0.269411,1147
0.825244,-0.217101,0.277569,1148
0.818539,-0.210272,0.285343,1149
0.812355,-0.203067,0.292692,1150
0.80672,-0.195534,0.299579,1151
0.80166,-0.187715,0.305975,1152
0.797168,-0.179648,0.311857,1153
0.79323,-0.171378,0.317208,1154
0.789791,-0.162938,0.322021,1155
0.786752,-0.154356,0.3263,1156
0.78392,-0.145642,0.330057,1157
0.780955,-0.136791,0.333314,1158
0.777314,-0.127792,0.336103,1159
0.772306,-0.118677,0.338463,1160
0.76539,-0.109616,0.340439,1161
0.756848,-0.100987,0.342093,1162
0.74858,-0.0933824,0.343496,1163
0.82856,-0.267155,0.261495,1164
0.818444,-0.260736,0.272407,1165
0.808706,-0.253363,0.282986,1166
0.79965,-0.245343,0.293149,1167
0.791253,-0.236657,0.302808,1168
0.783576,-0.227442,0.31189,1169
0.77669,-0.217798,0.320334,1170
0.770598,-0.207822,0.328087,1171
0.765335,-0.197642,0.335112,1172
0.760894,-0.187374,0.341387,1173
0.757284,-0.177156,0.3469,1174
0.754515,-0.167126,0.351654,1175
0.752654,-0.157437,0.355662,1176
0.751874,-0.148257,0.358948,1177
0.752543,-0.139766,0.361544,1178
0.755279,-0.132131,0.363485,1179
0.760786,-0.125412,0.364816,1180
0.769198,-0.119428,0.365596,1181
0.778981,-0.113466,0.365926,1182
0.806494,-0.305928,0.268934,1183
0.793305,-0.297251,0.282877,1184
0.781036,-0.287812,0.296358,1185
0.769525,-0.277313,0.309233,1186
0.75895,-0.265957,0.321391,1187
0.749483,-0.253845,0.332717,1188
0.741138,-0.241069,0.343113,1189
0.734031,-0.227804,0.352498,1190
0.728167,-0.214173,0.360805,1191
0.723576,-0.200335,0.36799,1192
0.720226,-0.186421,0.374029,1193
0.718064,-0.172559,0.378917,1194
0.716966,-0.15885,0.382674,1195
0.716706,-0.145365,0.385344,1196
0.716858,-0.132135,0.386995,1197
0.716653,-0.119148,0.387721,1198
0.714882,-0.106468,0.387629,1199
0.71025,-0.0942634,0.386863,1200
0.702573,-0.0832928,0.385602,1201
0.782573,-0.34849,0.274542,1202
0.76577,-0.33863,0.292143,1203
0.74976,-0.32675,0.309222,1204
0.734877,-0.313376,0.325564,1205
0.721477,-0.298712,0.340954,1206
0.709509,-0.28284,0.355206,1207
0.699258,-0.266099,0.368168,1208
0.690716,-0.248647,0.379713,1209
0.683993,-0.230774,0.389751,1210
0.67907,-0.212722,0.398217,1211
0.675954,-0.194771,0.405083,1212
0.674598,-0.177208,0.410351,1213
0.674968,-0.160342,0.414057,1214
0.677061,-0.144502,0.416267,1215
0.680991,-0.130047,0.417079,1216
0.687135,-0.117373,0.416611,1217
0.696344,-0.106775,0.414997,1218
0.709752,-0.0986807,0.412358,1219
0.728278,-0.0925531,0.408901,1220
0.755892,-0.400213,0.275805,1221
0.734006,-0.387268,0.298384,1222
0.713129,-0.372048,0.32028,1223
0.694192,-0.354965,0.341177,1224
0.6769,-0.335759,0.360759,1225
0.661939,-0.315122,0.378779,1226
0.649229,-0.293131,0.395007,1227
0.63905,-0.270237,0.409277,1228
0.631387,-0.246743,0.421457,1229
0.626337,-0.223,0.431458,1230
0.623857,-0.199342,0.439229,1231
0.623927,-0.176094,0.44475,1232
0.626446,-0.153551,0.448039,1233
0.631241,-0.13197,0.449148,1234
0.637973,-0.111537,0.448179,1235
0.645991,-0.0922674,0.445283,1236
0.653956,-0.0743885,0.440649,1237
0.660038,-0.0575947,0.434574,1238
0.659804,-0.042517,0.427435,1239
0.728644,-0.458674,0.271733,1240
0.699136,-0.442935,0.30038,1241
0.672498,-0.424525,0.328332,1242
0.647504,-0.402227,0.354955,1243
0.625697,-0.377727,0.379823,1244
0.606759,-0.350848,0.402521,1245
0.59123,-0.322364,0.422784,1246
0.579026,-0.292694,0.440395,1247
0.570359,-0.262294,0.455215,1248
0.565134,-0.231632,0.46715,1249
0.563411,-0.201145,0.476143,1250
0.565105,-0.171292,0.482173,1251
0.570165,-0.142569,0.485256,1252
0.578494,-0.115536,0.485453,1253
0.590028,-0.0908278,0.482894,1254
0.604812,-0.0693956,0.477782,1255
0.623671,-0.0516064,0.470436,1256
0.646745,-0.0392878,0.461093,1257
0.679473,-0.0327721,0.450165,1258
0.696223,-0.527646,0.25874,1259
0.659908,-0.509729,0.295628,1260
0.624375,-0.484777,0.331391,1261
0.593108,-0.456738,0.365336,1262
0.565468,-0.424787,0.3967,1263
0.542359,-0.390205,0.425054,1264
0.523557,-0.353755,0.450067,1265
0.509419,-0.315905,0.471569,1266
0.499623,-0.277355,0.489453,1267
0.494362,-0.23853,0.503661,1268
0.493467,-0.199916,0.514149,1269
0.497004,-0.16198,0.520877,1270
0.504953,-0.125213,0.523803,1271
0.517308,-0.090143,0.522895,1272
0.533948,-0.0574119,0.518143,1273
0.554641,-0.0270528,0.509622,1274
0.577236,-0.000456492,0.497436,1275
0.602483,0.0239376,0.482069,1276
0.618893,0.0450591,0.464109,1277
0.666905,-0.610154,0.234726,1278
0.616144,-0.58478,0.281903,1279
0.57086,-0.554148,0.327843,1280
0.53096,-0.517439,0.370848,1281
0.497249,-0.476048,0.410042,1282
0.469418,-0.432296,0.444881,1283
0.447931,-0.386219,0.47518,1284
0.43175,-0.33925,0.500899,1285
0.421328,-0.291623,0.522092,1286
0.41601,-0.243878,0.538807,1287
0.416007,-0.196376,0.551065,1288
0.421251,-0.149481,0.558823,1289
0.431942,-0.103677,0.561975,1290
0.448301,-0.0596389,0.560371,1291
0.470654,-0.0180348,0.553867,1292
0.498758,0.0186462,0.542301,1293
0.535675,0.0507807,0.5262,1294
0.575917,0.0716726,0.505645,1295
0.635798,0.08045,0.481862,1296
0.628842,-0.706139,0.193815,1297
0.562569,-0.673713,0.256009,1298
0.505847,-0.633523,0.315489,1299
0.457427,-0.583124,0.370028,1300
0.417545,-0.530937,0.418413,1301
0.387123,-0.474924,0.460427,1302
0.362927,-0.418618,0.496229,1303
0.346461,-0.361644,0.526196,1304
0.335428,-0.304704,0.550666,1305
0.330477,-0.247951,0.569922,1306
0.330994,-0.191394,0.584097,1307
0.337315,-0.135181,0.593173,1308
0.349776,-0.079485,0.596954,1309
0.369026,-0.0246214,0.595068,1310
0.395706,0.0280608,0.586921,1311
0.431948,0.0793065,0.572066,1312
0.472351,0.122773,0.549422,1313
0.529468,0.165787,0.519323,1314
0.571621,0.197897,0.481347,1315
0.586964,-0.815384,0.131276,1316
0.50307,-0.77911,0.215181,1317
0.430651,-0.714895,0.293703,1318
0.372456,-0.652078,0.362479,1319
0.331132,-0.582766,0.421411,1320
0.29682,-0.514899,0.470786,1321
0.274525,-0.447463,0.51196,1322
0.257323,-0.380905,0.54578,1323
0.247476,-0.315567,0.573204,1324
0.242714,-0.25062,0.594768,1325
0.243594,-0.185994,0.610815,1326
0.250103,-0.12113,0.621365,1327
0.262962,-0.0557771,0.626144,1328
0.283271,0.00993349,0.624531,1329
0.313095,0.0767386,0.615607,1330
0.352262,0.139294,0.597716,1331
0.414555,0.20448,0.570301,1332
0.476759,0.244373,0.53094,1333
0.60046,0.271557,0.484447,1334
0.525757,-0.968129,0.0354489,1335
0.421307,-0.884013,0.156239,1336
0.324327,-0.801561,0.261665,1337
0.276656,-0.71291,0.348797,1338
0.225892,-0.626034,0.418957,1339
0.202467,-0.545491,0.475807,1340
0.178508,-0.467085,0.521497,1341
0.166238,-0.393419,0.558582,1342
0.156974,-0.321156,0.588324,1343
0.153359,-0.250589,0.611759,1344
0.153924,-0.180074,0.629371,1345
0.159319,-0.108789,0.641285,1346
0.170232,-0.0356402,0.647167,1347
0.188286,0.0405255,0.646174,1348
0.214461,0.119269,0.636698,1349
0.259112,0.206343,0.616503,1350
0.30481,0.284024,0.580653,1351
0.415438,0.387734,0.525612,1352
0.472168,0.443831,0.440488,1353
0.478665,-1.10147,-0.100376,1354
0.297237,-0.96316,0.0747745,1355
0.225301,-0.848747,0.225764,1356
0.155105,-0.713089,0.333489,1357
0.134242,-0.619209,0.414964,1358
0.10444,-0.523181,0.477208,1359
0.0937798,-0.444691,0.526527,1360
0.082261,-0.368575,0.56572,1361
0.0769452,-0.298677,0.597059,1362
0.0740172,-0.230399,0.621692,1363
0.0742747,-0.162952,0.640373,1364
0.0777523,-0.094091,0.653279,1365
0.0851842,-0.021655,0.660068,1366
0.0981149,0.0553618,0.659566,1367
0.1185,0.145219,0.650357,1368
0.15049,0.233655,0.6268,1369
0.218268,0.371715,0.587146,1370
0.291677,0.445163,0.509232,1371
0.56481,0.620607,0.411804,1372
0.0543384,-0.976035,-0.400831,1373
0.164768,-0.854719,0.0102579,1374
0.0177055,-0.551373,0.186739,1375
0.0497683,-0.500358,0.325753,1376
0.0206105,-0.377053,0.408977,1377
0.0206857,-0.323803,0.476926,1378
0.0151266,-0.262225,0.527624,1379
