Ux,Uy,p,CellID
1.23852,-0.182387,-0.0779652,741
1.07546,-0.0629316,-0.0845024,742
1.19676,-0.293062,-0.0663588,743
1.12738,-0.489286,-0.165803,744
1.26534,-0.340144,-0.136374,745
1.0269,-0.664281,-0.191413,746
1.21967,-0.140818,-0.193469,747
1.16152,-0.577521,-0.20604,748
0.901027,-0.471796,-0.169538,749
0.962739,-0.668781,-0.1029,750
0.854637,-0.814295,-0.0767654,751
0.762206,-0.844225,-0.0892293,752
0.653983,-0.969563,-0.0308604,753
0.991763,-0.292724,0.0830355,754
0.927712,-0.045965,0.045228,755
1.01359,0.181554,0.00107322,756
1.02213,-0.0863318,-0.0873415,757
1.04311,-0.503133,-0.0978055,758
1.01379,-0.0447233,-0.122651,759
1.07828,0.132004,-0.0677717,760
1.02854,0.283064,-0.0244383,761
0.993179,-0.317079,-0.172106,762
1.20524,0.183647,-0.0184856,763
0.906241,-0.134126,-0.201873,764
1.12032,-0.396618,-0.0605506,765
1.25918,-0.202312,-0.152271,766
1.01981,-0.294431,-0.0890605,767
1.03211,-0.265208,-0.00675277,768
1.15708,0.0336759,-0.175032,769
1.11936,-0.137443,-0.0190105,770
1.22589,-0.221723,-0.123157,771
1.1175,-0.206208,-0.077608,772
1.2059,-0.387473,-0.186205,773
1.25489,-0.405488,-0.163991,774
0.876811,-0.232174,-0.249376,775
1.43193,-0.326834,-0.274648,776
1.26801,-0.42049,-0.254317,777
1.02557,-0.527687,-0.258889,778
1.25166,-0.997003,-0.279726,779
0.945245,-0.983953,-0.250201,780
0.802279,-0.934566,-0.244059,781
0.705733,-1.12149,-0.167526,782
1.08164,-0.0976294,0.00682438,783
0.881871,-0.0224601,0.0171246,784
0.887881,0.204238,-0.0257277,785
1.14143,-0.19782,-0.0959265,786
1.11752,-0.321303,-0.102961,787
1.16415,0.257784,-0.158887,788
0.993896,0.215515,-0.0737547,789
1.12471,0.269354,-0.0562088,790
1.08069,-0.256239,-0.185014,791
1.07072,0.0634509,0.0219851,792
1.03508,-0.129631,-0.212442,793
1.25276,-0.361708,-0.100329,794
1.30412,-0.270304,-0.143163,795
1.09386,-0.0629167,-0.0966976,796
1.11602,-0.334433,0.00928096,797
1.18886,-0.254717,-0.101738,798
1.18503,-0.348351,-0.0682674,799
1.10957,-0.0740365,-0.098454,800
1.30345,-0.280131,-0.117791,801
1.19977,-0.352535,-0.207426,802
1.24528,-0.346193,-0.202742,803
0.988536,-0.450975,-0.298339,804
1.25593,-0.672888,-0.289703,805
1.26311,-0.308025,-0.296639,806
1.31972,-0.679111,-0.311326,807
1.35831,-0.856862,-0.377016,808
0.90965,-0.872126,-0.447814,809
0.885345,-0.933823,-0.459719,810
0.838737,-1.15529,-0.386246,811
1.14093,-0.0498169,-0.0078911,812
0.972855,-0.186723,-0.0144112,813
1.06663,0.0949552,-0.0657145,814
1.06554,-0.0286532,-0.0456825,815
1.02283,0.00402298,-0.0618163,816
1.01128,0.325669,-0.13183,817
1.08809,0.0628008,-0.0841997,818
1.13113,0.243076,-0.0376629,819
1.06157,-0.527363,-0.144295,820
1.13086,0.160379,0.0264236,821
0.963893,0.203403,-0.19457,822
1.25576,-0.212334,-0.114819,823
1.14902,-0.00167937,-0.108327,824
0.986962,0.289924,-0.0840041,825
1.04544,-0.269301,-0.0318105,826
1.01405,-0.0502811,-0.0751999,827
1.18778,-0.393231,-0.107609,828
1.16432,-0.134335,-0.150101,829
1.1497,-0.478192,-0.0940626,830
1.2223,-0.128542,-0.200524,831
1.27946,-0.172463,-0.236139,832
1.09883,-0.401509,-0.292902,833
1.34302,-0.787183,-0.341761,834
1.28141,-0.673419,-0.384198,835
1.36915,-0.782865,-0.409505,836
1.25996,-0.735708,-0.436638,837
1.0041,-1.07277,-0.547942,838
0.952667,-1.26156,-0.694967,839
0.797472,-1.39232,-0.847708,840
0.809573,-0.0537238,0.367076,841
0.852338,-0.0529615,0.359681,842
0.77082,-0.0282836,0.356146,843
1.05496,-0.0148225,0.366522,844
0.905817,-0.0310904,0.34902,845
1.1876,0.0181896,0.336057,846
1.25199,-0.0436843,0.25093,847
0.975702,0.0100007,0.290557,848
0.864799,-0.0625422,0.268649,849
0.861176,0.0543745,0.291634,850
0.943638,-0.0478548,0.270116,851
0.798025,0.0766054,0.274188,852
0.924157,-0.0363343,0.277085,853
0.984148,0.0650163,0.263484,854
0.970657,-0.0155575,0.281141,855
1.0997,0.0506146,0.240509,856
0.807826,0.00700526,0.278311,857
0.888591,0.047251,0.22565,858
0.81745,0.0488279,0.275669,859
1.14657,0.0522823,0.255734,860
0.81422,-0.0197332,0.204136,861
0.71118,0.0314271,-0.00394539,862
0.76842,0.0111706,0.0251932,863
0.704097,0.0399967,0.0282916,864
0.81875,0.0374559,0.0479144,865
1.18691,0.04301,0.0614928,866
0.9678,0.0433167,0.0746881,867
0.678005,0.0459895,0.0874722,868
0.869703,0.0213197,0.100858,869
0.805856,0.0408964,0.115282,870
1.03754,-0.00425907,0.119275,871
1.13172,0.0135295,0.12967,872
0.908969,-0.0302832,0.125796,873
0.908349,0.0198829,0.141676,874
0.904049,-0.0138106,0.133264,875
0.742208,0.0424765,0.154488,876
0.972851,-0.037973,0.154749,877
1.0901,0.062167,0.163109,878
0.822852,-0.00453191,0.298423,879
0.896864,0.0207785,0.289542,880
0.670457,-0.0329462,0.284751,881
0.69169,-0.0197576,0.269687,882
0.83693,-0.0534202,0.271285,883
1.14564,-0.075657,0.256266,884
1.19249,-0.0555926,0.270642,885
0.988285,-0.0793169,0.250327,886
1.13976,-0.0242216,0.263403,887
0.900861,-0.09995,0.245841,888
1.12009,0.00753607,0.25043,889
1.27852,-0.102246,0.249468,890
1.1828,-0.00780693,0.247144,891
1.02116,-0.0702589,0.253212,892
0.683128,-0.0192123,0.243509,893
0.906738,-0.0493979,0.253673,894
1.09305,-0.0363509,0.242979,895
0.66418,-0.0464644,0.252693,896
0.724528,-0.0456089,0.247593,897
0.997314,-0.0866727,0.175976,898
1.16468,-0.16546,0.173033,899
1.03902,-0.0990805,0.16659,900
1.03881,-0.182248,0.164266,901
1.09129,-0.130811,0.157256,902
1.08045,-0.176297,0.160068,903
0.736263,-0.107487,0.16302,904
0.889332,-0.142164,0.164276,905
0.655991,-0.0997722,0.164367,906
0.684003,-0.123064,0.1656,907
0.726672,-0.0752164,0.170546,908
1.1285,-0.111564,0.172157,909
0.854905,-0.0267244,0.174285,910
0.838612,-0.0893549,0.178982,911
0.791851,-0.0215014,0.176855,912
0.837605,-0.0934086,0.184927,913
0.932229,-0.0271765,0.179755,914
0.830359,-0.0578247,0.190035,915
0.99671,-0.0777815,0.182365,916
0.950047,0.0391953,0.175604,917
0.93541,0.072907,0.169468,918
1.16975,0.0315333,0.158314,919
0.86408,0.0830753,0.149911,920
1.14129,0.0566353,0.142587,921
0.74841,0.113456,0.163203,922
0.88892,0.0571513,0.184225,923
0.891636,0.0734209,0.175988,924
0.969334,0.0646999,0.171283,925
0.820763,0.0221069,0.164849,926
1.00582,0.0472048,0.157573,927
0.803979,-0.0161551,0.187976,928
1.01805,0.0234614,0.16196,929
0.861245,-0.00244082,0.157021,930
0.960669,-0.0167428,0.127051,931
0.766263,-0.000404876,0.217567,932
0.850855,-0.0147839,0.204377,933
1.10598,0.00189047,0.152155,934
0.840479,-0.0262264,0.126321,935
1.21348,0.0309553,0.0760815,936
1.05886,-0.0189536,0.0839408,937
0.921001,0.0483515,0.0934579,938
0.875154,0.016898,0.0922728,939
0.819197,0.0361624,0.0973266,940
1.02586,0.0299108,0.100562,941
0.914903,0.00476001,0.103553,942
0.76583,0.033268,0.105205,943
1.06471,0.0239709,0.107255,944
0.786001,0.0407107,0.109042,945
1.12466,0.0144039,0.111467,946
1.11283,0.06271,0.116441,947
0.706933,-0.00311146,0.117882,948
1.10414,0.0890278,0.127183,949
0.952317,-0.0336522,0.127709,950
0.724934,0.0772354,0.136289,951
0.880368,-0.0507773,0.140013,952
0.975625,0.0753734,0.144329,953
1.02186,-0.0337553,0.150214,954
1.08038,-0.0343568,0.102122,955
0.879108,-0.0439946,0.103745,956
0.729315,-0.0415734,0.101907,957
1.12676,-0.0416069,0.0998616,958
0.890561,-0.0182164,0.10049,959
1.1052,-0.0328102,0.100816,960
0.886648,0.0145018,0.10311,961
0.703399,-0.0106747,0.119757,962
0.933666,-0.0181167,0.116948,963
1.03552,0.0221027,0.118802,964
0.867241,-0.0354598,0.120068,965
1.02745,0.0237763,0.112834,966
0.83904,-0.0340506,0.126753,967
1.08363,0.0016106,0.123572,968
1.18921,0.0112484,0.1644,969
0.924123,-0.0376397,0.148004,970
0.904099,-0.0287035,0.15737,971
1.01323,-0.074482,0.159848,972
0.63208,-0.0660319,0.154308,973
1.34778,-0.0250979,0.131739,974
1.04912,-0.0411172,0.126739,975
0.852326,-0.0415642,0.141617,976
0.759699,-0.0706239,0.12807,977
0.753132,0.0203546,0.139601,978
0.822184,-0.0654881,0.124041,979
0.77321,0.0402856,0.132797,980
1.05151,-0.110373,0.128081,981
0.746186,0.0350064,0.128755,982
0.979357,-0.0875532,0.129552,983
1.03596,0.047557,0.128892,984
1.14063,-0.094129,0.133756,985
0.866206,0.00715413,0.120514,986
0.800261,-0.114677,0.140922,987
1.20628,-0.0416176,0.107567,988
1.18405,-0.0460921,0.138964,989
1.07224,-0.0490213,0.0687317,990
1.18202,0.0238984,0.0743729,991
0.823572,-0.0309348,0.159602,992
0.867293,-0.0503371,0.129876,993
1.20325,-0.0780071,0.13559,994
0.787374,-0.0502711,0.138963,995
0.720831,-0.0648815,0.153035,996
0.779,-0.0725549,0.156627,997
0.962391,-0.0987449,0.15563,998
1.14905,-0.0924129,0.159213,999
0.846991,-0.0859155,0.165264,1000
0.704503,-0.0986063,0.161437,1001
0.910662,-0.04522,0.162693,1002
0.936372,-0.0235253,0.169696,1003
1.21498,0.00778878,0.16419,1004
1.25451,0.0139531,0.172007,1005
1.10112,-0.012156,0.129985,1006
0.957187,0.0191882,0.130819,1007
0.820965,-0.0132336,0.135744,1008
0.623081,0.0455877,0.14755,1009
0.774969,0.0289165,0.153648,1010
0.721483,0.0625798,0.147662,1011
0.952254,-0.00446358,0.190456,1012
1.0899,-0.117541,0.191874,1013
0.811571,0.00183406,0.185298,1014
0.890323,-0.0835428,0.201792,1015
0.975148,-0.0312462,0.173326,1016
1.01975,-0.0998744,0.192635,1017
0.761277,-0.105511,0.16213,1018
0.982628,-0.0425209,0.188687,1019
0.604983,-0.12394,0.176967,1020
0.503879,-0.0899106,0.179226,1021
0.657282,-0.157358,0.182178,1022
0.929547,-0.114155,0.178231,1023
1.00308,-0.100204,0.196424,1024
0.786414,-0.0853064,0.189442,1025
1.09789,-0.0286054,0.191829,1026
1.08001,-0.0361552,0.191614,1027
0.677354,-0.0310008,0.186337,1028
0.89321,-0.0138039,0.181103,1029
1.14013,-0.00720366,0.178105,1030
1.14973,0.0370836,0.136112,1031
1.03575,0.0280379,0.160915,1032
0.647015,-0.000948692,0.149281,1033
0.720498,0.0286104,0.157336,1034
1.08409,-0.00343117,0.157091,1035
1.1608,0.0136105,0.163641,1036
1.01433,-0.0276567,0.170054,1037
0.724846,-0.0545669,0.169639,1038
1.09529,-0.0329105,0.17288,1039
1.15421,-0.120229,0.170029,1040
0.862061,-0.0894303,0.167313,1041
0.947959,-0.168623,0.161008,1042
0.882129,-0.0500413,0.158502,1043
0.715877,-0.112439,0.154648,1044
0.605293,-0.0528502,0.152462,1045
0.812268,-0.111404,0.150398,1046
0.48817,-0.055415,0.149444,1047
0.552842,-0.111544,0.152051,1048
0.820377,-0.0424423,0.157354,1049
1.09089,-0.0886351,0.193107,1050
1.16319,-0.0990967,0.148705,1051
0.877013,-0.0273467,0.189413,1052
0.905686,-0.17099,0.155976,1053
1.10601,-0.0676723,0.162059,1054
1.14601,-0.180497,0.170188,1055
1.07236,-0.0234642,0.173514,1056
0.984354,-0.127648,0.181865,1057
0.951306,-0.0974538,0.173325,1058
0.829917,-0.0745526,0.19614,1059
0.942607,-0.0885902,0.178243,1060
0.676972,-0.0258043,0.195091,1061
0.714803,-0.101101,0.177858,1062
0.808402,-0.00355248,0.194629,1063
1.12745,-0.125758,0.178635,1064
1.14324,-0.034476,0.199065,1065
0.771635,-0.15073,0.191683,1066
0.85436,-0.0876838,0.184773,1067
0.799151,-0.144183,0.191543,1068
1.05902,-0.198418,0.119558,1069
0.93313,-0.178146,0.129667,1070
0.727334,-0.17451,0.124601,1071
1.09263,-0.0932937,0.135331,1072
1.12107,-0.157684,0.131411,1073
0.791434,-0.029293,0.13527,1074
0.886735,-0.0891504,0.14281,1075
1.05559,-0.0671884,0.140381,1076
1.04457,-0.103757,0.152417,1077
0.989078,-0.162312,0.147563,1078
0.768,-0.151594,0.148618,1079
0.783602,-0.127232,0.152317,1080
0.887363,-0.172729,0.14165,1081
0.612947,-0.161276,0.151422,1082
0.876808,-0.164056,0.154466,1083
0.656399,-0.0554756,0.158997,1084
0.737479,-0.0613861,0.165697,1085
0.635157,-0.0171946,0.169214,1086
0.600163,-0.0567622,0.17236,1087
0.822227,-0.238746,0.151126,1088
0.952885,-0.155157,0.151333,1089
0.744988,-0.23818,0.152521,1090
0.782442,-0.171168,0.161278,1091
0.882675,-0.16969,0.164208,1092
0.833804,-0.0918531,0.164228,1093
1.17689,-0.182952,0.157568,1094
1.21648,-0.149923,0.152964,1095
1.23712,-0.161133,0.15933,1096
1.14157,-0.11827,0.15401,1097
0.77721,-0.0935401,0.159584,1098
0.673385,-0.128548,0.169234,1099
1.08098,-0.0808441,0.172141,1100
0.756209,-0.0676391,0.183756,1101
0.618211,-0.0695756,0.198673,1102
0.817847,-0.0544452,0.201426,1103
0.69984,-0.168769,0.195116,1104
0.904893,-0.159185,0.188428,1105
0.708602,-0.216841,0.174429,1106
1.11699,-0.174187,0.15978,1107
0.915473,-0.1397,0.168195,1108
0.821409,-0.130271,0.174332,1109
0.75295,-0.189296,0.178898,1110
0.684326,-0.158018,0.190313,1111
0.739451,-0.178701,0.180877,1112
1.17962,-0.0426051,0.179223,1113
0.976094,-0.0643043,0.18721,1114
0.839339,0.00576701,0.189545,1115
0.811078,0.00843923,0.186439,1116
0.752539,0.0608915,0.185928,1117
0.672582,0.0546628,0.180144,1118
0.682,0.0868023,0.179094,1119
0.56893,0.0673256,0.180246,1120
0.667749,0.0258434,0.184694,1121
0.998722,-0.00867251,0.191148,1122
1.07325,0.0223721,0.172005,1123
0.854046,0.016628,0.187687,1124
1.08064,-0.0249685,0.187855,1125
0.961144,-0.331451,0.174105,1126
0.734761,-0.154651,0.192706,1127
0.898821,-0.285293,0.195543,1128
0.981568,-0.168801,0.194865,1129
0.660201,-0.261054,0.203303,1130
0.495401,-0.236057,0.194876,1131
0.776541,-0.201611,0.209174,1132
1.04976,-0.139899,0.208986,1133
0.863107,-0.117895,0.219114,1134
0.918889,-0.121742,0.217836,1135
0.593715,-0.143575,0.217796,1136
0.650268,-0.192253,0.204731,1137
0.908223,-0.139992,0.208095,1138
0.983067,-0.169211,0.202519,1139
0.934293,-0.145012,0.195111,1140
0.845281,-0.113424,0.201848,1141
0.751732,-0.0704716,0.2005,1142
1.08179,-0.0809179,0.199993,1143
0.774658,0.00877041,0.19502,1144
1.05783,-0.285027,0.173329,1145
0.611764,-0.146369,0.182277,1146
0.841763,-0.248464,0.197369,1147
0.818007,-0.194801,0.198623,1148
0.773547,-0.274861,0.206119,1149
0.650577,-0.256467,0.212882,1150
0.571342,-0.266084,0.226995,1151
0.796797,-0.279428,0.226967,1152
0.666975,-0.147938,0.235284,1153
0.904133,-0.308235,0.228909,1154
0.933338,-0.0810907,0.233338,1155
0.823861,-0.316867,0.235956,1156
0.581415,-0.224096,0.223415,1157
0.558063,-0.217069,0.251773,1158
0.635856,-0.157141,0.230664,1159
0.616737,-0.0801758,0.23748,1160
0.962647,-0.148429,0.234529,1161
0.635002,-0.0701429,0.232468,1162
0.832379,-0.0987926,0.23991,1163
0.573107,-0.136464,0.179046,1164
0.66713,-0.122412,0.185379,1165
1.04584,-0.16692,0.181875,1166
1.03469,-0.0591856,0.1996,1167
0.784095,-0.153157,0.203181,1168
0.560847,-0.108782,0.215503,1169
0.679472,-0.207235,0.231021,1170
0.663262,-0.164397,0.232432,1171
0.86001,-0.102339,0.243482,1172
0.734827,-0.141246,0.243026,1173
0.7751,-0.139919,0.234785,1174
0.949606,-0.0870612,0.23659,1175
0.749318,-0.12859,0.222465,1176
0.525679,-0.170652,0.239845,1177
0.575831,-0.149629,0.248139,1178
0.765435,-0.138886,0.251622,1179
0.73593,-0.150889,0.260234,1180
0.92522,-0.156004,0.255313,1181
0.905314,-0.21247,0.270097,1182
0.859279,-0.325114,0.190252,1183
0.604339,-0.201534,0.18979,1184
0.798829,-0.244694,0.203517,1185
0.685538,-0.120224,0.217846,1186
0.991717,-0.102942,0.223492,1187
0.843616,-0.101336,0.231923,1188
0.656731,-0.163977,0.246487,1189
0.520261,-0.116938,0.254848,1190
0.625907,-0.190556,0.274575,1191
0.906737,-0.116814,0.276168,1192
0.813419,-0.116648,0.275918,1193
0.773791,-0.0037072,0.277214,1194
0.986233,-0.0879595,0.268188,1195
0.599839,-0.0252562,0.268895,1196
0.474565,-0.18102,0.268019,1197
0.695605,-0.132459,0.272194,1198
0.847677,-0.186504,0.274384,1199
0.931675,-0.170762,0.255673,1200
0.569721,-0.0582017,0.276647,1201
0.596327,-0.327032,0.190457,1202
0.541897,-0.288514,0.196945,1203
0.818469,-0.378567,0.203641,1204
0.60489,-0.220595,0.228903,1205
0.741616,-0.294881,0.235202,1206
0.837063,-0.106671,0.252664,1207
0.679954,-0.150874,0.270786,1208
0.822579,-0.153141,0.281941,1209
0.710091,-0.221067,0.300741,1210
0.547605,-0.162205,0.303694,1211
0.49288,-0.109733,0.310485,1212
0.773328,-0.155939,0.31905,1213
0.834276,-0.0377816,0.323826,1214
0.733307,-0.0874047,0.333225,1215
0.950074,-0.087689,0.336312,1216
0.790861,-0.195352,0.333481,1217
0.764372,-0.10699,0.32365,1218
0.770967,-0.20602,0.305621,1219
0.806677,-0.0625996,0.300291,1220
0.618927,-0.271399,0.193261,1221
0.635397,-0.506729,0.216239,1222
0.830306,-0.418274,0.230166,1223
0.431996,-0.44698,0.266657,1224
0.670853,-0.438261,0.27419,1225
0.592429,-0.357582,0.29323,1226
0.691736,-0.354708,0.309923,1227
0.755182,-0.335455,0.321104,1228
0.663539,-0.250998,0.336272,1229
0.564907,-0.267604,0.344556,1230
0.84224,-0.24079,0.340625,1231
0.553101,-0.220685,0.351469,1232
0.789539,-0.197419,0.353185,1233
0.741679,-0.138647,0.352315,1234
0.657318,-0.112452,0.353775,1235
0.675097,0.0263118,0.338654,1236
0.830301,0.0982943,0.331864,1237
0.722607,-0.0244083,0.321333,1238
0.562619,0.094794,0.309564,1239
0.888702,-0.417809,0.158042,1240
0.745263,-0.57107,0.199274,1241
0.718437,-0.424,0.222603,1242
0.515599,-0.349213,0.259548,1243
0.429888,-0.387324,0.283783,1244
0.673903,-0.272996,0.315418,1245
0.617548,-0.400086,0.35462,1246
0.64099,-0.247558,0.371717,1247
0.563521,-0.220826,0.388283,1248
0.457515,-0.236732,0.387563,1249
0.496026,-0.0128564,0.398825,1250
0.626405,-0.153062,0.390978,1251
0.665165,0.0237345,0.389785,1252
0.625938,-0.124284,0.386925,1253
0.686074,-0.0298343,0.37233,1254
0.364668,-0.105483,0.359683,1255
0.858901,-0.000539965,0.331494,1256
0.789079,0.115314,0.328986,1257
0.744282,0.0271485,0.309687,1258
0.732834,-0.358536,0.1763,1259
0.771704,-0.284404,0.203591,1260
0.406792,-0.425403,0.278379,1261
0.422008,-0.386577,0.304872,1262
0.503434,-0.555202,0.304448,1263
0.689423,-0.46668,0.334623,1264
0.559306,-0.460969,0.374892,1265
0.324488,-0.349212,0.397461,1266
0.560714,-0.273501,0.414026,1267
0.22787,-0.157851,0.414866,1268
0.573719,-0.159772,0.416324,1269
0.50524,-0.146378,0.414604,1270
0.687487,-0.0937864,0.42444,1271
0.765438,-0.138353,0.400439,1272
0.587683,-0.0171169,0.40785,1273
0.527926,0.0407937,0.398274,1274
0.528139,-0.0443412,0.392808,1275
0.654632,0.0209547,0.367787,1276
0.774304,0.0488832,0.347782,1277
0.584435,-0.591188,0.153369,1278
0.962667,-0.522781,0.194672,1279
0.730906,-0.556811,0.256397,1280
0.546935,-0.579862,0.283917,1281
0.532177,-0.552225,0.32738,1282
0.552343,-0.397081,0.369053,1283
0.357331,-0.270912,0.395574,1284
0.319334,-0.344082,0.401507,1285
0.207649,-0.0950747,0.438697,1286
0.218694,-0.236596,0.4383,1287
0.503311,-0.0415944,0.464185,1288
0.586015,-0.0800837,0.457276,1289
0.541703,0.020077,0.466773,1290
0.649248,-0.0136476,0.451927,1291
0.248602,0.0642483,0.424924,1292
0.502385,0.0521142,0.43753,1293
0.748379,0.0573795,0.398987,1294
0.603019,0.142449,0.390303,1295
0.523012,0.0967188,0.349345,1296
0.864452,-0.680486,0.117357,1297
0.702606,-0.820777,0.183988,1298
0.585368,-0.548054,0.242412,1299
0.499803,-0.552331,0.298298,1300
0.307747,-0.486059,0.340487,1301
0.233816,-0.391138,0.383468,1302
0.363374,-0.284417,0.406882,1303
0.167221,-0.365021,0.420828,1304
0.257559,-0.332356,0.450481,1305
0.25826,-0.275192,0.464721,1306
0.175746,-0.259066,0.47885,1307
0.404374,-0.0540257,0.494153,1308
0.583446,-0.0512783,0.504911,1309
0.587621,0.110259,0.500841,1310
0.52506,0.0938457,0.493062,1311
0.459949,-0.0156619,0.471612,1312
0.495295,0.188405,0.447439,1313
0.541521,0.134231,0.409573,1314
0.64946,0.195985,0.358215,1315
0.819895,-0.754293,0.0705435,1316
0.601652,-0.727507,0.163807,1317
0.345983,-0.593583,0.206915,1318
0.427444,-0.559913,0.280392,1319
0.286093,-0.365111,0.345939,1320
0.166618,-0.49661,0.36966,1321
0.283234,-0.202319,0.409863,1322
0.391153,-0.374084,0.432313,1323
0.0740504,-0.150556,0.484965,1324
0.12042,-0.243872,0.486352,1325
0.193113,-0.131438,0.515886,1326
0.347618,-0.323628,0.524532,1327
0.25471,-0.110539,0.539973,1328
0.431817,-0.0305524,0.554621,1329
0.365274,0.202268,0.536575,1330
0.405047,0.330893,0.508309,1331
0.423495,0.388153,0.483737,1332
0.592623,0.363897,0.424594,1333
0.575464,0.389233,0.363888,1334
0.611219,-0.991516,-0.0238352,1335
0.436003,-0.834069,0.0966585,1336
0.400532,-0.774418,0.187657,1337
0.338358,-0.764905,0.265941,1338
0.157934,-0.488728,0.349024,1339
0.132958,-0.518417,0.383986,1340
0.104186,-0.500146,0.411282,1341
0.240218,-0.471077,0.443136,1342
-0.0614954,-0.348225,0.463601,1343
0.276168,-0.209158,0.492617,1344
0.169115,-0.245355,0.525223,1345
0.315821,-0.0689833,0.549681,1346
0.188922,0.0488928,0.55034,1347
0.171994,0.127069,0.565705,1348
0.15238,0.248686,0.543179,1349
0.186881,0.352124,0.504062,1350
0.370932,0.50403,0.452073,1351
0.526291,0.526681,0.385393,1352
0.58437,0.586628,0.267767,1353
0.367407,-1.0181,-0.154812,1354
0.376911,-1.01072,-0.0101533,1355
0.219747,-0.789719,0.131834,1356
0.0869835,-0.675357,0.221823,1357
-0.0559367,-0.424877,0.311175,1358
0.123972,-0.427954,0.393795,1359
0.255491,-0.470139,0.414581,1360
0.158271,-0.369849,0.430757,1361
-0.204796,-0.310383,0.451031,1362
0.0195401,-0.310729,0.529159,1363
0.119733,-0.205563,0.532829,1364
0.0115968,-0.0954683,0.568459,1365
0.0732584,-0.0142465,0.561906,1366
0.155525,0.128905,0.555288,1367
0.0680843,0.23855,0.53822,1368
0.165093,0.207055,0.504221,1369
0.217688,0.353995,0.457201,1370
0.500986,0.50112,0.374714,1371
0.645508,0.651621,0.236297,1372
0.121721,-0.912811,-0.460677,1373
0.270528,-0.795992,-0.0370696,1374
0.0839626,-0.358961,0.0745183,1375
-0.0223731,-0.379701,0.201108,1376
-0.0424151,-0.372839,0.300806,1377
0.138361,-0.412197,0.420745,1378
0.114012,-0.166776,0.443077,1379
-0.0104123,-0.00475686,0.441231,1380
-0.0214836,-0.0541538,0.443326,1381
0.0562539,-0.168191,0.53735,1382
9.53078e-05,-0.0558703,0.531727,1383
0.0556121,-0.0269554,0.564969,1384
-0.0305795,-0.0152783,0.552431,1385
-0.0812708,0.00837017,0.555329,1386
0.063112,0.0307314,0.543144,1387
0.0458956,0.14777,0.515958,1388
0.0387023,0.233969,0.45324,1389
0.233585,0.536268,0.396675,1390
0.0628402,0.878485,-0.0475958,1391
0.839379,0.0158359,0.225127,1392
0.838785,0.0901345,0.272815,1393
