Ux,Uy,p,CellID
0.961241,-0.253772,0.0707163,771
1.05122,-0.201581,0.0939639,772
1.21147,-0.413743,0.0728189,773
1.16635,-0.297255,0.0855111,774
1.05075,-0.498431,0.0842266,775
1.06077,-0.540754,0.0782379,776
0.946166,-0.514643,0.070014,777
0.94646,-0.618042,0.0608811,778
1.02684,-0.723674,0.0706892,779
0.99005,-0.807945,0.0888146,780
0.838007,-0.860683,0.124757,781
0.634734,-0.804467,0.205983,782
1.11696,0.160144,0.14066,783
1.04176,0.400114,0.0864419,784
0.930402,-0.0837207,0.136269,785
1.02409,-0.015798,0.125454,786
0.914825,-0.329096,0.129257,787
1.10509,-0.334137,0.0860343,788
1.13492,-0.183566,0.11578,789
1.16988,-0.185894,0.123266,790
1.01005,0.0267404,0.0923624,791
1.02911,-0.19325,0.121503,792
0.960011,0.0380933,0.0687651,793
1.21664,-0.118075,0.0521987,794
1.18879,-0.310711,0.0902729,795
1.38145,-0.0960008,0.0633231,796
1.19035,-0.439362,0.091533,797
1.19969,-0.27822,0.0517106,798
1.046,-0.285729,0.0385092,799
0.933356,-0.221561,0.0570513,800
1.08387,-0.184577,0.0800814,801
1.22015,-0.414066,0.0584611,802
1.17956,-0.246431,0.0631417,803
1.11729,-0.507717,0.0636974,804
1.05824,-0.557183,0.0488168,805
0.973783,-0.567957,0.0281828,806
1.01802,-0.696663,0.00504773,807
1.08174,-0.775722,-0.00443387,808
1.05376,-0.778725,-0.0167885,809
0.928531,-0.840901,-0.0311574,810
0.737375,-0.931655,0.0519736,811
1.10725,0.0622247,0.139017,812
1.05318,0.357037,0.085766,813
0.936443,-0.295969,0.138792,814
1.02643,0.0737858,0.123592,815
0.922318,-0.274172,0.134108,816
1.10209,-0.219708,0.0874948,817
1.13118,-0.221475,0.114915,818
1.15912,-0.0952093,0.123292,819
1.00982,0.0287148,0.0949873,820
1.03402,-0.113177,0.119601,821
0.955344,-0.133274,0.0698598,822
1.23306,-0.169571,0.0510538,823
1.18054,-0.285412,0.0846488,824
1.3898,-0.14703,0.060228,825
1.20471,-0.334652,0.0845204,826
1.18081,-0.279727,0.044527,827
1.04146,-0.132581,0.0323756,828
0.93007,-0.184357,0.046293,829
1.11575,-0.171463,0.0659801,830
1.22269,-0.393115,0.0433345,831
1.19446,-0.218231,0.0429149,832
1.18613,-0.501751,0.0409516,833
1.06395,-0.562838,0.0210434,834
1.01263,-0.605482,-0.00907795,835
1.07992,-0.741854,-0.0490287,836
1.10672,-0.817763,-0.078489,837
1.06842,-0.88386,-0.104246,838
0.956071,-1.09193,-0.210038,839
0.680219,-1.15604,-0.298164,840
0.880758,-0.0752212,0.231141,841
0.889303,-0.0773782,0.229784,842
0.914918,-0.0792651,0.228418,843
0.962616,-0.0820096,0.226888,844
1.02238,-0.0858227,0.225321,845
1.07406,-0.0895842,0.224128,846
1.10036,-0.0916814,0.223766,847
1.09546,-0.0907127,0.224469,848
1.06727,-0.08613,0.226089,849
1.03191,-0.0783657,0.22824,850
1.00051,-0.0684033,0.230508,851
0.974557,-0.0577348,0.232529,852
0.952384,-0.0482626,0.234013,853
0.936001,-0.0414069,0.234814,854
0.929701,-0.0374,0.23504,855
0.931055,-0.035149,0.23498,856
0.927683,-0.0332965,0.234927,857
0.90909,-0.0311108,0.235008,858
0.878655,-0.0288694,0.235112,859
1.19621,0.037382,0.20815,860
1.14318,0.0376868,0.208994,861
1.11711,0.0435899,0.210581,862
1.10122,0.0526809,0.212175,863
1.06526,0.0626746,0.213111,864
0.996979,0.07175,0.213194,865
0.909689,0.078358,0.212647,866
0.825899,0.0816637,0.211974,867
0.761095,0.0817499,0.211717,868
0.719649,0.0800716,0.21214,869
0.706921,0.0777132,0.213164,870
0.739478,0.0745832,0.214407,871
0.820792,0.0703491,0.21554,872
0.919473,0.0655969,0.216355,873
0.990726,0.061424,0.216872,874
1.01453,0.0590407,0.2172,875
1.01049,0.0589293,0.21743,876
1.01748,0.0599935,0.217613,877
1.0573,0.0603445,0.217806,878
0.946699,0.131933,0.200102,879
0.814669,0.142342,0.20092,880
0.739901,0.150507,0.201727,881
0.738019,0.156925,0.202605,882
0.797374,0.162434,0.203458,883
0.888337,0.166398,0.20436,884
0.980986,0.167497,0.205591,885
1.05161,0.164087,0.20732,886
1.08209,0.156166,0.209567,887
1.07512,0.144541,0.212121,888
1.05936,0.13003,0.214775,889
1.05798,0.113384,0.217398,890
1.06627,0.0970051,0.219826,891
1.06437,0.0827906,0.221958,892
1.03823,0.0706223,0.223807,893
0.990531,0.0593181,0.225405,894
0.942295,0.0482409,0.226765,895
0.918719,0.0377217,0.227906,896
0.926278,0.0282092,0.228924,897
0.947476,0.0965194,0.207069,898
0.942552,0.0885243,0.206438,899
0.952865,0.0738029,0.205717,900
0.955206,0.0572535,0.204419,901
0.941208,0.0429918,0.202847,902
0.92987,0.0316504,0.20168,903
0.938976,0.0233673,0.20152,904
0.962854,0.0176725,0.202526,905
0.989767,0.0140935,0.20428,906
1.02146,0.0122853,0.206045,907
1.06161,0.0128839,0.207316,908
1.10533,0.0169814,0.207987,909
1.15047,0.0244583,0.208198,910
1.19652,0.0330281,0.20816,911
1.23299,0.0394329,0.208076,912
1.24549,0.0410631,0.208032,913
1.237,0.037328,0.207974,914
1.23223,0.0295106,0.207777,915
1.25334,0.0195881,0.207333,916
0.984309,-0.0421126,0.23267,917
1.04365,-0.0444121,0.233006,918
1.061,-0.0461292,0.233598,919
1.05714,-0.0471878,0.234235,920
1.06653,-0.0506187,0.234931,921
1.10118,-0.057848,0.235741,922
1.1434,-0.0672953,0.236522,923
1.16758,-0.0753622,0.237049,924
1.15783,-0.0788627,0.237318,925
1.11203,-0.0762961,0.237503,926
1.04051,-0.0685662,0.237713,927
0.968753,-0.0582436,0.237935,928
0.928478,-0.0474412,0.238134,929
0.934779,-0.0361211,0.238375,930
0.977999,-0.0230752,0.238697,931
1.03448,-0.00809601,0.238984,932
1.08572,0.00746001,0.239063,933
1.12818,0.0217509,0.238951,934
1.16625,0.0337471,0.238838,935
0.993814,-0.195841,0.229545,936
0.985893,-0.191768,0.229762,937
0.981055,-0.184777,0.230371,938
0.997902,-0.17856,0.23111,939
1.0351,-0.169525,0.23214,940
1.06971,-0.154856,0.233602,941
1.07446,-0.134166,0.235109,942
1.03768,-0.110678,0.236097,943
0.969605,-0.0889072,0.236406,944
0.900001,-0.0720336,0.236311,945
0.865557,-0.0613392,0.236104,946
0.877694,-0.0563377,0.235908,947
0.912119,-0.0552392,0.235748,948
0.936498,-0.0553464,0.235582,949
0.938798,-0.0541776,0.235396,950
0.932525,-0.0507677,0.235242,951
0.942494,-0.0464153,0.235251,952
0.983526,-0.0423535,0.235555,953
1.04842,-0.0388329,0.236206,954
0.933566,-0.1617,0.254185,955
0.948776,-0.154378,0.256859,956
0.961821,-0.149989,0.258681,957
0.949066,-0.146078,0.260098,958
0.900239,-0.13985,0.261937,959
0.832832,-0.129741,0.264751,960
0.78741,-0.117192,0.268111,961
0.795061,-0.105928,0.270897,962
0.846506,-0.100245,0.272151,963
0.899861,-0.103471,0.271716,964
0.924572,-0.113847,0.270134,965
0.927429,-0.124325,0.268116,966
0.924263,-0.129452,0.266179,967
0.917522,-0.128431,0.264502,968
0.914527,-0.122629,0.262973,969
0.932554,-0.11349,0.261467,970
0.975653,-0.101746,0.259926,971
1.0286,-0.0878208,0.258337,972
1.07838,-0.0726947,0.256755,973
0.821136,0.084871,0.24347,974
0.844998,0.102189,0.23985,975
0.86799,0.119156,0.235899,976
0.879736,0.129625,0.233288,977
0.87679,0.127575,0.234227,978
0.865808,0.110548,0.239389,979
0.863385,0.0790449,0.247239,980
0.888045,0.0380827,0.25482,981
0.948049,-0.00469495,0.259703,982
1.01755,-0.0442601,0.2612,983
1.04423,-0.0777083,0.260184,984
1.00813,-0.101654,0.258563,985
0.936752,-0.113431,0.25826,986
0.859972,-0.114443,0.259908,987
0.794466,-0.109686,0.262715,988
0.749341,-0.105079,0.265549,989
0.730555,-0.103593,0.267873,990
0.747804,-0.104847,0.269798,991
0.804022,-0.105778,0.271655,992
0.688598,-0.0938094,0.248783,993
0.689472,-0.0905761,0.242557,994
0.755136,-0.0856489,0.237801,995
0.876845,-0.0808093,0.235336,996
1.021,-0.0738635,0.235185,997
1.15753,-0.0660898,0.236775,998
1.27163,-0.057965,0.239346,999
1.35716,-0.0492521,0.242341,1000
1.40757,-0.0386101,0.245435,1001
1.40697,-0.0258817,0.248141,1002
1.33522,-0.0132054,0.250074,1003
1.19414,-0.00510925,0.251735,1004
1.02511,-0.00494324,0.254276,1005
0.892824,-0.012838,0.258221,1006
0.846997,-0.0267013,0.263051,1007
0.887669,-0.0434695,0.267895,1008
0.96866,-0.0605092,0.272181,1009
1.03175,-0.0758887,0.275822,1010
1.03877,-0.0869275,0.27906,1011
0.737703,-0.306371,0.271375,1012
0.762821,-0.315042,0.268876,1013
0.779033,-0.317536,0.268155,1014
0.781005,-0.30576,0.270544,1015
0.778235,-0.280115,0.275936,1016
0.778299,-0.242004,0.282753,1017
0.787747,-0.197792,0.288999,1018
0.810333,-0.151845,0.293855,1019
0.84722,-0.107742,0.297366,1020
0.895828,-0.0673352,0.299895,1021
0.944864,-0.0333498,0.301615,1022
0.983578,-0.00909916,0.30256,1023
1.00811,0.00277722,0.302963,1024
1.01633,0.00231393,0.303166,1025
1.00778,-0.00702286,0.303985,1026
0.988715,-0.019448,0.305271,1027
0.967234,-0.0297846,0.306594,1028
0.944543,-0.0360762,0.307378,1029
0.921511,-0.0389448,0.307354,1030
0.82242,-0.14125,0.280191,1031
0.750765,-0.14436,0.282183,1032
0.68888,-0.148393,0.284771,1033
0.644279,-0.15603,0.28788,1034
0.625134,-0.168292,0.291338,1035
0.643439,-0.182309,0.294757,1036
0.700999,-0.194386,0.297771,1037
0.780284,-0.202213,0.29991,1038
0.858004,-0.206934,0.300618,1039
0.915216,-0.210315,0.299644,1040
0.941952,-0.212989,0.297454,1041
0.941313,-0.214063,0.295163,1042
0.933262,-0.211346,0.293903,1043
0.939504,-0.203506,0.294127,1044
0.967246,-0.191213,0.295467,1045
1.00747,-0.175343,0.297358,1046
1.03885,-0.156181,0.299533,1047
1.0446,-0.133748,0.301934,1048
1.02227,-0.108602,0.3045,1049
0.810954,0.05106,0.305389,1050
0.831389,0.0454769,0.309778,1051
0.85793,0.0353277,0.315076,1052
0.888097,0.0247902,0.320438,1053
0.902996,0.0161752,0.325473,1054
0.890084,0.0101214,0.330168,1055
0.862019,0.00649933,0.334346,1056
0.847219,0.00411995,0.337603,1057
0.865855,0.000933551,0.339411,1058
0.913392,-0.0037917,0.339392,1059
0.963721,-0.0102784,0.337057,1060
0.98952,-0.0177209,0.333176,1061
0.979574,-0.0250626,0.329047,1062
0.942062,-0.0286905,0.325941,1063
0.891074,-0.0243441,0.324379,1064
0.832172,-0.00982048,0.32405,1065
0.764969,0.0147992,0.324173,1066
0.698425,0.0457287,0.323975,1067
0.6497,0.0769203,0.323124,1068
0.836517,-0.101318,0.306697,1069
0.82225,-0.111104,0.310479,1070
0.780299,-0.115127,0.314713,1071
0.726815,-0.109823,0.319073,1072
0.684462,-0.0958272,0.322946,1073
0.673365,-0.078156,0.325776,1074
0.704969,-0.0614925,0.327827,1075
0.771251,-0.0453335,0.329762,1076
0.846406,-0.0251225,0.33168,1077
0.907398,0.00346756,0.332848,1078
0.942738,0.0404412,0.332213,1079
0.949789,0.0804077,0.329393,1080
0.930134,0.114895,0.325428,1081
0.889191,0.136849,0.322412,1082
0.836194,0.143072,0.322013,1083
0.780144,0.13502,0.324267,1084
0.730566,0.117596,0.327591,1085
0.701898,0.0955677,0.329939,1086
0.700741,0.0724416,0.33005,1087
0.936261,-0.113834,0.324547,1088
0.930101,-0.124189,0.326918,1089
0.889992,-0.137034,0.328842,1090
0.836448,-0.152424,0.330485,1091
0.789522,-0.169385,0.331766,1092
0.75931,-0.185528,0.332459,1093
0.738561,-0.196466,0.333041,1094
0.709012,-0.195892,0.334934,1095
0.66557,-0.179931,0.339133,1096
0.627126,-0.150288,0.34488,1097
0.620104,-0.112662,0.350211,1098
0.65857,-0.074491,0.35369,1099
0.736828,-0.0420289,0.355393,1100
0.832828,-0.0198162,0.356467,1101
0.914929,-0.0108022,0.35795,1102
0.954235,-0.0153598,0.359848,1103
0.940755,-0.0310652,0.361255,1104
0.894063,-0.0522691,0.361657,1105
0.852553,-0.071466,0.361504,1106
0.887675,-0.104573,0.330026,1107
0.893059,-0.0855117,0.333925,1108
0.869184,-0.0683289,0.336895,1109
0.828522,-0.0545913,0.338896,1110
0.786705,-0.0439269,0.340273,1111
0.750688,-0.0352634,0.341364,1112
0.716293,-0.0288205,0.342454,1113
0.673727,-0.0253316,0.343924,1114
0.623858,-0.0253659,0.345911,1115
0.584415,-0.0292835,0.34776,1116
0.57581,-0.0369113,0.348422,1117
0.60448,-0.0451783,0.347782,1118
0.659445,-0.0494858,0.347049,1119
0.726979,-0.0473091,0.347813,1120
0.796009,-0.038053,0.350727,1121
0.851326,-0.024601,0.355025,1122
0.876864,-0.0125134,0.359321,1123
0.869807,-0.00719405,0.362939,1124
0.845995,-0.0103692,0.366004,1125
0.808376,-0.214054,0.350089,1126
0.807378,-0.199071,0.358842,1127
0.789399,-0.177245,0.365975,1128
0.761622,-0.154449,0.370829,1129
0.737645,-0.134954,0.373793,1130
0.728158,-0.124653,0.375917,1131
0.729035,-0.126334,0.378044,1132
0.721962,-0.140706,0.379927,1133
0.69803,-0.165772,0.380364,1134
0.674223,-0.196023,0.378375,1135
0.671244,-0.223679,0.374349,1136
0.693816,-0.243022,0.36991,1137
0.734866,-0.252529,0.36673,1138
0.782399,-0.252786,0.365931,1139
0.824875,-0.243343,0.367856,1140
0.856594,-0.22423,0.37189,1141
0.878425,-0.198807,0.376561,1142
0.8955,-0.172177,0.380506,1143
0.911573,-0.148244,0.383024,1144
0.776532,-0.289568,0.361928,1145
0.727588,-0.273604,0.370301,1146
0.673904,-0.243659,0.377435,1147
0.64098,-0.207352,0.382299,1148
0.645804,-0.173854,0.385076,1149
0.688071,-0.150231,0.387254,1150
0.747017,-0.1398,0.390207,1151
0.792308,-0.142809,0.393949,1152
0.802644,-0.158182,0.397427,1153
0.778738,-0.18123,0.39985,1154
0.740304,-0.204732,0.401339,1155
0.710112,-0.223634,0.40239,1156
0.697883,-0.235785,0.403261,1157
0.697132,-0.239847,0.404099,1158
0.696282,-0.234993,0.4052,1159
0.691363,-0.221665,0.406709,1160
0.688324,-0.201659,0.408365,1161
0.691058,-0.176053,0.409817,1162
0.697797,-0.144128,0.410659,1163
0.748138,-0.283384,0.36942,1164
0.652307,-0.270351,0.377135,1165
0.568094,-0.255151,0.384167,1166
0.52998,-0.2396,0.389362,1167
0.549846,-0.224549,0.392483,1168
0.61952,-0.209114,0.395148,1169
0.710344,-0.193328,0.399295,1170
0.787923,-0.177163,0.405009,1171
0.828572,-0.162028,0.41051,1172
0.829815,-0.149681,0.414221,1173
0.809299,-0.140813,0.41626,1174
0.787331,-0.135135,0.417494,1175
0.771281,-0.132323,0.418388,1176
0.757553,-0.132154,0.418908,1177
0.742207,-0.135186,0.419062,1178
0.725319,-0.141257,0.41886,1179
0.707439,-0.146969,0.418144,1180
0.686066,-0.14494,0.416611,1181
0.665216,-0.129401,0.413493,1182
0.706161,-0.264029,0.385452,1183
0.634094,-0.255742,0.394406,1184
0.571067,-0.259221,0.402877,1185
0.539127,-0.270629,0.410333,1186
0.548034,-0.283595,0.416593,1187
0.59643,-0.289615,0.422717,1188
0.660674,-0.281552,0.430063,1189
0.711923,-0.257998,0.438419,1190
0.735028,-0.224018,0.445958,1191
0.732314,-0.188166,0.45104,1192
0.71868,-0.157354,0.453446,1193
0.709162,-0.134801,0.453935,1194
0.711202,-0.121388,0.453243,1195
0.724645,-0.117734,0.451829,1196
0.740928,-0.124123,0.449841,1197
0.742504,-0.13872,0.447033,1198
0.711543,-0.15665,0.442993,1199
0.648916,-0.17134,0.437495,1200
0.58268,-0.181066,0.430202,1201
0.667973,-0.293527,0.403903,1202
0.627322,-0.280903,0.414081,1203
0.597969,-0.280584,0.424167,1204
0.58736,-0.293459,0.434397,1205
0.590702,-0.310417,0.444613,1206
0.600032,-0.317136,0.454911,1207
0.607758,-0.303794,0.465269,1208
0.613177,-0.272048,0.474633,1209
0.620353,-0.23154,0.481504,1210
0.632505,-0.19331,0.485315,1211
0.651754,-0.164645,0.486631,1212
0.67809,-0.148158,0.486309,1213
0.710769,-0.142457,0.484924,1214
0.748471,-0.144366,0.482414,1215
0.782832,-0.150303,0.478507,1216
0.796152,-0.158139,0.472907,1217
0.774982,-0.168013,0.46594,1218
0.730405,-0.18229,0.458719,1219
0.697042,-0.204625,0.451888,1220
0.613686,-0.357783,0.410297,1221
0.595031,-0.341303,0.424001,1222
0.604698,-0.337475,0.438083,1223
0.617951,-0.343735,0.453016,1224
0.60918,-0.34761,0.467763,1225
0.576706,-0.338564,0.481586,1226
0.538148,-0.313776,0.494129,1227
0.516649,-0.279517,0.504613,1228
0.523069,-0.24382,0.512388,1229
0.55458,-0.212128,0.517551,1230
0.601332,-0.186403,0.520714,1231
0.652462,-0.166208,0.522147,1232
0.701428,-0.148918,0.521708,1233
0.744895,-0.131235,0.518728,1234
0.776936,-0.111268,0.512291,1235
0.787613,-0.0895259,0.502169,1236
0.771176,-0.0700732,0.489616,1237
0.73944,-0.057866,0.477241,1238
0.714271,-0.0549837,0.466679,1239
0.584701,-0.416036,0.411519,1240
0.58564,-0.415216,0.429712,1241
0.611662,-0.416407,0.448844,1242
0.618084,-0.409959,0.468874,1243
0.58289,-0.393477,0.488104,1244
0.521595,-0.366899,0.505375,1245
0.466814,-0.334814,0.520338,1246
0.443131,-0.30214,0.532951,1247
0.45443,-0.269735,0.543569,1248
0.49112,-0.236692,0.552626,1249
0.539121,-0.202083,0.560083,1250
0.586341,-0.165431,0.565146,1251
0.627208,-0.125404,0.566792,1252
0.660889,-0.0806615,0.564016,1253
0.686816,-0.0322079,0.556028,1254
0.703108,0.0153893,0.5429,1255
0.710785,0.0548818,0.526297,1256
0.715113,0.078035,0.508642,1257
0.732807,0.0802503,0.491211,1258
0.598575,-0.460028,0.410109,1259
0.590971,-0.467589,0.434315,1260
0.594714,-0.462075,0.458785,1261
0.5742,-0.440675,0.482838,1262
0.520144,-0.411872,0.50487,1263
0.452813,-0.381319,0.524479,1264
0.399245,-0.35472,0.541972,1265
0.374593,-0.329102,0.557648,1266
0.379091,-0.298816,0.571836,1267
0.40653,-0.258517,0.584646,1268
0.44613,-0.20809,0.595258,1269
0.486283,-0.150671,0.602083,1270
0.519708,-0.0893795,0.603685,1271
0.545796,-0.0257281,0.599058,1272
0.568233,0.0381121,0.58772,1273
0.593142,0.0995119,0.569898,1274
0.62418,0.152762,0.546553,1275
0.666144,0.192914,0.519576,1276
0.707036,0.216838,0.490851,1277
0.62059,-0.491697,0.40703,1278
0.59068,-0.492208,0.437778,1279
0.561228,-0.473813,0.468054,1280
0.521494,-0.440491,0.49628,1281
0.465174,-0.40266,0.520711,1282
0.408771,-0.368533,0.541847,1283
0.363389,-0.341857,0.560778,1284
0.333287,-0.317447,0.578223,1285
0.318551,-0.289975,0.594371,1286
0.320035,-0.252336,0.608899,1287
0.336901,-0.201732,0.620656,1288
0.36375,-0.139893,0.627797,1289
0.393385,-0.0715293,0.628579,1290
0.422359,-0.00155001,0.621924,1291
0.453011,0.0656656,0.607546,1292
0.489727,0.125149,0.585808,1293
0.544907,0.176175,0.558122,1294
0.616519,0.212262,0.526267,1295
0.715917,0.227855,0.492677,1296
0.621569,-0.569191,0.395648,1297
0.558716,-0.545163,0.437073,1298
0.501908,-0.507799,0.475894,1299
0.447321,-0.451317,0.510329,1300
0.390224,-0.395295,0.538628,1301
0.346973,-0.34198,0.561785,1302
0.31052,-0.296945,0.581389,1303
0.285266,-0.257389,0.598542,1304
0.266881,-0.221668,0.613822,1305
0.25591,-0.18559,0.627122,1306
0.254265,-0.144317,0.637658,1307
0.26338,-0.0947671,0.643869,1308
0.28223,-0.037161,0.644044,1309
0.309979,0.0258682,0.636793,1310
0.347648,0.0885759,0.621194,1311
0.400011,0.149379,0.597187,1312
0.462232,0.200161,0.564275,1313
0.554791,0.249612,0.522961,1314
0.642467,0.292935,0.47246,1315
0.592057,-0.662422,0.367512,1316
0.492411,-0.614023,0.425235,1317
0.415077,-0.543598,0.476707,1318
0.346164,-0.466201,0.519766,1319
0.29578,-0.393716,0.553755,1320
0.259829,-0.324919,0.580302,1321
0.234945,-0.265544,0.601468,1322
0.218753,-0.211593,0.618504,1323
0.207901,-0.163302,0.632319,1324
0.199652,-0.118531,0.643256,1325
0.194394,-0.0745367,0.651184,1326
0.19489,-0.0280882,0.655329,1327
0.204196,0.0229288,0.654405,1328
0.225031,0.0781277,0.646855,1329
0.262446,0.138079,0.631443,1330
0.314724,0.195068,0.606227,1331
0.402072,0.258486,0.570978,1332
0.492217,0.298665,0.522349,1333
0.657347,0.3272,0.465093,1334
0.509135,-0.76777,0.309499,1335
0.392325,-0.668656,0.396775,1336
0.298869,-0.578702,0.466724,1337
0.243625,-0.490534,0.520992,1338
0.195668,-0.408295,0.561421,1339
0.173632,-0.3356,0.592178,1340
0.15566,-0.26831,0.615607,1341
0.146021,-0.205745,0.63361,1342
0.139294,-0.145873,0.647167,1343
0.133502,-0.0882981,0.65682,1344
0.128483,-0.0322923,0.662755,1345
0.12682,0.0233345,0.664751,1346
0.132177,0.0798988,0.662053,1347
0.149189,0.139771,0.653444,1348
0.178361,0.201176,0.636932,1349
0.236295,0.275673,0.610387,1350
0.294235,0.33963,0.567593,1351
0.436941,0.441651,0.504133,1352
0.517885,0.499568,0.403919,1353
0.457968,-0.876913,0.226148,1354
0.262251,-0.716105,0.351432,1355
0.206198,-0.617333,0.451741,1356
0.135183,-0.491207,0.517153,1357
0.112843,-0.409845,0.564754,1358
0.0919231,-0.326669,0.598766,1359
0.081832,-0.257403,0.624349,1360
0.0742392,-0.19018,0.64325,1361
0.0695237,-0.127152,0.656953,1362
0.0653047,-0.0660979,0.666042,1363
0.0617859,-0.00760722,0.670882,1364
0.0606384,0.0488771,0.671459,1365
0.0646462,0.106166,0.667368,1366
0.0770656,0.164695,0.657249,1367
0.102723,0.239667,0.639799,1368
0.137904,0.309499,0.608603,1369
0.225755,0.446036,0.56158,1370
0.304346,0.507119,0.471978,1371
0.620374,0.69017,0.360714,1372
0.0627457,-0.784061,0.0125981,1373
0.123702,-0.646507,0.308943,1374
0.028081,-0.406421,0.430903,1375
0.03543,-0.337748,0.51372,1376
0.0186612,-0.249695,0.564163,1377
0.0160821,-0.197413,0.601191,1378
0.0127544,-0.148473,0.627797,1379
0.0110843,-0.106763,0.647241,1380
0.0100641,-0.0686046,0.661008,1381
0.00922997,-0.0330342,0.669839,1382
0.00866112,0.000209963,0.674177,1383
0.00860174,0.0320109,0.674089,1384
0.0098169,0.0649616,0.669224,1385
0.0129533,0.102644,0.658253,1386
0.0185081,0.152472,0.639,1387
0.0363998,0.22974,0.605383,1388
0.0287524,0.317815,0.540636,1389
0.18026,0.581844,0.423205,1390
0.0583944,0.828528,0.036389,1391
0.852603,-0.0273154,0.235027,1392
0.844822,-0.0270854,0.234618,1393
0.857004,-0.0284883,0.233907,1394
0.880493,-0.0314184,0.233006,1395
0.900751,-0.0353487,0.232055,1396
0.90583,-0.0393767,0.231196,1397
0.897391,-0.0423496,0.230517,1398
0.888137,-0.0432274,0.230051,1399
0.88684,-0.0417521,0.229807,1400
0.892184,-0.038198,0.229778,1401
0.895797,-0.0330205,0.22993,1402
0.888226,-0.0269273,0.230192,1403
0.866345,-0.0208258,0.230469,1404
0.835749,-0.0156909,0.230668,1405
0.806883,-0.0120428,0.230742,1406
0.79183,-0.00988749,0.230685,1407
0.800218,-0.00843587,0.230508,1408
0.832066,-0.00649998,0.230209,1409
0.874635,-0.0033351,0.229803,1410
1.11746,0.058844,0.218054,1411
1.17207,0.0555864,0.218344,1412
1.20652,0.0515427,0.21861,1413
1.21882,0.0477838,0.21878,1414
1.21205,0.0451908,0.218849,1415
