Ux,Uy,p,CellID
1.02391,-0.00768028,0.03644,726
1.02694,-0.0122927,0.0357581,727
1.03081,-0.0177768,0.0345453,728
1.03549,-0.0232562,0.0326214,729
1.04095,-0.0297026,0.0306142,730
1.04669,-0.0366542,0.0279615,731
1.05282,-0.0438794,0.0243615,732
1.05959,-0.0523949,0.0198698,733
1.06648,-0.0619124,0.0143274,734
1.07373,-0.0720086,0.00775991,735
1.08131,-0.0831762,-6.97754e-05,736
1.08906,-0.0961796,-0.00911478,737
1.09744,-0.111487,-0.0193355,738
1.10622,-0.129674,-0.0305239,739
1.11499,-0.151178,-0.0426569,740
1.1231,-0.176656,-0.0551077,741
1.13046,-0.206771,-0.06778,742
1.13602,-0.242378,-0.0800904,743
1.13859,-0.283338,-0.091616,744
1.13659,-0.330414,-0.10156,745
1.12872,-0.383632,-0.109591,746
1.11375,-0.443914,-0.11505,747
1.08809,-0.50892,-0.114034,748
1.05057,-0.569571,-0.10588,749
1.0021,-0.611474,-0.0911661,750
0.944928,-0.655945,-0.0555823,751
0.859892,-0.736262,0.0106638,752
0.719751,-0.765868,0.0888014,753
1.02263,-0.00209095,0.0368036,754
1.02418,-0.00764772,0.0361889,755
1.02723,-0.0122879,0.0353409,756
1.03117,-0.0176684,0.0341656,757
1.03592,-0.0231654,0.0321666,758
1.04148,-0.0295808,0.0301709,759
1.04731,-0.0364281,0.0273237,760
1.05361,-0.0436162,0.0235691,761
1.06058,-0.0521063,0.0188622,762
1.06767,-0.0615613,0.0130301,763
1.07515,-0.0714911,0.00608287,764
1.0831,-0.082522,-0.0022327,765
1.09138,-0.0953127,-0.0119771,766
1.10051,-0.110371,-0.0231256,767
1.11025,-0.128297,-0.0355709,768
1.12033,-0.149567,-0.0493459,769
1.13021,-0.174902,-0.0639854,770
1.13985,-0.205056,-0.0794005,771
1.14834,-0.240973,-0.0952548,772
1.15466,-0.282853,-0.111461,773
1.15742,-0.331639,-0.127414,774
1.15494,-0.387519,-0.142713,775
1.14735,-0.452217,-0.158574,776
1.13103,-0.525993,-0.173092,777
1.09502,-0.608949,-0.17718,778
1.03867,-0.718827,-0.174431,779
0.961769,-0.860783,-0.179212,780
0.816593,-0.93661,-0.154907,781
0.641622,-0.924437,-0.0568508,782
1.02286,-0.00207973,0.0365864,783
1.02441,-0.00762329,0.0359262,784
1.0275,-0.012254,0.0351225,785
1.03148,-0.0175672,0.033886,786
1.03631,-0.0230741,0.0317581,787
1.04195,-0.0294539,0.0298207,788
1.04788,-0.0362153,0.0267435,789
1.0543,-0.0433953,0.0228669,790
1.06144,-0.0518375,0.017989,791
1.0687,-0.0612178,0.0119349,792
1.07639,-0.0709819,0.00461813,793
1.08466,-0.0819205,-0.00412752,794
1.09339,-0.0944601,-0.0144454,795
1.10319,-0.109262,-0.0264215,796
1.11379,-0.126862,-0.0400218,797
1.12501,-0.147822,-0.0552038,798
1.13649,-0.172905,-0.0718113,799
1.14821,-0.202912,-0.0897195,800
1.15938,-0.238817,-0.108832,801
1.16913,-0.281074,-0.129277,802
1.1766,-0.330853,-0.151108,803
1.17984,-0.388495,-0.17373,804
1.17887,-0.455777,-0.198497,805
1.17286,-0.536899,-0.228691,806
1.15518,-0.632137,-0.25758,807
1.12079,-0.723691,-0.279521,808
1.06602,-0.791868,-0.320099,809
0.990393,-0.907209,-0.363674,810
0.815576,-1.09648,-0.264547,811
1.02305,-0.00207111,0.0363773,812
1.02464,-0.00760028,0.0357197,813
1.02774,-0.0122056,0.0348904,814
1.03176,-0.0174752,0.0335735,815
1.03666,-0.0229808,0.0315341,816
1.04237,-0.0293251,0.029299,817
1.04837,-0.0360236,0.0262561,818
1.0549,-0.0432128,0.0222544,819
1.06219,-0.0515918,0.0172329,820
1.0696,-0.0608895,0.0109715,821
1.07747,-0.0705006,0.00335365,822
1.08602,-0.0813655,-0.00577077,823
1.09514,-0.0936429,-0.0166056,824
1.10551,-0.108181,-0.0293208,825
1.11687,-0.125424,-0.0438759,826
1.1291,-0.146031,-0.060376,827
1.14197,-0.17078,-0.0786813,828
1.15558,-0.200501,-0.098794,829
1.16919,-0.236181,-0.12087,830
1.182,-0.278401,-0.144994,831
1.19373,-0.328457,-0.172154,832
1.20281,-0.387171,-0.20217,833
1.20843,-0.455737,-0.235149,834
1.21247,-0.538939,-0.278334,835
1.21247,-0.640966,-0.334921,836
1.18544,-0.754135,-0.383994,837
1.13058,-0.921104,-0.44013,838
1.06737,-1.23135,-0.618863,839
0.76282,-1.37687,-0.758411,840
0.998907,-0.00386344,0.137316,841
0.999149,-0.00376103,0.137652,842
0.999266,-0.0036591,0.137981,843
0.999265,-0.00355603,0.138305,844
0.999147,-0.0034502,0.138623,845
0.998901,-0.00333974,0.138935,846
0.998505,-0.00322297,0.139241,847
0.997931,-0.00309843,0.139541,848
0.997145,-0.00296458,0.139836,849
0.99612,-0.00282047,0.140125,850
0.994841,-0.00266652,0.140409,851
0.99331,-0.00250482,0.140687,852
0.991556,-0.00233933,0.140961,853
0.989644,-0.00217611,0.14123,854
0.987669,-0.00202266,0.141492,855
0.985757,-0.00188652,0.141747,856
0.984048,-0.00177429,0.141993,857
0.98269,-0.00169029,0.142231,858
0.98181,-0.00163548,0.142457,859
0.997983,-0.0080544,0.139823,860
0.997792,-0.0079366,0.140212,861
0.997677,-0.00781433,0.140592,862
0.997628,-0.00769174,0.140963,863
0.997644,-0.00757149,0.141323,864
0.997737,-0.0074561,0.141675,865
0.997929,-0.00734807,0.14202,866
0.998253,-0.00725007,0.142354,867
0.99875,-0.00716448,0.142677,868
0.999465,-0.00709283,0.142992,869
1.00045,-0.00703545,0.143298,870
1.00174,-0.00699014,0.143594,871
1.00337,-0.00695069,0.143879,872
1.00532,-0.0069063,0.144154,873
1.00751,-0.00684278,0.14442,874
1.0098,-0.00674484,0.144674,875
1.01203,-0.00659804,0.144919,876
1.01399,-0.00639154,0.145155,877
1.01547,-0.00612079,0.145383,878
0.994223,-0.0114015,0.141995,879
0.994302,-0.0110662,0.142415,880
0.994331,-0.0107218,0.142829,881
0.994317,-0.0103677,0.143237,882
0.994256,-0.0100047,0.143639,883
0.994135,-0.00963332,0.144033,884
0.993933,-0.0092529,0.144418,885
0.993625,-0.00886267,0.144797,886
0.993179,-0.00846196,0.14517,887
0.992554,-0.00805065,0.145534,888
0.991692,-0.00763025,0.145888,889
0.99053,-0.00720447,0.146234,890
0.989009,-0.00677984,0.14657,891
0.987102,-0.00636573,0.146897,892
0.984842,-0.00597451,0.147214,893
0.982329,-0.00561998,0.147524,894
0.979738,-0.0053145,0.147824,895
0.977294,-0.00506638,0.148113,896
0.975251,-0.00487765,0.148393,897
0.990357,-0.0152611,0.14713,898
0.989985,-0.0149287,0.147639,899
0.989671,-0.014589,0.148135,900
0.989418,-0.0142435,0.148619,901
0.989233,-0.0138918,0.149091,902
0.989122,-0.0135342,0.149548,903
0.989097,-0.013173,0.149991,904
0.989181,-0.0128117,0.15042,905
0.989414,-0.0124536,0.150834,906
0.989855,-0.0121012,0.151235,907
0.990583,-0.0117554,0.151623,908
0.991681,-0.0114145,0.151998,909
0.993218,-0.0110744,0.15236,910
0.995224,-0.010728,0.152708,911
0.997662,-0.0103641,0.153044,912
1.00041,-0.00996771,0.153364,913
1.00328,-0.0095229,0.153672,914
1.00597,-0.00901625,0.153968,915
1.00819,-0.00844129,0.154252,916
0.984374,-0.0176258,0.15141,917
0.984268,-0.0169948,0.152016,918
0.984114,-0.0163546,0.152613,919
0.983923,-0.015706,0.153201,920
0.983704,-0.0150502,0.153779,921
0.983468,-0.0143872,0.154351,922
0.983218,-0.0137156,0.154913,923
0.982941,-0.0130337,0.155466,924
0.982604,-0.0123391,0.156008,925
0.982147,-0.0116295,0.156536,926
0.981489,-0.0109033,0.157054,927
0.980532,-0.0101602,0.15756,928
0.979179,-0.00940345,0.158054,929
0.977347,-0.00864017,0.158531,930
0.975,-0.00788256,0.158998,931
0.97218,-0.00714692,0.159449,932
0.969042,-0.0064512,0.159884,933
0.965858,-0.00581166,0.160303,934
0.96299,-0.00523838,0.160705,935
0.978045,-0.0218774,0.158543,936
0.977484,-0.0213089,0.159307,937
0.976998,-0.0207282,0.160052,938
0.976574,-0.0201376,0.160775,939
0.976205,-0.0195365,0.161481,940
0.975887,-0.0189238,0.162166,941
0.975621,-0.0182988,0.162829,942
0.975416,-0.0176617,0.163472,943
0.975303,-0.017013,0.164092,944
0.975339,-0.0163533,0.16469,945
0.975611,-0.0156833,0.165264,946
0.976228,-0.0150036,0.165813,947
0.977307,-0.0143137,0.166339,948
0.978942,-0.0136105,0.166844,949
0.981171,-0.0128871,0.167324,950
0.983935,-0.0121324,0.167783,951
0.987053,-0.0113316,0.168221,952
0.99022,-0.01047,0.168637,953
0.993038,-0.00953767,0.169034,954
0.970218,-0.0275009,0.164234,955
0.969867,-0.0264822,0.165182,956
0.96948,-0.0254412,0.166114,957
0.96906,-0.0243783,0.167032,958
0.968615,-0.023295,0.167936,959
0.968159,-0.0221914,0.16882,960
0.967699,-0.0210685,0.16969,961
0.967233,-0.0199286,0.170542,962
0.966735,-0.0187753,0.171378,963
0.966155,-0.0176111,0.172197,964
0.965425,-0.0164372,0.172996,965
0.96445,-0.0152548,0.173777,966
0.963122,-0.0140646,0.174539,967
0.961324,-0.0128679,0.175277,968
0.958967,-0.0116695,0.175993,969
0.956033,-0.0104793,0.176686,970
0.952624,-0.00931229,0.177354,971
0.949004,-0.00818551,0.177996,972
0.945582,-0.00711214,0.178611,973
0.961648,-0.0339295,0.17323,974
0.960719,-0.0330496,0.174413,975
0.959861,-0.0321439,0.175569,976
0.959053,-0.0312155,0.176699,977
0.958286,-0.0302633,0.1778,978
0.957565,-0.0292868,0.178872,979
0.956904,-0.0282854,0.17991,980
0.956327,-0.0272576,0.180914,981
0.955864,-0.0262028,0.181884,982
0.95556,-0.0251218,0.182816,983
0.955478,-0.0240169,0.183712,984
0.955704,-0.0228905,0.18457,985
0.956339,-0.0217438,0.185391,986
0.95749,-0.020575,0.186173,987
0.959237,-0.0193777,0.186917,988
0.961592,-0.0181389,0.187621,989
0.96444,-0.0168395,0.188283,990
0.967507,-0.0154572,0.188909,991
0.970366,-0.0139741,0.1895,992
0.951954,-0.0435841,0.179967,993
0.95116,-0.0420769,0.181431,994
0.950326,-0.0405262,0.18287,995
0.949472,-0.0389355,0.184283,996
0.948616,-0.0373095,0.18567,997
0.947765,-0.0356517,0.18703,998
0.946923,-0.0339653,0.188363,999
0.946087,-0.0322533,0.189665,1000
0.94525,-0.0305184,0.190942,1001
0.944389,-0.0287629,0.192192,1002
0.943457,-0.0269877,0.193411,1003
0.942365,-0.0251937,0.194599,1004
0.940987,-0.0233815,0.19575,1005
0.93917,-0.0215526,0.196868,1006
0.936768,-0.0197123,0.197954,1007
0.93369,-0.017872,0.199003,1008
0.929971,-0.016051,0.200018,1009
0.925842,-0.0142735,0.200993,1010
0.92176,-0.0125611,0.201923,1011
0.941668,-0.0524913,0.19005,1012
0.940125,-0.0512603,0.191888,1013
0.938678,-0.0499806,0.193689,1014
0.937304,-0.0486572,0.195448,1015
0.935997,-0.0472893,0.197163,1016
0.934762,-0.0458771,0.198835,1017
0.933609,-0.0444203,0.200458,1018
0.932552,-0.042918,0.202036,1019
0.931614,-0.0413689,0.203556,1020
0.930826,-0.0397716,0.205022,1021
0.930236,-0.0381242,0.206433,1022
0.929911,-0.036426,0.207785,1023
0.929939,-0.034677,0.20908,1024
0.930431,-0.0328769,0.210309,1025
0.931505,-0.0310222,0.211474,1026
0.933239,-0.0291027,0.212574,1027
0.935599,-0.0271001,0.213608,1028
0.938366,-0.0249894,0.214573,1029
0.941097,-0.0227482,0.215477,1030
0.930641,-0.0665608,0.197773,1031
0.929136,-0.0644595,0.200014,1032
0.92761,-0.0622887,0.202216,1033
0.92609,-0.0600535,0.204371,1034
0.924591,-0.0577596,0.206484,1035
0.923119,-0.0554091,0.208545,1036
0.921673,-0.0530034,0.210554,1037
0.920246,-0.0505435,0.212511,1038
0.918825,-0.04803,0.214409,1039
0.917393,-0.0454637,0.216255,1040
0.915917,-0.0428459,0.218042,1041
0.914336,-0.0401788,0.21977,1042
0.912548,-0.0374663,0.22144,1043
0.910407,-0.0347171,0.223057,1044
0.907745,-0.0319465,0.224615,1045
0.904415,-0.0291793,0.226115,1046
0.900373,-0.0264513,0.227558,1047
0.895796,-0.0238052,0.228943,1048
0.891155,-0.0212782,0.230262,1049
0.918486,-0.0782283,0.208408,1050
0.91606,-0.0764258,0.211177,1051
0.913771,-0.0745199,0.213888,1052
0.911597,-0.0725227,0.216537,1053
0.909526,-0.0704406,0.219124,1054
0.907551,-0.0682812,0.221639,1055
0.905672,-0.0660532,0.224084,1056
0.903897,-0.063765,0.22645,1057
0.902239,-0.061425,0.228741,1058
0.900724,-0.0590399,0.230947,1059
0.899391,-0.0566142,0.233067,1060
0.898306,-0.0541505,0.235094,1061
0.897569,-0.051649,0.237024,1062
0.897321,-0.0491067,0.238849,1063
0.897726,-0.0465148,0.240574,1064
0.898934,-0.0438546,0.242187,1065
0.90098,-0.0410915,0.243692,1066
0.903675,-0.0381742,0.245085,1067
0.906503,-0.0350483,0.246378,1068
0.905704,-0.0963579,0.216785,1069
0.903057,-0.0935027,0.220198,1070
0.900451,-0.0905439,0.223539,1071
0.897915,-0.0874877,0.22679,1072
0.895468,-0.0843368,0.229945,1073
0.893119,-0.0810902,0.232995,1074
0.890869,-0.0777463,0.235941,1075
0.888715,-0.0743035,0.238774,1076
0.886642,-0.0707604,0.241493,1077
0.884628,-0.0671164,0.244095,1078
0.882633,-0.063373,0.246582,1079
0.880597,-0.0595343,0.248954,1080
0.878427,-0.0556077,0.251222,1081
0.875981,-0.0516049,0.253384,1082
0.873067,-0.0475455,0.255439,1083
0.869464,-0.0434633,0.257394,1084
0.865012,-0.0394145,0.259265,1085
0.859777,-0.0354786,0.261051,1086
0.854241,-0.0317454,0.262753,1087
0.891877,-0.111635,0.227568,1088
0.888174,-0.108971,0.231686,1089
0.884661,-0.106095,0.235701,1090
0.881323,-0.103035,0.239613,1091
0.878147,-0.0998078,0.243409,1092
0.875122,-0.0964371,0.247082,1093
0.872245,-0.0929472,0.250627,1094
0.869518,-0.0893625,0.254036,1095
0.86695,-0.0857075,0.257298,1096
0.864564,-0.0820067,0.260413,1097
0.862402,-0.0782849,0.263373,1098
0.860527,-0.0745662,0.266177,1099
0.859038,-0.0708723,0.26881,1100
0.85808,-0.0672191,0.271272,1101
0.857849,-0.0636117,0.27356,1102
0.858572,-0.0600353,0.275672,1103
0.86042,-0.0564396,0.277604,1104
0.86333,-0.052728,0.279359,1105
0.866781,-0.0487644,0.280949,1106
0.876701,-0.134035,0.236607,1107
0.872333,-0.130055,0.241776,1108
0.868099,-0.125905,0.246794,1109
0.864037,-0.121581,0.251631,1110
0.86018,-0.117094,0.256277,1111
0.856553,-0.112443,0.260711,1112
0.853163,-0.107633,0.264924,1113
0.850016,-0.10267,0.268905,1114
0.847109,-0.0975618,0.272652,1115
0.844435,-0.0923156,0.276148,1116
0.841973,-0.0869384,0.279403,1117
0.839678,-0.0814357,0.282419,1118
0.837463,-0.0758106,0.285217,1119
0.835176,-0.0700666,0.28779,1120
0.832571,-0.0642135,0.29016,1121
0.829304,-0.0582798,0.292345,1122
0.824998,-0.0523339,0.294364,1123
0.819434,-0.0465037,0.296242,1124
0.81291,-0.0409832,0.297993,1125
0.860622,-0.15427,0.247468,1126
0.854831,-0.150228,0.25371,1127
0.849338,-0.145729,0.259757,1128
0.844159,-0.140868,0.265593,1129
0.839304,-0.135679,0.27119,1130
0.83477,-0.130217,0.276519,1131
0.830571,-0.124536,0.281563,1132
0.826713,-0.118689,0.28631,1133
0.823206,-0.112733,0.290741,1134
0.820061,-0.106728,0.294845,1135
0.817292,-0.100732,0.298621,1136
0.814924,-0.0948055,0.302067,1137
0.81301,-0.0890055,0.305183,1138
0.811656,-0.0833878,0.307978,1139
0.811059,-0.0780024,0.310459,1140
0.811526,-0.0728842,0.312637,1141
0.813442,-0.0680242,0.314512,1142
0.81708,-0.063337,0.316103,1143
0.822191,-0.0586121,0.317441,1144
0.842183,-0.182324,0.256895,1145
0.835002,-0.176459,0.264889,1146
0.828145,-0.170276,0.272591,1147
0.821671,-0.163715,0.279933,1148
0.815621,-0.15681,0.28688,1149
0.810069,-0.149584,0.293394,1150
0.805038,-0.142064,0.299452,1151
0.800565,-0.134295,0.305017,1152
0.796667,-0.126319,0.310072,1153
0.793354,-0.118186,0.314604,1154
0.790611,-0.109938,0.318607,1155
0.788399,-0.101615,0.322092,1156
0.786644,-0.0932487,0.325064,1157
0.785212,-0.084863,0.327552,1158
0.783868,-0.0764773,0.329591,1159
0.782217,-0.0681096,0.331236,1160
0.779662,-0.0598157,0.332539,1161
0.77552,-0.0517156,0.333552,1162
0.76942,-0.0440656,0.334357,1163
0.822656,-0.210105,0.267355,1164
0.813219,-0.20387,0.27722,1165
0.804324,-0.196647,0.286729,1166
0.795989,-0.188671,0.295818,1167
0.788348,-0.180043,0.304409,1168
0.7814,-0.170851,0.312424,1169
0.775222,-0.161224,0.319795,1170
0.769847,-0.151269,0.326466,1171
0.765312,-0.141107,0.332415,1172
0.761623,-0.13086,0.337621,1173
0.75878,-0.120657,0.342081,1174
0.756771,-0.110634,0.345805,1175
0.755593,-0.100932,0.348827,1176
0.755274,-0.0916974,0.351178,1177
0.755919,-0.0830749,0.352889,1178
0.757771,-0.0752058,0.354018,1179
0.76129,-0.0681699,0.354611,1180
0.767056,-0.0619889,0.354728,1181
0.775518,-0.0564826,0.354424,1182
0.800296,-0.246826,0.275777,1183
0.788226,-0.238042,0.288571,1184
0.776654,-0.228432,0.300857,1185
0.76598,-0.217967,0.312507,1186
0.756154,-0.206624,0.323384,1187
0.747411,-0.19457,0.333406,1188
0.739802,-0.181887,0.342491,1189
0.733418,-0.168728,0.350555,1190
0.728295,-0.155241,0.357543,1191
0.724467,-0.141579,0.363414,1192
0.721923,-0.127885,0.368147,1193
0.720637,-0.114298,0.371757,1194
0.720538,-0.100934,0.374254,1195
0.721499,-0.0878853,0.375697,1196
0.723283,-0.0752181,0.376156,1197
0.725474,-0.0629433,0.375736,1198
0.727318,-0.0511332,0.374555,1199
0.7278,-0.0398585,0.372753,1200
0.725332,-0.0293501,0.370527,1201
0.777036,-0.285806,0.283485,1202
0.760668,-0.276072,0.2996,1203
0.74566,-0.264574,0.315177,1204
0.731537,-0.251319,0.329982,1205
0.718898,-0.236804,0.343805,1206
0.707727,-0.221086,0.356444,1207
0.698229,-0.204458,0.367767,1208
0.690474,-0.187145,0.377649,1209
0.684557,-0.169393,0.38601,1210
0.68048,-0.151458,0.392785,1211
0.678256,-0.133609,0.397964,1212
0.677842,-0.116122,0.401579,1213
0.679184,-0.0992932,0.403661,1214
0.682209,-0.0834366,0.404294,1215
0.686875,-0.0688745,0.403603,1216
0.693242,-0.0560134,0.401716,1217
0.701752,-0.045098,0.398809,1218
0.712887,-0.0364602,0.39503,1219
0.728266,-0.030275,0.390529,1220
0.749954,-0.335441,0.286999,1221
0.729548,-0.322852,0.307987,1222
0.709385,-0.307607,0.32816,1223
0.691225,-0.290712,0.347254,1224
0.674782,-0.271754,0.364934,1225
0.660532,-0.251248,0.380987,1226
0.648602,-0.229466,0.395197,1227
0.639187,-0.20672,0.407412,1228
0.632312,-0.183382,0.417511,1229
0.628079,-0.159791,0.425424,1230
0.626464,-0.136293,0.431103,1231
0.627453,-0.11323,0.43456,1232
0.630967,-0.0909207,0.435837,1233
0.636875,-0.0696428,0.434985,1234
0.644933,-0.0496571,0.432117,1235
0.654764,-0.0309647,0.4274,1236
0.665255,-0.0138061,0.421027,1237
0.675661,0.00191274,0.413292,1238
0.682573,0.0162982,0.404602,1239
0.724404,-0.391425,0.286427,1240
0.695254,-0.376072,0.313029,1241
0.669353,-0.358124,0.338889,1242
0.645264,-0.336341,0.36332,1243
0.624022,-0.31198,0.385884,1244
0.605835,-0.285446,0.406211,1245
0.590987,-0.257115,0.424004,1246
0.579488,-0.227615,0.439092,1247
0.571572,-0.197345,0.451343,1248
0.567149,-0.166779,0.460682,1249
0.566288,-0.136369,0.467054,1250
0.568931,-0.106563,0.470475,1251
0.575018,-0.0778427,0.47097,1252
0.584432,-0.0507575,0.468633,1253
0.597043,-0.0258244,0.463608,1254
0.612529,-0.00405177,0.456124,1255
0.631744,0.0141874,0.446557,1256
0.6538,0.027656,0.435274,1257
0.682279,0.0349766,0.422638,1258
0.692325,-0.459186,0.277212,1259
0.656789,-0.441443,0.311957,1260
0.622349,-0.417418,0.345323,1261
0.59135,-0.38941,0.376641,1262
0.564449,-0.358083,0.405248,1263
0.541885,-0.323644,0.430706,1264
0.523647,-0.287414,0.452736,1265
0.51016,-0.249709,0.471155,1266
0.501035,-0.211223,0.485897,1267
0.496508,-0.17245,0.496933,1268
0.496434,-0.13384,0.504222,1269
0.500861,-0.0958914,0.507732,1270
0.509781,-0.0591057,0.507449,1271
0.523186,-0.0239944,0.503375,1272
0.540902,0.00861262,0.495534,1273
0.563154,0.0387501,0.484068,1274
0.587397,0.0650506,0.469097,1275
0.61524,0.0882861,0.451094,1276
0.639526,0.109092,0.43075,1277
0.664569,-0.53899,0.258407,1278
0.615134,-0.516244,0.302844,1279
0.569446,-0.485395,0.345834,1280
0.530246,-0.449841,0.385719,1281
0.496839,-0.408563,0.421568,1282
0.4693,-0.365105,0.45292,1283
0.448344,-0.319238,0.479621,1284
0.432624,-0.272278,0.50164,1285
0.422776,-0.224709,0.519086,1286
0.418124,-0.17691,0.531981,1287
0.418842,-0.129331,0.540367,1288
0.424915,-0.0823096,0.544217,1289
0.436523,-0.0363119,0.543433,1290
0.453868,0.00791727,0.537865,1291
0.477424,0.0499228,0.527404,1292
0.506127,0.0871303,0.511983,1293
0.543948,0.119863,0.492068,1294
0.584377,0.142855,0.468148,1295
0.638182,0.152608,0.441478,1296
0.62943,-0.637783,0.222904,1297
0.561937,-0.603634,0.282224,1298
0.505849,-0.565416,0.33825,1299
0.457485,-0.5152,0.388934,1300
0.417373,-0.463269,0.43326,1301
0.38745,-0.407655,0.471081,1302
0.363389,-0.351179,0.502612,1303
0.347351,-0.294337,0.528244,1304
0.336822,-0.23725,0.548328,1305
0.332406,-0.18039,0.563131,1306
0.333599,-0.123646,0.572783,1307
0.34066,-0.0671904,0.577251,1308
0.353952,-0.0112338,0.576301,1309
0.374178,0.0440274,0.569589,1310
0.40158,0.0968832,0.556556,1311
0.439646,0.148546,0.536797,1312
0.481029,0.192325,0.509434,1313
0.53919,0.233504,0.474854,1314
0.58983,0.26682,0.433198,1315
0.589595,-0.742946,0.167591,1316
0.504721,-0.71087,0.247444,1317
0.432124,-0.647673,0.321567,1318
0.372407,-0.584299,0.385625,1319
0.331805,-0.51604,0.439682,1320
0.296978,-0.447408,0.484072,1321
0.275019,-0.380357,0.52027,1322
0.258121,-0.313438,0.549124,1323
0.248595,-0.247995,0.571569,1324
0.244371,-0.182801,0.588111,1325
0.245789,-0.117892,0.599028,1326
0.252945,-0.0527012,0.604292,1327
0.266534,0.0131014,0.603585,1328
0.287557,0.0791465,0.596219,1329
0.318753,0.146852,0.581306,1330
0.357721,0.209901,0.557087,1331
0.421822,0.275973,0.523105,1332
0.484575,0.319525,0.477497,1333
0.598811,0.345672,0.425271,1334
0.527624,-0.901367,0.0773306,1335
0.42551,-0.820258,0.194655,1336
0.324283,-0.733852,0.294654,1337
0.278087,-0.648258,0.376059,1338
0.225841,-0.559148,0.440234,1339
0.202617,-0.479655,0.491379,1340
0.178862,-0.400448,0.531478,1341
0.166623,-0.326735,0.563055,1342
0.157859,-0.254163,0.587341,1343
0.154573,-0.183254,0.605265,1344
0.155661,-0.112362,0.617256,1345
0.161611,-0.0405926,0.623337,1346
0.173113,0.033062,0.62308,1347
0.192045,0.110087,0.615523,1348
0.218315,0.188968,0.59887,1349
0.265472,0.277754,0.570966,1350
0.310303,0.355442,0.526632,1351
0.423134,0.457832,0.462967,1352
0.488669,0.517961,0.370603,1353
0.493367,-1.0473,-0.0476084,1354
0.298891,-0.896929,0.119579,1355
0.228979,-0.793612,0.263408,1356
0.154958,-0.65074,0.363646,1357
0.134297,-0.560535,0.438589,1358
0.104724,-0.462386,0.494352,1359
0.09347,-0.384543,0.537696,1360
0.0827028,-0.307905,0.57098,1361
0.0773363,-0.23777,0.59654,1362
0.0748606,-0.169031,0.615363,1363
0.0754712,-0.100975,0.628104,1364
0.079378,-0.0313919,0.634797,1365
0.0872353,0.0420852,0.634986,1366
0.100637,0.119949,0.627252,1367
0.12242,0.211994,0.609972,1368
0.152124,0.300912,0.577105,1369
0.225108,0.442814,0.526088,1370
0.294013,0.519314,0.435366,1371
0.560245,0.692506,0.323876,1372
0.0525151,-0.949909,-0.353763,1373
0.168915,-0.821621,0.0578725,1374
0.0185625,-0.518565,0.22637,1375
