Ux,Uy,p,CellID
1.2347,-0.454241,-0.0744475,743
1.25871,-0.465959,-0.0956775,744
1.169,-0.551499,-0.113777,745
1.13348,-0.516289,-0.123984,746
1.06455,-0.587351,-0.127912,747
0.980738,-0.583482,-0.125098,748
0.943495,-0.658802,-0.11519,749
0.921302,-0.693821,-0.100305,750
0.878905,-0.773373,-0.0689138,751
0.796998,-0.847156,-0.0136643,752
0.667965,-0.866949,0.0566518,753
1.17483,0.23634,0.0379321,754
0.822845,-0.0595943,0.0141483,755
1.11035,-0.125779,0.0212606,756
0.728832,-0.0629868,-0.0209464,757
0.925506,0.0777522,-0.0101716,758
1.43328,0.0907177,-0.0637802,759
1.14237,-0.241649,-0.0421688,760
0.855048,-0.0732186,-0.0576623,761
1.15247,-0.174426,0.0288517,762
0.8879,-0.0760517,-0.015103,763
1.27501,-0.28853,0.0250096,764
1.27498,-0.021435,-0.00923356,765
1.01126,-0.379963,-0.0233877,766
1.10224,-0.261574,-0.0409716,767
1.28595,-0.334133,-0.0506501,768
1.12411,-0.168453,-0.0581314,769
1.073,-0.435422,-0.0661498,770
1.26507,-0.317198,-0.0789204,771
1.25694,-0.455124,-0.0908292,772
1.27731,-0.448094,-0.118932,773
1.17639,-0.537828,-0.141404,774
1.14345,-0.503235,-0.158337,775
1.08195,-0.579563,-0.170198,776
1.01324,-0.594886,-0.180515,777
0.991802,-0.708236,-0.181435,778
0.966618,-0.820894,-0.181528,779
0.899929,-0.964308,-0.189234,780
0.769015,-1.00714,-0.169892,781
0.613922,-1.00548,-0.0790244,782
1.16998,0.223011,0.0381164,783
0.833812,-0.0529542,0.0168782,784
1.1093,-0.124615,0.0212848,785
0.722292,-0.0236214,-0.0234946,786
0.919212,0.0808127,-0.0154312,787
1.44776,0.0917117,-0.0712189,788
1.14751,-0.185168,-0.0488586,789
0.853733,-0.0506094,-0.0588378,790
1.15088,-0.174044,0.0302355,791
0.898129,-0.0548198,-0.0134784,792
1.26669,-0.285954,0.0273558,793
1.28439,-0.00269092,-0.0124767,794
1.03097,-0.385792,-0.0232492,795
1.09863,-0.274939,-0.0446325,796
1.27189,-0.339804,-0.0530075,797
1.14016,-0.180033,-0.0656416,798
1.08745,-0.437636,-0.0721818,799
1.26708,-0.315743,-0.0892554,800
1.27349,-0.450249,-0.105332,801
1.29148,-0.42692,-0.139836,802
1.18449,-0.52003,-0.166374,803
1.15374,-0.489706,-0.188947,804
1.10208,-0.570054,-0.207453,805
1.05285,-0.604536,-0.232696,806
1.06325,-0.735417,-0.25694,807
1.05458,-0.821802,-0.281446,808
0.994534,-0.892716,-0.318595,809
0.91154,-1.00764,-0.36154,810
0.73364,-1.1711,-0.278872,811
1.16533,0.209177,0.0387698,812
0.843404,-0.0438819,0.0198183,813
1.10706,-0.125544,0.0223087,814
0.716274,0.00947112,-0.0248284,815
0.915361,0.0855657,-0.0205727,816
1.45776,0.0936338,-0.0767772,817
1.15097,-0.126784,-0.053099,818
0.854903,-0.0234834,-0.0588547,819
1.14903,-0.167445,0.031904,820
0.906907,-0.0354296,-0.0120789,821
1.25937,-0.279142,0.0287726,822
1.29344,0.0105095,-0.0153026,823
1.05046,-0.388709,-0.0231545,824
1.09542,-0.285365,-0.0480861,825
1.25955,-0.34703,-0.0557922,826
1.15395,-0.195131,-0.0726042,827
1.09838,-0.436912,-0.0779489,828
1.2682,-0.311724,-0.0979956,829
1.28568,-0.441279,-0.11805,830
1.30201,-0.404961,-0.157092,831
1.19338,-0.499684,-0.187315,832
1.16438,-0.476391,-0.216315,833
1.12468,-0.559444,-0.241172,834
1.09467,-0.607194,-0.277845,835
1.12753,-0.748334,-0.32857,836
1.11629,-0.860747,-0.380051,837
1.05253,-1.0395,-0.435795,838
0.971323,-1.29222,-0.594371,839
0.670102,-1.3385,-0.704685,840
0.949899,0.00215559,0.144733,841
0.953105,0.00216691,0.14495,842
0.958868,0.00188953,0.145142,843
0.967172,0.00132031,0.145313,844
0.977694,0.000469781,0.145476,845
0.989867,-0.000600835,0.145618,846
1.00297,-0.00176929,0.145742,847
1.01614,-0.00287943,0.145851,848
1.02846,-0.00381327,0.145955,849
1.03908,-0.0044369,0.146059,850
1.0473,-0.0046555,0.146156,851
1.05251,-0.00445119,0.146267,852
1.05436,-0.00380831,0.146401,853
1.0526,-0.00282076,0.146549,854
1.04728,-0.00156004,0.146717,855
1.03875,-8.84321e-05,0.146896,856
1.02768,0.00147868,0.147076,857
1.0151,0.00312716,0.147251,858
1.0022,0.0048058,0.147419,859
1.04926,-0.0121588,0.145972,860
1.05227,-0.0142981,0.146301,861
1.05398,-0.0161137,0.146628,862
1.05304,-0.0174468,0.146948,863
1.04836,-0.0181396,0.14725,864
1.03931,-0.0180506,0.147539,865
1.02583,-0.0171144,0.147826,866
1.00848,-0.01537,0.148109,867
0.988511,-0.0129234,0.148409,868
0.967629,-0.00997526,0.148686,869
0.947891,-0.0067824,0.148952,870
0.931352,-0.00359295,0.149183,871
0.919684,-0.000656043,0.149396,872
0.913943,0.00180098,0.149606,873
0.91433,0.00359907,0.149798,874
0.920225,0.00462478,0.15,875
0.930268,0.00481635,0.150199,876
0.942715,0.0042068,0.150417,877
0.955857,0.00286871,0.150655,878
0.997297,-0.0451664,0.144277,879
0.993667,-0.0401895,0.144865,880
0.989057,-0.0344764,0.145434,881
0.983262,-0.0281496,0.145977,882
0.97655,-0.0215556,0.146469,883
0.969664,-0.0151709,0.146905,884
0.963775,-0.00955052,0.147272,885
0.960103,-0.00525166,0.147594,886
0.959646,-0.00270692,0.147901,887
0.962891,-0.00217937,0.148204,888
0.969672,-0.00372667,0.148531,889
0.979334,-0.00718776,0.148855,890
0.990915,-0.0122365,0.149143,891
1.00331,-0.0184472,0.149363,892
1.01542,-0.0253049,0.149498,893
1.0262,-0.0323276,0.149545,894
1.03467,-0.0391221,0.149509,895
1.04018,-0.0453905,0.149423,896
1.04249,-0.0509077,0.149301,897
0.957299,0.00232099,0.150643,898
0.943293,0.00109901,0.15117,899
0.92879,-0.000185027,0.15172,900
0.916566,-0.00150816,0.152284,901
0.909463,-0.00294435,0.152817,902
0.909602,-0.00460843,0.153331,903
0.917743,-0.00656898,0.153812,904
0.933134,-0.0088002,0.154263,905
0.953803,-0.0111364,0.154676,906
0.977129,-0.0132528,0.155063,907
1.0005,-0.0147956,0.15543,908
1.02173,-0.015417,0.15578,909
1.03937,-0.0148661,0.156145,910
1.05273,-0.0129697,0.156491,911
1.06183,-0.00975571,0.15681,912
1.06709,-0.00536691,0.157072,913
1.06917,-0.000142484,0.157258,914
1.06864,0.00551551,0.157382,915
1.06593,0.0110763,0.157415,916
1.01323,0.0332174,0.151977,917
1.01194,0.0284298,0.152831,918
1.00764,0.0225136,0.15366,919
1.00254,0.0159548,0.154485,920
0.998685,0.00927325,0.155183,921
0.997183,0.00305956,0.155786,922
0.997777,-0.00212713,0.156281,923
0.999162,-0.00587315,0.156734,924
0.999597,-0.00789368,0.15715,925
0.997573,-0.0081224,0.157531,926
0.992216,-0.00675527,0.157899,927
0.983486,-0.00411613,0.158218,928
0.972123,-0.000632264,0.158499,929
0.959573,0.00324732,0.158728,930
0.947764,0.00716083,0.158896,931
0.938703,0.0108444,0.159046,932
0.934234,0.0141239,0.15921,933
0.935545,0.0169779,0.159332,934
0.943046,0.019375,0.159447,935
1.03878,-0.0231955,0.15902,936
1.04945,-0.0234393,0.16014,937
1.05236,-0.0242746,0.161208,938
1.04831,-0.0255207,0.162187,939
1.03882,-0.0268708,0.163119,940
1.02575,-0.0280466,0.163926,941
1.01108,-0.0288456,0.164694,942
0.996718,-0.0292687,0.165375,943
0.984329,-0.0294424,0.166014,944
0.975346,-0.0296756,0.166609,945
0.970703,-0.0303595,0.167139,946
0.970638,-0.031829,0.167611,947
0.974698,-0.0342799,0.168052,948
0.981737,-0.0377756,0.168422,949
0.990216,-0.0421234,0.168681,950
0.998532,-0.0469452,0.168804,951
1.00559,-0.0517273,0.16894,952
1.01101,-0.0558911,0.169059,953
1.01528,-0.0588801,0.169194,954
1.01076,-0.0545767,0.166145,955
1.02248,-0.0497714,0.167,956
1.02886,-0.0448509,0.167768,957
1.02986,-0.0403184,0.16848,958
1.0264,-0.0366264,0.169159,959
1.02015,-0.034091,0.169767,960
1.01309,-0.0329033,0.170341,961
1.00705,-0.0330797,0.170905,962
1.0034,-0.0344333,0.171443,963
1.00273,-0.036605,0.171945,964
1.00472,-0.039099,0.172439,965
1.00827,-0.0413084,0.172936,966
1.01181,-0.0427016,0.173479,967
1.01358,-0.0428529,0.174014,968
1.01205,-0.0414948,0.17463,969
1.0063,-0.0386195,0.175319,970
0.996219,-0.0344218,0.176046,971
0.982601,-0.029154,0.176801,972
0.967012,-0.0230823,0.177622,973
0.965395,-0.0048573,0.179209,974
0.972421,-0.000642948,0.17983,975
0.979603,0.00345556,0.18028,976
0.986953,0.00695882,0.180663,977
0.99445,0.00953484,0.181011,978
1.00182,0.0110021,0.18125,979
1.0085,0.0114724,0.18149,980
1.01352,0.0113503,0.181701,981
1.01575,0.0112677,0.181891,982
1.01417,0.0120172,0.182112,983
1.00827,0.0143136,0.182398,984
0.998174,0.0186865,0.182802,985
0.98481,0.0252515,0.183346,986
0.969654,0.0337812,0.183965,987
0.954421,0.04362,0.18461,988
0.940662,0.053859,0.185221,989
0.929428,0.0635001,0.185815,990
0.920916,0.0716718,0.186384,991
0.914602,0.077782,0.186943,992
0.933314,0.0433684,0.181339,993
0.944893,0.0472771,0.182546,994
0.957976,0.0501607,0.183686,995
0.97201,0.0522095,0.184845,996
0.98571,0.0537572,0.186029,997
0.997003,0.0551943,0.187158,998
1.00345,0.0570634,0.188193,999
1.00281,0.059795,0.189171,1000
0.993672,0.0637091,0.190037,1001
0.976103,0.0688378,0.190793,1002
0.951849,0.0748926,0.191479,1003
0.924233,0.0812769,0.192114,1004
0.897474,0.0871853,0.192712,1005
0.875762,0.0917857,0.193288,1006
0.862361,0.0943837,0.193917,1007
0.85879,0.0945797,0.194616,1008
0.864591,0.0922869,0.195386,1009
0.877491,0.0877443,0.196224,1010
0.893972,0.0814202,0.197092,1011
0.89957,0.0105466,0.184958,1012
0.920503,0.0143569,0.186882,1013
0.94085,0.0173465,0.18903,1014
0.958579,0.0199356,0.191297,1015
0.971611,0.0226127,0.193619,1016
0.97814,0.0257633,0.196,1017
0.977137,0.0295426,0.198324,1018
0.968777,0.0338292,0.200447,1019
0.954641,0.0382133,0.202301,1020
0.93766,0.0420906,0.203827,1021
0.921573,0.0448047,0.205048,1022
0.910088,0.0458596,0.205926,1023
0.905911,0.045061,0.206503,1024
0.910114,0.0425853,0.206828,1025
0.921947,0.0389616,0.206959,1026
0.939176,0.0349541,0.207011,1027
0.9587,0.0313734,0.207003,1028
0.977109,0.0289268,0.207034,1029
0.991282,0.0280464,0.207091,1030
0.87034,-0.0806414,0.194321,1031
0.893907,-0.0764332,0.196626,1032
0.914677,-0.0716075,0.199334,1033
0.930651,-0.0660902,0.202307,1034
0.940693,-0.0599428,0.205422,1035
0.94456,-0.0534044,0.208518,1036
0.942923,-0.0467856,0.211443,1037
0.937207,-0.040537,0.21415,1038
0.929171,-0.0349893,0.216568,1039
0.920623,-0.0303624,0.218553,1040
0.912984,-0.0265488,0.220247,1041
0.90704,-0.0231559,0.221667,1042
0.902939,-0.0195705,0.222922,1043
0.900348,-0.0150905,0.224084,1044
0.898742,-0.00904831,0.22518,1045
0.897619,-0.000973429,0.226225,1046
0.896501,0.00940483,0.227104,1047
0.894937,0.0221112,0.22769,1048
0.89238,0.0369628,0.227994,1049
0.853908,-0.144755,0.212429,1050
0.867392,-0.143178,0.214911,1051
0.879005,-0.139202,0.217566,1052
0.887759,-0.13325,0.220403,1053
0.893247,-0.125843,0.22327,1054
0.89547,-0.117494,0.226127,1055
0.894691,-0.108608,0.228823,1056
0.891345,-0.0994071,0.231374,1057
0.885922,-0.0898694,0.233632,1058
0.878835,-0.0798369,0.235617,1059
0.870523,-0.0690563,0.237379,1060
0.861458,-0.0572351,0.238905,1061
0.852117,-0.0441168,0.240201,1062
0.842896,-0.0295638,0.241231,1063
0.834086,-0.0135352,0.24196,1064
0.825621,0.00387751,0.242363,1065
0.817226,0.0224168,0.242374,1066
0.808517,0.0416474,0.241997,1067
0.79938,0.0609301,0.241122,1068
0.860166,-0.160858,0.225235,1069
0.856176,-0.161083,0.228137,1070
0.852382,-0.158213,0.231054,1071
0.848911,-0.15277,0.233964,1072
0.845236,-0.145227,0.236767,1073
0.840476,-0.135931,0.239473,1074
0.83383,-0.125089,0.242099,1075
0.824721,-0.112853,0.244382,1076
0.81302,-0.0993665,0.246366,1077
0.798959,-0.0848554,0.248001,1078
0.783106,-0.0696222,0.249302,1079
0.766153,-0.0540584,0.250227,1080
0.748792,-0.0385818,0.2507,1081
0.731719,-0.0235892,0.250794,1082
0.715625,-0.00944103,0.25052,1083
0.701508,0.00358409,0.249903,1084
0.690745,0.0152247,0.248958,1085
0.684979,0.0252426,0.247698,1086
0.685726,0.0333973,0.246163,1087
0.873338,-0.152253,0.237541,1088
0.853641,-0.153218,0.240653,1089
0.835874,-0.151821,0.243629,1090
0.820202,-0.148238,0.246587,1091
0.80566,-0.14261,0.249452,1092
0.791035,-0.135025,0.252096,1093
0.775606,-0.125649,0.254502,1094
0.759375,-0.114861,0.256604,1095
0.743024,-0.103184,0.258329,1096
0.727669,-0.0912715,0.25966,1097
0.71443,-0.0797981,0.260523,1098
0.704113,-0.0693737,0.260969,1099
0.697098,-0.0603989,0.261016,1100
0.693415,-0.0531658,0.260754,1101
0.692806,-0.0478124,0.260036,1102
0.69491,-0.0443644,0.259037,1103
0.699429,-0.0428372,0.257718,1104
0.706216,-0.0432441,0.256176,1105
0.715486,-0.0455539,0.254482,1106
0.876293,-0.159742,0.249365,1107
0.849097,-0.158047,0.253085,1108
0.823764,-0.155132,0.25658,1109
0.800033,-0.151003,0.259716,1110
0.777136,-0.145401,0.262603,1111
0.754574,-0.138365,0.265145,1112
0.732664,-0.130133,0.267256,1113
0.712331,-0.121137,0.268981,1114
0.694755,-0.111925,0.270217,1115
0.680828,-0.103004,0.271025,1116
0.670921,-0.094802,0.271422,1117
0.664826,-0.0876961,0.27141,1118
0.661942,-0.0820141,0.271073,1119
0.661693,-0.0781128,0.270658,1120
0.663897,-0.0763783,0.270151,1121
0.668976,-0.0771962,0.269673,1122
0.678035,-0.0807648,0.269303,1123
0.692243,-0.0870179,0.269047,1124
0.711976,-0.0953714,0.268957,1125
0.86301,-0.189295,0.262356,1126
0.83345,-0.184098,0.266919,1127
0.804712,-0.178454,0.270994,1128
0.776669,-0.17235,0.274549,1129
0.74927,-0.165727,0.277641,1130
0.723069,-0.158778,0.280242,1131
0.699068,-0.151786,0.2824,1132
0.678486,-0.145013,0.284039,1133
0.662387,-0.138679,0.285158,1134
0.651517,-0.132968,0.28578,1135
0.646386,-0.128056,0.286071,1136
0.647334,-0.124227,0.286004,1137
0.654562,-0.121922,0.285744,1138
0.668063,-0.121562,0.285354,1139
0.687339,-0.123413,0.28497,1140
0.711069,-0.127388,0.284654,1141
0.737023,-0.132902,0.284401,1142
0.76226,-0.13911,0.284286,1143
0.783843,-0.145074,0.284333,1144
0.833923,-0.232359,0.272977,1145
0.804463,-0.222645,0.278622,1146
0.77564,-0.213343,0.283562,1147
0.747686,-0.204562,0.287909,1148
0.721128,-0.196591,0.291608,1149
0.696606,-0.189608,0.294733,1150
0.674843,-0.183647,0.297214,1151
0.656594,-0.178586,0.299062,1152
0.642589,-0.174189,0.300387,1153
0.633682,-0.170298,0.301072,1154
0.630759,-0.166865,0.301203,1155
0.634514,-0.164066,0.300905,1156
0.644973,-0.162179,0.300373,1157
0.661094,-0.16141,0.299823,1158
0.680861,-0.161809,0.299327,1159
0.701874,-0.163208,0.29903,1160
0.722253,-0.165314,0.299068,1161
0.741386,-0.1679,0.299328,1162
0.759654,-0.17066,0.299814,1163
0.793523,-0.274006,0.280149,1164
0.766186,-0.261231,0.287279,1165
0.740572,-0.249822,0.293729,1166
0.717069,-0.239978,0.299541,1167
0.695636,-0.232034,0.304724,1168
0.676328,-0.225994,0.309228,1169
0.659165,-0.221724,0.31304,1170
0.644415,-0.218888,0.316123,1171
0.632902,-0.217153,0.318487,1172
0.625978,-0.216229,0.320063,1173
0.625434,-0.216013,0.32102,1174
0.632729,-0.216545,0.32139,1175
0.648273,-0.217892,0.321385,1176
0.671028,-0.220084,0.321075,1177
0.698762,-0.222974,0.320636,1178
0.728711,-0.226116,0.320288,1179
0.757976,-0.22873,0.319862,1180
0.783519,-0.229763,0.319356,1181
0.802,-0.228081,0.318783,1182
0.748952,-0.31277,0.28293,1183
0.725594,-0.298879,0.292632,1184
0.706046,-0.287128,0.301717,1185
0.688977,-0.27724,0.310077,1186
0.674223,-0.269426,0.317774,1187
0.661119,-0.263513,0.32463,1188
0.649259,-0.259268,0.330621,1189
0.638814,-0.256506,0.335666,1190
0.630655,-0.25503,0.339793,1191
0.626334,-0.254614,0.342954,1192
0.627669,-0.254955,0.345169,1193
0.63601,-0.255674,0.346415,1194
0.651407,-0.2563,0.346881,1195
0.672143,-0.256316,0.346658,1196
0.69487,-0.255261,0.345895,1197
0.715475,-0.252804,0.344485,1198
0.730446,-0.248846,0.342554,1199
0.73837,-0.243735,0.340158,1200
0.741174,-0.238568,0.337357,1201
0.709671,-0.353567,0.282714,1202
0.691166,-0.341887,0.296101,1203
0.676429,-0.33086,0.308811,1204
0.663995,-0.321052,0.320873,1205
0.653677,-0.312085,0.3321,1206
0.644463,-0.303864,0.342283,1207
0.636417,-0.296516,0.351426,1208
0.629626,-0.29011,0.359313,1209
0.625009,-0.28486,0.365935,1210
0.623727,-0.280837,0.371299,1211
0.627124,-0.277897,0.375365,1212
0.636151,-0.275655,0.378107,1213
0.650942,-0.273592,0.379515,1214
0.6705,-0.271319,0.379592,1215
0.692846,-0.268689,0.378323,1216
0.715859,-0.265944,0.375698,1217
0.738182,-0.26356,0.37178,1218
0.759322,-0.261962,0.366568,1219
0.777983,-0.260061,0.360478,1220
0.680729,-0.407703,0.278481,1221
0.663393,-0.398009,0.297058,1222
0.649738,-0.387097,0.315003,1223
0.637582,-0.375896,0.332121,1224
0.627052,-0.363234,0.348132,1225
0.618117,-0.349959,0.362892,1226
0.610839,-0.335944,0.376053,1227
0.605858,-0.32192,0.38759,1228
0.60375,-0.308246,0.397362,1229
0.605281,-0.295334,0.405287,1230
0.611056,-0.283301,0.411254,1231
0.621427,-0.272034,0.415337,1232
0.636213,-0.261224,0.417272,1233
0.654579,-0.250519,0.416931,1234
0.674847,-0.239639,0.414216,1235
0.694581,-0.228512,0.40898,1236
0.710683,-0.217365,0.401259,1237
0.719775,-0.206021,0.391528,1238
0.718089,-0.195808,0.380029,1239
0.661766,-0.476466,0.270179,1240
0.640862,-0.468093,0.295244,1241
0.623144,-0.455637,0.319745,1242
0.605721,-0.440359,0.343288,1243
0.591131,-0.422109,0.365418,1244
0.578471,-0.401371,0.385753,1245
0.569078,-0.378715,0.404041,1246
0.563136,-0.354852,0.419963,1247
0.561406,-0.33029,0.433472,1248
0.564151,-0.305635,0.444511,1249
0.571662,-0.281268,0.452869,1250
0.583848,-0.257515,0.458455,1251
0.600362,-0.234655,0.460936,1252
0.620536,-0.213001,0.460165,1253
0.643382,-0.193022,0.455911,1254
0.667764,-0.175608,0.448119,1255
0.693125,-0.161332,0.43696,1256
0.718827,-0.152542,0.42263,1257
0.749757,-0.149691,0.405853,1258
0.644581,-0.558177,0.255298,1259
0.616424,-0.549052,0.288527,1260
0.589158,-0.530159,0.321097,1261
0.56442,-0.508969,0.352486,1262
0.542549,-0.481985,0.381824,1263
0.524571,-0.452305,0.408768,1264
0.510935,-0.419716,0.432796,1265
0.502282,-0.385299,0.453841,1266
0.498832,-0.349518,0.471703,1267
0.500969,-0.31288,0.486156,1268
0.508666,-0.275805,0.49712,1269
0.521924,-0.238728,0.504329,1270
0.540425,-0.202096,0.507409,1271
0.563675,-0.166512,0.5059,1272
0.590812,-0.132785,0.499448,1273
0.620559,-0.101304,0.48791,1274
0.649965,-0.0739078,0.470993,1275
0.678774,-0.049288,0.449356,1276
0.694014,-0.0285469,0.423734,1277
0.628306,-0.648538,0.230734,1278
0.584561,-0.630773,0.274256,1279
0.546586,-0.604353,0.316925,1280
0.511272,-0.57241,0.357724,1281
0.482137,-0.534322,0.39541,1282
0.458145,-0.493714,0.429513,1283
0.440555,-0.449826,0.459751,1284
0.428661,-0.404716,0.486066,1285
0.423199,-0.358094,0.508229,1286
0.423753,-0.310668,0.526353,1287
0.430664,-0.262499,0.54011,1288
0.443834,-0.213931,0.549149,1289
0.463329,-0.165338,0.553097,1290
0.489094,-0.117385,0.55128,1291
0.52096,-0.0710205,0.543189,1292
0.558114,-0.0290339,0.528223,1293
0.602782,0.00881169,0.506608,1294
0.647825,0.0348002,0.478352,1295
0.709614,0.0467713,0.445046,1296
0.597949,-0.741011,0.191769,1297
0.538905,-0.715592,0.249183,1298
0.487053,-0.675508,0.305138,1299
0.44261,-0.628734,0.357477,1300
0.406464,-0.577477,0.404635,1301
0.378834,-0.523203,0.446392,1302
0.357968,-0.46772,0.482797,1303
0.34478,-0.411374,0.514011,1304
0.337645,-0.354425,0.540289,1305
0.337245,-0.297049,0.561684,1306
0.34306,-0.238995,0.577974,1307
0.355482,-0.180327,0.588941,1308
0.374784,-0.121052,0.593919,1309
0.401515,-0.0614847,0.592149,1310
0.436104,-0.00301009,0.582478,1311
0.48046,0.0550512,0.563987,1312
0.528256,0.105483,0.534733,1313
0.593032,0.155461,0.495388,1314
0.639801,0.194318,0.445412,1315
0.559816,-0.842052,0.13252,1316
0.481177,-0.806681,0.210644,1317
0.413637,-0.742686,0.284815,1318
0.359791,-0.682114,0.351033,1319
0.320964,-0.612869,0.40879,1320
0.289817,-0.546457,0.458159,1321
0.269911,-0.47903,0.500295,1322
0.255545,-0.412735,0.535773,1323
0.248743,-0.346794,0.565251,1324
0.247494,-0.280738,0.589339,1325
0.252452,-0.214129,0.607919,1326
0.263614,-0.146363,0.620644,1327
0.281727,-0.0770118,0.626894,1328
0.307848,-0.0061563,0.62552,1329
0.344115,0.0671076,0.614994,1330
0.389727,0.13689,0.59292,1331
0.460158,0.210863,0.558196,1332
0.527608,0.259061,0.507408,1333
0.658014,0.292779,0.44633,1334
0.499557,-0.973565,0.0441055,1335
0.399652,-0.89465,0.155701,1336
0.310589,-0.812787,0.255199,1337
0.264388,-0.726285,0.338957,1338
0.218073,-0.641026,0.407666,1339
0.196002,-0.561857,0.464406,1340
0.174534,-0.484313,0.511138,1341
0.164151,-0.411066,0.549984,1342
0.157134,-0.338465,0.582051,1343
0.15599,-0.266863,0.60805,1344
0.159397,-0.19435,0.628262,1345
0.168042,-0.120019,0.64243,1346
0.182651,-0.0426534,0.649756,1347
0.204908,0.039149,0.648971,1348
0.23567,0.124589,0.637702,1349
0.28638,0.220661,0.61288,1350
0.336306,0.306477,0.5681,1351
0.45801,0.421857,0.499298,1352
0.5197,0.487977,0.39366,1353
0.44435,-1.08392,-0.0836879,1354
0.281622,-0.958771,0.0810457,1355
0.211047,-0.838661,0.222135,1356
0.148241,-0.714824,0.325545,1357
0.127466,-0.620068,0.404608,1358
0.100543,-0.529299,0.466783,1359
0.0907693,-0.451548,0.516902,1360
0.0807282,-0.377191,0.557937,1361
0.0766808,-0.307408,0.591641,1362
0.0752484,-0.238606,0.618861,1363
0.0771517,-0.169426,0.640128,1364
0.0825305,-0.0976378,0.655263,1365
0.0921548,-0.0208552,0.663456,1366
0.107623,0.061969,0.663083,1367
0.131342,0.159757,0.651902,1368
0.165626,0.256666,0.622783,1369
0.241715,0.409005,0.572933,1370
0.315481,0.491312,0.476091,1371
0.608317,0.679736,0.353721,1372
0.0556714,-0.934279,-0.346315,1373
0.147406,-0.821706,0.023095,1374
0.0189325,-0.539981,0.187477,1375
0.0455654,-0.490661,0.31865,1376
0.0195735,-0.374796,0.399571,1377
0.0195453,-0.324004,0.466919,1378
0.0144369,-0.265024,0.518406,1379
0.0127635,-0.22005,0.560691,1380
0.0114915,-0.177528,0.595054,1381
0.0110529,-0.137486,0.622839,1382
0.0113008,-0.0973942,0.644504,1383
0.0123163,-0.0552608,0.659944,1384
0.01439,-0.00854132,0.668308,1385
0.0178383,0.0455627,0.667811,1386
0.0235051,0.112353,0.655421,1387
0.0383461,0.202883,0.624345,1388
0.0347845,0.306811,0.557494,1389
0.170877,0.570792,0.432703,1390
