Ux,Uy,p,CellID
0.670623,-0.876441,0.138325,753
1.07617,-0.155629,0.0493063,754
0.758636,0.253041,0.0448368,755
0.89037,0.166828,-0.00432952,756
1.13658,0.270916,0.00180908,757
1.13252,0.0590335,0.0076978,758
1.16377,0.166299,0.0152154,759
0.98992,0.225407,0.0374103,760
1.24725,-0.0984771,0.0206564,761
1.00686,0.307619,0.0401275,762
0.951112,0.190344,0.0034083,763
1.092,0.179865,0.00723702,764
1.21102,0.0467545,0.0214557,765
1.14004,-0.124754,0.0429987,766
0.935729,-0.120264,-0.000188901,767
1.16964,-0.0200801,0.00303052,768
1.18264,-0.00443187,-0.00222734,769
1.2261,-0.0815184,0.0060685,770
1.23587,-0.242724,-0.00061842,771
1.14305,-0.275002,-0.0149753,772
1.19899,-0.343365,-0.0255178,773
1.2113,-0.40597,-0.0402423,774
1.24948,-0.488528,-0.0550449,775
1.20644,-0.556246,-0.0707422,776
1.11288,-0.614202,-0.0820371,777
1.0195,-0.703025,-0.085151,778
0.961254,-0.824757,-0.086044,779
0.886758,-0.969573,-0.0985647,780
0.76945,-1.02402,-0.0820177,781
0.618656,-1.01813,0.00715329,782
1.07382,-0.167584,0.0512169,783
0.750667,0.275051,0.0422392,784
0.890123,0.0913681,-0.00853893,785
1.13937,0.305622,-0.00409079,786
1.13754,0.0656334,0.00936954,787
1.15527,0.130605,0.0184627,788
1.00363,0.191761,0.0357905,789
1.24135,-0.0868644,0.0210419,790
0.991232,0.298061,0.03729,791
0.960883,0.154068,0.00357633,792
1.09918,0.159082,0.00332826,793
1.23491,0.0203104,0.0155489,794
1.15069,-0.142281,0.0370324,795
0.926493,-0.121956,-0.00742496,796
1.15647,-0.0481829,-0.00325287,797
1.18875,-0.013357,-0.0123982,798
1.25546,-0.0901847,-0.00550143,799
1.25924,-0.240114,-0.0147036,800
1.15644,-0.269162,-0.0310224,801
1.21969,-0.33752,-0.0442598,802
1.23855,-0.40738,-0.0651614,803
1.28017,-0.488792,-0.0871796,804
1.23435,-0.558881,-0.112166,805
1.15219,-0.62618,-0.137845,806
1.08664,-0.730972,-0.164285,807
1.05307,-0.825343,-0.187863,808
0.992336,-0.897297,-0.2277,809
0.918001,-1.02743,-0.272113,810
0.737905,-1.19081,-0.189057,811
1.07193,-0.173768,0.0531453,812
0.745608,0.283941,0.040735,813
0.889019,0.0245165,-0.011075,814
1.1394,0.33534,-0.00873622,815
1.14483,0.0776296,0.0110865,816
1.14961,0.103172,0.0203107,817
1.01383,0.158025,0.0339847,818
1.23506,-0.0778941,0.0216852,819
0.980102,0.289717,0.0347949,820
0.969753,0.123309,0.00375938,821
1.10475,0.14007,0.000276394,822
1.25573,-0.00230317,0.00999443,823
1.15791,-0.154736,0.0317652,824
0.919804,-0.123854,-0.0136295,825
1.14546,-0.0733984,-0.00917161,826
1.19259,-0.0246051,-0.0216063,827
1.28003,-0.0986876,-0.0163438,828
1.27814,-0.236664,-0.0275536,829
1.16788,-0.262947,-0.0456623,830
1.23924,-0.331321,-0.0613256,831
1.26323,-0.407054,-0.0870219,832
1.3076,-0.486619,-0.117078,833
1.26102,-0.558251,-0.150201,834
1.19227,-0.630336,-0.187972,835
1.14896,-0.746632,-0.239914,836
1.11836,-0.871362,-0.288325,837
1.05526,-1.06191,-0.346604,838
0.978091,-1.32852,-0.508277,839
0.668838,-1.36077,-0.617662,840
0.930577,-0.00179794,0.170652,841
0.922954,-0.00183211,0.170765,842
0.92026,-0.00215008,0.170827,843
0.922562,-0.0026865,0.170848,844
0.929278,-0.00339361,0.170839,845
0.939408,-0.00419866,0.17081,846
0.95165,-0.00501988,0.170779,847
0.964634,-0.00581276,0.170757,848
0.977018,-0.00648868,0.170761,849
0.987606,-0.00700696,0.1708,850
0.995371,-0.00735991,0.170859,851
0.999588,-0.00752119,0.170952,852
0.999835,-0.00753406,0.171078,853
0.996096,-0.00743062,0.171231,854
0.988675,-0.00723955,0.171388,855
0.978172,-0.00697176,0.17155,856
0.965405,-0.00666123,0.171712,857
0.951401,-0.0063486,0.171855,858
0.937291,-0.00602879,0.171975,859
1.07714,0.0489437,0.173243,860
1.09287,0.0431304,0.174195,861
1.10152,0.0375605,0.175048,862
1.10303,0.0325546,0.175769,863
1.09798,0.0284208,0.176342,864
1.08735,0.0253876,0.176767,865
1.07255,0.0235701,0.177053,866
1.0553,0.0229731,0.177228,867
1.03747,0.023488,0.177293,868
1.02101,0.0248981,0.177281,869
1.00773,0.0269153,0.1772,870
0.999031,0.029169,0.177087,871
0.995746,0.0313048,0.176983,872
0.997987,0.0329711,0.176916,873
1.00524,0.033856,0.176923,874
1.01649,0.0337404,0.177025,875
1.03058,0.0324628,0.177258,876
1.04632,0.0300182,0.177624,877
1.06268,0.0265103,0.178074,878
1.05335,-0.100508,0.165664,879
1.04576,-0.0923739,0.167323,880
1.03546,-0.0841813,0.168857,881
1.02245,-0.0762473,0.170221,882
1.00738,-0.0688837,0.171374,883
0.991353,-0.0624261,0.172308,884
0.97581,-0.057169,0.173014,885
0.962249,-0.0533198,0.173494,886
0.951985,-0.0509854,0.173765,887
0.945937,-0.0501946,0.17386,888
0.944577,-0.050805,0.173799,889
0.947933,-0.0525549,0.173556,890
0.955615,-0.0550787,0.173219,891
0.966826,-0.0579569,0.172812,892
0.980356,-0.0607469,0.17238,893
0.994714,-0.0629779,0.17202,894
1.00826,-0.0642291,0.171742,895
1.01936,-0.0641597,0.17161,896
1.02677,-0.0624667,0.171665,897
0.909558,0.0190651,0.175981,898
0.920078,0.0246061,0.176492,899
0.930007,0.0294045,0.176958,900
0.939786,0.0332337,0.177441,901
0.950173,0.0359288,0.177944,902
0.961726,0.037362,0.178507,903
0.974654,0.0375541,0.179126,904
0.9888,0.0367124,0.17979,905
1.00364,0.0350918,0.180478,906
1.01846,0.0330764,0.181151,907
1.03232,0.0310434,0.181786,908
1.04424,0.0293531,0.182359,909
1.05325,0.0283448,0.182826,910
1.05849,0.0282654,0.183219,911
1.05923,0.0292506,0.183515,912
1.05492,0.0313067,0.183755,913
1.04531,0.0343196,0.183951,914
1.03066,0.0379876,0.184054,915
1.01185,0.0419129,0.184213,916
0.916383,0.0126493,0.178666,917
0.920416,0.00934866,0.179008,918
0.92657,0.00714711,0.179309,919
0.935041,0.00591548,0.179595,920
0.945217,0.00560671,0.179893,921
0.955888,0.00617169,0.180206,922
0.965565,0.00764557,0.180549,923
0.972898,0.0100476,0.180936,924
0.976977,0.0134363,0.181307,925
0.977419,0.0178367,0.181644,926
0.97438,0.023205,0.181938,927
0.968393,0.029466,0.182106,928
0.960333,0.0363967,0.18217,929
0.951253,0.043692,0.182082,930
0.942461,0.0508484,0.181892,931
0.935392,0.0573627,0.181642,932
0.931521,0.0626959,0.181447,933
0.93216,0.066373,0.181336,934
0.938155,0.0680831,0.181475,935
0.976896,-0.0451035,0.190299,936
0.967432,-0.0489443,0.190719,937
0.959394,-0.0521681,0.191087,938
0.953328,-0.05469,0.191457,939
0.949174,-0.0564556,0.191823,940
0.946528,-0.057577,0.192234,941
0.944798,-0.058198,0.192656,942
0.943338,-0.0585801,0.193084,943
0.941572,-0.0590426,0.193509,944
0.939072,-0.0598301,0.193904,945
0.935855,-0.0611216,0.194228,946
0.932529,-0.0630019,0.194451,947
0.930373,-0.0654132,0.194567,948
0.931047,-0.0682302,0.194543,949
0.93598,-0.0712981,0.194404,950
0.945713,-0.074393,0.194198,951
0.959607,-0.077294,0.193935,952
0.97613,-0.0796905,0.193658,953
0.993258,-0.0811967,0.19355,954
0.980112,-0.0442435,0.196232,955
0.974336,-0.0395026,0.196712,956
0.969278,-0.0360016,0.197193,957
0.965636,-0.0338541,0.197706,958
0.964033,-0.0330548,0.198217,959
0.96486,-0.0335665,0.198717,960
0.968269,-0.0353002,0.199189,961
0.973961,-0.0381982,0.199646,962
0.981137,-0.0422188,0.200024,963
0.988526,-0.0473434,0.200339,964
0.994536,-0.053488,0.200578,965
0.997818,-0.0605063,0.200761,966
0.997705,-0.0681317,0.200852,967
0.994355,-0.0759754,0.200849,968
0.988511,-0.0835096,0.200782,969
0.981014,-0.0901891,0.200684,970
0.972345,-0.0954561,0.200624,971
0.962655,-0.0988179,0.200705,972
0.951925,-0.0999345,0.200931,973
0.900712,-0.0102653,0.204873,974
0.910563,-0.00525879,0.205349,975
0.924091,-0.00230111,0.205752,976
0.939797,-0.00126502,0.206123,977
0.956321,-0.00187526,0.206468,978
0.972767,-0.00365878,0.206803,979
0.988782,-0.0060979,0.207089,980
1.0043,-0.00871666,0.207334,981
1.01914,-0.011171,0.207511,982
1.03275,-0.0132274,0.207573,983
1.04422,-0.0148276,0.207518,984
1.05249,-0.0159749,0.207371,985
1.0567,-0.0167615,0.207117,986
1.0564,-0.0172416,0.206813,987
1.05153,-0.0173883,0.206486,988
1.04218,-0.0171984,0.20616,989
1.02845,-0.0166189,0.205946,990
1.01042,-0.01562,0.205873,991
0.988489,-0.0142661,0.206009,992
0.890178,0.017671,0.205935,993
0.914701,0.0124758,0.207081,994
0.940274,0.00687002,0.208188,995
0.964169,0.00138975,0.209246,996
0.983973,-0.00349015,0.210287,997
0.998548,-0.00730735,0.211334,998
1.00814,-0.00971955,0.212356,999
1.01388,-0.0104386,0.213379,1000
1.01704,-0.00939002,0.214396,1001
1.0185,-0.00663115,0.215384,1002
1.01851,-0.0023547,0.216322,1003
1.01675,0.00311005,0.217164,1004
1.01265,0.00934533,0.217886,1005
1.0057,0.0158702,0.218539,1006
0.995639,0.0222204,0.219051,1007
0.982645,0.0279378,0.219553,1008
0.967365,0.0326679,0.219999,1009
0.950812,0.0360866,0.220468,1010
0.934338,0.0379404,0.221024,1011
0.965828,0.013064,0.207564,1012
0.985915,0.00341242,0.209972,1013
1.00277,-0.00475768,0.212235,1014
1.01488,-0.0111986,0.214369,1015
1.02098,-0.0158151,0.216401,1016
1.02088,-0.0186921,0.21831,1017
1.01561,-0.019931,0.220163,1018
1.00703,-0.0197282,0.221928,1019
0.997139,-0.0182283,0.223618,1020
0.987559,-0.0155946,0.22521,1021
0.979345,-0.0120042,0.226732,1022
0.973019,-0.00767313,0.228152,1023
0.968659,-0.00279787,0.229512,1024
0.966098,0.00238401,0.230715,1025
0.964967,0.00763907,0.231816,1026
0.964767,0.0127355,0.232754,1027
0.964871,0.0174549,0.233594,1028
0.96468,0.0215604,0.23432,1029
0.963671,0.0248981,0.234905,1030
1.01369,-0.022289,0.210331,1031
1.0235,-0.0224275,0.213844,1032
1.02952,-0.0215116,0.217174,1033
1.03128,-0.019651,0.22032,1034
1.02843,-0.0170991,0.223245,1035
1.0212,-0.0141012,0.225971,1036
1.01054,-0.010909,0.228512,1037
0.997786,-0.00771072,0.230956,1038
0.984368,-0.00455642,0.233284,1039
0.971393,-0.0014224,0.235505,1040
0.959464,0.00179015,0.237621,1041
0.948705,0.00524403,0.239677,1042
0.938867,0.00908192,0.241589,1043
0.929607,0.0134375,0.243403,1044
0.920743,0.018375,0.245131,1045
0.912393,0.0239135,0.246715,1046
0.90502,0.0299587,0.248189,1047
0.8993,0.0363739,0.249506,1048
0.895863,0.043011,0.250715,1049
0.982703,-0.0515461,0.22735,1050
0.989299,-0.0429769,0.230867,1051
0.99326,-0.0343305,0.234197,1052
0.994257,-0.0258612,0.237322,1053
0.992092,-0.0177881,0.240299,1054
0.986941,-0.01034,0.243099,1055
0.979302,-0.00367963,0.245728,1056
0.969831,0.00210576,0.248216,1057
0.959254,0.00712392,0.25055,1058
0.948146,0.0115403,0.252807,1059
0.936898,0.0156195,0.254967,1060
0.925787,0.0196842,0.256992,1061
0.915108,0.0240066,0.258862,1062
0.905171,0.0287912,0.260591,1063
0.896398,0.0341607,0.262138,1064
0.889164,0.0401426,0.263538,1065
0.88366,0.0466623,0.264742,1066
0.879885,0.0536185,0.26576,1067
0.877711,0.0608638,0.26663,1068
0.916592,-0.0852579,0.242729,1069
0.924245,-0.0721439,0.246133,1070
0.930476,-0.0594816,0.249387,1071
0.935054,-0.0477104,0.252539,1072
0.937825,-0.0371249,0.255531,1073
0.938669,-0.0279666,0.258481,1074
0.937515,-0.0203587,0.26132,1075
0.934288,-0.0142899,0.264172,1076
0.928923,-0.00954482,0.266978,1077
0.92133,-0.00580359,0.269713,1078
0.911486,-0.00272923,0.272316,1079
0.899518,7.24445e-05,0.274789,1080
0.885768,0.00287222,0.277029,1081
0.870875,0.00585463,0.278986,1082
0.855757,0.00910859,0.280688,1083
0.84152,0.0126688,0.282087,1084
0.829385,0.0164922,0.283175,1085
0.820467,0.0205842,0.284069,1086
0.81553,0.0249827,0.284732,1087
0.850385,-0.109007,0.255995,1088
0.859697,-0.0982329,0.259182,1089
0.870378,-0.0883043,0.262268,1090
0.881812,-0.0797833,0.265428,1091
0.893196,-0.0730064,0.268626,1092
0.903611,-0.0682051,0.271943,1093
0.912018,-0.0653892,0.275371,1094
0.917439,-0.0643945,0.2789,1095
0.919059,-0.0649121,0.28246,1096
0.916415,-0.066481,0.285941,1097
0.909592,-0.0686265,0.289284,1098
0.899199,-0.0708841,0.292283,1099
0.886366,-0.0728382,0.294958,1100
0.872523,-0.074153,0.297153,1101
0.859011,-0.0745455,0.298864,1102
0.84685,-0.0738322,0.300145,1103
0.836554,-0.0718905,0.300961,1104
0.828118,-0.0686765,0.301386,1105
0.821274,-0.0642901,0.30153,1106
0.807758,-0.137586,0.265424,1107
0.821285,-0.13172,0.268958,1108
0.838503,-0.126991,0.272491,1109
0.858073,-0.123715,0.276109,1110
0.878398,-0.121899,0.279894,1111
0.897745,-0.12148,0.283779,1112
0.914285,-0.122265,0.287822,1113
0.92633,-0.123973,0.291926,1114
0.932537,-0.126225,0.295899,1115
0.932087,-0.128605,0.299643,1116
0.924868,-0.130696,0.303004,1117
0.911416,-0.132059,0.305934,1118
0.892825,-0.132295,0.30844,1119
0.870548,-0.131096,0.310512,1120
0.846352,-0.128336,0.312219,1121
0.822121,-0.12408,0.313566,1122
0.799843,-0.118626,0.314643,1123
0.781442,-0.112459,0.315499,1124
0.768415,-0.106154,0.316146,1125
0.795183,-0.175122,0.278636,1126
0.812393,-0.175293,0.282629,1127
0.833424,-0.175545,0.286829,1128
0.856484,-0.175679,0.291231,1129
0.879649,-0.175447,0.295807,1130
0.900955,-0.174679,0.300498,1131
0.918423,-0.173196,0.305114,1132
0.930243,-0.170839,0.309484,1133
0.935006,-0.167512,0.313472,1134
0.931985,-0.163162,0.31701,1135
0.921173,-0.157785,0.319971,1136
0.903421,-0.151407,0.322305,1137
0.880387,-0.144117,0.324201,1138
0.854412,-0.136111,0.325741,1139
0.828253,-0.127635,0.32699,1140
0.80467,-0.119008,0.328092,1141
0.785862,-0.110534,0.3291,1142
0.772842,-0.102434,0.330019,1143
0.765288,-0.0949009,0.3308,1144
0.79993,-0.22639,0.293294,1145
0.815309,-0.226348,0.299082,1146
0.83304,-0.224747,0.304979,1147
0.851369,-0.221227,0.310983,1148
0.868887,-0.215523,0.316914,1149
0.883901,-0.207439,0.32266,1150
0.894799,-0.196997,0.327999,1151
0.9002,-0.184336,0.332779,1152
0.899055,-0.169722,0.336779,1153
0.89093,-0.153602,0.339964,1154
0.876068,-0.136522,0.342277,1155
0.855456,-0.119101,0.343846,1156
0.830739,-0.101994,0.344898,1157
0.804019,-0.0858427,0.345473,1158
0.777625,-0.0712472,0.345806,1159
0.753738,-0.0586553,0.346018,1160
0.734185,-0.0483936,0.346105,1161
0.720409,-0.0405534,0.34609,1162
0.713428,-0.0350516,0.345983,1163
0.796416,-0.270711,0.309261,1164
0.804473,-0.26523,0.31705,1165
0.813278,-0.256708,0.325017,1166
0.822105,-0.245364,0.332862,1167
0.829688,-0.231062,0.340405,1168
0.835009,-0.214037,0.347448,1169
0.837063,-0.194655,0.353832,1170
0.835049,-0.173428,0.359266,1171
0.828584,-0.151056,0.363628,1172
0.817736,-0.128386,0.366906,1173
0.803148,-0.106324,0.36914,1174
0.78598,-0.0857975,0.370492,1175
0.767943,-0.0676475,0.370974,1176
0.750984,-0.0524487,0.370862,1177
0.737079,-0.040511,0.370157,1178
0.727895,-0.0316955,0.369116,1179
0.724338,-0.0254775,0.367686,1180
0.726128,-0.0209071,0.365972,1181
0.731468,-0.0168224,0.364033,1182
0.770362,-0.303601,0.322456,1183
0.768872,-0.289793,0.332741,1184
0.768881,-0.27377,0.342946,1185
0.769052,-0.255384,0.352831,1186
0.768912,-0.235191,0.362146,1187
0.76785,-0.213567,0.370611,1188
0.765245,-0.191021,0.378085,1189
0.760876,-0.168197,0.384429,1190
0.754613,-0.14572,0.389493,1191
0.746714,-0.124258,0.393179,1192
0.737661,-0.104353,0.395592,1193
0.728115,-0.0864219,0.396681,1194
0.718775,-0.0706684,0.39653,1195
0.710217,-0.0570119,0.395262,1196
0.702756,-0.0450935,0.393094,1197
0.696246,-0.034456,0.390113,1198
0.690308,-0.0246618,0.386535,1199
0.684701,-0.0154132,0.382583,1200
0.680025,-0.00681385,0.378341,1201
0.727287,-0.333033,0.331282,1202
0.720346,-0.316062,0.344305,1203
0.714981,-0.297285,0.357058,1204
0.711524,-0.277875,0.369377,1205
0.709127,-0.258099,0.380949,1206
0.707052,-0.238212,0.391583,1207
0.704951,-0.218642,0.401015,1208
0.702338,-0.199532,0.409141,1209
0.699102,-0.181134,0.415716,1210
0.695155,-0.163545,0.420534,1211
0.690614,-0.146854,0.42361,1212
0.685699,-0.131053,0.42491,1213
0.680786,-0.116118,0.424531,1214
0.676354,-0.101981,0.422611,1215
0.673084,-0.0886452,0.419319,1216
0.671888,-0.0760955,0.414744,1217
0.673814,-0.0642967,0.409129,1218
0.679487,-0.0531227,0.402656,1219
0.688254,-0.0418088,0.395578,1220
0.684848,-0.380712,0.333883,1221
0.67512,-0.364946,0.350647,1222
0.668852,-0.349122,0.367244,1223
0.665326,-0.333096,0.383306,1224
0.662908,-0.316523,0.398634,1225
0.661366,-0.299694,0.412739,1226
0.659593,-0.282146,0.425377,1227
0.657373,-0.263934,0.436144,1228
0.654292,-0.2449,0.444765,1229
0.650366,-0.224969,0.45107,1230
0.645675,-0.204186,0.454914,1231
0.64054,-0.182588,0.456286,1232
0.635369,-0.160347,0.455211,1233
0.630647,-0.137686,0.451725,1234
0.626682,-0.114881,0.446025,1235
0.623468,-0.0921499,0.438393,1236
0.620371,-0.0699732,0.42896,1237
0.61644,-0.0487832,0.418265,1238
0.610682,-0.030055,0.406645,1239
0.656232,-0.45207,0.330209,1240
0.645212,-0.441134,0.352509,1241
0.637545,-0.429306,0.374699,1242
0.631329,-0.414713,0.3963,1243
0.626398,-0.398491,0.416886,1244
0.621236,-0.379373,0.435749,1245
0.615821,-0.357855,0.452445,1246
0.609585,-0.333782,0.46659,1247
0.602671,-0.307377,0.477812,1248
0.595148,-0.278977,0.485782,1249
0.587537,-0.248999,0.490547,1250
0.580345,-0.218044,0.491922,1251
0.574365,-0.186816,0.490002,1252
0.570399,-0.156188,0.484824,1253
0.569347,-0.127168,0.476802,1254
0.572289,-0.100982,0.466054,1255
0.580855,-0.0786968,0.45322,1256
0.596558,-0.0619491,0.438588,1257
0.622164,-0.0504579,0.42274,1258
0.639109,-0.543908,0.319404,1259
0.623856,-0.536199,0.349361,1260
0.608825,-0.521823,0.379347,1261
0.596337,-0.503969,0.408525,1262
0.583477,-0.480636,0.435737,1263
0.571416,-0.453143,0.460365,1264
0.559138,-0.421845,0.481747,1265
0.547127,-0.387181,0.499421,1266
0.535231,-0.350092,0.513138,1267
0.52411,-0.311074,0.522714,1268
0.514145,-0.270962,0.528048,1269
0.506253,-0.230468,0.529115,1270
0.501267,-0.190333,0.52599,1271
0.500118,-0.151318,0.518834,1272
0.503599,-0.114221,0.507795,1273
0.512144,-0.079489,0.493063,1274
0.524604,-0.0483176,0.474897,1275
0.540214,-0.0201647,0.453835,1276
0.550156,0.00337354,0.430541,1277
0.630168,-0.6483,0.299489,1278
0.59987,-0.632893,0.339837,1279
0.574047,-0.612144,0.380117,1280
0.549311,-0.582269,0.418365,1281
0.527038,-0.546296,0.453572,1282
0.506627,-0.505648,0.484594,1283
0.488188,-0.460936,0.51085,1284
0.471228,-0.414081,0.532025,1285
0.456334,-0.36554,0.548087,1286
0.44329,-0.31643,0.559007,1287
0.432977,-0.267377,0.564879,1288
0.425894,-0.219035,0.565699,1289
0.423026,-0.172,0.561668,1290
0.425416,-0.12695,0.55289,1291
0.434234,-0.0845908,0.539446,1292
0.450347,-0.0467305,0.521442,1293
0.477105,-0.0135816,0.499374,1294
0.512477,0.00925698,0.473234,1295
0.570382,0.0195559,0.444351,1296
0.608086,-0.751228,0.265651,1297
0.560422,-0.727216,0.32065,1298
0.518476,-0.6902,0.374488,1299
0.481736,-0.641677,0.424644,1300
0.450133,-0.589176,0.468819,1301
0.424268,-0.53089,0.506664,1302
0.401413,-0.471816,0.537808,1303
0.383232,-0.411282,0.562236,1304
0.367458,-0.351172,0.580304,1305
0.355412,-0.291817,0.5924,1306
0.346623,-0.233794,0.598759,1307
0.341983,-0.177489,0.599623,1308
0.342258,-0.123221,0.595073,1309
0.348618,-0.071315,0.584969,1310
0.362276,-0.0229372,0.569023,1311
0.385863,0.023318,0.547921,1312
0.416119,0.0628511,0.519239,1313
0.463236,0.101658,0.484075,1314
0.498839,0.132383,0.44163,1315
0.574613,-0.857268,0.21219,1316
0.503429,-0.819088,0.289082,1317
0.442959,-0.752967,0.361974,1318
0.393963,-0.686558,0.426207,1319
0.357984,-0.611166,0.480675,1320
0.327408,-0.537186,0.52521,1321
0.305795,-0.462706,0.560713,1322
0.287254,-0.389646,0.587992,1323
0.273937,-0.318551,0.607762,1324
0.263929,-0.249151,0.620821,1325
0.25799,-0.181865,0.6277,1326
0.25641,-0.116463,0.62865,1327
0.260153,-0.0529619,0.623814,1328
0.270552,0.00823909,0.612914,1329
0.290044,0.0679185,0.595454,1330
0.318457,0.12102,0.570186,1331
0.369033,0.174,0.536961,1332
0.422669,0.203178,0.493153,1333
0.537361,0.216965,0.443033,1334
0.51349,-0.988447,0.130148,1335
0.415838,-0.901335,0.241665,1336
0.332111,-0.815314,0.340614,1337
0.288245,-0.718765,0.42231,1338
0.243623,-0.624969,0.487272,1339
0.222268,-0.53542,0.53822,1340
0.199315,-0.448467,0.577179,1341
0.18657,-0.366364,0.606509,1342
0.175232,-0.286611,0.627517,1343
0.168522,-0.209855,0.641407,1344
0.164929,-0.134978,0.648693,1345
0.165365,-0.0614875,0.649938,1346
0.170653,0.0113485,0.645003,1347
0.182806,0.0845568,0.63342,1348
0.202108,0.156896,0.614008,1349
0.240951,0.234758,0.585098,1350
0.279269,0.299923,0.542383,1351
0.38172,0.38595,0.482973,1352
0.431227,0.426718,0.395634,1353
0.452629,-1.09921,0.00743504,1354
0.290542,-0.96868,0.173373,1355
0.223374,-0.841103,0.314322,1356
0.160794,-0.706871,0.415311,1357
0.142063,-0.602313,0.4898,1358
0.114667,-0.499898,0.545269,1359
0.104686,-0.411525,0.586864,1360
0.0932387,-0.326797,0.617609,1361
0.0869273,-0.248278,0.63943,1362
0.0825693,-0.17274,0.653745,1363
0.080732,-0.0994871,0.661462,1364
0.0817175,-0.0269187,0.66292,1365
0.0862835,0.0471332,0.65802,1366
0.0961155,0.122685,0.645797,1367
0.114028,0.209945,0.625292,1368
0.140709,0.290019,0.591054,1369
0.207349,0.421192,0.542316,1370
0.275721,0.479492,0.457634,1371
0.54142,0.638579,0.359851,1372
0.0570726,-0.951368,-0.253611,1373
0.151051,-0.834844,0.118096,1374
0.0193353,-0.544376,0.282425,1375
0.0490987,-0.490481,0.411071,1376
0.0216429,-0.364732,0.486884,1377
0.0222612,-0.306952,0.547233,1378
0.0168386,-0.239429,0.589765,1379
0.0149818,-0.187036,0.621436,1380
0.0132875,-0.13796,0.64372,1381
0.0123366,-0.0928593,0.65835,1382
0.0119179,-0.0496042,0.666237,1383
0.012135,-0.00666368,0.667749,1384
0.0132939,0.0381903,0.662728,1385
0.0156705,0.0872242,0.650088,1386
0.0199354,0.14567,0.627913,1387
0.0334185,0.223639,0.590974,1388
0.0290889,0.311757,0.525527,1389
0.15192,0.545358,0.41234,1390
0.0554205,0.764545,0.0726293,1391
0.924295,-0.00575974,0.172058,1392
0.913641,-0.0056032,0.172116,1393
0.906389,-0.0056268,0.172144,1394
0.903385,-0.0058975,0.172138,1395
