Ux,Uy,p,CellID
1.02844,-0.0136014,0.0228783,727
1.03279,-0.0197394,0.0217446,728
1.03822,-0.0258926,0.0200074,729
1.04413,-0.0321875,0.0181062,730
1.05072,-0.0399633,0.0156285,731
1.05829,-0.0481785,0.012949,732
1.06631,-0.0568414,0.00967964,733
1.07449,-0.0671046,0.00600174,734
1.08304,-0.0790611,0.001943,735
1.09227,-0.0928464,-0.00248198,736
1.10114,-0.109188,-0.00714629,737
1.10962,-0.128105,-0.0119028,738
1.11739,-0.150278,-0.0166499,739
1.12332,-0.175895,-0.021223,740
1.12725,-0.205478,-0.0253338,741
1.12876,-0.238895,-0.0290454,742
1.12794,-0.276395,-0.0319084,743
1.12276,-0.317985,-0.0339153,744
1.11279,-0.363863,-0.0343455,745
1.09692,-0.413672,-0.0333965,746
1.07395,-0.468058,-0.0303541,747
1.04127,-0.524939,-0.0222646,748
0.998218,-0.575812,-0.00829753,749
0.945294,-0.60954,0.0114759,750
0.884329,-0.648713,0.0470465,751
0.799578,-0.714069,0.106562,752
0.672458,-0.730054,0.176727,753
1.02364,-0.00278345,0.0237649,754
1.02584,-0.00858064,0.0233889,755
1.02876,-0.0135272,0.0225785,756
1.0332,-0.0197343,0.0212349,757
1.03869,-0.0257604,0.0195807,758
1.04469,-0.0320009,0.0173618,759
1.05145,-0.0397248,0.0148463,760
1.05911,-0.048021,0.0119467,761
1.06734,-0.0564613,0.00841726,762
1.07582,-0.0666507,0.004401,763
1.08476,-0.0784579,-9.33583e-05,764
1.09452,-0.0921364,-0.00506942,765
1.10405,-0.108249,-0.0104482,766
1.1134,-0.127164,-0.0161435,767
1.12229,-0.149254,-0.0220382,768
1.12967,-0.175038,-0.0280775,769
1.1354,-0.204908,-0.0340568,770
1.13899,-0.238974,-0.0399671,771
1.14078,-0.277421,-0.0457938,772
1.13885,-0.320545,-0.0515777,773
1.13278,-0.368801,-0.0569422,774
1.12119,-0.421822,-0.0617577,775
1.10399,-0.480886,-0.0671021,776
1.07834,-0.546334,-0.0715801,777
1.03527,-0.618962,-0.0678696,778
0.974841,-0.713692,-0.0584395,779
0.897567,-0.830142,-0.0552466,780
0.764556,-0.886051,-0.0285937,781
0.604018,-0.873316,0.0591339,782
1.02391,-0.00279884,0.0235092,783
1.02608,-0.00853935,0.0230806,784
1.02905,-0.0134599,0.0223291,785
1.03355,-0.0197251,0.0209484,786
1.03909,-0.0256313,0.0192246,787
1.04518,-0.03184,0.0167117,788
1.05208,-0.0395066,0.0141725,789
1.05983,-0.0478313,0.0110658,790
1.06823,-0.056109,0.00731975,791
1.077,-0.0662041,0.00298174,792
1.08627,-0.0778822,-0.00189963,793
1.09648,-0.0914165,-0.00738487,794
1.10662,-0.1073,-0.0133785,795
1.11674,-0.126161,-0.0198882,796
1.12663,-0.148129,-0.0268256,797
1.13532,-0.173971,-0.0342185,798
1.1427,-0.203975,-0.0418542,799
1.14824,-0.23847,-0.0498927,800
1.15246,-0.277541,-0.0583393,801
1.15357,-0.32167,-0.0675834,802
1.15142,-0.37161,-0.0777891,803
1.14448,-0.427048,-0.0885803,804
1.13251,-0.489332,-0.101101,805
1.11513,-0.561978,-0.118376,806
1.08784,-0.645471,-0.135519,807
1.04538,-0.722361,-0.146184,808
0.982573,-0.775843,-0.169682,809
0.90278,-0.879342,-0.199913,810
0.738358,-1.03869,-0.117018,811
1.02412,-0.00280534,0.0232948,812
1.0263,-0.00849702,0.0228027,813
1.02932,-0.0133989,0.0220732,814
1.03386,-0.0197086,0.0205515,815
1.03942,-0.0255099,0.0187629,816
1.04561,-0.0317026,0.0161777,817
1.05264,-0.0393098,0.0135643,818
1.06046,-0.0476175,0.0102868,819
1.06901,-0.0557878,0.00633599,820
1.07803,-0.0657747,0.00175619,821
1.08758,-0.077342,-0.00347099,822
1.09818,-0.0907071,-0.00938987,823
1.10886,-0.106374,-0.0159626,824
1.11967,-0.125135,-0.0231858,825
1.13048,-0.146963,-0.031091,826
1.14032,-0.172783,-0.039603,827
1.14917,-0.202803,-0.0487559,828
1.15652,-0.237545,-0.0587064,829
1.16295,-0.276997,-0.0696243,830
1.16684,-0.321705,-0.081921,831
1.16832,-0.372641,-0.0965107,832
1.1662,-0.429844,-0.113322,833
1.15966,-0.494208,-0.132618,834
1.15041,-0.569438,-0.160285,835
1.13716,-0.659593,-0.199994,836
1.09898,-0.758882,-0.233501,837
1.03625,-0.905034,-0.270475,838
0.96757,-1.16254,-0.408155,839
0.689847,-1.2578,-0.519455,840
0.999577,-0.00221271,0.121375,841
0.999764,-0.00210334,0.121613,842
0.999851,-0.00199174,0.121845,843
0.999832,-0.00187665,0.122071,844
0.99969,-0.0017569,0.122289,845
0.999396,-0.00163145,0.122502,846
0.998919,-0.00149986,0.122708,847
0.998222,-0.00136273,0.122907,848
0.99727,-0.00122148,0.1231,849
0.996039,-0.00107821,0.123287,850
0.994515,-0.000936033,0.123468,851
0.99271,-0.000799198,0.123644,852
0.99066,-0.000672658,0.123816,853
0.988431,-0.000561697,0.12398,854
0.98613,-0.000471571,0.124137,855
0.983901,-0.000406962,0.124285,856
0.981914,-0.000370821,0.124423,857
0.980345,-0.000363743,0.12455,858
0.97934,-0.000383461,0.124664,859
0.997059,-0.00626138,0.124174,860
0.996839,-0.00609381,0.124429,861
0.996679,-0.0059228,0.124674,862
0.996581,-0.00575176,0.124908,863
0.99657,-0.00558328,0.125134,864
0.996689,-0.00542005,0.12535,865
0.996991,-0.00526471,0.125557,866
0.997531,-0.00511983,0.125756,867
0.998365,-0.00498741,0.125945,868
0.999542,-0.00486864,0.126126,869
1.0011,-0.00476389,0.126298,870
1.00304,-0.00467179,0.126458,871
1.00535,-0.0045889,0.126608,872
1.00797,-0.00451096,0.12675,873
1.01079,-0.00443288,0.12688,874
1.01364,-0.00434852,0.127003,875
1.01629,-0.00425158,0.127114,876
1.01852,-0.00413638,0.12722,877
1.0201,-0.00399927,0.127318,878
0.993758,-0.0142972,0.126692,879
0.993847,-0.0140214,0.127002,880
0.993886,-0.0137427,0.127304,881
0.993881,-0.0134625,0.127598,882
0.993825,-0.0131816,0.127884,883
0.993699,-0.0128995,0.128162,884
0.993471,-0.0126142,0.128434,885
0.993102,-0.0123222,0.128698,886
0.992548,-0.0120199,0.128951,887
0.991769,-0.0117043,0.129196,888
0.990729,-0.0113727,0.129432,889
0.989407,-0.011024,0.12966,890
0.987804,-0.0106587,0.129876,891
0.985954,-0.0102784,0.130083,892
0.983929,-0.0098855,0.130281,893
0.981844,-0.00948222,0.130468,894
0.979845,-0.00907071,0.130645,895
0.978103,-0.00865344,0.130811,896
0.976791,-0.00823205,0.130965,897
0.990495,-0.0176813,0.132077,898
0.990185,-0.017353,0.132437,899
0.989965,-0.0170175,0.132783,900
0.989824,-0.0166755,0.133119,901
0.989763,-0.0163258,0.13344,902
0.989792,-0.015968,0.133748,903
0.989933,-0.0156027,0.134041,904
0.990223,-0.0152314,0.134319,905
0.990705,-0.0148557,0.134583,906
0.991432,-0.014477,0.13483,907
0.992453,-0.0140951,0.135063,908
0.993806,-0.0137084,0.13528,909
0.995497,-0.0133138,0.135486,910
0.997486,-0.0129059,0.135678,911
0.999678,-0.012479,0.135856,912
1.00192,-0.0120282,0.136023,913
1.00402,-0.0115515,0.136177,914
1.00578,-0.0110507,0.136318,915
1.00698,-0.0105306,0.136446,916
0.984368,-0.0244761,0.13704,917
0.984319,-0.0238947,0.137507,918
0.984217,-0.0233036,0.137964,919
0.984065,-0.0227035,0.13841,920
0.983865,-0.0220966,0.138843,921
0.983612,-0.0214839,0.139264,922
0.983288,-0.0208653,0.139675,923
0.982866,-0.020239,0.140073,924
0.982306,-0.0196022,0.140457,925
0.981556,-0.0189521,0.140834,926
0.980561,-0.018287,0.141198,927
0.97927,-0.0176068,0.141546,928
0.977655,-0.0169123,0.14188,929
0.975726,-0.0162066,0.142198,930
0.97355,-0.0154939,0.142502,931
0.971261,-0.0147781,0.142789,932
0.969044,-0.0140621,0.143056,933
0.967116,-0.0133462,0.143305,934
0.965681,-0.0126274,0.143534,935
0.978999,-0.0270346,0.144914,936
0.978459,-0.0264985,0.145478,937
0.978012,-0.0259416,0.146018,938
0.977652,-0.0253674,0.146541,939
0.977376,-0.0247755,0.14704,940
0.977182,-0.0241657,0.147518,941
0.977067,-0.0235374,0.147974,942
0.977041,-0.0228906,0.14841,943
0.977133,-0.022225,0.148824,944
0.977393,-0.02154,0.149215,945
0.977884,-0.0208348,0.149582,946
0.978664,-0.0201077,0.149929,947
0.979766,-0.0193559,0.150253,948
0.981174,-0.0185752,0.150557,949
0.982815,-0.0177609,0.150837,950
0.984554,-0.0169089,0.151093,951
0.986198,-0.0160184,0.151332,952
0.987525,-0.0150936,0.151548,953
0.988324,-0.0141435,0.151746,954
0.971115,-0.0342241,0.151446,955
0.970703,-0.0332171,0.152189,956
0.970259,-0.0321905,0.152915,957
0.969795,-0.0311453,0.153618,958
0.969304,-0.0300827,0.154304,959
0.968772,-0.0290022,0.154975,960
0.968179,-0.0279029,0.155627,961
0.9675,-0.0267853,0.156257,962
0.966701,-0.0256513,0.156867,963
0.965736,-0.0245034,0.157456,964
0.964547,-0.0233455,0.158023,965
0.963074,-0.0221822,0.158562,966
0.961273,-0.0210198,0.15908,967
0.959144,-0.0198666,0.159575,968
0.95675,-0.0187329,0.160045,969
0.954234,-0.0176287,0.16049,970
0.951808,-0.0165619,0.160906,971
0.949734,-0.0155332,0.161293,972
0.948266,-0.0145342,0.161651,973
0.962817,-0.0388615,0.1616,974
0.961896,-0.0380165,0.162514,975
0.961072,-0.0371425,0.163396,976
0.960324,-0.0362425,0.164246,977
0.959638,-0.0353147,0.165065,978
0.959006,-0.0343598,0.165851,979
0.958435,-0.0333795,0.1666,980
0.957947,-0.0323757,0.167315,981
0.957586,-0.0313499,0.167994,982
0.957409,-0.0303024,0.168636,983
0.957483,-0.0292322,0.169242,984
0.957875,-0.0281363,0.169815,985
0.958636,-0.0270097,0.170347,986
0.959779,-0.025844,0.17084,987
0.961254,-0.0246264,0.171301,988
0.962923,-0.0233415,0.171725,989
0.964564,-0.0219761,0.172113,990
0.965891,-0.0205244,0.172464,991
0.966615,-0.0189943,0.172781,992
0.953281,-0.0490975,0.169588,993
0.952431,-0.0475468,0.17074,994
0.951548,-0.0459573,0.171863,995
0.950649,-0.044332,0.172957,996
0.949745,-0.0426754,0.174016,997
0.94884,-0.0409909,0.175048,998
0.947927,-0.039282,0.17605,999
0.946982,-0.0375517,0.177012,1000
0.945963,-0.0358019,0.177942,1001
0.944814,-0.0340341,0.178838,1002
0.943466,-0.0322514,0.179697,1003
0.941846,-0.0304584,0.180516,1004
0.939885,-0.0286631,0.181298,1005
0.937539,-0.026879,0.182042,1006
0.934823,-0.0251261,0.182748,1007
0.931847,-0.0234275,0.183413,1008
0.928845,-0.0218056,0.184038,1009
0.926167,-0.0202735,0.184622,1010
0.924203,-0.0188258,0.185161,1011
0.94242,-0.0567131,0.181355,1012
0.9409,-0.055466,0.182795,1013
0.939494,-0.0541673,0.184189,1014
0.938189,-0.0528258,0.185535,1015
0.936973,-0.0514423,0.186833,1016
0.935843,-0.050018,0.188077,1017
0.9348,-0.0485538,0.189267,1018
0.933856,-0.0470504,0.190405,1019
0.933043,-0.0455092,0.19149,1020
0.932411,-0.0439332,0.192516,1021
0.932034,-0.042326,0.193488,1022
0.931996,-0.0406894,0.1944,1023
0.932388,-0.0390197,0.195252,1024
0.933275,-0.0373061,0.196044,1025
0.934664,-0.0355286,0.196773,1026
0.93645,-0.0336582,0.197444,1027
0.938382,-0.0316622,0.198053,1028
0.94007,-0.0295157,0.198601,1029
0.941058,-0.0272161,0.19909,1030
0.931453,-0.0706913,0.190712,1031
0.929919,-0.0685303,0.192491,1032
0.928404,-0.0663141,0.194225,1033
0.926919,-0.0640451,0.195905,1034
0.925467,-0.0617256,0.197529,1035
0.924042,-0.0593561,0.199093,1036
0.922636,-0.0569372,0.200596,1037
0.921234,-0.0544703,0.202034,1038
0.919813,-0.0519575,0.203408,1039
0.918338,-0.0494012,0.204717,1040
0.916745,-0.0468038,0.205958,1041
0.914945,-0.0441689,0.207137,1042
0.912821,-0.0415046,0.208252,1043
0.910253,-0.0388271,0.209307,1044
0.907169,-0.0361641,0.210298,1045
0.903605,-0.0335576,0.211231,1046
0.899781,-0.0310594,0.212103,1047
0.896132,-0.028718,0.212917,1048
0.893248,-0.0265565,0.213668,1049
0.918638,-0.08209,0.203475,1050
0.916369,-0.0802619,0.205668,1051
0.914227,-0.0783349,0.207786,1052
0.912191,-0.076319,0.209832,1053
0.910257,-0.0742192,0.2118,1054
0.908425,-0.0720439,0.213691,1055
0.906705,-0.0698043,0.215501,1056
0.905113,-0.0675141,0.217233,1057
0.903677,-0.0651865,0.218878,1058
0.902441,-0.0628341,0.220436,1059
0.901468,-0.0604678,0.221906,1060
0.900849,-0.0580957,0.22328,1061
0.900698,-0.0557202,0.224555,1062
0.901149,-0.0533344,0.225723,1063
0.902311,-0.0509152,0.226792,1064
0.904188,-0.0484163,0.227758,1065
0.906587,-0.0457668,0.228621,1066
0.909045,-0.0428842,0.229384,1067
0.910864,-0.0397059,0.230048,1068
0.905917,-0.0994099,0.214258,1069
0.903377,-0.0964937,0.216988,1070
0.900881,-0.0934845,0.21962,1071
0.89845,-0.0903886,0.222151,1072
0.896111,-0.0872081,0.22457,1073
0.893886,-0.0839432,0.226862,1074
0.891788,-0.0805946,0.229032,1075
0.889819,-0.0771636,0.23108,1076
0.88796,-0.073651,0.233001,1077
0.886173,-0.0700553,0.234798,1078
0.884394,-0.0663737,0.236468,1079
0.882518,-0.0626038,0.238021,1080
0.880396,-0.0587468,0.239464,1081
0.877835,-0.0548123,0.240799,1082
0.874628,-0.0508278,0.242029,1083
0.870623,-0.046849,0.243163,1084
0.865864,-0.042969,0.244209,1085
0.860749,-0.0393102,0.245174,1086
0.856103,-0.0359887,0.246059,1087
0.891236,-0.114585,0.227765,1088
0.887827,-0.111757,0.231061,1089
0.884577,-0.108744,0.234234,1090
0.881489,-0.105578,0.237275,1091
0.87857,-0.102282,0.240181,1092
0.875831,-0.0988838,0.242953,1093
0.873286,-0.0954075,0.245571,1094
0.870941,-0.0918765,0.248037,1095
0.868803,-0.0883129,0.250346,1096
0.866889,-0.0847378,0.2525,1097
0.865234,-0.0811729,0.254485,1098
0.863911,-0.0776414,0.256302,1099
0.863046,-0.0741675,0.257952,1100
0.862825,-0.0707706,0.259425,1101
0.863481,-0.0674552,0.260722,1102
0.865227,-0.0641916,0.261855,1103
0.868111,-0.0608914,0.262813,1104
0.871806,-0.0573978,0.263609,1105
0.875439,-0.0535131,0.264256,1106
0.875439,-0.135573,0.24013,1107
0.871385,-0.131467,0.244309,1108
0.867508,-0.127202,0.24829,1109
0.863838,-0.122788,0.252063,1110
0.860414,-0.118236,0.255612,1111
0.857256,-0.113549,0.258921,1112
0.854364,-0.108729,0.261986,1113
0.851732,-0.103779,0.264801,1114
0.849343,-0.0986984,0.267363,1115
0.847172,-0.0934908,0.269669,1116
0.845181,-0.088158,0.27173,1117
0.843305,-0.0827021,0.273547,1118
0.841429,-0.0771238,0.275126,1119
0.839353,-0.0714254,0.276491,1120
0.83676,-0.0656189,0.277648,1121
0.833244,-0.0597442,0.278623,1122
0.828442,-0.0539048,0.279439,1123
0.822331,-0.0482942,0.280125,1124
0.815637,-0.0431899,0.280705,1125
0.858219,-0.155363,0.25448,1126
0.85296,-0.15096,0.259581,1127
0.848,-0.146161,0.264445,1128
0.843385,-0.141058,0.26905,1129
0.839116,-0.135685,0.273376,1130
0.835196,-0.130098,0.277395,1131
0.831631,-0.124349,0.281098,1132
0.828414,-0.11849,0.284472,1133
0.825547,-0.11258,0.287502,1134
0.823037,-0.106678,0.290192,1135
0.820906,-0.100847,0.292534,1136
0.819199,-0.0951491,0.29454,1137
0.818002,-0.0896509,0.296213,1138
0.817467,-0.0844168,0.297565,1139
0.817854,-0.079506,0.298608,1140
0.81955,-0.074957,0.299357,1141
0.822995,-0.0707441,0.299809,1142
0.828386,-0.0667215,0.29999,1143
0.835148,-0.0625581,0.299935,1144
0.838469,-0.181374,0.268282,1145
0.831893,-0.175205,0.274871,1146
0.825725,-0.168726,0.281104,1147
0.819985,-0.161889,0.286928,1148
0.814727,-0.154745,0.292318,1149
0.81001,-0.147319,0.297239,1150
0.805846,-0.139645,0.301656,1151
0.802257,-0.131774,0.305545,1152
0.799249,-0.123751,0.308898,1153
0.796821,-0.115624,0.311705,1154
0.794952,-0.107436,0.313964,1155
0.793596,-0.099218,0.315687,1156
0.792666,-0.0909909,0.316893,1157
0.791993,-0.0827607,0.317621,1158
0.791272,-0.0745241,0.317904,1159
0.789991,-0.0662755,0.317786,1160
0.787398,-0.0580646,0.31734,1161
0.782701,-0.0500452,0.316637,1162
0.775635,-0.0425802,0.315759,1163
0.81703,-0.207891,0.28319,1164
0.808468,-0.200925,0.291464,1165
0.800449,-0.193074,0.299311,1166
0.793068,-0.184584,0.306657,1167
0.786421,-0.17553,0.31343,1168
0.780516,-0.166006,0.319563,1169
0.77542,-0.156134,0.324996,1170
0.771151,-0.14602,0.329698,1171
0.767734,-0.135789,0.333643,1172
0.765162,-0.125566,0.336821,1173
0.763425,-0.115486,0.339235,1174
0.762502,-0.105688,0.340912,1175
0.76239,-0.0963191,0.341875,1176
0.763128,-0.0875337,0.34217,1177
0.764859,-0.0794867,0.341852,1178
0.767919,-0.0723469,0.340955,1179
0.772943,-0.0662198,0.339543,1180
0.780723,-0.0611476,0.337667,1181
0.791846,-0.0569077,0.335396,1182
0.792401,-0.241653,0.296996,1183
0.781309,-0.232195,0.307843,1184
0.770907,-0.221953,0.318103,1185
0.761431,-0.210885,0.327645,1186
0.752887,-0.199028,0.336364,1187
0.745475,-0.186542,0.344162,1188
0.739234,-0.173517,0.350958,1189
0.734249,-0.160111,0.356687,1190
0.730547,-0.14647,0.361299,1191
0.72815,-0.132745,0.364769,1192
0.727036,-0.11908,0.367074,1193
0.727161,-0.105606,0.368234,1194
0.728437,-0.0924289,0.368274,1195
0.73072,-0.0796235,0.367242,1196
0.733751,-0.0672391,0.365209,1197
0.737075,-0.055245,0.362289,1198
0.739801,-0.0436916,0.358623,1199
0.740717,-0.0326311,0.354371,1200
0.737793,-0.0222756,0.349733,1201
0.76627,-0.278315,0.310268,1202
0.751373,-0.267447,0.32417,1203
0.737738,-0.254926,0.337407,1204
0.72515,-0.240862,0.349756,1205
0.714084,-0.225648,0.361036,1206
0.704536,-0.20936,0.371068,1207
0.696703,-0.192283,0.379717,1208
0.690641,-0.17463,0.386877,1209
0.686431,-0.156651,0.39248,1210
0.684071,-0.138604,0.396487,1211
0.683555,-0.12076,0.398863,1212
0.684825,-0.103403,0.399636,1213
0.687809,-0.0868414,0.398858,1214
0.692428,-0.0714143,0.396642,1215
0.698663,-0.0574613,0.393108,1216
0.706607,-0.0454623,0.388409,1217
0.716916,-0.0356855,0.382722,1218
0.73021,-0.0285074,0.37619,1219
0.748648,-0.0242894,0.368942,1220
0.736335,-0.324217,0.320226,1221
0.717368,-0.310396,0.338498,1222
0.699074,-0.29415,0.35585,1223
0.682747,-0.276276,0.372022,1224
0.668208,-0.256505,0.386707,1225
0.655909,-0.235333,0.3997,1226
0.645949,-0.213003,0.410806,1227
0.63852,-0.189846,0.419872,1228
0.633653,-0.166214,0.426789,1229
0.631431,-0.142446,0.431486,1230
0.631832,-0.118887,0.433925,1231
0.634831,-0.0958776,0.434111,1232
0.640347,-0.0737398,0.432069,1233
0.64825,-0.052737,0.427872,1234
0.65829,-0.0331516,0.421616,1235
0.670156,-0.0148813,0.413478,1236
0.682468,0.00184121,0.403647,1237
0.694584,0.0171228,0.392425,1238
0.702637,0.0313521,0.380271,1239
0.70684,-0.376554,0.326449,1240
0.680153,-0.359655,0.349902,1241
0.656391,-0.340229,0.372402,1242
0.634576,-0.317325,0.393362,1243
0.615658,-0.292073,0.412381,1244
0.599755,-0.26478,0.429108,1245
0.587193,-0.235886,0.443301,1246
0.577984,-0.205932,0.45476,1247
0.57233,-0.175328,0.463363,1248
0.570182,-0.14453,0.46904,1249
0.57159,-0.113986,0.471726,1250
0.576509,-0.0841528,0.471436,1251
0.584881,-0.0555218,0.468164,1252
0.59659,-0.0286998,0.461998,1253
0.611558,-0.00417087,0.453118,1254
0.629274,0.0168169,0.44175,1255
0.651146,0.0338909,0.428329,1256
0.675986,0.0457584,0.413241,1257
0.707782,0.0503118,0.396791,1258
0.671449,-0.439425,0.325193,1259
0.638355,-0.419816,0.355867,1260
0.606712,-0.394333,0.385063,1261
0.578602,-0.365246,0.41215,1262
0.554388,-0.332935,0.436514,1263
0.534494,-0.297879,0.457748,1264
0.518859,-0.261098,0.475599,1265
0.507851,-0.222996,0.489895,1266
0.501211,-0.184189,0.500541,1267
0.49911,-0.145154,0.507461,1268
0.501482,-0.106348,0.510622,1269
0.508381,-0.0682653,0.509977,1270
0.519835,-0.0314561,0.505459,1271
0.53589,0.00359963,0.497055,1272
0.556265,0.0358786,0.484743,1273
0.581717,0.0657036,0.46868,1274
0.608703,0.0914732,0.448933,1275
0.639663,0.114071,0.425948,1276
0.66759,0.135073,0.400485,1277
0.639117,-0.513881,0.315068,1278
0.593282,-0.488682,0.354517,1279
0.551537,-0.456627,0.392258,1280
0.51561,-0.419772,0.426882,1281
0.485503,-0.378015,0.457603,1282
0.46102,-0.333999,0.483977,1283
0.442786,-0.287841,0.505856,1284
0.429784,-0.240615,0.523211,1285
0.422429,-0.192782,0.536067,1286
0.420287,-0.144726,0.54444,1287
0.423495,-0.096853,0.548294,1288
0.432131,-0.0495385,0.547551,1289
0.446432,-0.00323197,0.542047,1290
0.4666,0.041141,0.531582,1291
0.493486,0.0834058,0.516033,1292
0.52501,0.120234,0.495247,1293
0.567137,0.152454,0.469802,1294
0.61144,0.174198,0.440327,1295
0.669265,0.180138,0.408109,1296
0.599546,-0.604405,0.290316,1297
0.537886,-0.56973,0.342674,1298
0.485905,-0.529473,0.391805,1299
0.441893,-0.479287,0.43586,1300
0.405609,-0.426935,0.47393,1301
0.378676,-0.371413,0.505876,1302
0.357728,-0.314989,0.531871,1303
0.344144,-0.25809,0.552257,1304
0.336148,-0.20092,0.567308,1305
0.334065,-0.143789,0.577193,1306
0.337646,-0.0866679,0.58193,1307
0.347179,-0.0296779,0.581409,1308
0.363122,0.0268535,0.575293,1309
0.386404,0.0829247,0.563155,1310
0.416712,0.136073,0.544287,1311
0.459622,0.188683,0.518281,1312
0.504124,0.232167,0.484044,1313
0.567889,0.273389,0.441935,1314
0.625032,0.308245,0.391964,1315
0.556726,-0.703788,0.247664,1316
0.47788,-0.667111,0.318036,1317
0.411543,-0.604937,0.382776,1318
0.357316,-0.541764,0.438267,1319
0.31995,-0.474229,0.484599,1320
0.289099,-0.406524,0.522122,1321
0.269387,-0.339821,0.552054,1322
0.255157,-0.273391,0.575139,1323
0.247674,-0.207918,0.592109,1324
0.245569,-0.142555,0.603381,1325
0.249061,-0.0771301,0.60907,1326
0.25842,-0.0111899,0.609009,1327
0.274458,0.0557359,0.602748,1328
0.298121,0.122794,0.589375,1329
0.333412,0.192586,0.567909,1330
0.374768,0.256104,0.536171,1331
0.446735,0.32476,0.493871,1332
0.513199,0.367668,0.438952,1333
0.63596,0.389732,0.377519,1334
0.492296,-0.84596,0.175512,1335
0.397951,-0.767075,0.27717,1336
0.307093,-0.683714,0.3639,1337
0.263035,-0.598888,0.434046,1338
0.217256,-0.513146,0.488967,1339
0.195129,-0.434387,0.532042,1340
0.174721,-0.356983,0.565213,1341
0.163863,-0.283684,0.59052,1342
0.157028,-0.211546,0.609007,1343
0.155259,-0.140426,0.621393,1344
0.157976,-0.0689619,0.627913,1345
0.165654,0.00384634,0.628399,1346
0.179052,0.0789084,0.622202,1347
0.200726,0.158236,0.608166,1348
0.228713,0.238549,0.584054,1349
0.282841,0.33218,0.54757,1350
0.327877,0.409838,0.49243,1351
0.4549,0.518825,0.415542,1352
0.524893,0.581371,0.30581,1353
0.449737,-0.977606,0.0698757,1354
0.278459,-0.837313,0.217209,1355
0.211167,-0.730428,0.340166,1356
0.147041,-0.600318,0.426321,1357
0.12611,-0.509454,0.48992,1358
0.100729,-0.417211,0.536931,1359
0.0900684,-0.339922,0.572683,1360
0.0809749,-0.265346,0.599397,1361
0.0765947,-0.195526,0.61889,1362
0.0751574,-0.126891,0.631993,1363
0.0768102,-0.05813,0.639085,1364
0.0818548,0.0126878,0.639984,1365
0.0909924,0.0884532,0.634007,1366
0.106065,0.168243,0.61929,1367
0.130788,0.266198,0.594104,1368
0.160836,0.355447,0.550828,1369
0.24534,0.51172,0.486939,1370
0.312903,0.584006,0.376388,1371
0.609371,0.765216,0.24658,1372
0.0545943,-0.865472,-0.179006,1373
0.143405,-0.744009,0.167088,1374
0.022434,-0.474498,0.311083,1375
0.0418332,-0.415973,0.421463,1376
