Ux,Uy,p,CellID
1.24578,-0.614372,0.408813,776
1.12058,-0.676987,0.416736,777
1.16692,-0.972388,0.355263,778
0.999731,-0.797214,0.350221,779
0.876108,-1.01278,0.349267,780
0.762265,-0.958658,0.325287,781
0.700424,-0.927483,0.43331,782
1.034,-0.185704,0.495793,783
0.992243,-0.0616579,0.660675,784
0.983669,0.0216773,0.54776,785
0.983431,-0.321371,0.580103,786
1.16687,0.022095,0.464236,787
1.0618,0.335273,0.621213,788
1.02998,0.114311,0.607157,789
1.14945,0.145604,0.522049,790
1.10098,-0.253589,0.567222,791
0.981003,-0.0359503,0.503918,792
0.945582,-0.0423902,0.616608,793
1.06365,-0.183712,0.480464,794
1.10909,0.0539136,0.521573,795
1.14493,-0.228737,0.54602,796
0.99381,-0.462289,0.374311,797
1.11858,-0.238085,0.492636,798
1.19873,-0.396767,0.452525,799
1.07341,-0.0243039,0.485181,800
1.18811,-0.390649,0.423717,801
1.22839,-0.141509,0.403062,802
1.29764,-0.492257,0.428146,803
1.16154,-0.242233,0.42144,804
1.24493,-0.419743,0.396024,805
1.24212,-0.442958,0.328338,806
1.13089,-0.75133,0.291417,807
1.17843,-0.682314,0.219384,808
0.989663,-1.00793,0.220497,809
0.891044,-0.999318,0.146042,810
0.798657,-1.22515,0.214106,811
0.953,-0.25696,0.526625,812
1.07719,-0.146842,0.601915,813
0.949842,-0.00717162,0.578903,814
1.10724,-0.237151,0.593851,815
1.1226,-0.0488744,0.459895,816
1.13397,-0.0255471,0.599079,817
0.891008,0.150653,0.593,818
1.03991,0.127597,0.559379,819
1.01022,-0.239183,0.573647,820
1.07813,-0.244115,0.541246,821
1.18158,-0.149561,0.576149,822
1.08913,-0.11002,0.491156,823
1.23024,-0.0685944,0.481514,824
1.19936,0.227704,0.488595,825
1.07167,0.0565895,0.379441,826
1.20803,-0.338358,0.490937,827
1.14103,-0.305674,0.461344,828
1.13505,-0.309914,0.463445,829
1.16775,-0.366731,0.397186,830
1.10767,-0.44362,0.404716,831
1.32261,-0.36893,0.389455,832
1.2972,-0.429654,0.356592,833
1.24653,-0.551212,0.320697,834
1.35487,-0.380628,0.273754,835
1.2008,-0.594466,0.230825,836
1.30439,-0.576014,0.127038,837
1.12158,-0.918519,0.117178,838
0.926428,-1.26616,-0.104822,839
0.797797,-1.46045,-0.294835,840
1.08905,-0.0160154,0.803766,841
0.871717,-0.0837676,0.784635,842
0.809864,-0.00320158,0.785116,843
0.707688,-0.0798977,0.77989,844
0.89493,0.0162327,0.774049,845
0.736916,-0.0512134,0.771155,846
0.702329,0.02403,0.767228,847
0.731567,-0.027613,0.761324,848
1.00839,0.0631669,0.757036,849
0.782143,-0.0114319,0.751305,850
0.673137,0.0982492,0.749066,851
0.749821,0.00291587,0.743803,852
1.08561,0.126437,0.738062,853
1.21473,0.00984409,0.738455,854
0.976917,0.117733,0.732786,855
1.02958,0.0273593,0.739744,856
1.21887,0.082515,0.736811,857
1.23005,0.0149997,0.737114,858
1.27851,0.0637301,0.737483,859
1.05668,0.045649,0.699152,860
1.17911,-0.0190068,0.701098,861
1.03834,0.0558629,0.706069,862
0.940192,-0.0372223,0.709846,863
0.739807,0.0377323,0.698092,864
1.14997,-0.0417934,0.665938,865
0.991159,0.026105,0.620394,866
0.71396,-0.0616222,0.632229,867
0.7566,-0.0156388,0.617879,868
0.765834,-0.0662567,0.627379,869
1.08672,-0.0629378,0.601891,870
0.757548,-0.0512219,0.618288,871
1.03922,-0.0925348,0.599668,872
0.696158,-0.0348038,0.602208,873
0.985116,-0.105442,0.593459,874
1.25457,-0.0303236,0.587576,875
1.03137,-0.0883524,0.583742,876
0.913626,-0.0068031,0.571964,877
1.07069,-0.0342914,0.570313,878
1.13619,0.0589449,0.751732,879
0.818034,0.00553908,0.724146,880
1.02406,0.0688767,0.727669,881
0.894671,-0.000454615,0.714887,882
0.982678,0.0541897,0.711371,883
0.790281,-0.036096,0.710093,884
1.04876,0.0767168,0.697588,885
0.924456,0.00440252,0.705649,886
1.23254,0.0482622,0.695177,887
1.01636,0.020446,0.699825,888
0.813905,0.037672,0.697631,889
0.702981,0.0343557,0.69457,890
1.20136,0.0370253,0.694972,891
1.13668,0.0214641,0.693745,892
1.08608,0.015957,0.683559,893
0.914955,0.0271433,0.693606,894
0.802371,0.00972126,0.650739,895
0.741386,0.0395594,0.669618,896
0.852406,-0.0201655,0.678478,897
1.24768,0.000758222,0.729073,898
1.24822,0.0199958,0.731168,899
0.879802,-0.00140518,0.732406,900
1.2275,0.00738742,0.725355,901
1.24235,-0.0163494,0.731089,902
0.731353,0.0081208,0.709273,903
0.697744,-0.00514298,0.715425,904
0.957563,0.023247,0.696004,905
0.736632,0.0236052,0.704693,906
0.87144,0.0281109,0.698174,907
0.845065,0.0533575,0.700531,908
0.921799,0.0011871,0.702895,909
1.10038,0.0216516,0.700701,910
0.873249,0.0261417,0.712018,911
1.07534,0.0453795,0.704209,912
1.0286,0.0532866,0.717705,913
1.088,0.0392929,0.71184,914
1.12973,0.0680296,0.715926,915
0.796921,0.010688,0.722855,916
1.07493,-0.0370652,0.825692,917
0.867173,-0.0780064,0.804824,918
1.11099,0.0276565,0.841024,919
1.14669,-0.0733803,0.842518,920
0.945587,0.0701339,0.854803,921
0.719084,-0.0469475,0.877898,922
0.766661,0.0478706,0.776223,923
0.791669,-0.0522077,0.723986,924
1.06093,0.0456173,0.602416,925
0.810596,-0.0730408,0.639248,926
1.10963,0.00772242,0.612745,927
1.04018,-0.053365,0.660847,928
0.991503,-0.012088,0.657815,929
0.728989,-0.0118476,0.683487,930
1.05882,-0.026774,0.692059,931
0.822233,-0.0268446,0.703981,932
0.750235,-0.0434496,0.717153,933
1.17297,-0.0426163,0.727969,934
1.05908,-0.0422509,0.74201,935
1.17589,0.0138355,0.790786,936
0.828583,0.00504634,0.758377,937
0.700829,0.00269323,0.777999,938
0.880977,0.00325167,0.752412,939
1.0482,0.0234246,0.767142,940
0.901172,-0.00395686,0.771516,941
0.877965,-0.00265705,0.738452,942
0.774118,-0.0172901,0.719673,943
1.208,-0.0126533,0.707802,944
0.996293,-0.0178578,0.686963,945
0.920471,-0.0507481,0.693291,946
0.967888,-0.022386,0.691302,947
0.800109,-0.0431432,0.70146,948
0.95332,-0.0654796,0.694973,949
1.17237,-0.0682863,0.706683,950
1.21544,-0.0457668,0.712988,951
1.10837,-0.0711465,0.721191,952
1.14563,-0.0653394,0.723996,953
1.20156,-0.0316249,0.72883,954
1.08553,0.0337373,0.718169,955
1.16221,0.147641,0.721103,956
1.03677,0.0248931,0.729496,957
0.995278,0.122997,0.725098,958
0.926682,0.0388646,0.738736,959
0.963022,0.10591,0.724669,960
0.883312,0.0653501,0.740406,961
0.807016,0.0524512,0.732379,962
1.06988,0.0599711,0.739531,963
1.33132,0.0549129,0.736018,964
0.970871,0.0928038,0.734316,965
1.08362,0.0646356,0.736263,966
1.20082,0.0737478,0.742296,967
1.19022,0.0392621,0.735124,968
0.73919,0.0895357,0.738951,969
0.958956,0.0247597,0.73416,970
0.86633,0.112964,0.721608,971
0.831034,0.0485657,0.731276,972
0.916818,0.0889728,0.718807,973
1.01624,0.00510419,0.74233,974
0.976919,-0.0130719,0.747553,975
0.740519,0.0251836,0.755387,976
0.995805,-0.0055253,0.767938,977
0.961636,-0.00145242,0.742881,978
0.96432,-0.0332647,0.750078,979
1.14677,-0.0203429,0.751247,980
0.994462,-0.0622139,0.744545,981
1.09388,-0.0503821,0.753149,982
0.742893,-0.111362,0.743975,983
0.840778,0.000514487,0.751096,984
1.10018,-0.0995661,0.749299,985
0.876367,0.0456204,0.744685,986
0.96778,-0.0647675,0.769846,987
1.14433,0.0637107,0.760822,988
0.919081,-0.0648787,0.818545,989
1.09616,0.0558322,0.759967,990
1.09589,-0.0200406,0.768532,991
0.971638,0.0576682,0.72298,992
1.15591,-0.0755804,0.706733,993
0.91449,-0.0958703,0.721958,994
0.974315,-0.0854262,0.709843,995
1.08242,-0.0951665,0.709144,996
1.17783,-0.0583284,0.711261,997
1.01493,-0.124729,0.708756,998
1.03204,-0.0700077,0.713403,999
1.19221,-0.14681,0.714116,1000
1.19829,-0.0630953,0.716501,1001
1.06103,-0.112735,0.718127,1002
0.858532,-0.10372,0.720719,1003
0.693183,-0.110329,0.719147,1004
1.08208,-0.0683515,0.718933,1005
0.915779,-0.107103,0.720221,1006
0.863798,-0.0699288,0.714272,1007
0.956515,-0.0774516,0.717917,1008
0.624792,-0.110857,0.705101,1009
0.67686,-0.0598755,0.704332,1010
0.980441,-0.102027,0.69899,1011
0.752601,-0.133454,0.734343,1012
0.867487,-0.105606,0.742529,1013
0.96807,-0.210291,0.728269,1014
0.800753,-0.135458,0.723308,1015
1.10032,-0.173405,0.721011,1016
1.21738,-0.0582378,0.71943,1017
1.22438,-0.184481,0.714047,1018
1.08072,-0.0403197,0.708432,1019
0.814169,-0.11842,0.712924,1020
1.10119,-0.00457351,0.696835,1021
0.674758,-0.0635723,0.707857,1022
0.852464,-0.0467182,0.694229,1023
0.889847,-0.0575624,0.709043,1024
0.855601,-0.0178301,0.695895,1025
1.04319,-0.0368089,0.70881,1026
1.05761,-0.0105462,0.69896,1027
1.10585,-0.0197956,0.70799,1028
0.981919,-0.0697742,0.712317,1029
1.15866,-0.0442109,0.715525,1030
0.841949,-0.134197,0.714341,1031
1.17379,-0.191511,0.712805,1032
1.20995,-0.0727705,0.717888,1033
0.774722,-0.144066,0.72113,1034
0.794534,-0.0767273,0.724504,1035
1.04723,-0.106539,0.734071,1036
0.897142,-0.0542705,0.727255,1037
0.929188,-0.0243334,0.732775,1038
0.79535,-0.0590455,0.737467,1039
0.901143,-0.046567,0.736921,1040
1.06079,-0.0249431,0.739835,1041
0.887544,-0.0926819,0.737712,1042
0.762379,-0.0543517,0.740889,1043
0.960198,-0.107277,0.740103,1044
0.762596,-0.0805034,0.736867,1045
0.950251,-0.0999767,0.748098,1046
1.00922,-0.0942004,0.737188,1047
0.797273,-0.0517168,0.747261,1048
1.06027,-0.0558528,0.743458,1049
0.833637,-0.107232,0.745749,1050
0.723643,-0.0514051,0.755189,1051
0.749191,-0.136718,0.750541,1052
0.830278,-0.01768,0.757243,1053
0.950947,-0.182351,0.758093,1054
1.00666,-0.0784229,0.756192,1055
0.799252,-0.156158,0.755707,1056
1.04144,-0.0891599,0.743328,1057
0.885334,-0.067585,0.741862,1058
0.828653,-0.0748779,0.737032,1059
0.890949,-0.0541079,0.7282,1060
1.05156,0.0211976,0.722251,1061
0.85553,-0.0342809,0.7219,1062
0.990986,-0.0277405,0.730186,1063
1.07826,-0.0705422,0.729549,1064
0.894949,-0.0372379,0.718051,1065
0.996835,-0.0288017,0.733965,1066
0.626411,-0.055123,0.710578,1067
0.687696,0.0330517,0.723358,1068
0.711419,-0.201533,0.740742,1069
1.14319,-0.157489,0.740698,1070
1.01885,-0.249057,0.738578,1071
0.949443,-0.148255,0.739871,1072
0.992651,-0.210717,0.743492,1073
0.924254,-0.0865476,0.743825,1074
0.782662,-0.239217,0.741121,1075
0.559686,-0.0790297,0.742927,1076
0.730515,-0.254883,0.744175,1077
0.911743,-0.0739453,0.744787,1078
0.583799,-0.273775,0.746459,1079
0.825837,-0.153689,0.745526,1080
1.09202,-0.229364,0.757173,1081
1.1494,-0.123173,0.761524,1082
0.790707,-0.184946,0.766502,1083
0.88604,-0.165518,0.74892,1084
1.0501,-0.176797,0.761849,1085
0.592335,-0.210561,0.735862,1086
0.955682,-0.200717,0.741333,1087
1.00084,-0.179245,0.777693,1088
0.913604,-0.167137,0.780479,1089
0.717657,-0.116268,0.772596,1090
0.670599,-0.0773969,0.784522,1091
0.768238,-0.0780717,0.761125,1092
1.12083,0.00398251,0.774279,1093
0.854031,-0.124811,0.772365,1094
1.07956,-0.0241773,0.776796,1095
0.816183,-0.171156,0.780441,1096
0.985993,-0.0955329,0.775282,1097
1.11992,-0.111633,0.777082,1098
0.935602,-0.183107,0.776741,1099
0.646348,-0.105387,0.779055,1100
0.798832,-0.108576,0.782227,1101
1.03882,-0.0064041,0.777904,1102
1.00715,-0.035898,0.772193,1103
0.879346,0.0840059,0.769185,1104
0.993843,0.0203748,0.754371,1105
0.708186,0.0224582,0.78263,1106
0.935449,-0.186061,0.71886,1107
0.674029,-0.104945,0.7123,1108
0.757177,-0.140644,0.723293,1109
0.582775,-0.188758,0.725603,1110
0.654516,-0.128805,0.729554,1111
0.985032,-0.188647,0.731812,1112
0.915445,-0.0169977,0.73979,1113
0.755089,-0.192076,0.75404,1114
0.908948,0.0106728,0.759357,1115
0.656719,-0.156359,0.763644,1116
1.05514,0.0299046,0.749891,1117
0.664173,-0.0522082,0.781727,1118
0.847999,0.0198184,0.791249,1119
0.605474,-0.114022,0.828344,1120
0.552298,-0.0235,0.783803,1121
0.580677,0.0181441,0.789331,1122
0.718242,-0.0377725,0.782138,1123
1.12315,-0.0434152,0.790204,1124
1.13586,-0.0542675,0.800515,1125
0.817013,-0.00585558,0.768899,1126
0.890728,-0.0740939,0.772115,1127
1.00415,-0.112012,0.770724,1128
0.731277,-0.0576728,0.781858,1129
0.811029,-0.256296,0.783054,1130
0.687843,-0.172219,0.789548,1131
1.07959,-0.259314,0.790295,1132
0.993707,-0.243874,0.783779,1133
0.788143,-0.244327,0.794858,1134
0.821419,-0.287438,0.77939,1135
0.820745,-0.150735,0.808729,1136
0.939184,-0.266007,0.794184,1137
0.98006,-0.173263,0.798881,1138
0.757178,-0.219085,0.807301,1139
0.503901,-0.233341,0.784983,1140
0.980694,-0.276491,0.781002,1141
1.05364,-0.333777,0.773113,1142
0.994613,-0.282503,0.78967,1143
0.927112,-0.219328,0.813256,1144
0.777563,-0.215524,0.74948,1145
0.964601,-0.0605198,0.763308,1146
0.728023,-0.176515,0.781703,1147
1.00128,-0.0576584,0.781166,1148
1.08807,-0.138102,0.795486,1149
0.864004,-0.116074,0.794917,1150
1.0012,-0.131628,0.826889,1151
0.824602,-0.0896222,0.792906,1152
0.820426,-0.033715,0.824029,1153
0.572913,-0.125509,0.815865,1154
0.686263,-0.0242524,0.839079,1155
1.01116,-0.159842,0.843805,1156
0.724995,-0.0772892,0.849083,1157
0.740789,-0.134144,0.854646,1158
0.930221,-0.18701,0.857082,1159
0.88252,-0.191526,0.861765,1160
0.901295,-0.103401,0.851027,1161
0.707774,-0.0895956,0.842597,1162
0.655398,0.0193573,0.839454,1163
0.870034,-0.416837,0.7381,1164
0.827748,-0.47953,0.76151,1165
0.906327,-0.40677,0.769512,1166
0.694586,-0.414831,0.796068,1167
0.991832,-0.269899,0.830484,1168
0.878302,-0.31165,0.846542,1169
0.801002,-0.206185,0.856589,1170
0.849824,-0.128875,0.858173,1171
0.843614,-0.229558,0.865529,1172
0.87208,-0.15987,0.86681,1173
0.832459,-0.335078,0.856072,1174
1.03174,-0.226322,0.863212,1175
0.779535,-0.199576,0.878297,1176
1.06441,-0.133479,0.884091,1177
0.745859,-0.121184,0.887412,1178
0.658018,-0.0993349,0.883731,1179
0.672912,-0.0287839,0.889038,1180
0.617465,-0.0564615,0.884784,1181
0.612431,-0.11295,0.873783,1182
0.998539,-0.156284,0.814333,1183
0.768568,-0.239483,0.82849,1184
0.790958,-0.149898,0.84121,1185
0.560931,-0.22469,0.855714,1186
0.841401,-0.245808,0.867704,1187
0.665951,-0.23005,0.870471,1188
0.420631,-0.333855,0.864493,1189
0.811476,-0.180898,0.882555,1190
0.859623,-0.370404,0.884202,1191
0.843843,-0.180019,0.889631,1192
0.903849,-0.189457,0.913912,1193
0.645526,-0.117856,0.906934,1194
0.444165,-0.0942057,0.91604,1195
0.598313,-0.0818575,0.90916,1196
0.779247,0.0536741,0.8976,1197
0.654535,0.0263205,0.887452,1198
0.703071,-0.0476202,0.892651,1199
0.870996,-0.101468,0.882232,1200
0.800743,-0.0555722,0.879562,1201
0.786693,-0.345699,0.829206,1202
0.817582,-0.420224,0.836172,1203
0.737676,-0.311595,0.846393,1204
0.786807,-0.386619,0.859149,1205
0.923159,-0.231667,0.862037,1206
1.0087,-0.168645,0.874581,1207
0.730409,-0.221303,0.889375,1208
0.844902,-0.332254,0.906142,1209
0.850768,-0.193865,0.906181,1210
0.563568,-0.237599,0.91073,1211
0.610074,-0.182149,0.913915,1212
0.768312,-0.0856023,0.9165,1213
0.596905,-0.204331,0.909645,1214
0.619927,-0.127046,0.916999,1215
0.37095,-0.190763,0.920654,1216
0.895098,-0.0956624,0.910235,1217
0.976148,-0.0611095,0.933054,1218
0.718441,-0.0782305,0.912616,1219
0.687433,0.00289974,0.921548,1220
0.798241,-0.411544,0.830051,1221
0.680663,-0.418566,0.848667,1222
0.794819,-0.388481,0.862942,1223
0.478464,-0.308379,0.881853,1224
0.350936,-0.352242,0.888286,1225
0.677009,-0.290346,0.909597,1226
0.874789,-0.170368,0.929786,1227
0.597073,-0.131731,0.921438,1228
0.723831,-0.0301928,0.923686,1229
0.724213,-0.0911967,0.942028,1230
0.532398,-0.101309,0.942871,1231
0.691378,-0.00261939,0.955278,1232
0.653713,-0.0595183,0.942649,1233
0.520312,0.0809218,0.941792,1234
0.619525,-0.00611738,0.938159,1235
0.505895,-0.0299643,0.941508,1236
0.571189,0.00692962,0.913692,1237
0.752632,0.129207,0.903907,1238
0.662151,-0.0510564,0.903976,1239
0.781788,-0.256879,0.834436,1240
0.678012,-0.450873,0.854856,1241
0.452533,-0.277664,0.856768,1242
0.652914,-0.283608,0.863239,1243
0.834452,-0.286117,0.8981,1244
0.672185,-0.473644,0.922359,1245
0.427512,-0.186732,0.948353,1246
0.586589,-0.357554,0.976142,1247
0.7759,-0.222683,0.956891,1248
0.719488,-0.118692,1.00879,1249
0.412818,-0.155348,0.984874,1250
0.601137,0.0117175,0.963451,1251
0.428946,-0.067222,0.99547,1252
0.396719,0.0165585,0.943556,1253
0.7351,0.0137829,0.934324,1254
0.785491,0.000394195,0.937836,1255
0.665794,-0.0511421,0.938052,1256
0.87867,-0.0348223,0.916757,1257
0.914186,-0.00843693,0.912123,1258
0.728792,-0.541992,0.800161,1259
0.709245,-0.354774,0.841501,1260
0.46695,-0.606022,0.859642,1261
0.551837,-0.463395,0.889103,1262
0.787412,-0.567192,0.918392,1263
0.413059,-0.404966,0.953846,1264
0.692376,-0.50791,0.967027,1265
0.493168,-0.443622,0.982645,1266
0.382592,-0.400948,1.00416,1267
0.486115,-0.337528,1.01187,1268
0.227095,-0.308177,1.01288,1269
0.592713,-0.220486,1.02401,1270
0.616216,-0.213022,1.01894,1271
0.399732,-0.184305,1.00719,1272
0.676932,-0.186188,0.992719,1273
0.710956,-0.109483,0.978338,1274
0.51867,-0.0785387,0.978546,1275
0.700634,0.00712916,0.955697,1276
0.660074,0.00650256,0.947162,1277
0.549172,-0.562573,0.781505,1278
0.797447,-0.476182,0.805436,1279
0.678018,-0.333261,0.852747,1280
0.444611,-0.549791,0.88677,1281
0.758792,-0.244172,0.936715,1282
0.443491,-0.419106,0.975547,1283
0.406009,-0.218925,1.00838,1284
0.481821,-0.289959,1.02515,1285
0.463359,-0.176225,1.04558,1286
0.583162,-0.161199,1.05165,1287
0.293274,-0.103109,1.05637,1288
0.351856,-0.0678974,1.08631,1289
0.409737,-0.02381,1.04818,1290
0.286895,0.0114595,1.05955,1291
0.595693,0.042735,1.03981,1292
0.650673,0.0185601,1.01741,1293
0.436232,0.00756158,0.984175,1294
0.777919,0.0488002,0.968372,1295
0.543707,0.136862,0.945681,1296
0.550784,-0.795796,0.757473,1297
0.41795,-0.793938,0.806571,1298
0.545703,-0.581002,0.869026,1299
0.546934,-0.608799,0.918076,1300
0.569808,-0.524422,0.964271,1301
0.401999,-0.460589,1.0089,1302
0.473915,-0.349675,1.03138,1303
0.357505,-0.415705,1.04947,1304
0.175853,-0.266458,1.07465,1305
0.267895,-0.238066,1.08434,1306
0.114435,-0.0449501,1.0808,1307
0.3493,-0.140019,1.09061,1308
0.539972,-0.0950366,1.0712,1309
0.267187,-0.0222531,1.09204,1310
0.621014,-0.0176957,1.0581,1311
0.646675,0.161671,1.04511,1312
0.481316,0.175196,0.99667,1313
0.44393,0.121633,0.962793,1314
0.387737,0.289724,0.917962,1315
0.708209,-0.79989,0.662342,1316
0.307392,-0.714599,0.765949,1317
0.408116,-0.691366,0.825778,1318
0.337421,-0.689174,0.897664,1319
0.455653,-0.441204,0.981104,1320
0.220116,-0.555666,1.01314,1321
0.275685,-0.275975,1.06086,1322
0.42044,-0.449314,1.07026,1323
0.158925,-0.177143,1.09371,1324
0.276706,-0.301904,1.11584,1325
0.198767,-0.108612,1.11019,1326
0.406131,-0.202232,1.1206,1327
0.286982,0.00432468,1.11238,1328
0.123838,0.0109632,1.12429,1329
0.401471,0.14363,1.09163,1330
0.327912,0.198092,1.06096,1331
0.621834,0.336879,0.995026,1332
0.534056,0.231564,0.961873,1333
0.40114,0.234545,0.917164,1334
0.631674,-0.975551,0.586201,1335
0.290201,-0.817705,0.705843,1336
0.430863,-0.883117,0.798051,1337
0.378236,-0.783494,0.894112,1338
0.289422,-0.70722,0.977643,1339
0.306174,-0.557911,1.02199,1340
0.235991,-0.562502,1.0662,1341
0.226525,-0.4273,1.09008,1342
0.0183848,-0.267029,1.10694,1343
0.0751195,-0.398045,1.11813,1344
0.0262099,-0.133613,1.13681,1345
0.165028,-0.230063,1.15027,1346
0.244719,0.133141,1.13869,1347
0.0743784,0.0207708,1.13701,1348
0.401417,0.17361,1.11376,1349
0.256867,0.122036,1.07645,1350
0.500118,0.175509,1.00544,1351
0.45403,0.439663,0.932277,1352
0.394944,0.573902,0.872959,1353
0.556063,-1.10243,0.441103,1354
0.176987,-1.03281,0.612174,1355
0.290519,-0.913072,0.773631,1356
0.114342,-0.673923,0.881769,1357
0.0981582,-0.490775,0.988453,1358
0.116604,-0.483072,1.0412,1359
0.101236,-0.320079,1.0778,1360
0.0774749,-0.355781,1.09424,1361
0.116562,-0.188503,1.10396,1362
0.152793,-0.179549,1.13009,1363
0.0192341,-0.152793,1.13525,1364
0.054225,-0.0967763,1.15036,1365
0.00898304,0.0877081,1.15977,1366
0.0717166,0.0369971,1.15426,1367
0.278978,0.184953,1.15386,1368
0.320289,0.31653,1.10803,1369
0.290441,0.515105,1.04216,1370
0.139337,0.600044,0.904965,1371
0.297537,0.726771,0.763138,1372
0.129431,-0.938511,0.12853,1373
0.179765,-0.855625,0.531557,1374
0.00437171,-0.512096,0.737437,1375
-0.021191,-0.554218,0.863006,1376
0.100102,-0.394345,0.979303,1377
0.0928441,-0.335539,1.05078,1378
0.103944,-0.181024,1.08551,1379
0.0287816,-0.116041,1.10401,1380
-0.0974246,-0.0908637,1.11457,1381
-0.00277776,-0.0793202,1.14103,1382
-0.0262551,0.02583,1.13547,1383
-0.0877291,-0.0819809,1.14669,1384
0.0642815,-0.0420822,1.16104,1385
0.0326471,-0.0194842,1.16533,1386
0.0588699,0.0947979,1.18084,1387
0.00195227,0.270472,1.12843,1388
0.0633419,0.458791,1.02638,1389
0.198469,0.670422,0.838663,1390
0.0453688,0.779228,0.418408,1391
1.09877,-0.00909652,0.740197,1392
1.10429,0.0295841,0.738607,1393
1.12756,-0.0398869,0.741365,1394
0.691612,-0.00101993,0.729906,1395
0.62094,-0.0139765,0.736186,1396
0.713245,0.0217087,0.580888,1397
1.19606,0.0430654,0.604612,1398
1.1667,-0.00832072,0.604712,1399
1.15151,0.0704158,0.672471,1400
0.99081,-0.0477765,0.648503,1401
0.801096,0.0709472,0.656975,1402
1.02272,-0.0326578,0.645284,1403
1.12567,0.101037,0.654837,1404
0.835703,-0.0184346,0.663971,1405
1.09199,0.119105,0.658948,1406
1.28755,0.0130313,0.667631,1407
1.22058,0.0954305,0.663195,1408
1.03865,0.016532,0.669432,1409
0.762764,0.0706583,0.670142,1410
1.33734,0.0247825,0.559238,1411
1.38269,0.00253042,0.549614,1412
1.24243,0.052329,0.542451,1413
1.19564,-0.012204,0.512881,1414
0.805504,0.0315027,0.496609,1415
0.693276,-0.0628331,0.467297,1416
0.936593,-0.0165995,0.436361,1417
0.791232,-0.0176776,0.53278,1418
1.1284,-0.0242147,0.502936,1419
1.18826,0.022877,0.578369,1420
0.741328,-0.0272043,0.73555,1421
0.780582,0.0307479,0.968012,1422
