Ux,Uy,p,CellID
1.17942,-0.263131,0.113607,771
1.2236,-0.385642,0.08119,772
0.980589,-0.594692,0.0464683,773
1.10937,-0.50013,0.0305326,774
1.27497,-0.511339,0.0189137,775
1.19193,-0.433256,0.0104982,776
1.20443,-0.618729,0.013956,777
1.10281,-0.66582,0.0203196,778
0.918866,-0.821166,0.0270006,779
0.824722,-0.962282,0.0106528,780
0.731525,-1.02912,0.0285844,781
0.594534,-1.02815,0.127067,782
0.844337,-0.20485,0.137841,783
1.03537,-0.307233,0.0911596,784
0.913503,0.0201902,0.0975282,785
1.16829,-0.157033,0.101246,786
0.943309,-0.0747934,0.14472,787
1.10908,0.0836059,0.0950869,788
1.28439,-0.0929798,0.107687,789
1.00589,0.0682735,0.120233,790
1.20045,-0.274601,0.151673,791
1.01028,-0.325154,0.0921644,792
1.08183,-0.541072,0.0956779,793
1.21005,-0.345438,0.0644573,794
0.999865,-0.109237,0.109544,795
1.14335,-0.535884,0.0948907,796
1.14026,-0.157772,0.0892475,797
1.12094,-0.318533,0.0246079,798
1.34999,-0.166229,0.0492022,799
1.20344,-0.333189,0.100141,800
1.2731,-0.336131,0.0563176,801
1.00278,-0.556647,0.0312421,802
1.09557,-0.529873,0.0129163,803
1.2501,-0.52213,-0.00653758,804
1.2285,-0.461356,-0.0269566,805
1.25852,-0.649317,-0.0388277,806
1.16579,-0.684237,-0.0616379,807
1.01742,-0.815195,-0.0765144,808
0.926835,-0.888977,-0.118642,809
0.880049,-1.03786,-0.165663,810
0.709577,-1.20125,-0.0795015,811
0.855901,-0.196718,0.139802,812
1.02681,-0.278647,0.0940724,813
0.90894,0.056712,0.0980847,814
1.17238,-0.145377,0.0990166,815
0.937365,-0.0585044,0.142633,816
1.11202,-0.0787654,0.0938058,817
1.27754,-0.0841861,0.109458,818
1.01817,0.141412,0.119986,819
1.21778,-0.30524,0.14889,820
1.02597,-0.336987,0.0858398,821
1.07878,-0.484849,0.102975,822
1.17743,-0.288783,0.0710784,823
1.01963,-0.0588355,0.109462,824
1.15061,-0.50164,0.0956785,825
1.11663,-0.221835,0.0875579,826
1.12161,-0.359722,0.0176361,827
1.35141,-0.225226,0.0403934,828
1.21257,-0.383232,0.0850106,829
1.30275,-0.290368,0.0357859,830
1.03541,-0.509422,0.0212141,831
1.09395,-0.553191,-0.00335294,832
1.23276,-0.54127,-0.0326889,833
1.26338,-0.497324,-0.0627182,834
1.29979,-0.671285,-0.0873074,835
1.21628,-0.689772,-0.138707,836
1.0933,-0.848893,-0.178752,837
1.00276,-1.01899,-0.238888,838
0.955274,-1.29809,-0.408467,839
0.658369,-1.35495,-0.522918,840
1.09091,-0.00245546,0.24097,841
1.09603,-0.0029211,0.241634,842
1.09209,-0.00187515,0.241901,843
1.07431,-0.00376247,0.242133,844
1.03824,-0.0050635,0.242134,845
0.987162,-0.00680398,0.242057,846
0.937135,-0.00726245,0.241879,847
0.908191,-0.00603304,0.241613,848
0.908609,-0.00309569,0.241297,849
0.932916,0.00114602,0.24098,850
0.971262,0.00603832,0.240705,851
1.01239,0.0106739,0.240515,852
1.04208,0.0140222,0.240474,853
1.04609,0.015357,0.240632,854
1.01776,0.0148227,0.240962,855
0.963533,0.0133183,0.241371,856
0.899899,0.0118521,0.241747,857
0.84499,0.010759,0.241993,858
0.813744,0.00958346,0.242024,859
0.841477,0.0332403,0.227872,860
0.849745,0.0489665,0.224596,861
0.881068,0.0678599,0.2196,862
0.933333,0.0859534,0.214351,863
0.995541,0.0983964,0.21089,864
1.04981,0.101658,0.210921,865
1.07832,0.0949898,0.214773,866
1.07085,0.0805819,0.221329,867
1.03024,0.0624729,0.228622,868
0.970325,0.0454474,0.234817,869
0.911052,0.0331719,0.238905,870
0.875625,0.0276163,0.2407,871
0.881012,0.0289386,0.240564,872
0.926359,0.0352656,0.239164,873
0.995338,0.0432058,0.237337,874
1.06615,0.0491143,0.235888,875
1.12859,0.0508097,0.235289,876
1.18426,0.0481418,0.235517,877
1.23113,0.0429997,0.236176,878
0.803282,-0.154446,0.209284,879
0.691725,-0.167599,0.206346,880
0.651112,-0.182739,0.202692,881
0.716634,-0.194821,0.199381,882
0.868249,-0.204386,0.197707,883
1.04892,-0.21146,0.198329,884
1.20718,-0.216513,0.201043,885
1.30342,-0.21882,0.204938,886
1.31552,-0.217671,0.208964,887
1.25109,-0.213072,0.212418,888
1.13874,-0.205687,0.215039,889
1.01093,-0.196664,0.216928,890
0.898938,-0.187138,0.218354,891
0.830006,-0.17708,0.2197,892
0.817293,-0.165726,0.221278,893
0.850407,-0.152569,0.223322,894
0.900708,-0.138332,0.225714,895
0.939707,-0.124129,0.228324,896
0.944622,-0.111807,0.230929,897
1.13951,-0.138565,0.228419,898
1.15688,-0.153225,0.2242,899
1.15234,-0.168867,0.221356,900
1.14901,-0.180014,0.219863,901
1.1609,-0.183332,0.21918,902
1.17646,-0.177434,0.218336,903
1.16595,-0.163808,0.216447,904
1.10435,-0.144828,0.21352,905
0.990848,-0.122982,0.210642,906
0.85251,-0.0998962,0.209402,907
0.729969,-0.0770469,0.210814,908
0.656375,-0.0564431,0.214552,909
0.643088,-0.0415603,0.219327,910
0.674859,-0.0354285,0.223855,911
0.722782,-0.0383165,0.227306,912
0.769762,-0.0468808,0.229299,913
0.825348,-0.0571786,0.229808,914
0.906024,-0.0667216,0.229073,915
1.01116,-0.0745662,0.227477,916
1.11592,0.127864,0.221986,917
1.04969,0.124213,0.219462,918
0.972752,0.123806,0.216988,919
0.90429,0.124154,0.214882,920
0.861953,0.124805,0.213235,921
0.84931,0.128429,0.211546,922
0.852961,0.136715,0.209437,923
0.85609,0.146401,0.207507,924
0.838486,0.151051,0.207242,925
0.781871,0.145111,0.210074,926
0.700021,0.127563,0.215566,927
0.649776,0.103647,0.221638,928
0.682773,0.0822786,0.226232,929
0.790557,0.0679261,0.228866,930
0.915859,0.0597485,0.230295,931
1.01117,0.0550243,0.231317,932
1.06421,0.0521903,0.232269,933
1.07812,0.0509848,0.233049,934
1.0598,0.0534656,0.233217,935
1.22232,0.109923,0.225311,936
1.1951,0.127352,0.227947,937
1.1886,0.128723,0.231746,938
1.18674,0.116332,0.237728,939
1.15783,0.0949681,0.244126,940
1.08184,0.0701167,0.249488,941
0.989681,0.0465525,0.253298,942
0.948558,0.0265743,0.25585,943
0.99226,0.0101301,0.257765,944
1.0755,-0.00530413,0.259309,945
1.11594,-0.023462,0.259933,946
1.07508,-0.0452937,0.259045,947
0.984908,-0.0660936,0.257114,948
0.903099,-0.0796835,0.255516,949
0.861736,-0.0834405,0.255249,950
0.862649,-0.079811,0.256292,951
0.89283,-0.0733693,0.258029,952
0.926356,-0.0684243,0.259863,953
0.940679,-0.0674326,0.261397,954
0.7951,-0.0774231,0.244321,955
0.907497,-0.0613145,0.245015,956
1.05091,-0.0453645,0.246777,957
1.16955,-0.0286995,0.249378,958
1.22668,-0.0114851,0.252065,959
1.22252,0.00237748,0.254023,960
1.18025,0.00857953,0.255211,961
1.1292,0.00621743,0.256179,962
1.09315,-0.000117463,0.257246,963
1.07931,-0.00480471,0.258359,964
1.07412,-0.00647299,0.259294,965
1.05857,-0.0078985,0.259902,966
1.02082,-0.0114551,0.260438,967
0.964445,-0.0165959,0.261412,968
0.915871,-0.021503,0.263013,969
0.908635,-0.0249734,0.264931,970
0.947049,-0.0254546,0.266747,971
1.00068,-0.0214711,0.268297,972
1.03735,-0.012994,0.269644,973
0.89677,-0.106035,0.267427,974
0.945471,-0.113386,0.269061,975
0.959378,-0.115214,0.270281,976
0.956203,-0.113209,0.271539,977
0.953986,-0.106782,0.272971,978
0.968158,-0.0971337,0.274576,979
1.00467,-0.0841153,0.276312,980
1.05658,-0.0690695,0.277969,981
1.10897,-0.0537541,0.279239,982
1.14777,-0.0396072,0.280048,983
1.16336,-0.0260274,0.280537,984
1.14422,-0.0130018,0.280863,985
1.08752,-0.0022281,0.281086,986
1.01082,0.00318653,0.281285,987
0.944188,0.00259375,0.281571,988
0.901654,-0.00079667,0.281973,989
0.871324,-0.00242513,0.282421,990
0.839601,-0.00169952,0.282792,991
0.799137,-0.00096618,0.28304,992
0.864064,-0.0213468,0.296059,993
0.944395,-0.0268188,0.297079,994
1.01341,-0.0249111,0.297582,995
1.05448,-0.0172523,0.297826,996
1.05716,-0.00595646,0.297903,997
1.02104,0.00515652,0.297871,998
0.962929,0.012548,0.298095,999
0.914365,0.0146044,0.298658,1000
0.895764,0.0128798,0.299528,1001
0.895074,0.0108457,0.300485,1002
0.890943,0.0115018,0.301227,1003
0.888495,0.0156539,0.301521,1004
0.905073,0.0215673,0.301309,1005
0.933403,0.0270753,0.300698,1006
0.949536,0.0308716,0.299854,1007
0.946883,0.0318687,0.299036,1008
0.950321,0.0279364,0.298566,1009
0.985095,0.0164537,0.298613,1010
1.03489,-0.00304064,0.298865,1011
1.01521,-0.0452837,0.28822,1012
0.960519,-0.0522598,0.290021,1013
0.888175,-0.0524946,0.29184,1014
0.818887,-0.0503314,0.293535,1015
0.79197,-0.0478296,0.295082,1016
0.832456,-0.0474071,0.296432,1017
0.928119,-0.0506115,0.297529,1018
1.03496,-0.0572795,0.298371,1019
1.10644,-0.0641584,0.299048,1020
1.12041,-0.0677331,0.299665,1021
1.08691,-0.0667127,0.300287,1022
1.03275,-0.0627214,0.300887,1023
0.97759,-0.0576135,0.301397,1024
0.931361,-0.052902,0.301719,1025
0.906166,-0.04969,0.301677,1026
0.916408,-0.0489079,0.301125,1027
0.963311,-0.0494061,0.30013,1028
1.02688,-0.047729,0.298984,1029
1.07768,-0.0401928,0.29777,1030
0.999618,-0.102803,0.316381,1031
0.988041,-0.0897009,0.318305,1032
0.995444,-0.0788073,0.319356,1033
1.00713,-0.0723121,0.319818,1034
1.01661,-0.0693156,0.320181,1035
1.02325,-0.0691834,0.321105,1036
1.02405,-0.0696993,0.322981,1037
1.01151,-0.067712,0.325684,1038
0.977316,-0.0603974,0.328729,1039
0.921648,-0.0473692,0.331396,1040
0.864376,-0.0305972,0.333023,1041
0.833438,-0.012192,0.333293,1042
0.842806,0.00596541,0.332452,1043
0.88178,0.0215527,0.331364,1044
0.925037,0.0323623,0.331139,1045
0.954389,0.0385585,0.332204,1046
0.964968,0.0440636,0.333887,1047
0.95789,0.0541538,0.335057,1048
0.935482,0.0715532,0.334768,1049
0.842264,-0.131803,0.323872,1050
0.829878,-0.143139,0.325186,1051
0.788883,-0.148567,0.326329,1052
0.754165,-0.144847,0.327246,1053
0.7639,-0.13384,0.327768,1054
0.828985,-0.121331,0.328449,1055
0.919517,-0.113734,0.330412,1056
0.985117,-0.114347,0.333988,1057
0.994058,-0.122598,0.338147,1058
0.950438,-0.135983,0.341438,1059
0.88222,-0.15116,0.342951,1060
0.816538,-0.164596,0.342706,1061
0.772391,-0.173305,0.341711,1062
0.764588,-0.174117,0.341487,1063
0.792995,-0.16542,0.342969,1064
0.832342,-0.148911,0.345836,1065
0.854488,-0.128965,0.349044,1066
0.850516,-0.110352,0.351648,1067
0.826036,-0.0979577,0.353121,1068
1.09515,-0.148146,0.325296,1069
1.06322,-0.156296,0.326515,1070
1.00143,-0.169212,0.327213,1071
0.933237,-0.187423,0.327625,1072
0.896852,-0.205434,0.328011,1073
0.9166,-0.215514,0.328945,1074
0.978518,-0.212844,0.330712,1075
1.038,-0.199556,0.332651,1076
1.05765,-0.181598,0.333749,1077
1.03114,-0.16384,0.33411,1078
0.974974,-0.14782,0.33502,1079
0.913174,-0.133844,0.337642,1080
0.862633,-0.123187,0.341929,1081
0.82518,-0.116203,0.346904,1082
0.792023,-0.110785,0.351578,1083
0.764675,-0.104771,0.355406,1084
0.759976,-0.099006,0.358135,1085
0.788391,-0.0963991,0.359534,1086
0.840371,-0.100411,0.35951,1087
0.902628,-0.0784293,0.339469,1088
0.918336,-0.04734,0.342262,1089
0.926756,-0.0268281,0.344824,1090
0.917849,-0.0157762,0.34829,1091
0.891105,-0.0130642,0.353043,1092
0.860978,-0.0113342,0.358232,1093
0.845093,-0.00494824,0.362236,1094
0.842659,0.0094512,0.363976,1095
0.836308,0.0300453,0.36367,1096
0.811427,0.0520813,0.36257,1097
0.769028,0.0701479,0.362198,1098
0.729129,0.0808175,0.363526,1099
0.71273,0.0838684,0.366416,1100
0.723318,0.0815443,0.370221,1101
0.748986,0.0745267,0.374649,1102
0.779386,0.0614248,0.379711,1103
0.816142,0.0426921,0.384922,1104
0.861798,0.0239738,0.389338,1105
0.906339,0.0121312,0.392209,1106
0.840582,-0.151624,0.35438,1107
0.851284,-0.135617,0.358646,1108
0.875235,-0.11896,0.363508,1109
0.886779,-0.10364,0.368835,1110
0.881557,-0.0896379,0.373713,1111
0.870767,-0.075235,0.377278,1112
0.86246,-0.0610621,0.379546,1113
0.853858,-0.0480449,0.381083,1114
0.841506,-0.0372837,0.382317,1115
0.829767,-0.0298542,0.383092,1116
0.826066,-0.0268913,0.383135,1117
0.829546,-0.0288481,0.382472,1118
0.833287,-0.0354731,0.381574,1119
0.838814,-0.0456728,0.381159,1120
0.854232,-0.0580927,0.381865,1121
0.878518,-0.0723728,0.383877,1122
0.897926,-0.0879355,0.38692,1123
0.899168,-0.100488,0.390643,1124
0.879516,-0.105051,0.394903,1125
0.794219,-0.199867,0.372295,1126
0.794259,-0.222541,0.376126,1127
0.811629,-0.23571,0.380026,1128
0.808431,-0.240267,0.384612,1129
0.779108,-0.234056,0.389842,1130
0.745862,-0.216743,0.395355,1131
0.728726,-0.190656,0.400386,1132
0.734592,-0.164064,0.404244,1133
0.752237,-0.144011,0.406902,1134
0.764211,-0.132839,0.40871,1135
0.767511,-0.126671,0.410132,1136
0.773819,-0.121198,0.411398,1137
0.795057,-0.116716,0.412544,1138
0.833229,-0.115649,0.41363,1139
0.881531,-0.117442,0.414732,1140
0.927841,-0.118732,0.415697,1141
0.955665,-0.117273,0.416173,1142
0.954517,-0.113341,0.415992,1143
0.929935,-0.109467,0.415435,1144
0.967844,-0.139894,0.368168,1145
0.945149,-0.165273,0.372255,1146
0.907843,-0.177322,0.376209,1147
0.849747,-0.177363,0.381206,1148
0.773109,-0.169243,0.388144,1149
0.696786,-0.156756,0.397034,1150
0.652214,-0.143036,0.40627,1151
0.663568,-0.132739,0.413886,1152
0.712756,-0.126511,0.419431,1153
0.756115,-0.124963,0.423651,1154
0.774675,-0.128179,0.427128,1155
0.784202,-0.134608,0.429984,1156
0.802019,-0.140227,0.432386,1157
0.827047,-0.13881,0.434716,1158
0.847529,-0.125591,0.436958,1159
0.855721,-0.099362,0.438377,1160
0.851891,-0.0636428,0.437964,1161
0.842962,-0.0255935,0.435315,1162
0.839518,0.00574547,0.431075,1163
1.00218,-0.0598538,0.396249,1164
0.946791,-0.062175,0.403817,1165
0.875943,-0.0602135,0.410433,1166
0.801332,-0.0559825,0.416992,1167
0.731196,-0.0545611,0.424079,1168
0.678131,-0.0618165,0.432033,1169
0.663859,-0.0807046,0.439841,1170
0.692214,-0.106334,0.445961,1171
0.738371,-0.126087,0.450209,1172
0.778358,-0.133845,0.453385,1173
0.806675,-0.135216,0.455923,1174
0.823142,-0.137287,0.4578,1175
0.822232,-0.140268,0.459013,1176
0.802398,-0.137515,0.459906,1177
0.769752,-0.122997,0.460716,1178
0.737441,-0.0986079,0.460944,1179
0.723413,-0.0716858,0.459839,1180
0.738593,-0.0483395,0.457344,1181
0.778949,-0.0295006,0.45415,1182
0.991392,-0.122924,0.430785,1183
0.938607,-0.111716,0.444199,1184
0.872073,-0.102817,0.454357,1185
0.80676,-0.0938408,0.461511,1186
0.760458,-0.0905163,0.466653,1187
0.747617,-0.0970877,0.471332,1188
0.762218,-0.114347,0.476202,1189
0.777153,-0.135145,0.480764,1190
0.774178,-0.147851,0.484465,1191
0.765904,-0.146458,0.487298,1192
0.773134,-0.135461,0.489093,1193
0.792514,-0.122319,0.489547,1194
0.797379,-0.112716,0.488666,1195
0.769631,-0.107302,0.486861,1196
0.721249,-0.102245,0.484597,1197
0.683449,-0.0961657,0.481725,1198
0.678085,-0.0908027,0.478019,1199
0.697489,-0.085928,0.474081,1200
0.716971,-0.0779693,0.47097,1201
0.946699,-0.249514,0.449471,1202
0.89041,-0.226163,0.465756,1203
0.823079,-0.205159,0.479097,1204
0.765281,-0.188603,0.489016,1205
0.739045,-0.178244,0.496418,1206
0.752248,-0.171799,0.502918,1207
0.780905,-0.166438,0.509699,1208
0.790639,-0.159244,0.516021,1209
0.770261,-0.149957,0.520745,1210
0.743383,-0.138844,0.523608,1211
0.73907,-0.12695,0.524685,1212
0.761092,-0.114459,0.523884,1213
0.782977,-0.104328,0.521226,1214
0.774339,-0.101576,0.516992,1215
0.735927,-0.107868,0.511656,1216
0.699268,-0.12014,0.505424,1217
0.689958,-0.132583,0.498429,1218
0.701313,-0.139159,0.491309,1219
0.713198,-0.136518,0.484729,1220
0.864646,-0.300536,0.457664,1221
0.828929,-0.276921,0.476828,1222
0.781151,-0.260439,0.494609,1223
0.741945,-0.255059,0.510405,1224
0.721233,-0.252245,0.524184,1225
0.725544,-0.245624,0.536601,1226
0.738228,-0.228595,0.54814,1227
0.73867,-0.203175,0.557771,1228
0.722365,-0.176268,0.564284,1229
0.705672,-0.152946,0.56752,1230
0.706757,-0.133881,0.567925,1231
0.728481,-0.115794,0.565501,1232
0.756008,-0.0968983,0.559919,1233
0.767094,-0.0803222,0.551037,1234
0.753598,-0.0711098,0.539657,1235
0.729354,-0.0687353,0.527092,1236
0.708301,-0.0684096,0.514077,1237
0.689651,-0.0634988,0.500898,1238
0.661248,-0.0499194,0.488267,1239
0.799795,-0.334985,0.456787,1240
0.791083,-0.313657,0.48321,1241
0.769665,-0.300776,0.508822,1242
0.743403,-0.295619,0.532581,1243
0.7172,-0.290665,0.553932,1244
0.698208,-0.279939,0.57292,1245
0.683386,-0.2574,0.589396,1246
0.667356,-0.225745,0.602642,1247
0.650618,-0.190105,0.611848,1248
0.641981,-0.155118,0.61695,1249
0.648933,-0.121923,0.618196,1250
0.669621,-0.0889985,0.615392,1251
0.695302,-0.0550733,0.607858,1252
0.713444,-0.021918,0.595178,1253
0.716203,0.00638691,0.578185,1254
0.705719,0.0266752,0.558665,1255
0.691943,0.0406107,0.538261,1256
0.675348,0.0499297,0.517925,1257
0.654312,0.053377,0.498444,1258
0.747648,-0.427459,0.447098,1259
0.751792,-0.406121,0.485503,1260
0.738924,-0.380496,0.522865,1261
0.716983,-0.35786,0.557219,1262
0.684559,-0.332523,0.58717,1263
0.651738,-0.303767,0.612559,1264
0.620492,-0.269286,0.633419,1265
0.592612,-0.229819,0.649621,1266
0.570875,-0.186813,0.661005,1267
0.561539,-0.141651,0.667667,1268
0.567353,-0.0945138,0.669593,1269
0.585339,-0.0450085,0.666391,1270
0.609718,0.00655349,0.657255,1271
0.632797,0.0580791,0.641612,1272
0.64771,0.105169,0.619816,1273
0.654126,0.145242,0.593442,1274
0.650919,0.175856,0.564298,1275
0.643873,0.198572,0.534176,1276
0.631495,0.21509,0.50507,1277
0.705536,-0.567478,0.431066,1278
0.697086,-0.536728,0.484034,1279
0.679837,-0.493946,0.535159,1280
0.652489,-0.449155,0.581569,1281
0.614382,-0.398448,0.620709,1282
0.577002,-0.347336,0.652532,1283
0.53962,-0.294117,0.677376,1284
0.506239,-0.239568,0.695789,1285
0.480214,-0.183661,0.708298,1286
0.466229,-0.126145,0.715296,1287
0.466113,-0.0669195,0.716761,1288
0.478164,-0.00565448,0.712239,1289
0.499001,0.0576801,0.70101,1290
0.524593,0.121312,0.682384,1291
0.551924,0.182904,0.656401,1292
0.57492,0.235529,0.623968,1293
0.598977,0.277737,0.587507,1294
0.617316,0.303283,0.549912,1295
0.637893,0.306391,0.514104,1296
0.654656,-0.712299,0.403196,1297
0.619665,-0.66717,0.473735,1298
0.590619,-0.604664,0.540317,1299
0.553389,-0.533604,0.60005,1300
0.510771,-0.460761,0.648645,1301
0.474541,-0.385765,0.686876,1302
0.43525,-0.313585,0.715392,1303
0.402329,-0.242461,0.735497,1304
0.375672,-0.173616,0.74831,1305
0.361284,-0.106376,0.754615,1306
0.360276,-0.0405279,0.754711,1307
0.371226,0.0248249,0.748358,1308
0.390708,0.0903423,0.734891,1309
0.417072,0.156887,0.713607,1310
0.448568,0.221712,0.683735,1311
0.488782,0.285687,0.645634,1312
0.523731,0.337727,0.599721,1313
0.569783,0.383359,0.548301,1314
0.609062,0.418108,0.493781,1315
0.588676,-0.842109,0.352371,1316
0.524379,-0.78039,0.446708,1317
0.478572,-0.693708,0.533394,1318
0.43156,-0.602364,0.608089,1319
0.389634,-0.511753,0.667102,1320
0.354141,-0.419386,0.711614,1321
0.32207,-0.336237,0.743783,1322
0.293918,-0.25657,0.765423,1323
0.273156,-0.183391,0.778512,1324
0.263609,-0.113933,0.78432,1325
0.265826,-0.0467859,0.783604,1326
0.277775,0.0207638,0.776253,1327
0.296493,0.0902543,0.761613,1328
0.321243,0.161738,0.73849,1329
0.355499,0.23755,0.705787,1330
0.393969,0.308827,0.661626,1331
0.458558,0.38441,0.606663,1332
0.513327,0.432505,0.541466,1333
0.612739,0.455549,0.474791,1334
0.506324,-0.986948,0.267243,1335
0.415153,-0.889622,0.396798,1336
0.342498,-0.79224,0.51067,1337
0.305771,-0.678949,0.603492,1338
0.256637,-0.577796,0.673643,1339
0.235368,-0.475033,0.724901,1340
0.21104,-0.38482,0.760907,1341
0.192815,-0.300908,0.784642,1342
0.178989,-0.223905,0.798894,1343
0.173689,-0.151121,0.805362,1344
0.175234,-0.0791599,0.805051,1345
0.183107,-0.0047138,0.797917,1346
0.196235,0.073982,0.783105,1347
0.216089,0.158513,0.759129,1348
0.241862,0.245851,0.723648,1349
0.291202,0.346385,0.67456,1350
0.331863,0.432096,0.606505,1351
0.448245,0.545812,0.517787,1352
0.510826,0.611489,0.401638,1353
0.437606,-1.11877,0.133801,1354
0.283469,-0.98584,0.319365,1355
0.219861,-0.861563,0.478295,1356
0.170012,-0.715732,0.59175,1357
0.144472,-0.61041,0.672571,1358
0.121447,-0.500158,0.729838,1359
0.113416,-0.407767,0.769697,1360
0.100493,-0.319003,0.795676,1361
0.0940695,-0.238778,0.811572,1362
0.0908684,-0.16153,0.819156,1363
0.0909284,-0.0852665,0.81954,1364
0.0942967,-0.00699227,0.812689,1365
0.1013,0.076196,0.797782,1366
0.113568,0.163376,0.772776,1367
0.134397,0.2668,0.735927,1368
0.16215,0.36169,0.679727,1369
0.239915,0.519433,0.602477,1370
0.30469,0.594034,0.480149,1371
0.587187,0.770963,0.343799,1372
0.0549805,-0.966871,-0.139411,1373
0.14761,-0.850706,0.255462,1374
0.0188692,-0.571889,0.440904,1375
0.050155,-0.510439,0.583833,1376
0.0229364,-0.383954,0.666419,1377
0.0227915,-0.321757,0.730165,1378
0.0185508,-0.250109,0.771949,1379
0.0161695,-0.192277,0.799643,1380
0.0145509,-0.138922,0.816546,1381
0.0138423,-0.0890309,0.824803,1382
0.0138133,-0.0401419,0.825402,1383
0.0144736,0.00964967,0.818407,1384
0.0161169,0.0627984,0.803009,1385
0.019039,0.121594,0.777202,1386
0.0235039,0.190758,0.737794,1387
0.0408183,0.284383,0.678726,1388
0.0267367,0.380736,0.579633,1389
0.1804,0.651737,0.424608,1390
0.0517272,0.876273,-0.00370615,1391
0.814956,0.00751328,0.241796,1392
0.845066,0.00424071,0.241365,1393
0.885014,0.000281284,0.240857,1394
0.915759,-0.00346838,0.240404,1395
0.932534,-0.0060147,0.240102,1396
0.93807,-0.00653518,0.240028,1397
0.935919,-0.00459854,0.240252,1398
0.929662,-0.000455396,0.24077,1399
0.920733,0.00509777,0.241454,1400
0.909436,0.0106363,0.242073,1401
0.901174,0.0148806,0.242396,1402
0.904669,0.0172813,0.242338,1403
0.925373,0.0182839,0.242005,1404
0.961203,0.0187585,0.241629,1405
1.00169,0.0193532,0.241387,1406
1.03393,0.019834,0.24133,1407
1.05201,0.0195747,0.241384,1408
1.05953,0.0181938,0.241397,1409
1.06743,0.015661,0.241238,1410
1.25532,0.0385479,0.236728,1411
1.24369,0.0382807,0.236653,1412
1.1994,0.0442041,0.235546,1413
1.13755,0.055764,0.233184,1414
1.07041,0.0702827,0.229731,1415
