Ux,Uy,p
0.981749,-0.059939,0.174424
0.968458,-0.054647,0.175060
0.957428,-0.050967,0.175459
0.949814,-0.048974,0.175646
0.946281,-0.048634,0.175655
0.947083,-0.049740,0.175504
0.952007,-0.051981,0.175177
0.960564,-0.054911,0.174758
0.971859,-0.058063,0.174276
0.984717,-0.060939,0.173784
0.997720,-0.063057,0.173380
1.009300,-0.063991,0.173081
1.017920,-0.063420,0.172952
1.022440,-0.061077,0.173036
0.900872,0.031016,0.176350
0.912563,0.035453,0.176935
0.923846,0.039236,0.177481
0.935374,0.042192,0.178044
0.947842,0.044146,0.178620
0.961608,0.045005,0.179247
0.976613,0.044824,0.179922
0.992387,0.043806,0.180629
1.008230,0.042263,0.181342
1.023310,0.040558,0.182021
1.036710,0.039079,0.182642
1.047510,0.038136,0.183186
1.054870,0.038043,0.183612
1.058080,0.038944,0.183948
1.056630,0.040881,0.184175
1.050180,0.043770,0.184331
1.038740,0.047410,0.184438
1.022830,0.051405,0.184449
1.003620,0.055284,0.184530
0.925502,0.005337,0.179549
0.927308,0.001222,0.179796
0.931491,-0.001663,0.180014
0.938265,-0.003410,0.180233
0.946940,-0.004054,0.180482
0.956149,-0.003637,0.180769
0.964293,-0.002173,0.181105
0.969909,0.000333,0.181508
0.972095,0.003852,0.181914
0.970523,0.008347,0.182303
0.965435,0.013732,0.182664
0.957612,0.019877,0.182912
0.948166,0.026573,0.183062
0.938483,0.033507,0.183067
0.930120,0.040202,0.182962
0.924697,0.046168,0.182796
0.923701,0.050907,0.182677
0.928221,0.053975,0.182632
0.938699,0.055135,0.182820
0.985441,-0.049104,0.191756
0.974910,-0.052035,0.192182
0.965637,-0.054588,0.192564
0.958278,-0.056706,0.192945
0.952922,-0.058314,0.193322
0.949355,-0.059499,0.193733
0.947159,-0.060420,0.194144
0.945843,-0.061334,0.194547
0.944800,-0.062557,0.194935
0.943453,-0.064367,0.195277
0.941494,-0.066934,0.195527
0.939184,-0.070297,0.195661
0.937532,-0.074380,0.195676
0.938134,-0.078952,0.195540
0.942493,-0.083737,0.195283
0.951307,-0.088404,0.194962
0.964010,-0.092574,0.194606
0.979036,-0.095828,0.194280
0.994316,-0.097713,0.194172
0.971919,-0.038722,0.196880
0.968256,-0.032875,0.197324
0.965587,-0.028589,0.197757
0.964404,-0.025957,0.198219
0.965165,-0.024959,0.198680
0.968233,-0.025478,0.199126
0.973750,-0.027342,0.199548
0.981506,-0.030378,0.199955
0.990792,-0.034494,0.200284
1.000340,-0.039577,0.200549
1.008420,-0.045558,0.200732
1.013450,-0.052275,0.200860
1.014440,-0.059517,0.200894
1.011280,-0.066936,0.200832
1.004560,-0.074053,0.200703
0.995111,-0.080342,0.200538
0.983530,-0.085279,0.200401
0.970157,-0.088405,0.200390
0.955196,-0.089380,0.200520
0.890598,-0.002037,0.204788
0.904202,0.001606,0.205302
0.921631,0.003290,0.205750
0.940857,0.003206,0.206164
0.960045,0.001733,0.206554
0.978076,-0.000621,0.206933
0.994655,-0.003268,0.207263
1.009930,-0.005724,0.207553
1.024080,-0.007619,0.207778
1.036840,-0.008753,0.207893
1.047540,-0.009087,0.207896
1.055220,-0.008714,0.207807
1.059030,-0.007781,0.207605
1.058440,-0.006466,0.207345
1.053330,-0.004875,0.207055
1.043720,-0.003102,0.206753
1.029700,-0.001233,0.206550
1.011420,0.000683,0.206479
0.989317,0.002481,0.206609
0.901356,0.022325,0.204697
0.927310,0.015149,0.206052
0.953424,0.008031,0.207346
0.976839,0.001522,0.208571
0.995099,-0.003937,0.209765
1.007170,-0.007975,0.210956
1.013560,-0.010306,0.212118
1.015770,-0.010771,0.213277
1.015440,-0.009344,0.214434
1.013780,-0.006131,0.215566
1.011270,-0.001359,0.216649
1.007780,0.004613,0.217639
1.002770,0.011348,0.218508
0.995742,0.018356,0.219305
0.986361,0.025156,0.219957
0.974741,0.031263,0.220594
0.961456,0.036293,0.221161
0.947463,0.039898,0.221733
0.933965,0.041849,0.222368
0.985090,0.011231,0.206007
1.003030,0.002439,0.208641
1.017300,-0.004693,0.211123
1.026570,-0.010016,0.213463
1.029730,-0.013570,0.215679
1.026730,-0.015535,0.217751
1.018730,-0.016114,0.219749
1.007670,-0.015541,0.221648
0.995611,-0.013980,0.223459
0.984226,-0.011566,0.225164
0.974629,-0.008441,0.226796
0.967358,-0.004719,0.228328
0.962511,-0.000506,0.229798
0.959910,0.004041,0.231108
0.959193,0.008790,0.232315
0.959805,0.013591,0.233361
0.961092,0.018268,0.234308
0.962339,0.022622,0.235131
0.962899,0.026497,0.235808
1.017240,-0.025464,0.210667
1.025410,-0.022968,0.214295
1.030060,-0.019686,0.217710
1.030780,-0.015773,0.220921
1.027250,-0.011510,0.223898
1.019710,-0.007156,0.226660
1.009040,-0.002990,0.229227
0.996438,0.000841,0.231692
0.983187,0.004334,0.234044
0.970266,0.007535,0.236295
0.958170,0.010662,0.238446
0.946925,0.013917,0.240542
0.936297,0.017538,0.242503
0.925951,0.021718,0.244375
0.915798,0.026561,0.246160
0.906126,0.032106,0.247805
0.897596,0.038275,0.249337
0.891055,0.044941,0.250710
0.887292,0.051930,0.251969
0.969718,-0.055763,0.229277
0.976465,-0.045376,0.232678
0.980988,-0.035134,0.235902
0.982925,-0.025324,0.238939
0.982079,-0.016175,0.241847
0.978542,-0.007928,0.244603
0.972668,-0.000765,0.247222
0.964924,0.005285,0.249725
0.955813,0.010328,0.252096
0.945734,0.014608,0.254399
0.934959,0.018421,0.256612
0.923782,0.022132,0.258687
0.912587,0.026031,0.260593
0.901882,0.030329,0.262332
0.892282,0.035160,0.263868
0.884354,0.040535,0.265219
0.878364,0.046411,0.266349
0.874331,0.052693,0.267269
0.872097,0.059269,0.268028
0.897886,-0.090211,0.243527
0.906161,-0.076918,0.246803
0.913736,-0.064142,0.249940
0.920378,-0.052405,0.252999
0.925831,-0.042077,0.255941
0.929770,-0.033421,0.258895
0.931847,-0.026565,0.261800
0.931689,-0.021471,0.264778
0.928917,-0.017908,0.267758
0.923229,-0.015500,0.270707
0.914508,-0.013865,0.273534
0.902928,-0.012573,0.276220
0.888949,-0.011271,0.278642
0.873406,-0.009753,0.280738
0.857396,-0.007862,0.282530
0.842163,-0.005516,0.283964
0.829014,-0.002747,0.285043
0.819134,0.000479,0.285894
0.813323,0.004186,0.286492
0.834881,-0.113418,0.255749
0.844831,-0.103985,0.258834
0.857334,-0.095404,0.261826
0.871621,-0.088257,0.264930
0.886634,-0.082879,0.268112
0.901130,-0.079478,0.271466
0.913704,-0.078063,0.274979
0.922975,-0.078432,0.278641
0.927767,-0.080287,0.282367
0.927381,-0.083169,0.286023
0.921745,-0.086570,0.289538
0.911486,-0.089997,0.292689
0.897838,-0.093001,0.295484
0.882426,-0.095166,0.297784
0.866866,-0.096191,0.299578
0.852460,-0.095851,0.300950
0.839956,-0.094036,0.301869
0.829561,-0.090768,0.302411
0.821086,-0.086227,0.302689
0.800797,-0.143876,0.265494
0.814966,-0.140029,0.268983
0.833703,-0.137125,0.272486
0.855466,-0.135340,0.276099
0.878500,-0.134605,0.279897
0.900841,-0.134821,0.283809
0.920421,-0.135752,0.287889
0.935282,-0.137161,0.292023
0.943790,-0.138729,0.296004
0.944887,-0.140145,0.299726
0.938267,-0.141065,0.303027
0.924381,-0.141133,0.305886
0.904347,-0.140015,0.308336
0.879795,-0.137488,0.310394
0.852759,-0.133467,0.312155
0.825535,-0.128067,0.313639
0.800527,-0.121648,0.314929
0.780016,-0.114744,0.316055
0.765727,-0.107967,0.317006
0.796581,-0.184563,0.279853
0.813260,-0.185894,0.283917
0.833964,-0.186826,0.288207
0.856842,-0.187056,0.292700
0.880027,-0.186270,0.297374
0.901582,-0.184251,0.302146
0.919474,-0.180867,0.306813
0.931825,-0.176031,0.311183
0.937114,-0.169754,0.315134
0.934429,-0.162130,0.318594
0.923652,-0.153358,0.321447
0.905524,-0.143666,0.323654
0.881693,-0.133338,0.325430
0.854619,-0.122756,0.326895
0.827268,-0.112329,0.328125
0.802664,-0.102453,0.329274
0.783244,-0.093429,0.330392
0.770166,-0.085407,0.331471
0.763146,-0.078443,0.332423
0.802999,-0.235685,0.295016
0.816038,-0.234768,0.300994
0.831331,-0.231863,0.307083
0.847210,-0.226622,0.313276
0.862423,-0.218815,0.319367
0.875437,-0.208299,0.325250
0.884761,-0.195150,0.330704
0.889079,-0.179606,0.335584
0.887396,-0.162048,0.339665
0.879255,-0.143085,0.342918
0.864885,-0.123400,0.345292
0.845222,-0.103824,0.346907
0.821860,-0.085138,0.347992
0.796855,-0.068104,0.348567
0.772432,-0.053330,0.348881
0.750657,-0.041193,0.349051
0.733193,-0.031836,0.349098
0.721287,-0.025117,0.349058
0.715812,-0.020675,0.348939
0.793843,-0.275990,0.310462
0.798460,-0.268237,0.318376
0.804003,-0.257401,0.326418
0.809868,-0.243855,0.334308
0.814935,-0.227588,0.341885
0.818308,-0.208952,0.348963
0.819148,-0.188380,0.355394
0.816761,-0.166448,0.360932
0.810815,-0.143892,0.365466
0.801384,-0.121545,0.368994
0.789056,-0.100305,0.371526
0.774854,-0.081023,0.373202
0.760199,-0.064398,0.374012
0.746748,-0.050850,0.374181
0.736100,-0.040470,0.373693
0.729520,-0.032913,0.372793
0.727597,-0.027468,0.371430
0.729868,-0.023085,0.369721
0.734529,-0.018605,0.367752
0.760111,-0.306765,0.322133
0.755624,-0.291045,0.332353
0.753378,-0.273606,0.342436
0.752169,-0.254484,0.352175
0.751473,-0.234307,0.361373
0.750692,-0.213535,0.369793
0.749162,-0.192635,0.377335
0.746608,-0.172163,0.383887
0.742812,-0.152545,0.389307
0.737820,-0.134207,0.393488
0.731889,-0.117466,0.396501
0.725399,-0.102454,0.398247
0.718717,-0.089094,0.398761
0.712121,-0.077117,0.398113
0.705716,-0.066059,0.396498
0.699289,-0.055455,0.393974
0.692536,-0.044931,0.390757
0.685478,-0.034378,0.387063
0.679054,-0.024114,0.382979
0.713253,-0.339059,0.328932
0.704996,-0.322112,0.341734
0.699477,-0.304059,0.354249
0.696995,-0.286088,0.366391
0.696471,-0.268475,0.377901
0.696855,-0.251336,0.388652
0.697582,-0.234934,0.398394
0.697840,-0.219123,0.407011
0.697301,-0.203916,0.414257
0.695650,-0.189154,0.419888
0.692809,-0.174679,0.423869
0.688864,-0.160343,0.426108
0.684123,-0.146038,0.426647
0.679096,-0.131735,0.425588
0.674569,-0.117556,0.423056
0.671605,-0.103687,0.419107
0.671459,-0.090335,0.413979
0.674897,-0.077557,0.407861
0.681378,-0.064840,0.401009
0.672543,-0.392060,0.329466
0.663098,-0.377812,0.346002
0.658242,-0.364067,0.362454
0.657124,-0.350501,0.378514
0.657522,-0.336576,0.394043
0.658868,-0.322432,0.408561
0.659720,-0.307349,0.421829
0.659599,-0.291234,0.433427
0.657915,-0.273789,0.443023
0.654614,-0.254864,0.450392
0.649746,-0.234456,0.455347
0.643748,-0.212675,0.457826
0.637151,-0.189790,0.457783
0.630650,-0.166175,0.455241
0.624772,-0.142267,0.450368
0.619713,-0.118512,0.443430
0.615020,-0.095558,0.434568
0.609937,-0.073992,0.424318
0.603723,-0.055393,0.413051
0.647842,-0.465383,0.324027
0.637861,-0.456175,0.346219
0.632220,-0.446483,0.368474
0.628500,-0.433848,0.390352
0.626130,-0.419575,0.411461
0.623206,-0.402088,0.431069
0.619488,-0.381878,0.448688
0.614257,-0.358737,0.463889
0.607610,-0.332888,0.476240
0.599618,-0.304723,0.485393
0.590917,-0.274681,0.491324
0.582171,-0.243477,0.493836
0.574367,-0.211887,0.492994
0.568535,-0.180871,0.488832
0.565813,-0.151493,0.481758
0.567430,-0.125043,0.471888
0.575128,-0.102649,0.459824
0.590448,-0.086023,0.445858
0.615934,-0.074861,0.430578
0.633647,-0.554334,0.311809
0.620052,-0.547961,0.341852
0.606762,-0.534850,0.372175
0.596628,-0.518137,0.401960
0.585894,-0.495830,0.430020
0.575540,-0.469096,0.455672
0.564438,-0.438464,0.478189
0.552961,-0.404277,0.497056
0.540938,-0.367638,0.511973
0.529100,-0.329077,0.522731
0.517891,-0.289493,0.529214
0.508381,-0.249632,0.531413
0.501557,-0.210227,0.529417
0.498561,-0.172017,0.523390
0.500362,-0.135725,0.513476
0.507600,-0.101712,0.499853
0.519292,-0.071068,0.482755
0.534729,-0.043196,0.462679
0.545301,-0.019888,0.440199
0.626605,-0.653588,0.290641
0.597768,-0.638648,0.331392
0.573511,-0.618583,0.372416
0.550971,-0.589089,0.411687
0.530449,-0.553286,0.448127
0.511623,-0.512749,0.480480
0.494247,-0.468019,0.508100
0.477869,-0.421194,0.530603
0.463065,-0.372785,0.547909
0.449609,-0.324004,0.560027
0.438459,-0.275572,0.567033
0.430178,-0.228181,0.568980
0.425833,-0.182448,0.566083
0.426541,-0.139027,0.558500
0.433567,-0.098520,0.546300
0.447873,-0.062590,0.529534
0.473023,-0.031139,0.508793
0.507170,-0.009551,0.483902
0.564133,-0.000026,0.455817
0.605555,-0.752182,0.255725
0.559260,-0.728374,0.311594
0.518540,-0.692187,0.366655
0.483481,-0.643397,0.418314
0.453297,-0.590852,0.464158
0.428827,-0.531950,0.503666
0.406888,-0.472279,0.536426
0.389451,-0.411052,0.562345
0.373979,-0.350307,0.581769
0.361972,-0.290484,0.595103
0.352911,-0.232231,0.602608
0.347754,-0.176040,0.604561
0.347289,-0.122308,0.601128
0.352732,-0.071397,0.592219
0.365231,-0.024585,0.577623
0.387530,0.019579,0.557272
0.416045,0.056513,0.530078
0.461236,0.092342,0.496343
0.495666,0.120855,0.455091
0.573498,-0.857337,0.201129
0.503642,-0.821049,0.279365
0.443215,-0.755287,0.354022
0.395527,-0.689070,0.420237
0.360360,-0.613351,0.476775
0.330719,-0.538583,0.523296
0.309898,-0.463201,0.560668
0.291921,-0.388936,0.589622
0.279010,-0.316668,0.610891
0.269187,-0.246036,0.625277
0.263295,-0.177640,0.633357
0.261637,-0.111269,0.635397
0.265215,-0.046997,0.631617
0.275372,0.014655,0.621768
0.294627,0.074472,0.605372
0.322418,0.127143,0.581136
0.372503,0.179093,0.549084
0.424768,0.206776,0.506551
0.535896,0.217523,0.457588
0.514788,-0.993678,0.116956
0.417497,-0.907186,0.230685
0.332581,-0.822003,0.332055
0.289930,-0.725526,0.416256
0.244900,-0.631278,0.483659
0.224644,-0.541058,0.536898
0.201748,-0.453009,0.577922
0.189623,-0.369704,0.609095
0.178464,-0.288558,0.631734
0.171960,-0.210351,0.647069
0.168448,-0.133993,0.655630
0.168923,-0.059017,0.658025
0.174212,0.015242,0.654154
0.186375,0.089842,0.643575
0.205627,0.163354,0.625111
0.244771,0.242469,0.597121
0.282914,0.308354,0.555282
0.385550,0.394399,0.496769
0.435991,0.435277,0.410467
0.457249,-1.109130,-0.008849
0.292418,-0.977934,0.159971
0.224834,-0.852483,0.304632
0.161505,-0.716395,0.408752
0.143207,-0.612430,0.486112
0.115728,-0.508530,0.544069
0.106081,-0.419600,0.587902
0.094786,-0.333473,0.620610
0.088642,-0.253716,0.644167
0.084383,-0.176697,0.660011
0.082601,-0.101962,0.669080
0.083618,-0.027851,0.671751
0.088203,0.047749,0.667958
0.098045,0.124850,0.656750
0.116147,0.213664,0.637174
0.142517,0.295344,0.603746
0.210103,0.428149,0.555547
0.277845,0.488538,0.471202
0.542468,0.648114,0.373310
0.056082,-0.963668,-0.279592
0.155128,-0.848346,0.102672
0.018199,-0.552529,0.271254
0.050221,-0.500361,0.404308
0.021548,-0.372417,0.482903
0.022606,-0.314738,0.546028
0.017055,-0.246175,0.590828
0.015266,-0.193029,0.624541
0.013595,-0.143008,0.648604
0.012652,-0.096915,0.664805
0.012239,-0.052636,0.674083
0.012458,-0.008646,0.676841
0.013617,0.037253,0.672953
0.016027,0.087408,0.661352
0.020258,0.146764,0.640088
0.033999,0.226658,0.603997
0.029098,0.314406,0.538741
0.153455,0.552146,0.426176
0.055369,0.768241,0.084984
0.924263,-0.004320,0.173150
0.913707,-0.004539,0.173208
0.906762,-0.004966,0.173235
0.904259,-0.005672,0.173229
0.906593,-0.006681,0.173184
0.913676,-0.007990,0.173115
0.924908,-0.009540,0.172999
0.939329,-0.011224,0.172865
0.955744,-0.012881,0.172703
0.972837,-0.014341,0.172526
0.989430,-0.015445,0.172350
1.004500,-0.016099,0.172165
1.017340,-0.016274,0.172011
1.027540,-0.015995,0.171872
1.034970,-0.015377,0.171763
1.039730,-0.014549,0.171685
1.042180,-0.013588,0.171605
1.042780,-0.012552,0.171539
1.042230,-0.011431,0.171482
1.087850,0.017806,0.179770
1.103530,0.013181,0.180246
1.116560,0.008448,0.180665
1.125980,0.003951,0.181034
1.130710,0.000035,0.181318
1.129730,-0.003045,0.181555
1.122240,-0.005147,0.181747
1.107970,-0.006212,0.181924
1.087410,-0.006327,0.182106
1.061980,-0.005640,0.182296
1.033900,-0.004384,0.182485
1.005880,-0.002769,0.182684
0.980637,-0.001010,0.182885
0.960287,0.000752,0.183054
0.945865,0.002387,0.183209
0.937143,0.003836,0.183343
0.932844,0.005036,0.183476
0.931147,0.005926,0.183570
0.930205,0.006483,0.183655
1.022170,-0.056867,0.173326
1.017000,-0.050824,0.173787
1.007490,-0.043146,0.174367
0.994752,-0.034205,0.174930
0.980408,-0.024537,0.175436
0.966377,-0.014736,0.175793
0.954587,-0.005432,0.175969
0.946588,0.002789,0.175979
0.943340,0.009430,0.175828
0.945038,0.014176,0.175582
0.951107,0.016815,0.175310
0.960366,0.017406,0.175071
0.971322,0.016150,0.174853
0.982511,0.013458,0.174642
0.992818,0.009819,0.174427
1.001800,0.005707,0.174175
1.009580,0.001489,0.173876
1.016570,-0.002562,0.173548
1.023140,-0.006376,0.173188
0.982931,0.058530,0.184579
0.963150,0.060594,0.184810
0.946830,0.061079,0.185159
0.936197,0.059710,0.185602
0.932599,0.056425,0.186130
0.936203,0.051333,0.186735
0.946059,0.044746,0.187281
0.960528,0.037162,0.187771
0.977712,0.029080,0.188145
0.995701,0.021029,0.188375
1.012640,0.013464,0.188501
1.026820,0.006804,0.188524
1.036820,0.001333,0.188480
1.041890,-0.002791,0.188412
1.042080,-0.005484,0.188367
1.038280,-0.006730,0.188377
1.031950,-0.006622,0.188448
1.024660,-0.005245,0.188570
1.017740,-0.002760,0.188734
0.954754,0.054333,0.183200
0.975180,0.051767,0.183752
0.998138,0.047821,0.184434
1.021430,0.043094,0.185125
1.042900,0.038230,0.185809
1.060720,0.033908,0.186391
1.073760,0.030670,0.186873
1.081660,0.028865,0.187230
1.084680,0.028555,0.187471
1.083450,0.029636,0.187587
1.078550,0.031779,0.187573
1.070440,0.034577,0.187464
1.059310,0.037587,0.187265
1.045320,0.040430,0.186998
1.028900,0.042857,0.186674
1.010800,0.044782,0.186344
0.992180,0.046260,0.185998
0.974477,0.047445,0.185662
0.959207,0.048616,0.185340
1.007800,-0.097828,0.194311
1.017750,-0.095873,0.194810
1.022920,-0.091681,0.195552
1.022820,-0.085282,0.196552
1.017660,-0.076912,0.197684
1.008480,-0.066938,0.198853
0.997070,-0.055841,0.199953
0.985705,-0.044120,0.200903
0.976686,-0.032211,0.201646
0.971821,-0.020471,0.202177
0.971955,-0.009149,0.202540
0.976739,0.001519,0.202715
0.984725,0.011318,0.202754
0.993820,0.020008,0.202644
1.001720,0.027347,0.202451
1.006450,0.033144,0.202175
1.006670,0.037298,0.201840
1.002030,0.039849,0.201476
0.993107,0.040940,0.201090
0.939089,-0.088069,0.200851
0.922595,-0.084496,0.201411
0.906780,-0.078939,0.202168
0.892851,-0.071901,0.203070
0.881834,-0.064035,0.204045
0.874340,-0.056076,0.204978
0.870328,-0.048621,0.205814
0.869109,-0.042016,0.206540
0.869675,-0.036255,0.207125
0.871087,-0.030987,0.207606
0.872957,-0.025660,0.207998
0.875542,-0.019683,0.208311
0.879497,-0.012657,0.208547
0.885477,-0.004487,0.208673
0.893649,0.004644,0.208708
0.903559,0.014264,0.208609
0.914177,0.023770,0.208394
0.924352,0.032530,0.208108
0.933178,0.039927,0.207752
0.964393,0.003949,0.206960
0.938462,0.004857,0.207558
0.914025,0.004993,0.208325
0.893855,0.004205,0.209202
0.880067,0.002450,0.210102
0.873360,-0.000165,0.210947
0.872438,-0.003399,0.211696
0.874366,-0.006904,0.212313
0.875659,-0.010259,0.212825
0.873592,-0.012978,0.213240
0.867283,-0.014651,0.213573
0.857825,-0.014956,0.213837
0.847703,-0.013663,0.214042
0.839817,-0.010696,0.214160
0.836596,-0.006114,0.214142
0.839478,-0.000125,0.213958
0.848700,0.006868,0.213594
0.863445,0.014292,0.213092
0.882251,0.021452,0.212513
0.922183,0.041997,0.223037
0.913205,0.040336,0.223722
0.907719,0.037012,0.224392
0.905923,0.032295,0.225032
0.907320,0.026654,0.225618
0.910593,0.020593,0.226115
0.913669,0.014608,0.226509
0.914036,0.009081,0.226805
0.909507,0.004191,0.226999
0.898948,-0.000094,0.227210
0.882784,-0.003931,0.227390
0.862877,-0.007547,0.227499
0.841987,-0.011159,0.227546
0.823109,-0.014912,0.227636
0.808878,-0.018821,0.227608
0.801493,-0.022789,0.227470
0.802616,-0.026595,0.227261
0.812966,-0.029995,0.226891
0.831849,-0.032753,0.226490
0.962410,0.029745,0.236416
0.960856,0.032267,0.237005
0.958528,0.034082,0.237463
0.955882,0.035284,0.237904
0.953222,0.036054,0.238313
0.950490,0.036533,0.238636
0.947153,0.036854,0.238853
0.942335,0.036991,0.239018
0.935229,0.036830,0.239109
0.925555,0.036171,0.239245
0.913921,0.034785,0.239504
0.901762,0.032492,0.239926
0.891066,0.029174,0.240542
0.883690,0.024779,0.241284
0.880768,0.019298,0.242110
0.882435,0.012762,0.242928
0.888060,0.005363,0.243613
0.896705,-0.002553,0.244097
0.907340,-0.010460,0.244333
0.886727,0.059039,0.253094
0.889228,0.066090,0.254045
0.894209,0.072884,0.254811
0.900725,0.079211,0.255419
0.907741,0.084969,0.255904
0.914238,0.090104,0.256143
0.919282,0.094551,0.256406
0.922057,0.098269,0.256564
0.921961,0.101230,0.256768
0.918786,0.103316,0.256948
0.912953,0.104381,0.257158
0.905655,0.104280,0.257442
0.898709,0.102902,0.257789
0.894244,0.100150,0.258192
0.894033,0.096016,0.258497
0.898886,0.090635,0.258728
0.908284,0.084257,0.258657
0.920437,0.077279,0.258245
0.932873,0.070322,0.257459
0.871459,0.066007,0.268623
0.872290,0.072842,0.269048
0.874551,0.079710,0.269385
0.878092,0.086609,0.269680
0.882548,0.093542,0.269908
0.887340,0.100547,0.270051
0.891822,0.107572,0.270181
0.895479,0.114493,0.270277
0.898117,0.121132,0.270282
0.900080,0.127145,0.270217
0.902253,0.132186,0.270110
0.905901,0.135895,0.270012
0.912375,0.138005,0.269939
0.922581,0.138464,0.269950
0.936475,0.137431,0.269967
0.952703,0.135293,0.269985
0.968697,0.132587,0.269948
0.981308,0.129928,0.269845
0.987702,0.127897,0.269498
0.811757,0.008419,0.286918
0.813937,0.013271,0.287105
0.818855,0.018743,0.287227
