Ux,Uy,p
1.176270,-0.214457,0.214668
1.042340,-0.203282,0.217478
0.913516,-0.192630,0.219769
0.821263,-0.182624,0.221721
0.787544,-0.172147,0.223643
0.810341,-0.159957,0.225830
0.861464,-0.146424,0.228307
0.910018,-0.132198,0.230967
0.930606,-0.119230,0.233548
1.160200,-0.112991,0.230422
1.185720,-0.124105,0.226504
1.178110,-0.136783,0.224597
1.160710,-0.147105,0.224339
1.156250,-0.151823,0.224722
1.162940,-0.148170,0.224473
1.152080,-0.136503,0.222698
1.092110,-0.118560,0.219358
0.975395,-0.096898,0.215555
0.827323,-0.073285,0.213108
0.694666,-0.049688,0.213286
0.620048,-0.028435,0.215881
0.618775,-0.013602,0.219732
0.670036,-0.008709,0.223782
0.733983,-0.014062,0.227314
0.785224,-0.025693,0.229735
0.835822,-0.038990,0.230713
0.909132,-0.051017,0.230327
1.008990,-0.060145,0.228980
1.112050,0.148390,0.229432
1.030980,0.146940,0.226947
0.952731,0.147970,0.224360
0.889418,0.147468,0.222156
0.852481,0.145543,0.220626
0.839655,0.146018,0.219204
0.841636,0.151834,0.217300
0.850997,0.159632,0.215407
0.845538,0.162471,0.215200
0.798606,0.153864,0.218309
0.722290,0.132007,0.224252
0.676739,0.102603,0.230485
0.714662,0.076619,0.234667
0.824741,0.059772,0.236472
0.946146,0.051662,0.236910
1.034000,0.048670,0.236922
1.080800,0.048072,0.236991
1.087050,0.048147,0.237183
1.054200,0.050746,0.237118
1.177980,0.090157,0.233162
1.176120,0.111315,0.234557
1.203310,0.113139,0.237583
1.228040,0.101955,0.243124
1.207750,0.081658,0.249226
1.123700,0.057546,0.254312
1.017820,0.033795,0.257709
0.968101,0.012790,0.259744
1.015650,-0.004239,0.261230
1.113430,-0.019299,0.262578
1.168060,-0.036305,0.263166
1.130450,-0.056749,0.262282
1.028540,-0.076370,0.260421
0.923543,-0.088799,0.259029
0.857472,-0.091226,0.259070
0.843130,-0.086380,0.260394
0.874210,-0.078906,0.262288
0.920256,-0.073063,0.264137
0.946074,-0.071539,0.265541
0.740242,-0.099329,0.244559
0.858050,-0.087883,0.244919
1.011950,-0.072159,0.246836
1.139750,-0.054021,0.249945
1.203260,-0.032997,0.253140
1.208930,-0.014663,0.255265
1.179870,-0.003853,0.256250
1.138250,-0.001957,0.256903
1.103000,-0.004678,0.257691
1.084330,-0.005866,0.258512
1.077350,-0.003459,0.259073
1.067360,-0.000620,0.259269
1.035630,-0.000286,0.259352
0.977324,-0.002847,0.259702
0.920921,-0.007235,0.261657
0.908032,-0.011984,0.264121
0.944479,-0.014135,0.266459
0.995936,-0.011031,0.268384
1.028290,-0.002586,0.269936
0.908205,-0.089475,0.273037
0.962876,-0.101393,0.275122
0.970949,-0.106137,0.276330
0.955345,-0.106579,0.277200
0.938988,-0.102006,0.278039
0.940141,-0.093891,0.279080
0.968697,-0.081385,0.280445
1.021640,-0.066156,0.281908
1.082000,-0.050652,0.283010
1.128670,-0.037031,0.283616
1.149320,-0.023905,0.283923
1.132560,-0.010428,0.284095
1.078610,0.001698,0.284127
1.007360,0.008232,0.284059
0.947512,0.008044,0.283996
0.908164,0.004541,0.283984
0.875617,0.002582,0.283984
0.843607,0.001729,0.283927
0.808254,-0.000890,0.283801
0.877266,-0.014201,0.294445
0.945370,-0.019969,0.295167
1.007610,-0.017631,0.295332
1.045030,-0.009390,0.295190
1.046730,0.002420,0.294880
1.010820,0.013413,0.294648
0.954714,0.019224,0.294890
0.912231,0.018083,0.295776
0.901163,0.012550,0.297133
0.900935,0.007225,0.298562
0.886578,0.005464,0.299663
0.874318,0.007891,0.300211
0.892558,0.012440,0.300181
0.928868,0.017223,0.299690
0.949248,0.021236,0.298886
0.947278,0.023117,0.298029
0.957941,0.019978,0.297453
1.010700,0.009080,0.297321
1.080690,-0.008935,0.297444
1.044940,-0.055757,0.282381
0.981249,-0.060449,0.284743
0.899256,-0.058780,0.287079
0.816835,-0.056584,0.289229
0.780233,-0.054969,0.291129
0.822287,-0.056083,0.292707
0.930087,-0.060704,0.293924
1.050570,-0.068077,0.294851
1.128770,-0.074153,0.295687
1.140010,-0.075543,0.296572
1.099230,-0.071647,0.297471
1.039310,-0.065105,0.298266
0.980431,-0.057766,0.298922
0.930885,-0.051425,0.299399
0.903389,-0.047417,0.299497
0.914352,-0.046847,0.299036
0.962343,-0.047285,0.298151
1.021890,-0.043624,0.297253
1.062920,-0.031029,0.296414
0.971709,-0.113603,0.317117
0.966940,-0.102140,0.318873
0.982433,-0.093111,0.319786
1.001470,-0.086822,0.319879
1.016100,-0.081696,0.319500
1.026210,-0.077769,0.319635
1.028320,-0.074675,0.321085
1.012820,-0.071007,0.323801
0.970969,-0.064484,0.327128
0.903752,-0.054250,0.330270
0.835266,-0.041648,0.332530
0.798773,-0.027433,0.333473
0.812096,-0.012222,0.333100
0.863047,0.002736,0.331987
0.918592,0.015237,0.331206
0.953155,0.024451,0.331545
0.958812,0.032931,0.332696
0.939372,0.044818,0.333696
0.902723,0.061750,0.333687
0.876720,-0.131924,0.318048
0.869156,-0.147952,0.318993
0.813131,-0.159737,0.319817
0.745545,-0.162584,0.320913
0.722955,-0.156412,0.322135
0.778582,-0.145193,0.323363
0.889207,-0.135253,0.325164
0.989220,-0.131720,0.328004
1.027470,-0.136565,0.331223
0.998987,-0.148792,0.333596
0.931846,-0.164777,0.334369
0.855885,-0.179955,0.333703
0.790442,-0.191070,0.332645
0.754768,-0.194432,0.332713
0.762587,-0.187516,0.334893
0.796798,-0.171387,0.338843
0.825040,-0.151206,0.343242
0.833810,-0.133043,0.346710
0.824436,-0.123255,0.348404
1.111090,-0.131248,0.318287
1.094030,-0.127993,0.320204
1.050050,-0.132554,0.321454
0.985749,-0.147745,0.322475
0.929676,-0.168626,0.323549
0.915113,-0.184918,0.324957
0.950737,-0.187484,0.326892
1.004990,-0.174721,0.328905
1.033940,-0.152359,0.330044
1.018610,-0.127079,0.330257
0.967449,-0.102722,0.330777
0.907342,-0.081495,0.332884
0.861508,-0.066590,0.336744
0.831833,-0.059553,0.341646
0.801173,-0.058188,0.346553
0.767815,-0.059125,0.350599
0.757889,-0.061352,0.353356
0.790298,-0.065484,0.354658
0.855144,-0.073378,0.354590
0.841790,-0.078511,0.333829
0.868953,-0.042454,0.336888
0.900005,-0.014962,0.339440
0.912070,0.004850,0.342430
0.893946,0.014855,0.346467
0.859679,0.021177,0.351220
0.833418,0.027642,0.355534
0.820369,0.039400,0.358213
0.807376,0.056602,0.358923
0.781781,0.075757,0.358530
0.744853,0.090875,0.358523
0.716255,0.097751,0.359993
0.712714,0.096536,0.362810
0.734403,0.090878,0.366248
0.770869,0.081573,0.370183
0.811388,0.065804,0.375012
0.852900,0.042982,0.380438
0.893516,0.020109,0.385378
0.924895,0.006164,0.388830
0.835255,-0.171476,0.349839
0.832190,-0.170087,0.353533
0.859152,-0.161981,0.358024
0.875516,-0.152107,0.363542
0.869551,-0.140500,0.369038
0.857277,-0.125528,0.373018
0.850816,-0.108051,0.375038
0.847356,-0.091446,0.375814
0.841578,-0.079250,0.376275
0.836357,-0.073451,0.376457
0.840207,-0.073170,0.375942
0.851465,-0.076027,0.374667
0.859875,-0.081113,0.373223
0.866704,-0.088634,0.372475
0.883681,-0.097679,0.373178
0.912295,-0.107255,0.375562
0.934443,-0.117257,0.379179
0.930730,-0.124697,0.383362
0.898365,-0.125992,0.387798
0.839735,-0.170194,0.365325
0.823225,-0.204328,0.367833
0.830289,-0.226977,0.369859
0.823100,-0.238356,0.372548
0.782513,-0.237466,0.376616
0.728054,-0.224710,0.382433
0.690074,-0.200317,0.389184
0.692212,-0.173603,0.395110
0.726185,-0.152942,0.399296
0.756546,-0.142236,0.402109
0.764699,-0.137651,0.404323
0.766203,-0.133578,0.406327
0.784959,-0.129269,0.408094
0.826077,-0.126553,0.409598
0.877086,-0.124295,0.410916
0.923576,-0.118235,0.411907
0.951320,-0.106101,0.412228
0.951896,-0.090216,0.411665
0.931805,-0.076816,0.410535
1.039170,-0.085534,0.360752
1.007960,-0.106765,0.364901
0.954556,-0.117211,0.368526
0.884718,-0.116084,0.372838
0.800782,-0.108794,0.378873
0.713150,-0.101668,0.387369
0.653616,-0.098745,0.397145
0.659125,-0.103054,0.405729
0.716133,-0.109171,0.411940
0.772009,-0.113507,0.416459
0.798759,-0.118566,0.420132
0.809646,-0.127540,0.423205
0.820607,-0.138022,0.425752
0.831487,-0.141145,0.428159
0.833017,-0.129209,0.430636
0.820999,-0.100949,0.432437
0.803270,-0.061670,0.432360
0.794615,-0.020090,0.429946
0.806459,0.014274,0.425772
1.025590,-0.052524,0.397366
0.967564,-0.045540,0.406949
0.893055,-0.039565,0.414654
0.818472,-0.033210,0.421026
0.754799,-0.031351,0.426533
0.712513,-0.040012,0.432204
0.708887,-0.064298,0.438032
0.738220,-0.099059,0.442700
0.770782,-0.127640,0.445755
0.793680,-0.138210,0.448010
0.816670,-0.136030,0.449909
0.840468,-0.132097,0.451337
0.844963,-0.131650,0.452108
0.817068,-0.130996,0.452439
0.766028,-0.122154,0.452790
0.715984,-0.105197,0.452862
0.695062,-0.087709,0.451808
0.714884,-0.075007,0.449614
0.760969,-0.064644,0.447242
0.998125,-0.175376,0.428977
0.955001,-0.158150,0.442543
0.892640,-0.145561,0.452717
0.827079,-0.133220,0.459142
0.781189,-0.125287,0.462787
0.777685,-0.124090,0.465593
0.806504,-0.131219,0.469326
0.827182,-0.142288,0.473686
0.811413,-0.149573,0.477370
0.778529,-0.146726,0.479998
0.767782,-0.135704,0.481535
0.789475,-0.120910,0.481796
0.811696,-0.108586,0.480708
0.796199,-0.103929,0.478587
0.744243,-0.105447,0.475996
0.695343,-0.109499,0.472990
0.683562,-0.114342,0.469374
0.701323,-0.116652,0.465754
0.713886,-0.111700,0.463212
0.926711,-0.285868,0.441121
0.887373,-0.256912,0.455482
0.828732,-0.232007,0.467981
0.772187,-0.216982,0.478086
0.739297,-0.209082,0.486091
0.749357,-0.202701,0.492877
0.783715,-0.191576,0.499864
0.804111,-0.174168,0.506562
0.789238,-0.155925,0.511500
0.758068,-0.141090,0.514270
0.745009,-0.130792,0.515190
0.764986,-0.121382,0.514265
0.798588,-0.111237,0.511480
0.807614,-0.105099,0.506896
0.777363,-0.108956,0.500884
0.734347,-0.121636,0.493914
0.710891,-0.136175,0.486291
0.707215,-0.143979,0.478592
0.705062,-0.140725,0.471524
0.820035,-0.299706,0.445382
0.815712,-0.271664,0.462617
0.793371,-0.252397,0.479392
0.768803,-0.249867,0.495438
0.745041,-0.252729,0.510087
0.736360,-0.254115,0.523265
0.738949,-0.242531,0.535329
0.738433,-0.218154,0.545628
0.726467,-0.188625,0.552935
0.712733,-0.161533,0.556863
0.713169,-0.139757,0.557802
0.732200,-0.120409,0.555838
0.760702,-0.099222,0.550525
0.779651,-0.076420,0.541378
0.775100,-0.057952,0.528985
0.753005,-0.046301,0.514997
0.726235,-0.039058,0.500681
0.697093,-0.030437,0.486548
0.656330,-0.016342,0.473370
0.744766,-0.350621,0.438780
0.765993,-0.323929,0.464030
0.773306,-0.302623,0.489568
0.767977,-0.289842,0.514299
0.747676,-0.279797,0.536807
0.722598,-0.269116,0.556605
0.697834,-0.250045,0.573581
0.674449,-0.222680,0.587457
0.653356,-0.189344,0.597613
0.641968,-0.153693,0.603870
0.647243,-0.117538,0.606240
0.666158,-0.080733,0.604473
0.690790,-0.042610,0.597841
0.710233,-0.004295,0.585756
0.716039,0.031063,0.568814
0.707198,0.059091,0.548839
0.692697,0.079711,0.527924
0.674423,0.092995,0.507396
0.652654,0.096371,0.488239
0.682842,-0.469424,0.425533
0.710603,-0.444583,0.462211
0.719631,-0.409835,0.499617
0.719558,-0.376279,0.535790
0.698707,-0.340390,0.567769
0.669581,-0.303991,0.594518
0.636530,-0.266029,0.616029
0.604248,-0.225823,0.632617
0.576185,-0.183094,0.644500
0.560111,-0.137560,0.651842
0.560209,-0.088953,0.654532
0.573846,-0.036957,0.652152
0.595755,0.017883,0.643923
0.618741,0.073215,0.629271
0.635821,0.124662,0.608417
0.644996,0.168897,0.582816
0.643882,0.202712,0.554348
0.639876,0.227557,0.524956
0.631362,0.244442,0.496609
0.639067,-0.611267,0.407822
0.647223,-0.578439,0.457816
0.644958,-0.531971,0.508014
0.638118,-0.477980,0.555821
0.611574,-0.419399,0.597169
0.582580,-0.359535,0.630887
0.548026,-0.300354,0.656988
0.513421,-0.241432,0.676078
0.482504,-0.182890,0.688947
0.462133,-0.123737,0.696195
0.456203,-0.064187,0.697949
0.463865,-0.004009,0.693857
0.481564,0.057215,0.683343
0.506202,0.118641,0.665826
0.535388,0.178398,0.641301
0.562147,0.229714,0.610563
0.590131,0.271382,0.575868
0.612117,0.296616,0.539977
0.639570,0.300979,0.505649
0.591311,-0.743120,0.376415
0.568218,-0.694864,0.442775
0.545984,-0.635726,0.507693
0.527322,-0.555697,0.568141
0.495685,-0.479925,0.619206
0.468474,-0.398054,0.659787
0.435269,-0.321354,0.690329
0.403657,-0.246935,0.711769
0.374609,-0.176634,0.725389
0.356806,-0.109648,0.732144
0.353846,-0.046173,0.732647
0.364417,0.014906,0.726920
0.383305,0.074616,0.714553
0.408933,0.134697,0.694943
0.440966,0.193762,0.667316
0.481818,0.253365,0.631793
0.516877,0.302489,0.588426
0.563525,0.348399,0.539173
0.600659,0.384664,0.486110
0.533910,-0.854234,0.319412
0.478539,-0.793091,0.408041
0.430275,-0.716368,0.492668
0.400008,-0.620287,0.567612
0.369631,-0.531745,0.630000
0.341244,-0.437021,0.677853
0.317749,-0.351253,0.713258
0.293738,-0.271107,0.737430
0.273345,-0.198816,0.752414
0.263310,-0.132183,0.759668
0.265836,-0.069016,0.760331
0.278549,-0.005470,0.754606
0.297104,0.060337,0.741985
0.320930,0.128699,0.721402
0.353823,0.201675,0.691726
0.391912,0.271379,0.650984
0.455184,0.345574,0.599573
0.507639,0.391244,0.537451
0.607849,0.413620,0.472916
0.463838,-0.979887,0.228851
0.382768,-0.886683,0.350402
0.300440,-0.806190,0.461262
0.277871,-0.696899,0.554241
0.240577,-0.601030,0.628882
0.221225,-0.501907,0.684705
0.206257,-0.410204,0.725488
0.193938,-0.326784,0.753356
0.182009,-0.249970,0.770884
0.177706,-0.178794,0.780076
0.179226,-0.108752,0.782253
0.186255,-0.035661,0.777684
0.197817,0.042744,0.765469
0.215613,0.127412,0.744499
0.240057,0.215582,0.712420
0.287353,0.316477,0.667090
0.328262,0.403298,0.603153
0.444719,0.517691,0.518621
0.504042,0.580714,0.406022
0.411955,-1.089780,0.095713
0.267513,-0.959308,0.268944
0.192468,-0.859775,0.422188
0.150236,-0.726562,0.536824
0.134752,-0.628901,0.622709
0.109770,-0.526994,0.685345
0.108442,-0.437347,0.731385
0.100819,-0.349377,0.762751
0.096779,-0.267733,0.783049
0.095217,-0.188763,0.794253
0.095329,-0.110563,0.797696
0.097408,-0.030584,0.793632
0.102481,0.053902,0.781426
0.112674,0.141896,0.759334
0.131466,0.244567,0.725742
0.158944,0.339531,0.673462
0.234833,0.494807,0.601047
0.301422,0.568715,0.484633
0.587714,0.746579,0.354080
0.046956,-0.927636,-0.171879
0.145285,-0.818831,0.205685
0.015787,-0.556382,0.382291
0.043816,-0.508404,0.526663
0.021521,-0.392474,0.614828
0.020184,-0.335758,0.683807
0.017017,-0.270137,0.732488
0.015827,-0.213757,0.766135
0.014768,-0.159522,0.787957
0.014571,-0.107439,0.800246
0.014668,-0.055731,0.804113
0.015080,-0.003573,0.799907
0.016323,0.050893,0.787113
0.018772,0.109633,0.764049
0.023081,0.177824,0.727844
0.039108,0.267883,0.672485
0.027712,0.364333,0.579383
0.176520,0.628056,0.430905
0.052734,0.857735,0.015178
0.815564,0.011037,0.243711
0.851782,0.007376,0.243306
0.895141,0.003439,0.242850
0.923876,0.000172,0.242502
0.935836,-0.001515,0.242345
0.935700,-0.000949,0.242412
0.927847,0.002206,0.242734
0.917604,0.007561,0.243258
0.907263,0.014176,0.243856
0.896239,0.020343,0.244323
0.890018,0.024631,0.244475
0.896780,0.026657,0.244277
0.920460,0.027312,0.243860
0.958823,0.027713,0.243444
1.001480,0.028598,0.243178
1.035040,0.029459,0.243088
1.053800,0.029392,0.243096
1.061450,0.027914,0.243054
1.069220,0.025054,0.242839
1.267790,0.028348,0.238205
1.244240,0.027756,0.238324
1.185240,0.033083,0.237516
1.112840,0.043965,0.235456
1.041040,0.057969,0.232160
0.974757,0.071988,0.228182
0.918907,0.083281,0.224370
0.883571,0.090915,0.221248
0.885879,0.095518,0.218808
0.934508,0.098372,0.216934
1.005560,0.099808,0.215691
1.055520,0.099835,0.215133
1.055780,0.098816,0.215049
1.013770,0.097593,0.215063
0.963845,0.097217,0.214873
0.941785,0.098183,0.214362
0.958637,0.100394,0.213643
0.996076,0.102613,0.213053
1.027720,0.103408,0.213003
0.905927,-0.110094,0.235785
0.837004,-0.106895,0.237474
0.747600,-0.110695,0.238377
0.671062,-0.120711,0.238317
0.637129,-0.134474,0.237235
0.659182,-0.147833,0.235323
0.718296,-0.157934,0.232882
0.773345,-0.164811,0.230151
0.804962,-0.168139,0.227591
0.824999,-0.166075,0.225918
0.850051,-0.156855,0.225734
0.885086,-0.141213,0.226810
0.923978,-0.122368,0.228190
0.959458,-0.105154,0.228969
0.984498,-0.093434,0.228977
0.997241,-0.089400,0.228614
1.013190,-0.091918,0.228435
1.050530,-0.097635,0.228816
1.108220,-0.103817,0.229895
1.122700,-0.066599,0.227141
1.230430,-0.072592,0.225053
1.310350,-0.080829,0.222693
1.340980,-0.092402,0.220014
1.304580,-0.106112,0.217279
1.204380,-0.118447,0.215271
1.076720,-0.125555,0.214953
0.963582,-0.126164,0.216758
0.874648,-0.121889,0.220301
0.795445,-0.115870,0.224610
0.718727,-0.111151,0.228582
0.660070,-0.109260,0.231508
0.643571,-0.109782,0.233248
0.686084,-0.111375,0.234038
0.786749,-0.112131,0.234229
0.917603,-0.110523,0.234085
1.035400,-0.106687,0.233604
1.110350,-0.101489,0.232546
1.135060,-0.095443,0.230806
1.004750,0.058074,0.236173
0.969803,0.071235,0.233949
0.960544,0.087281,0.230682
0.962671,0.102556,0.227150
0.950707,0.113771,0.224148
0.906123,0.120408,0.222159
0.832551,0.122819,0.221319
0.755132,0.121885,0.221519
0.708236,0.117385,0.222717
0.717107,0.108522,0.225267
0.776583,0.094384,0.229467
0.853800,0.076377,0.234629
0.917954,0.059016,0.239196
0.953332,0.047685,0.241923
0.954253,0.044119,0.242591
0.932495,0.046848,0.241774
0.922624,0.052779,0.240346
0.946072,0.058782,0.239052
0.981903,0.062422,0.238331
0.949313,-0.074684,0.266238
0.967285,-0.080720,0.266277
1.029710,-0.086135,0.266057
1.112480,-0.089248,0.265975
1.160500,-0.090879,0.265981
1.144190,-0.093637,0.265490
1.083270,-0.099937,0.263776
1.024100,-0.110889,0.260509
1.001830,-0.124781,0.256132
1.018190,-0.138082,0.251738
1.038130,-0.147992,0.248308
1.011680,-0.153940,0.246139
0.930184,-0.156240,0.245073
0.840397,-0.155310,0.244859
0.796065,-0.152257,0.245196
0.820517,-0.147410,0.245710
0.893694,-0.140300,0.246284
0.977774,-0.129518,0.247115
1.050310,-0.115242,0.248412
1.029730,0.010250,0.271192
1.004800,0.027567,0.271939
0.966066,0.050643,0.271525
0.935522,0.078022,0.269339
0.927860,0.105140,0.265753
0.939994,0.126666,0.262188
0.955946,0.140097,0.259926
0.960016,0.147116,0.259029
0.947080,0.152185,0.258474
0.928665,0.160126,0.257042
0.924179,0.170647,0.254388
0.940351,0.177907,0.251888
0.962045,0.173289,0.251851
0.965602,0.151780,0.255053
0.940855,0.115114,0.259451
0.884938,0.072563,0.262144
0.816589,0.034843,0.262148
0.773711,0.006485,0.260453
0.748230,-0.011788,0.258232
0.755999,-0.006799,0.283676
0.693230,-0.014099,0.283364
0.662930,-0.022061,0.282416
0.696180,-0.029408,0.280666
0.777483,-0.032166,0.278318
0.866506,-0.025819,0.275771
0.923634,-0.010659,0.273124
0.933152,0.010174,0.270174
0.904253,0.031787,0.266358
0.869022,0.049510,0.262144
0.877353,0.061913,0.258215
0.965519,0.073561,0.255101
1.118110,0.089892,0.252958
1.272070,0.111464,0.251576
1.369990,0.134296,0.250398
1.389820,0.154147,0.249011
1.345930,0.168225,0.247677
1.270370,0.175348,0.247093
1.182830,0.176009,0.247665
1.114410,-0.032472,0.296801
1.097300,-0.060349,0.294811
1.051620,-0.090415,0.291346
0.982720,-0.116187,0.287444
0.882441,-0.131376,0.284965
0.771182,-0.133787,0.284973
0.686319,-0.127609,0.286650
0.651424,-0.119088,0.288120
0.674502,-0.115380,0.288005
0.733669,-0.120130,0.286020
0.779288,-0.132308,0.282614
0.775109,-0.144683,0.279166
0.734700,-0.147535,0.277868
0.699866,-0.135234,0.280180
0.692706,-0.109365,0.285411
0.704652,-0.074473,0.291194
0.726341,-0.035794,0.294983
0.760336,0.001696,0.295520
0.808712,0.032491,0.293453
1.070930,-0.009656,0.295104
1.051690,0.016340,0.292760
1.009960,0.041622,0.289431
0.946643,0.061535,0.285982
0.872994,0.069942,0.284131
0.814411,0.062373,0.285094
0.794975,0.038834,0.288038
0.819468,0.007009,0.290727
0.879057,-0.023204,0.291754
0.948926,-0.042646,0.291658
1.000040,-0.048300,0.291606
1.017940,-0.046196,0.292301
1.002920,-0.045037,0.293951
0.964941,-0.050303,0.296218
0.914540,-0.061927,0.298179
0.859433,-0.076554,0.299136
0.810205,-0.090915,0.298988
0.791557,-0.103352,0.297925
0.830079,-0.112903,0.296273
0.861176,0.082248,0.332270
0.828444,0.103133,0.329692
0.821887,0.120715,0.326818
0.852243,0.132015,0.324677
0.912496,0.135683,0.324000
0.982039,0.133489,0.325026
1.032190,0.126857,0.327523
1.040890,0.119079,0.330699
1.001910,0.111702,0.333592
0.923701,0.106824,0.335582
0.839208,0.104516,0.336602
0.790029,0.103430,0.337029
0.789250,0.101740,0.337382
0.819155,0.097705,0.338108
0.851655,0.088863,0.339510
0.870795,0.074812,0.341475
0.877317,0.058652,0.343554
0.879445,0.045563,0.345311
0.893266,0.040165,0.346355
0.808117,-0.125752,0.347958
0.806361,-0.138814,0.345478
0.820383,-0.155482,0.341839
0.831986,-0.166761,0.338884
0.837684,-0.165218,0.338556
0.848359,-0.149844,0.341475
0.870789,-0.125420,0.346370
0.904449,-0.097573,0.351145
0.938228,-0.071745,0.354305
0.963793,-0.050777,0.355383
0.979181,-0.036584,0.354613
0.986087,-0.029455,0.352634
0.992919,-0.026808,0.350115
1.005020,-0.026164,0.347568
1.013280,-0.024879,0.345351
0.997730,-0.020284,0.343800
0.945678,-0.010683,0.343326
0.869398,0.002361,0.344004
0.813410,0.015974,0.345337
0.920890,-0.084683,0.353474
0.956425,-0.094539,0.351953
0.945833,-0.094606,0.351369
0.889041,-0.081029,0.353209
0.813864,-0.056862,0.357686
