Ux,Uy,p
0.997270,-0.007916,0.128814
0.997957,-0.007859,0.129123
0.998940,-0.007809,0.129422
1.000280,-0.007761,0.129713
1.002010,-0.007713,0.129994
1.004100,-0.007657,0.130266
1.006520,-0.007588,0.130528
1.009230,-0.007495,0.130781
1.012140,-0.007369,0.131024
1.015090,-0.007199,0.131259
1.017780,-0.006977,0.131486
1.019890,-0.006699,0.131705
1.021230,-0.006365,0.131916
0.994841,-0.013855,0.128828
0.994915,-0.013574,0.129236
0.994984,-0.013291,0.129639
0.995030,-0.013002,0.130036
0.995018,-0.012709,0.130426
0.994907,-0.012405,0.130810
0.994646,-0.012088,0.131186
0.994187,-0.011757,0.131556
0.993470,-0.011412,0.131919
0.992437,-0.011051,0.132274
0.991060,-0.010671,0.132621
0.989352,-0.010273,0.132960
0.987338,-0.009861,0.133291
0.985032,-0.009441,0.133612
0.982478,-0.009014,0.133925
0.979804,-0.008585,0.134227
0.977223,-0.008162,0.134520
0.975002,-0.007753,0.134801
0.973379,-0.007365,0.135071
0.990560,-0.015981,0.133703
0.990298,-0.015654,0.134182
0.990075,-0.015313,0.134648
0.989895,-0.014962,0.135101
0.989783,-0.014604,0.135541
0.989763,-0.014236,0.135968
0.989876,-0.013868,0.136383
0.990172,-0.013499,0.136784
0.990691,-0.013126,0.137172
0.991472,-0.012755,0.137548
0.992569,-0.012382,0.137910
0.994027,-0.012010,0.138258
0.995851,-0.011633,0.138594
0.997979,-0.011244,0.138918
1.000330,-0.010836,0.139228
1.002770,-0.010402,0.139527
1.005120,-0.009940,0.139814
1.007150,-0.009446,0.140089
1.008610,-0.008919,0.140353
0.985330,-0.020929,0.137968
0.985191,-0.020351,0.138557
0.985013,-0.019757,0.139138
0.984836,-0.019154,0.139711
0.984661,-0.018543,0.140275
0.984458,-0.017925,0.140831
0.984171,-0.017299,0.141377
0.983718,-0.016660,0.141913
0.983028,-0.016006,0.142438
0.982067,-0.015331,0.142953
0.980817,-0.014634,0.143456
0.979243,-0.013918,0.143947
0.977291,-0.013188,0.144425
0.974952,-0.012445,0.144890
0.972297,-0.011699,0.145340
0.969477,-0.010959,0.145774
0.966695,-0.010233,0.146193
0.964191,-0.009526,0.146595
0.962212,-0.008838,0.146979
0.979127,-0.023516,0.144772
0.978504,-0.022917,0.145479
0.977994,-0.022303,0.146165
0.977598,-0.021676,0.146832
0.977276,-0.021032,0.147480
0.977005,-0.020365,0.148108
0.976797,-0.019674,0.148717
0.976686,-0.018963,0.149305
0.976710,-0.018240,0.149872
0.976933,-0.017511,0.150418
0.977430,-0.016778,0.150944
0.978263,-0.016042,0.151449
0.979470,-0.015303,0.151934
0.981062,-0.014558,0.152397
0.982990,-0.013798,0.152841
0.985131,-0.013017,0.153265
0.987277,-0.012211,0.153669
0.989175,-0.011378,0.154055
0.990589,-0.010517,0.154424
0.971048,-0.031082,0.150505
0.970645,-0.030065,0.151391
0.970204,-0.029030,0.152265
0.969739,-0.027977,0.153127
0.969243,-0.026910,0.153974
0.968689,-0.025830,0.154807
0.968068,-0.024739,0.155625
0.967391,-0.023641,0.156427
0.966627,-0.022538,0.157212
0.965718,-0.021431,0.157980
0.964597,-0.020315,0.158729
0.963184,-0.019187,0.159459
0.961409,-0.018054,0.160169
0.959247,-0.016920,0.160858
0.956748,-0.015796,0.161525
0.954027,-0.014694,0.162169
0.951268,-0.013618,0.162790
0.948733,-0.012567,0.163384
0.946723,-0.011536,0.163950
0.962398,-0.036801,0.159011
0.961422,-0.035895,0.160095
0.960538,-0.034953,0.161149
0.959747,-0.033984,0.162175
0.959043,-0.032986,0.163172
0.958428,-0.031961,0.164139
0.957930,-0.030915,0.165076
0.957559,-0.029845,0.165981
0.957298,-0.028747,0.166854
0.957152,-0.027623,0.167696
0.957212,-0.026477,0.168505
0.957601,-0.025314,0.169281
0.958403,-0.024136,0.170025
0.959644,-0.022933,0.170735
0.961282,-0.021696,0.171411
0.963192,-0.020416,0.172053
0.965150,-0.019083,0.172663
0.966867,-0.017700,0.173241
0.968059,-0.016270,0.173789
0.952717,-0.047897,0.165744
0.951806,-0.046388,0.167082
0.950895,-0.044853,0.168401
0.949997,-0.043291,0.169696
0.949106,-0.041700,0.170968
0.948212,-0.040081,0.172215
0.947299,-0.038435,0.173434
0.946354,-0.036760,0.174626
0.945356,-0.035055,0.175788
0.944273,-0.033326,0.176921
0.943063,-0.031581,0.178022
0.941647,-0.029827,0.179092
0.939909,-0.028067,0.180130
0.937762,-0.026305,0.181134
0.935211,-0.024558,0.182105
0.932377,-0.022840,0.183040
0.929481,-0.021168,0.183939
0.926822,-0.019554,0.184799
0.924731,-0.017995,0.185618
0.942065,-0.056939,0.175472
0.940583,-0.055680,0.177114
0.939225,-0.054379,0.178715
0.937929,-0.053029,0.180275
0.936690,-0.051625,0.181793
0.935528,-0.050161,0.183267
0.934455,-0.048641,0.184697
0.933482,-0.047077,0.186081
0.932637,-0.045480,0.187417
0.931967,-0.043855,0.188705
0.931553,-0.042202,0.189943
0.931497,-0.040520,0.191130
0.931869,-0.038804,0.192264
0.932709,-0.037050,0.193344
0.934012,-0.035245,0.194370
0.935705,-0.033368,0.195342
0.937585,-0.031398,0.196260
0.939316,-0.029310,0.197124
0.940506,-0.027092,0.197937
0.931187,-0.071894,0.182979
0.929717,-0.069818,0.184986
0.928205,-0.067677,0.186954
0.926638,-0.065472,0.188880
0.925034,-0.063210,0.190759
0.923449,-0.060896,0.192589
0.921944,-0.058536,0.194368
0.920543,-0.056137,0.196095
0.919225,-0.053702,0.197768
0.917918,-0.051229,0.199386
0.916528,-0.048719,0.200949
0.914938,-0.046169,0.202458
0.913035,-0.043578,0.203912
0.910731,-0.040955,0.205311
0.907976,-0.038320,0.206657
0.904807,-0.035708,0.207948
0.901372,-0.033160,0.209185
0.897976,-0.030709,0.210365
0.895100,-0.028368,0.211487
0.919002,-0.083560,0.193438
0.916660,-0.081770,0.195866
0.914435,-0.079876,0.198230
0.912302,-0.077891,0.200529
0.910270,-0.075825,0.202764
0.908377,-0.073689,0.204930
0.906642,-0.071497,0.207027
0.905052,-0.069255,0.209051
0.903600,-0.066965,0.211001
0.902321,-0.064625,0.212873
0.901261,-0.062234,0.214666
0.900477,-0.059797,0.216377
0.900077,-0.057316,0.218002
0.900204,-0.054789,0.219539
0.900974,-0.052203,0.220988
0.902392,-0.049536,0.222349
0.904261,-0.046745,0.223620
0.906175,-0.043777,0.224806
0.907571,-0.040597,0.225909
0.906315,-0.102348,0.201760
0.903761,-0.099482,0.204745
0.901219,-0.096520,0.207649
0.898729,-0.093476,0.210462
0.896342,-0.090349,0.213179
0.894095,-0.087139,0.215794
0.891999,-0.083846,0.218305
0.890035,-0.080474,0.220709
0.888162,-0.077024,0.223005
0.886325,-0.073496,0.225192
0.884452,-0.069886,0.227272
0.882445,-0.066201,0.229247
0.880207,-0.062451,0.231120
0.877639,-0.058644,0.232896
0.874628,-0.054798,0.234578
0.871061,-0.050949,0.236174
0.866932,-0.047165,0.237686
0.862528,-0.043527,0.239119
0.858511,-0.040111,0.240474
0.892354,-0.117395,0.212736
0.888786,-0.114731,0.216292
0.885418,-0.111875,0.219737
0.882216,-0.108854,0.223067
0.879171,-0.105680,0.226275
0.876318,-0.102369,0.229356
0.873678,-0.098939,0.232305
0.871234,-0.095407,0.235116
0.868958,-0.091798,0.237784
0.866869,-0.088129,0.240307
0.865045,-0.084440,0.242680
0.863561,-0.080761,0.244900
0.862491,-0.077116,0.246968
0.861967,-0.073513,0.248883
0.862172,-0.069942,0.250644
0.863252,-0.066364,0.252255
0.865193,-0.062707,0.253721
0.867671,-0.058867,0.255049
0.869981,-0.054726,0.256249
0.877037,-0.139821,0.222155
0.872889,-0.135750,0.226618
0.868913,-0.131519,0.230912
0.865087,-0.127130,0.235015
0.861437,-0.122595,0.238913
0.858018,-0.117922,0.242594
0.854866,-0.113114,0.246049
0.851981,-0.108177,0.249273
0.849340,-0.103118,0.252263
0.846943,-0.097954,0.255020
0.844772,-0.092694,0.257547
0.842745,-0.087345,0.259851
0.840709,-0.081913,0.261942
0.838449,-0.076403,0.263832
0.835719,-0.070833,0.265537
0.832238,-0.065241,0.267074
0.827807,-0.059708,0.268464
0.822544,-0.054381,0.269727
0.817154,-0.049447,0.270886
0.860383,-0.159365,0.233733
0.854908,-0.155236,0.239100
0.849704,-0.150666,0.244254
0.844805,-0.145751,0.249174
0.840245,-0.140530,0.253836
0.836052,-0.135070,0.258219
0.832240,-0.129421,0.262305
0.828795,-0.123636,0.266080
0.825715,-0.117770,0.269534
0.823020,-0.111877,0.272662
0.820743,-0.106006,0.275464
0.818917,-0.100200,0.277944
0.817579,-0.094511,0.280110
0.816819,-0.088993,0.281973
0.816829,-0.083692,0.283544
0.817903,-0.078634,0.284839
0.820329,-0.073790,0.285877
0.824132,-0.069038,0.286681
0.828692,-0.064137,0.287287
0.841621,-0.186288,0.244339
0.834751,-0.180265,0.251251
0.828250,-0.173942,0.257830
0.822161,-0.167268,0.264026
0.816558,-0.160285,0.269800
0.811486,-0.153009,0.275123
0.806952,-0.145467,0.279966
0.802994,-0.137701,0.284310
0.799611,-0.129753,0.288139
0.796789,-0.121666,0.291446
0.794497,-0.113481,0.294233
0.792684,-0.105238,0.296507
0.791239,-0.096972,0.298290
0.789977,-0.088708,0.299611
0.788628,-0.080469,0.300509
0.786799,-0.072289,0.301033
0.783969,-0.064259,0.301242
0.779683,-0.056555,0.301203
0.774064,-0.049510,0.300996
0.820985,-0.213189,0.256249
0.812143,-0.206600,0.264831
0.803758,-0.199056,0.273020
0.795951,-0.190831,0.280743
0.788864,-0.181993,0.287919
0.782509,-0.172650,0.294481
0.776956,-0.162935,0.300375
0.772205,-0.152948,0.305558
0.768262,-0.142801,0.310003
0.765139,-0.132609,0.313697
0.762862,-0.122502,0.316643
0.761439,-0.112621,0.318856
0.760860,-0.103114,0.320368
0.761144,-0.094127,0.321220
0.762432,-0.085806,0.321464
0.765047,-0.078297,0.321157
0.769492,-0.071674,0.320363
0.776276,-0.065924,0.319145
0.785495,-0.060756,0.317586
0.797564,-0.247934,0.266867
0.785970,-0.238786,0.278108
0.775046,-0.228857,0.288774
0.765031,-0.218066,0.298743
0.755930,-0.206448,0.307909
0.747990,-0.194165,0.316178
0.741214,-0.181298,0.323465
0.735650,-0.168010,0.329702
0.731299,-0.154449,0.334838
0.728209,-0.140765,0.338842
0.726398,-0.127102,0.341705
0.725840,-0.113592,0.343436
0.726427,-0.100348,0.344068
0.727987,-0.087459,0.343654
0.730262,-0.074989,0.342276
0.732807,-0.062946,0.340040
0.734817,-0.051403,0.337075
0.735242,-0.040439,0.333543
0.732633,-0.030368,0.329647
0.772622,-0.285527,0.276971
0.757148,-0.275119,0.291315
0.742875,-0.262972,0.305026
0.729571,-0.249213,0.317879
0.717819,-0.234258,0.329679
0.707579,-0.218169,0.340247
0.699066,-0.201245,0.349448
0.692304,-0.183707,0.357168
0.687352,-0.165813,0.363332
0.684203,-0.147827,0.367894
0.682880,-0.130016,0.370843
0.683350,-0.112659,0.372199
0.685554,-0.096049,0.372021
0.689427,-0.080514,0.370402
0.694957,-0.066391,0.367472
0.702262,-0.054111,0.363384
0.711880,-0.043934,0.358318
0.724389,-0.036226,0.352435
0.741530,-0.031119,0.345899
0.743852,-0.332698,0.283726
0.724189,-0.319378,0.302562
0.705044,-0.303542,0.320497
0.687916,-0.286055,0.337266
0.672519,-0.266566,0.352573
0.659402,-0.245624,0.366194
0.648646,-0.223457,0.377922
0.640420,-0.200407,0.387607
0.634733,-0.176840,0.395134
0.631671,-0.153102,0.400432
0.631214,-0.129548,0.403468
0.633342,-0.106523,0.404243
0.637977,-0.084342,0.402796
0.644995,-0.063271,0.399204
0.654139,-0.043572,0.393580
0.665022,-0.025212,0.386102
0.676436,-0.008433,0.376976
0.687570,0.006918,0.366512
0.694561,0.021015,0.355161
0.715950,-0.386440,0.286682
0.688126,-0.370107,0.310842
0.663400,-0.351240,0.334099
0.640508,-0.328703,0.355825
0.620583,-0.303768,0.375613
0.603701,-0.276713,0.393091
0.590197,-0.247981,0.408008
0.580059,-0.218134,0.420175
0.573484,-0.187578,0.429463
0.570421,-0.156793,0.435790
0.570932,-0.126241,0.439113
0.574940,-0.096390,0.439425
0.582369,-0.067735,0.436759
0.593112,-0.040855,0.431202
0.607079,-0.016264,0.422926
0.623932,0.004924,0.412171
0.644703,0.022349,0.399362
0.668346,0.034670,0.384877
0.699037,0.040283,0.369085
0.681780,-0.451057,0.281900
0.647612,-0.432215,0.313589
0.614624,-0.407174,0.343812
0.585262,-0.378475,0.371926
0.559857,-0.346448,0.397276
0.538825,-0.311561,0.419453
0.522108,-0.274917,0.438177
0.510061,-0.236874,0.453287
0.502398,-0.198096,0.464691
0.499336,-0.159065,0.472329
0.500778,-0.120248,0.476157
0.506754,-0.082146,0.476135
0.517251,-0.045302,0.472226
0.532284,-0.010230,0.464417
0.551660,0.022165,0.452718
0.575761,0.052053,0.437285
0.601612,0.077918,0.418214
0.631239,0.100689,0.395991
0.656780,0.121268,0.371396
0.651145,-0.527719,0.268067
0.603607,-0.503201,0.308889
0.560204,-0.471585,0.348064
0.522819,-0.435099,0.384076
0.491294,-0.393438,0.416080
0.465538,-0.349551,0.443635
0.446140,-0.303386,0.466581
0.432000,-0.256159,0.484892
0.423619,-0.208311,0.498610
0.420486,-0.160244,0.507761
0.422764,-0.112375,0.512335
0.430476,-0.065069,0.512255
0.443818,-0.018793,0.507386
0.462994,0.025597,0.497547
0.488608,0.067722,0.482634
0.519256,0.104617,0.462527
0.559820,0.136882,0.437791
0.602610,0.158634,0.408985
0.659727,0.165684,0.377438
0.612969,-0.621266,0.238893
0.548927,-0.586821,0.293381
0.495131,-0.547151,0.344584
0.449266,-0.496798,0.390540
0.411403,-0.444515,0.430311
0.383178,-0.388796,0.463758
0.360930,-0.332256,0.491057
0.346307,-0.275242,0.512570
0.337269,-0.217988,0.528583
0.334271,-0.160836,0.539316
0.336958,-0.103728,0.544823
0.345605,-0.046811,0.545002
0.360619,0.009656,0.539568
0.382823,0.065529,0.528097
0.412282,0.118731,0.509922
0.453360,0.171039,0.484659
0.496900,0.214645,0.451247
0.558905,0.256108,0.410128
0.612718,0.290053,0.361346
0.571082,-0.723153,0.191079
0.489731,-0.687977,0.264618
0.420764,-0.625109,0.332406
0.364349,-0.561825,0.390559
0.325554,-0.493762,0.439150
0.293088,-0.425635,0.478538
0.272402,-0.358628,0.510026
0.257043,-0.291903,0.534393
0.248709,-0.226308,0.552464
0.245744,-0.160870,0.564656
0.248439,-0.095483,0.571161
0.256991,-0.029662,0.571854
0.272160,0.037022,0.566306
0.294980,0.103969,0.553677
0.328731,0.173111,0.532997
0.369689,0.236697,0.502219
0.438899,0.304527,0.461030
0.504156,0.347159,0.407362
0.625766,0.370644,0.347147
0.507394,-0.871631,0.111848
0.409657,-0.791329,0.219012
0.314821,-0.706954,0.310319
0.269731,-0.621370,0.384178
0.221402,-0.534301,0.441949
0.198765,-0.454984,0.487334
0.176960,-0.376760,0.522289
0.165501,-0.303130,0.549048
0.157832,-0.230674,0.568714
0.155429,-0.159480,0.582093
0.157488,-0.088066,0.589473
0.164501,-0.015474,0.590748
0.177241,0.059285,0.585330
0.197892,0.137935,0.572105
0.225569,0.218140,0.548970
0.277003,0.310112,0.513640
0.322550,0.388189,0.460125
0.445033,0.495568,0.385377
0.512395,0.556895,0.278592
0.467161,-1.008110,-0.001672
0.287247,-0.864186,0.153140
0.218716,-0.757600,0.283626
0.150769,-0.622588,0.374636
0.129890,-0.531363,0.441868
0.102759,-0.436664,0.491450
0.091860,-0.358812,0.529222
0.082011,-0.283223,0.557480
0.077203,-0.213063,0.578236
0.075308,-0.144215,0.592367
0.076518,-0.075572,0.600352
0.081098,-0.005072,0.602075
0.089762,0.069936,0.596902
0.104253,0.149238,0.583117
0.127721,0.245043,0.558980
0.158421,0.334505,0.517309
0.238328,0.485868,0.455706
0.307467,0.559019,0.349097
0.596864,0.738259,0.222913
0.054089,-0.899730,-0.272087
0.153540,-0.775766,0.098671
0.021122,-0.492148,0.251507
0.044650,-0.434739,0.369128
0.020915,-0.322738,0.438346
0.019318,-0.267146,0.492319
0.014798,-0.209280,0.531237
0.012860,-0.162825,0.560428
0.011612,-0.120068,0.581673
0.011098,-0.079704,0.596159
0.011273,-0.039667,0.604366
0.012177,0.002025,0.606193
0.014144,0.047921,0.600912
0.017520,0.100645,0.586712
0.022618,0.165265,0.560613
0.039637,0.255794,0.516327
0.029161,0.351549,0.434509
0.178145,0.621741,0.297151
0.055336,0.852242,-0.111520
0.980719,-0.000736,0.129402
0.981332,-0.000892,0.129596
0.982496,-0.001045,0.129777
0.984077,-0.001182,0.129946
0.985905,-0.001292,0.130105
0.987769,-0.001370,0.130254
0.989435,-0.001412,0.130395
0.990693,-0.001422,0.130531
0.991400,-0.001404,0.130661
0.991492,-0.001370,0.130786
0.990950,-0.001329,0.130907
0.989799,-0.001296,0.131023
0.988147,-0.001281,0.131134
0.986184,-0.001293,0.131238
0.984150,-0.001336,0.131333
0.982306,-0.001409,0.131419
0.980882,-0.001508,0.131493
0.980037,-0.001623,0.131555
0.979849,-0.001745,0.131604
1.021640,-0.005982,0.132120
1.021110,-0.005564,0.132316
1.019700,-0.005127,0.132506
1.017610,-0.004690,0.132689
1.015080,-0.004269,0.132864
1.012420,-0.003878,0.133032
1.009970,-0.003526,0.133193
1.008010,-0.003214,0.133345
1.006790,-0.002943,0.133489
1.006450,-0.002706,0.133625
1.007030,-0.002493,0.133753
1.008500,-0.002290,0.133872
1.010700,-0.002086,0.133982
1.013340,-0.001871,0.134085
1.016100,-0.001638,0.134179
1.018590,-0.001380,0.134266
1.020500,-0.001096,0.134345
1.021600,-0.000790,0.134417
1.021790,-0.000470,0.134481
0.972512,-0.007002,0.135329
0.972480,-0.006663,0.135575
0.973274,-0.006341,0.135808
0.974801,-0.006027,0.136029
0.976852,-0.005712,0.136237
0.979145,-0.005388,0.136432
0.981391,-0.005046,0.136614
0.983331,-0.004680,0.136783
0.984727,-0.004285,0.136939
0.985389,-0.003861,0.137082
0.985243,-0.003411,0.137212
0.984331,-0.002939,0.137330
0.982781,-0.002447,0.137434
0.980785,-0.001943,0.137526
0.978572,-0.001435,0.137604
0.976435,-0.000931,0.137669
0.974691,-0.000440,0.137720
0.973574,0.000032,0.137758
0.973213,0.000485,0.137783
1.009310,-0.008359,0.140607
1.009130,-0.007773,0.140851
1.008070,-0.007173,0.141084
1.006250,-0.006567,0.141308
1.003900,-0.005967,0.141521
1.001310,-0.005382,0.141724
0.998783,-0.004817,0.141917
0.996608,-0.004272,0.142100
0.995032,-0.003749,0.142272
0.994239,-0.003242,0.142433
0.994308,-0.002750,0.142584
0.995223,-0.002271,0.142724
0.996878,-0.001801,0.142854
0.999062,-0.001336,0.142973
1.001490,-0.000872,0.143082
1.003870,-0.000400,0.143181
1.005870,0.000085,0.143269
1.007230,0.000589,0.143347
1.007760,0.001112,0.143415
0.960979,-0.008169,0.147345
0.960637,-0.007515,0.147691
0.961216,-0.006871,0.148017
0.962612,-0.006228,0.148323
0.964617,-0.005579,0.148609
0.966957,-0.004921,0.148874
0.969318,-0.004254,0.149118
0.971389,-0.003578,0.149341
0.972912,-0.002891,0.149543
0.973717,-0.002189,0.149725
0.973750,-0.001468,0.149885
0.973063,-0.000721,0.150025
0.971760,0.000053,0.150143
0.969965,0.000855,0.150240
0.967875,0.001676,0.150315
0.965758,0.002505,0.150368
0.963900,0.003332,0.150400
0.962563,0.004143,0.150409
0.961947,0.004927,0.150398
0.991321,-0.009634,0.154775
0.991227,-0.008739,0.155109
0.990269,-0.007841,0.155427
0.988544,-0.006945,0.155730
0.986283,-0.006055,0.156017
0.983805,-0.005174,0.156287
0.981407,-0.004295,0.156542
0.979318,-0.003415,0.156780
0.977713,-0.002532,0.157002
0.976728,-0.001650,0.157207
0.976436,-0.000775,0.157395
0.976832,0.000083,0.157566
0.977862,0.000928,0.157720
0.979432,0.001763,0.157857
0.981383,0.002594,0.157977
0.983484,0.003429,0.158081
0.985465,0.004278,0.158168
0.987065,0.005142,0.158239
0.988078,0.006021,0.158294
0.945481,-0.010513,0.164487
0.945143,-0.009488,0.164993
0.945708,-0.008445,0.165467
0.947050,-0.007381,0.165908
0.948950,-0.006293,0.166315
0.951119,-0.005188,0.166689
0.953239,-0.004072,0.167029
0.955037,-0.002953,0.167335
0.956350,-0.001835,0.167607
0.957107,-0.000722,0.167845
0.957270,0.000390,0.168050
0.956815,0.001504,0.168222
0.955765,0.002622,0.168359
0.954206,0.003739,0.168463
0.952280,0.004847,0.168533
0.950220,0.005935,0.168569
0.948320,0.006997,0.168570
0.946876,0.008027,0.168537
0.946129,0.009035,0.168470
0.968494,-0.014805,0.174307
0.968059,-0.013326,0.174796
0.966772,-0.011852,0.175258
0.964793,-0.010396,0.175693
0.962405,-0.008964,0.176102
0.959935,-0.007550,0.176483
0.957643,-0.006142,0.176837
0.955711,-0.004731,0.177164
0.954282,-0.003309,0.177462
0.953438,-0.001876,0.177731
0.953189,-0.000432,0.177971
0.953520,0.001022,0.178183
0.954440,0.002485,0.178365
0.955950,0.003957,0.178517
0.957938,0.005443,0.178641
0.960187,0.006948,0.178736
0.962431,0.008479,0.178801
0.964358,0.010032,0.178839
0.965653,0.011593,0.178847
0.923486,-0.016476,0.186392
0.923222,-0.014969,0.187120
0.923920,-0.013440,0.187798
0.925409,-0.011856,0.188425
0.927372,-0.010209,0.189000
0.929453,-0.008508,0.189523
0.931354,-0.006774,0.189994
0.932879,-0.005033,0.190413
0.933931,-0.003302,0.190781
0.934469,-0.001586,0.191097
0.934467,0.000116,0.191363
0.933914,0.001802,0.191577
0.932832,0.003468,0.191740
0.931275,0.005114,0.191852
0.929340,0.006726,0.191912
0.927210,0.008294,0.191921
0.925183,0.009811,0.191878
0.923623,0.011289,0.191783
0.922860,0.012756,0.191635
0.940816,-0.024763,0.198700
0.940037,-0.022365,0.199416
0.938195,-0.019959,0.200086
0.935568,-0.017591,0.200712
0.932617,-0.015276,0.201293
0.929804,-0.013011,0.201831
0.927441,-0.010772,0.202324
0.925663,-0.008535,0.202772
0.924478,-0.006281,0.203174
0.923858,-0.004003,0.203531
0.923794,-0.001706,0.203841
0.924293,0.000602,0.204104
0.925380,0.002917,0.204320
0.927089,0.005247,0.204488
0.929368,0.007615,0.204609
0.932001,0.010038,0.204683
0.934624,0.012524,0.204709
0.936821,0.015054,0.204687
0.938218,0.017575,0.204617
0.893266,-0.026121,0.212546
0.892806,-0.023915,0.213538
0.893686,-0.021687,0.214459
0.895534,-0.019384,0.215307
0.897823,-0.016988,0.216082
0.900061,-0.014505,0.216783
0.901899,-0.011966,0.217412
0.903178,-0.009399,0.217969
0.903901,-0.006828,0.218453
0.904160,-0.004266,0.218865
0.904012,-0.001718,0.219205
0.903433,0.000814,0.219473
0.902342,0.003322,0.219670
0.900681,0.005782,0.219795
0.898483,0.008158,0.219849
0.895954,0.010425,0.219831
0.893540,0.012578,0.219740
0.891844,0.014659,0.219575
0.891392,0.016747,0.219339
0.907895,-0.037214,0.226934
0.906807,-0.033693,0.227885
0.904352,-0.030141,0.228766
0.900971,-0.026651,0.229581
0.897315,-0.023266,0.230334
0.893978,-0.019969,0.231025
