Ux,Uy,p
0.930858,0.002083,0.154285
0.945093,0.000783,0.154526
0.959646,-0.001211,0.154783
0.989587,-0.043107,0.148724
0.984660,-0.038124,0.149295
0.978838,-0.032398,0.149851
0.972210,-0.026067,0.150388
0.965326,-0.019505,0.150877
0.959173,-0.013228,0.151312
0.955031,-0.007800,0.151682
0.954091,-0.003790,0.152010
0.957135,-0.001622,0.152327
0.964245,-0.001513,0.152645
0.974862,-0.003472,0.152985
0.987875,-0.007281,0.153321
1.002040,-0.012560,0.153615
1.016110,-0.018846,0.153837
1.029010,-0.025609,0.153973
1.039810,-0.032339,0.154029
1.047700,-0.038680,0.154009
1.052180,-0.044380,0.153947
1.053140,-0.049264,0.153854
0.960800,0.010420,0.155270
0.946768,0.008243,0.155803
0.931950,0.005851,0.156356
0.919408,0.003332,0.156917
0.912243,0.000682,0.157439
0.912638,-0.002130,0.157932
0.921252,-0.005083,0.158388
0.937034,-0.008065,0.158813
0.957696,-0.010839,0.159198
0.980433,-0.013064,0.159561
1.002520,-0.014360,0.159912
1.021860,-0.014445,0.160250
1.037170,-0.013108,0.160604
1.048010,-0.010282,0.160932
1.054710,-0.006057,0.161219
1.058020,-0.000661,0.161428
1.058870,0.005524,0.161542
1.058030,0.012047,0.161577
1.055950,0.018351,0.161518
1.022990,0.031154,0.156251
1.023740,0.026506,0.157157
1.020720,0.020672,0.158032
1.016030,0.014132,0.158893
1.011690,0.007452,0.159616
1.008810,0.001273,0.160237
1.007260,-0.003813,0.160742
1.005940,-0.007377,0.161200
1.003390,-0.009195,0.161620
0.998427,-0.009262,0.162004
0.990483,-0.007841,0.162372
0.979708,-0.005340,0.162694
0.966991,-0.002238,0.162984
0.953764,0.000969,0.163235
0.941866,0.003971,0.163437
0.933175,0.006537,0.163634
0.929359,0.008600,0.163853
0.931521,0.010248,0.164030
0.940042,0.011578,0.164195
1.039330,-0.030805,0.163820
1.051630,-0.030027,0.164934
1.055760,-0.029745,0.165994
1.052310,-0.029895,0.166966
1.042750,-0.030237,0.167895
1.029060,-0.030589,0.168705
1.013500,-0.030799,0.169476
0.998317,-0.030926,0.170163
0.985541,-0.031096,0.170808
0.976832,-0.031591,0.171406
0.973200,-0.032719,0.171932
0.974753,-0.034736,0.172389
0.980764,-0.037740,0.172806
0.989692,-0.041696,0.173145
0.999598,-0.046357,0.173368
1.008520,-0.051314,0.173460
1.015100,-0.056010,0.173582
1.018880,-0.059921,0.173712
1.020440,-0.062492,0.173896
1.003830,-0.050071,0.171945
1.015410,-0.044868,0.172703
1.022460,-0.039465,0.173355
1.024840,-0.034474,0.173946
1.023320,-0.030403,0.174500
1.019360,-0.027645,0.174982
1.014680,-0.026390,0.175432
1.010810,-0.026631,0.175879
1.008780,-0.028058,0.176305
1.008900,-0.030194,0.176709
1.010670,-0.032378,0.177125
1.013030,-0.033911,0.177574
1.014570,-0.034210,0.178096
1.013850,-0.032875,0.178638
1.009660,-0.029756,0.179276
1.001410,-0.025011,0.179988
0.989190,-0.019031,0.180717
0.973863,-0.012245,0.181441
0.956941,-0.005086,0.182195
0.958720,0.008944,0.184492
0.965773,0.012949,0.185124
0.973747,0.016668,0.185585
0.982693,0.019735,0.185977
0.992320,0.021882,0.186330
1.001870,0.023044,0.186566
1.010180,0.023444,0.186800
1.015710,0.023557,0.187010
1.016940,0.024080,0.187205
1.012800,0.025758,0.187439
1.003100,0.029214,0.187745
0.988633,0.034775,0.188166
0.971130,0.042385,0.188714
0.952931,0.051573,0.189306
0.936397,0.061518,0.189892
0.923421,0.071246,0.190425
0.914915,0.079771,0.190938
0.910551,0.086291,0.191448
0.908973,0.090367,0.191988
0.927326,0.046988,0.185162
0.941146,0.050806,0.186443
0.956436,0.053491,0.187702
0.972262,0.055334,0.189015
0.986928,0.056785,0.190378
0.998038,0.058340,0.191700
1.003020,0.060546,0.192918
0.999777,0.063773,0.194050
0.987398,0.068172,0.195033
0.966696,0.073585,0.195861
0.940283,0.079504,0.196572
0.912252,0.085184,0.197196
0.887256,0.089757,0.197754
0.869463,0.092501,0.198278
0.861542,0.092894,0.198854
0.864081,0.090800,0.199495
0.875610,0.086430,0.200198
0.893028,0.080259,0.200952
0.912343,0.072896,0.201713
0.893766,-0.003477,0.189833
0.916742,0.000434,0.191763
0.938600,0.003716,0.193979
0.957011,0.006776,0.196365
0.969816,0.010039,0.198840
0.975440,0.013781,0.201387
0.973274,0.018010,0.203873
0.964067,0.022480,0.206139
0.949976,0.026694,0.208105
0.934297,0.029997,0.209705
0.920783,0.031860,0.210960
0.912735,0.031963,0.211830
0.912154,0.030356,0.212373
0.919343,0.027528,0.212655
0.932934,0.024232,0.212756
0.950402,0.021365,0.212805
0.968697,0.019753,0.212825
0.984697,0.020028,0.212901
0.995700,0.022465,0.212989
0.865169,-0.097908,0.201423
0.888230,-0.094049,0.203629
0.908586,-0.089122,0.206241
0.924244,-0.083179,0.209125
0.934132,-0.076453,0.212145
0.938170,-0.069305,0.215150
0.937142,-0.062139,0.217989
0.932466,-0.055405,0.220620
0.925748,-0.049364,0.222981
0.918443,-0.044085,0.224941
0.911519,-0.039294,0.226645
0.905403,-0.034459,0.228119
0.899992,-0.028920,0.229458
0.894921,-0.021985,0.230715
0.889864,-0.013121,0.231890
0.884628,-0.001998,0.232969
0.879167,0.011446,0.233822
0.873471,0.027088,0.234319
0.867400,0.044595,0.234471
0.855462,-0.149899,0.219523
0.865093,-0.149571,0.221854
0.873476,-0.146394,0.224332
0.879897,-0.140846,0.226977
0.883948,-0.133568,0.229658
0.885446,-0.125105,0.232331
0.884356,-0.115855,0.234863
0.880755,-0.106028,0.237272
0.874810,-0.095599,0.239410
0.866736,-0.084414,0.241289
0.856906,-0.072272,0.242941
0.845867,-0.059021,0.244344
0.834289,-0.044550,0.245482
0.822794,-0.028888,0.246316
0.811895,-0.012138,0.246790
0.801739,0.005522,0.246888
0.792187,0.023760,0.246548
0.783013,0.042117,0.245786
0.774301,0.059954,0.244520
0.871049,-0.154411,0.231026
0.861606,-0.155857,0.233803
0.852879,-0.154175,0.236572
0.845433,-0.149840,0.239323
0.838760,-0.143283,0.241973
0.831713,-0.134776,0.244530
0.823198,-0.124529,0.247019
0.812443,-0.112686,0.249168
0.799231,-0.099477,0.251008
0.783892,-0.085250,0.252485
0.767139,-0.070427,0.253617
0.749776,-0.055568,0.254356
0.732523,-0.041189,0.254638
0.715995,-0.027754,0.254535
0.700804,-0.015619,0.254079
0.687861,-0.005058,0.253297
0.678647,0.003712,0.252217
0.674989,0.010509,0.250859
0.678563,0.015203,0.249273
0.887566,-0.145660,0.242972
0.863747,-0.146893,0.246046
0.842070,-0.146146,0.248937
0.822922,-0.143518,0.251782
0.805339,-0.139012,0.254516
0.788023,-0.132605,0.257019
0.770201,-0.124429,0.259283
0.751998,-0.114851,0.261243
0.734283,-0.104419,0.262838
0.718333,-0.093852,0.264050
0.705361,-0.083834,0.264806
0.696126,-0.074986,0.265163
0.690849,-0.067718,0.265152
0.689351,-0.062322,0.264872
0.691206,-0.058929,0.264196
0.695963,-0.057600,0.263296
0.703231,-0.058317,0.262147
0.712783,-0.061058,0.260843
0.724626,-0.065651,0.259448
0.887913,-0.161325,0.254914
0.859094,-0.158997,0.258681
0.831910,-0.155894,0.262141
0.806181,-0.151966,0.265199
0.781220,-0.146889,0.267972
0.756622,-0.140643,0.270382
0.732841,-0.133422,0.272353
0.710984,-0.125602,0.273936
0.692387,-0.117667,0.275050
0.678051,-0.110048,0.275748
0.668345,-0.103063,0.276062
0.663055,-0.096990,0.276004
0.661537,-0.092145,0.275669
0.663220,-0.088917,0.275304
0.667846,-0.087721,0.274914
0.675669,-0.088988,0.274614
0.687517,-0.092925,0.274492
0.704205,-0.099426,0.274546
0.725741,-0.107894,0.274811
0.869832,-0.198707,0.267282
0.840277,-0.192285,0.271892
0.811277,-0.185804,0.275957
0.782799,-0.179212,0.279471
0.754845,-0.172539,0.282502
0.728013,-0.165971,0.285040
0.703314,-0.159749,0.287142
0.681964,-0.154035,0.288737
0.665017,-0.148923,0.289821
0.653299,-0.144404,0.290417
0.647451,-0.140497,0.290685
0.648039,-0.137411,0.290600
0.655529,-0.135564,0.290330
0.670043,-0.135380,0.289951
0.690999,-0.137205,0.289630
0.716805,-0.140935,0.289441
0.744863,-0.146001,0.289383
0.771873,-0.151487,0.289538
0.794659,-0.156457,0.289910
0.835061,-0.244719,0.276448
0.806564,-0.233501,0.282151
0.778865,-0.223085,0.287140
0.752200,-0.213578,0.291537
0.726995,-0.205394,0.295309
0.703699,-0.198707,0.298533
0.682819,-0.193548,0.301155
0.664868,-0.189695,0.303184
0.650465,-0.186789,0.304716
0.640482,-0.184501,0.305616
0.636107,-0.182601,0.305953
0.638511,-0.181124,0.305817
0.648186,-0.180231,0.305413
0.664390,-0.180103,0.304972
0.684985,-0.180782,0.304580
0.707145,-0.182108,0.304413
0.728477,-0.183795,0.304617
0.747950,-0.185585,0.305089
0.765821,-0.187221,0.305813
0.789583,-0.284420,0.282072
0.763980,-0.270490,0.289296
0.740744,-0.258215,0.295866
0.720029,-0.247793,0.301831
0.701634,-0.239631,0.307226
0.685246,-0.233754,0.312000
0.670575,-0.230034,0.316151
0.657482,-0.228132,0.319633
0.646508,-0.227697,0.322441
0.638895,-0.228357,0.324469
0.636581,-0.229860,0.325868
0.641557,-0.232045,0.326632
0.654898,-0.234810,0.326944
0.676103,-0.238018,0.326867
0.703034,-0.241528,0.326603
0.732627,-0.244988,0.326385
0.761569,-0.247769,0.326088
0.786585,-0.248947,0.325708
0.804358,-0.247426,0.325272
0.742165,-0.319893,0.283512
0.721041,-0.305616,0.293395
0.704531,-0.293533,0.302715
0.690876,-0.283407,0.311358
0.679827,-0.275352,0.319416
0.670404,-0.269218,0.326701
0.661897,-0.264796,0.333172
0.654122,-0.261994,0.338752
0.647573,-0.260681,0.343465
0.643510,-0.260749,0.347236
0.643692,-0.261908,0.350057
0.649749,-0.263744,0.351869
0.662411,-0.265623,0.352818
0.680769,-0.266848,0.352973
0.702101,-0.266854,0.352465
0.722350,-0.265264,0.351209
0.737555,-0.262042,0.349329
0.745525,-0.257573,0.346922
0.747420,-0.252937,0.344058
0.702831,-0.358264,0.282280
0.686778,-0.347256,0.295932
0.674965,-0.336598,0.308987
0.665556,-0.327031,0.321477
0.658423,-0.317928,0.333201
0.652354,-0.309207,0.343942
0.647292,-0.300988,0.353695
0.643133,-0.293426,0.362216
0.640511,-0.286851,0.369461
0.640297,-0.281530,0.375425
0.643635,-0.277521,0.380064
0.651429,-0.274599,0.383324
0.664154,-0.272284,0.385175
0.681387,-0.270090,0.385604
0.701785,-0.267688,0.384576
0.723449,-0.265141,0.382079
0.744845,-0.262860,0.378180
0.765078,-0.261422,0.372900
0.782942,-0.260130,0.366672
0.676212,-0.411184,0.277420
0.661254,-0.402876,0.296341
0.649800,-0.392863,0.314703
0.639757,-0.382385,0.332363
0.631185,-0.369882,0.348981
0.624097,-0.356277,0.364410
0.618553,-0.341353,0.378272
0.615122,-0.325851,0.390494
0.614326,-0.310214,0.400921
0.616824,-0.294983,0.409424
0.623022,-0.280499,0.415891
0.633196,-0.266901,0.420384
0.647212,-0.254102,0.422658
0.664443,-0.241879,0.422586
0.683626,-0.229964,0.420099
0.702748,-0.218189,0.415037
0.719042,-0.206718,0.407419
0.729230,-0.195349,0.397704
0.729124,-0.185166,0.386138
0.660643,-0.478548,0.268929
0.641611,-0.471599,0.294345
0.625456,-0.460229,0.319305
0.609211,-0.445750,0.343402
0.595475,-0.427898,0.366166
0.583434,-0.407162,0.387187
0.574431,-0.384012,0.406177
0.568729,-0.359166,0.422767
0.567118,-0.333117,0.436886
0.569912,-0.306502,0.448452
0.577363,-0.279780,0.457233
0.589385,-0.253410,0.463119
0.605658,-0.227832,0.465803
0.625540,-0.203509,0.465178
0.648157,-0.181023,0.461021
0.672485,-0.161270,0.453318
0.697956,-0.144815,0.442215
0.723653,-0.133792,0.427917
0.753881,-0.128840,0.411131
0.645954,-0.557835,0.254307
0.619457,-0.549643,0.287874
0.593067,-0.531331,0.320857
0.568983,-0.510473,0.352762
0.547339,-0.483664,0.382645
0.529306,-0.453863,0.410171
0.515351,-0.421003,0.434765
0.506164,-0.386079,0.456345
0.501996,-0.349594,0.474663
0.503346,-0.311989,0.489492
0.510241,-0.273705,0.500732
0.522719,-0.235147,0.508110
0.540544,-0.196798,0.511280
0.563290,-0.159263,0.509795
0.590206,-0.123404,0.503361
0.620154,-0.089669,0.491873
0.650286,-0.059904,0.475077
0.680415,-0.033135,0.453635
0.698523,-0.010334,0.428373
0.631022,-0.645523,0.230465
0.588282,-0.627778,0.274286
0.550722,-0.601310,0.317347
0.515786,-0.569057,0.358561
0.486542,-0.530541,0.396662
0.462333,-0.489429,0.431156
0.444245,-0.445015,0.461728
0.431705,-0.399375,0.488293
0.425424,-0.352274,0.510632
0.425016,-0.304395,0.528843
0.430904,-0.255833,0.542599
0.443006,-0.206860,0.551566
0.461460,-0.157835,0.555377
0.486270,-0.109384,0.553410
0.517377,-0.062307,0.545173
0.554041,-0.019225,0.530089
0.598477,0.019981,0.508570
0.643879,0.048139,0.480413
0.705125,0.063082,0.447341
0.600729,-0.736562,0.192427
0.542153,-0.710274,0.250157
0.490497,-0.670238,0.306455
0.446066,-0.622514,0.359106
0.409738,-0.570751,0.406530
0.381864,-0.515612,0.448458
0.360515,-0.459442,0.484934
0.346830,-0.402403,0.516107
0.339043,-0.344878,0.542241
0.337896,-0.287056,0.563384
0.342911,-0.228713,0.579337
0.354461,-0.169886,0.589905
0.372850,-0.110613,0.594449
0.398665,-0.051147,0.592255
0.432337,0.007170,0.582221
0.475843,0.064996,0.563492
0.523124,0.115496,0.534252
0.587123,0.165264,0.495118
0.635270,0.204577,0.445756
0.562454,-0.836794,0.134073
0.484041,-0.801236,0.212455
0.416186,-0.736988,0.286923
0.362205,-0.675542,0.353343
0.323168,-0.605853,0.411213
0.291678,-0.538537,0.460560
0.271438,-0.470626,0.502533
0.256635,-0.403682,0.537723
0.249347,-0.337314,0.566801
0.247540,-0.270882,0.590367
0.251889,-0.204054,0.608336
0.262402,-0.136185,0.620370
0.279823,-0.066887,0.625886
0.305232,0.003785,0.623787
0.340724,0.076706,0.612588
0.385586,0.146215,0.590022
0.454755,0.219545,0.554995
0.521895,0.268150,0.504363
0.649095,0.302099,0.443765
0.501767,-0.969128,0.046028
0.402147,-0.889135,0.158112
0.312181,-0.806963,0.257893
0.266201,-0.719753,0.341761
0.219336,-0.633918,0.410421
0.197208,-0.554177,0.466964
0.175401,-0.476176,0.513369
0.164738,-0.402558,0.551752
0.157368,-0.329739,0.583235
0.155834,-0.258024,0.608534
0.158802,-0.185558,0.627947
0.166970,-0.111417,0.641223
0.181063,-0.034379,0.647603
0.202746,0.046943,0.645848
0.232924,0.131796,0.633654
0.282753,0.226967,0.608041
0.332441,0.312476,0.562811
0.451823,0.426071,0.494094
0.514639,0.492145,0.389825
0.447858,-1.080390,-0.081088
0.283196,-0.952294,0.083882
0.212587,-0.833907,0.225303
0.149094,-0.707704,0.328671
0.128334,-0.613468,0.407613
0.101192,-0.521505,0.469441
0.091267,-0.443723,0.519142
0.081113,-0.368892,0.559585
0.076830,-0.299058,0.592601
0.075196,-0.230252,0.619009
0.076837,-0.161291,0.639364
0.081925,-0.089909,0.653486
0.091204,-0.013763,0.660589
0.106241,0.068261,0.659102
0.129515,0.164852,0.646769
0.163263,0.260902,0.616715
0.237885,0.410717,0.566051
0.311635,0.493389,0.469489
0.598050,0.679323,0.347619
0.055307,-0.934165,-0.346339
0.149022,-0.820369,0.026048
0.018955,-0.537192,0.190667
0.045771,-0.487027,0.321931
0.019790,-0.371036,0.402680
0.019623,-0.319439,0.469619
0.014570,-0.260376,0.520649
0.012839,-0.214982,0.562292
0.011561,-0.172333,0.595922
0.011082,-0.132188,0.622852
0.011287,-0.092151,0.643557
0.012253,-0.050221,0.657938
0.014245,-0.003901,0.665160
0.017610,0.049620,0.663478
0.023144,0.115429,0.649864
0.037618,0.204817,0.617749
0.034764,0.306936,0.550182
0.166634,0.567401,0.425874
0.059261,0.807231,0.042036
0.986741,0.007477,0.151822
0.976401,0.009145,0.151937
0.968575,0.010742,0.152032
0.963395,0.012232,0.152107
0.960612,0.013545,0.152182
0.959746,0.014626,0.152242
0.960160,0.015431,0.152312
0.961305,0.015945,0.152374
0.962761,0.016194,0.152439
0.964294,0.016229,0.152520
0.965868,0.016141,0.152591
0.967591,0.015999,0.152658
0.969678,0.015863,0.152732
0.972373,0.015736,0.152790
0.975861,0.015569,0.152824
0.980300,0.015269,0.152855
0.985703,0.014728,0.152880
0.991946,0.013822,0.152911
0.998737,0.012455,0.152931
0.973092,-0.003725,0.155046
0.984736,-0.006579,0.155297
0.994612,-0.009598,0.155519
1.003180,-0.012626,0.155721
1.011040,-0.015565,0.155887
1.018550,-0.018329,0.156032
1.025690,-0.020882,0.156073
1.032000,-0.023234,0.156253
1.036810,-0.025388,0.156444
1.039570,-0.027387,0.156615
1.040000,-0.029237,0.156777
1.038410,-0.030924,0.156843
1.035500,-0.032372,0.156932
1.032350,-0.033460,0.156935
1.029970,-0.034066,0.156940
1.029270,-0.033994,0.157032
1.030700,-0.033095,0.157145
1.034290,-0.031287,0.157322
1.039700,-0.028551,0.157511
1.050920,-0.053295,0.153756
1.046260,-0.056466,0.153680
1.040050,-0.058807,0.153626
1.033210,-0.060267,0.153637
1.026420,-0.060787,0.153710
1.020150,-0.060317,0.153880
1.014680,-0.058807,0.154149
1.010170,-0.056264,0.154478
1.006550,-0.052785,0.154860
1.003630,-0.048584,0.155255
1.000980,-0.043925,0.155625
0.997918,-0.039155,0.155959
0.993609,-0.034595,0.156219
0.987271,-0.030587,0.156416
0.978461,-0.027300,0.156542
0.967151,-0.024854,0.156634
0.953912,-0.023183,0.156704
0.939953,-0.022054,0.156751
0.926878,-0.021165,0.156784
1.052750,0.023966,0.161419
1.048150,0.028461,0.161328
1.041740,0.031559,0.161286
1.033130,0.033115,0.161331
1.022200,0.033130,0.161461
1.009170,0.031764,0.161669
0.994813,0.029250,0.161949
0.980256,0.025877,0.162286
0.966883,0.022026,0.162640
0.956146,0.018025,0.162975
0.949367,0.014193,0.163296
0.947581,0.010747,0.163567
0.951328,0.007778,0.163776
0.960298,0.005236,0.163966
0.973209,0.002951,0.164080
0.987888,0.000670,0.164158
1.001630,-0.001846,0.164246
1.011880,-0.004807,0.164320
1.016650,-0.008317,0.164372
0.954498,0.012669,0.164405
0.973659,0.013486,0.164604
0.995704,0.013928,0.164838
1.018500,0.013826,0.165110
1.039930,0.012944,0.165410
1.058070,0.011091,0.165746
1.071460,0.008164,0.166030
1.079140,0.004141,0.166282
1.080730,-0.000821,0.166448
1.076540,-0.006497,0.166491
1.067550,-0.012555,0.166427
1.055290,-0.018557,0.166272
1.041670,-0.024022,0.166025
1.028460,-0.028483,0.165760
1.016910,-0.031547,0.165575
1.007730,-0.032891,0.165428
1.000990,-0.032436,0.165331
0.996405,-0.030310,0.165327
0.993394,-0.026833,0.165383
1.021090,-0.063318,0.174151
1.022310,-0.062144,0.174569
1.025210,-0.058952,0.175150
1.030260,-0.053796,0.175863
1.037180,-0.046935,0.176637
1.045040,-0.038697,0.177388
1.052730,-0.029493,0.178003
1.059010,-0.019829,0.178405
1.062870,-0.010184,0.178610
1.063620,-0.000983,0.178504
1.060840,0.007384,0.178178
1.054400,0.014702,0.177698
1.044450,0.020937,0.177134
1.031350,0.026146,0.176602
1.015700,0.030527,0.176107
0.998401,0.034332,0.175703
0.980626,0.037734,0.175441
0.963806,0.040886,0.175322
0.949442,0.043876,0.175317
0.940217,0.002165,0.182983
0.925333,0.009496,0.183822
0.913371,0.017100,0.184722
0.904824,0.025267,0.185633
0.899744,0.034296,0.186500
0.898066,0.044345,0.187292
0.899631,0.055390,0.187932
0.904169,0.067154,0.188384
0.911144,0.079224,0.188530
0.919606,0.091129,0.188461
0.928368,0.102292,0.188165
0.936190,0.112223,0.187739
0.942064,0.120474,0.187214
0.945462,0.126708,0.186712
0.946400,0.130730,0.186198
0.945455,0.132468,0.185805
0.943583,0.132065,0.185512
0.941821,0.129712,0.185319
0.940984,0.125810,0.185240
0.908064,0.091934,0.192630
0.905605,0.091266,0.193393
0.900028,0.089001,0.194157
0.891014,0.085914,0.194960
0.879628,0.082821,0.195658
0.867957,0.080468,0.196258
0.858422,0.079481,0.196742
0.853099,0.080312,0.196934
0.853278,0.083156,0.196934
0.859467,0.087983,0.196853
0.871406,0.094477,0.196465
0.888164,0.102102,0.196107
0.908282,0.110235,0.195604
0.930011,0.118213,0.195050
0.951488,0.125473,0.194575
0.971082,0.131585,0.194028
0.987615,0.136322,0.193629
1.000470,0.139560,0.193338
1.009530,0.141306,0.193032
0.929435,0.064990,0.202427
0.940807,0.057103,0.203002
0.944127,0.049705,0.203455
0.938533,0.043137,0.203752
0.924563,0.037693,0.203822
0.903950,0.033701,0.203868
0.879206,0.031463,0.203783
0.853372,0.031225,0.203839
0.829740,0.033162,0.203857
0.811330,0.037212,0.203951
0.800496,0.043195,0.204052
0.798352,0.050799,0.204269
0.804682,0.059664,0.204391
0.818164,0.069346,0.204388
0.836886,0.079405,0.204267
0.858875,0.089343,0.204025
0.882457,0.098680,0.203725
0.906365,0.107048,0.203337
0.929572,0.114199,0.202930
0.999637,0.027042,0.213007
0.995276,0.033462,0.212882
0.982250,0.041276,0.212575
0.961069,0.049918,0.212062
0.933016,0.058822,0.211461
0.900157,0.067422,0.210948
0.865214,0.075213,0.210641
0.831420,0.081769,0.210595
0.802219,0.086804,0.210852
0.780551,0.090290,0.211342
0.768178,0.092484,0.211948
0.765407,0.093886,0.212524
0.771632,0.095033,0.212938
0.785910,0.096300,0.213143
0.807070,0.097691,0.213127
0.833558,0.099005,0.212914
0.863156,0.099990,0.212550
0.893199,0.100534,0.212178
0.921054,0.100792,0.211837
0.860649,0.063394,0.234179
0.852728,0.082720,0.233442
0.843242,0.101611,0.232306
0.832101,0.118948,0.230933
0.819808,0.133604,0.229524
0.807452,0.144551,0.228254
0.796534,0.151144,0.227260
0.788383,0.153146,0.226600
0.783646,0.150842,0.226327
0.782046,0.144966,0.226246
0.782729,0.136522,0.226236
0.785331,0.126545,0.226166
0.790854,0.115919,0.225942
0.801459,0.105212,0.225591
0.818901,0.094844,0.225129
0.842938,0.085237,0.224651
0.870924,0.076846,0.224222
0.898775,0.070201,0.223922
0.922526,0.065687,0.223746
0.766730,0.076458,0.242885
0.761629,0.090807,0.240960
0.760629,0.102227,0.238952
0.765000,0.110169,0.237085
0.775055,0.114328,0.235514
0.789907,0.114637,0.234404
0.807786,0.111369,0.233827
0.826420,0.105059,0.233735
0.843697,0.096449,0.233937
0.858183,0.086344,0.234376
0.869699,0.075392,0.234870
0.879478,0.064056,0.235300
0.889623,0.052698,0.235605
0.901794,0.041745,0.235845
0.916092,0.031794,0.236042
0.930798,0.023554,0.236244
0.943217,0.017665,0.236580
0.950937,0.014502,0.236976
