Ux,Uy,p
1.080700,0.123224,0.217373
1.086390,0.107087,0.219693
1.096320,0.092184,0.221932
1.090330,0.079915,0.224042
1.058750,0.069294,0.226012
1.006460,0.058475,0.227781
0.955491,0.046868,0.229275
0.932324,0.035446,0.230500
0.941983,0.025151,0.231595
0.952481,0.081837,0.211853
0.969388,0.069868,0.210864
0.989330,0.053106,0.209755
0.989069,0.035450,0.208074
0.965856,0.021575,0.206343
0.947440,0.010959,0.205318
0.954197,0.003567,0.205583
0.975879,-0.001340,0.207317
0.997988,-0.004546,0.209560
1.024580,-0.006052,0.211627
1.059020,-0.004575,0.213100
1.094990,0.001128,0.213957
1.135590,0.010970,0.214280
1.185700,0.022155,0.214252
1.232220,0.031158,0.214094
1.253410,0.035208,0.213950
1.249340,0.033722,0.213802
1.247690,0.027951,0.213552
1.274290,0.019927,0.213108
0.988069,-0.069243,0.236573
1.050580,-0.069963,0.237225
1.064410,-0.069329,0.238195
1.055390,-0.067395,0.239070
1.066670,-0.067869,0.239831
1.109690,-0.072462,0.240647
1.158820,-0.079602,0.241482
1.184170,-0.085671,0.242114
1.170320,-0.087550,0.242501
1.116840,-0.083549,0.242805
1.034580,-0.074630,0.243126
0.951009,-0.063885,0.243418
0.901995,-0.053802,0.243650
0.903352,-0.043786,0.243949
0.944512,-0.031678,0.244412
1.001250,-0.016678,0.244909
1.054730,-0.000311,0.245219
1.101040,0.015223,0.245339
1.143770,0.028509,0.245489
0.995313,-0.208260,0.232956
0.981565,-0.203049,0.233433
0.969490,-0.195170,0.234008
0.977666,-0.189354,0.234492
1.008200,-0.181009,0.235324
1.040670,-0.165972,0.236902
1.047510,-0.143274,0.238840
1.014720,-0.116785,0.240267
0.950049,-0.092505,0.240812
0.881503,-0.074840,0.240818
0.850129,-0.065210,0.240718
0.871457,-0.062192,0.240631
0.916569,-0.063062,0.240525
0.945343,-0.064785,0.240339
0.942843,-0.064830,0.240040
0.926876,-0.061991,0.239664
0.929650,-0.057809,0.239370
0.969743,-0.053676,0.239360
1.037760,-0.049810,0.239727
0.909918,-0.123965,0.262259
0.930646,-0.115297,0.265579
0.954831,-0.110138,0.268198
0.952055,-0.106488,0.270231
0.903983,-0.102391,0.272210
0.824363,-0.096514,0.274661
0.763069,-0.090113,0.277407
0.767749,-0.086280,0.279631
0.836301,-0.088175,0.280466
0.915138,-0.098769,0.279633
0.952189,-0.116023,0.277576
0.948598,-0.131706,0.275091
0.932815,-0.139467,0.272913
0.913999,-0.138965,0.271304
0.898364,-0.132778,0.270082
0.906453,-0.123517,0.269012
0.946209,-0.112216,0.267946
0.999009,-0.098910,0.266807
1.048060,-0.083908,0.265578
0.798330,0.086515,0.244832
0.820846,0.101938,0.239694
0.847714,0.120654,0.233859
0.872097,0.133638,0.229299
0.891689,0.134742,0.228870
0.908446,0.120284,0.233589
0.931047,0.089814,0.242005
0.970196,0.048732,0.250761
1.033770,0.006208,0.256826
1.100850,-0.031697,0.259130
1.118160,-0.062218,0.258514
1.061180,-0.083582,0.257156
0.964348,-0.094063,0.257292
0.868197,-0.095227,0.259681
0.793797,-0.091874,0.263438
0.747745,-0.089944,0.267250
0.728628,-0.091972,0.270415
0.742151,-0.097297,0.272952
0.790362,-0.102648,0.275205
0.686813,-0.149395,0.254107
0.671041,-0.148266,0.247814
0.723250,-0.145307,0.242527
0.840796,-0.141670,0.239560
0.988241,-0.132829,0.239302
1.130080,-0.118935,0.241377
1.248810,-0.100739,0.244848
1.337800,-0.079123,0.248797
1.391170,-0.054458,0.252583
1.394510,-0.028115,0.255621
1.328460,-0.003913,0.257565
1.194160,0.012624,0.259023
1.031990,0.017291,0.261427
0.906500,0.009901,0.265317
0.867080,-0.005752,0.270048
0.913280,-0.024817,0.274601
0.999959,-0.043555,0.278504
1.067910,-0.060130,0.281753
1.075440,-0.072085,0.284580
0.745107,-0.300670,0.277099
0.766727,-0.311607,0.275889
0.780679,-0.318829,0.276325
0.770839,-0.312694,0.279325
0.744979,-0.293316,0.285088
0.717458,-0.260273,0.292215
0.703449,-0.219963,0.298682
0.712203,-0.176709,0.303389
0.746548,-0.134935,0.306493
0.806693,-0.096900,0.308731
0.879504,-0.065732,0.310609
0.947223,-0.044095,0.312025
0.999000,-0.033349,0.312597
1.026710,-0.032136,0.312344
1.026780,-0.037215,0.311899
1.007220,-0.044158,0.311952
0.979605,-0.048910,0.312461
0.948664,-0.049969,0.312758
0.920938,-0.047619,0.312293
0.852392,-0.085435,0.281776
0.779105,-0.088803,0.283026
0.717419,-0.092776,0.284759
0.676156,-0.101168,0.287228
0.654843,-0.115814,0.290776
0.661420,-0.134493,0.295149
0.705137,-0.153238,0.299629
0.777076,-0.169067,0.303132
0.857710,-0.182775,0.304521
0.925387,-0.195467,0.303198
0.963266,-0.206579,0.299716
0.962946,-0.214127,0.295704
0.938807,-0.215348,0.292993
0.921681,-0.208476,0.292492
0.932357,-0.194611,0.293930
0.969331,-0.175093,0.296615
1.005960,-0.150691,0.300095
1.017090,-0.122230,0.304086
0.996812,-0.091536,0.308165
0.817183,0.056401,0.314100
0.846003,0.049621,0.319251
0.874942,0.038680,0.324873
0.904959,0.029501,0.329726
0.916822,0.025182,0.333391
0.896766,0.024962,0.336269
0.860661,0.026768,0.338861
0.842609,0.028757,0.341271
0.864383,0.029467,0.342968
0.918758,0.029792,0.343041
0.975330,0.030142,0.340830
1.004070,0.030409,0.336858
0.991034,0.029849,0.332747
0.943700,0.029616,0.330116
0.878578,0.031909,0.329134
0.802592,0.040330,0.328958
0.717578,0.057463,0.328677
0.641022,0.080924,0.327779
0.597096,0.104465,0.326283
0.867636,-0.123080,0.307184
0.856243,-0.133681,0.310561
0.803813,-0.139436,0.314621
0.728902,-0.136608,0.319144
0.663972,-0.125188,0.323561
0.639190,-0.109972,0.327003
0.669118,-0.096084,0.329440
0.738953,-0.082127,0.331691
0.812338,-0.061929,0.334170
0.864445,-0.029659,0.336097
0.890069,0.014277,0.336208
0.894945,0.062803,0.333395
0.885828,0.105407,0.328988
0.866847,0.132504,0.325741
0.840341,0.139564,0.325838
0.805932,0.127660,0.329176
0.768299,0.102281,0.333477
0.744861,0.069937,0.335982
0.747296,0.037513,0.335232
0.949751,-0.101723,0.327921
0.956884,-0.105632,0.329950
0.925941,-0.113361,0.331730
0.875752,-0.126525,0.333544
0.825874,-0.144492,0.335378
0.788849,-0.164264,0.336690
0.761093,-0.180679,0.337361
0.720602,-0.186490,0.338564
0.655564,-0.177092,0.341558
0.588189,-0.154622,0.345945
0.558637,-0.125156,0.349843
0.592697,-0.095789,0.351877
0.684667,-0.070740,0.352421
0.805532,-0.052062,0.352971
0.915393,-0.041439,0.354762
0.978415,-0.040046,0.357722
0.978417,-0.048172,0.360696
0.930783,-0.062886,0.362788
0.877728,-0.077087,0.364181
0.862859,-0.123635,0.335612
0.875659,-0.100688,0.340550
0.859618,-0.077284,0.344318
0.823092,-0.056504,0.346426
0.784035,-0.038730,0.347011
0.752852,-0.024063,0.346721
0.726850,-0.014122,0.346454
0.692616,-0.011414,0.347149
0.646176,-0.017313,0.349357
0.605378,-0.031424,0.352240
0.592689,-0.051711,0.353934
0.615535,-0.071954,0.353669
0.661050,-0.084651,0.352624
0.715392,-0.086839,0.352800
0.773426,-0.077776,0.355197
0.827395,-0.060281,0.359058
0.862493,-0.040519,0.362855
0.870553,-0.026074,0.365859
0.860387,-0.021234,0.368434
0.800011,-0.240757,0.354923
0.793451,-0.232980,0.363900
0.772320,-0.213604,0.371614
0.743256,-0.188719,0.377107
0.720855,-0.163751,0.380278
0.721120,-0.147319,0.382182
0.743554,-0.143976,0.384124
0.763534,-0.155578,0.386238
0.756867,-0.181223,0.387237
0.731521,-0.215339,0.385884
0.712159,-0.248199,0.382480
0.713280,-0.272193,0.378643
0.736794,-0.285317,0.375863
0.773961,-0.289054,0.374891
0.809151,-0.283698,0.376033
0.832205,-0.268213,0.379152
0.846112,-0.244115,0.383272
0.860858,-0.215306,0.387270
0.882164,-0.184829,0.390375
0.808048,-0.288750,0.363281
0.741771,-0.280656,0.370693
0.663029,-0.257971,0.377864
0.605814,-0.225077,0.383519
0.597690,-0.191025,0.386937
0.644748,-0.162803,0.389094
0.724653,-0.144610,0.391727
0.799929,-0.136984,0.395438
0.839329,-0.140460,0.399244
0.831729,-0.152682,0.402108
0.792448,-0.168212,0.404137
0.750184,-0.182855,0.405880
0.723075,-0.194703,0.407383
0.709605,-0.201721,0.408369
0.698534,-0.202348,0.408958
0.682450,-0.196830,0.409594
0.667094,-0.186328,0.410412
0.657169,-0.170202,0.411234
0.649132,-0.144437,0.411641
0.793067,-0.265764,0.373871
0.694285,-0.253980,0.380743
0.592180,-0.246187,0.387640
0.527501,-0.242538,0.393495
0.521225,-0.240781,0.397264
0.576299,-0.235510,0.399817
0.668875,-0.223963,0.403532
0.760049,-0.205173,0.409492
0.817664,-0.181268,0.416050
0.831684,-0.156804,0.420766
0.818405,-0.135792,0.423048
0.801247,-0.120074,0.423832
0.790126,-0.110496,0.424003
0.782681,-0.107442,0.423896
0.774997,-0.111980,0.423680
0.763994,-0.124505,0.423283
0.743812,-0.141810,0.422238
0.708255,-0.154851,0.420049
0.663539,-0.155360,0.416104
0.728377,-0.258111,0.394036
0.671703,-0.243057,0.402608
0.613961,-0.242392,0.410706
0.574890,-0.255635,0.418463
0.564546,-0.276687,0.425412
0.590377,-0.295128,0.431635
0.638493,-0.298574,0.438374
0.682209,-0.281113,0.446265
0.704997,-0.246818,0.453926
0.706568,-0.207192,0.459355
0.699673,-0.172582,0.461897
0.697894,-0.148030,0.462255
0.708587,-0.134290,0.461331
0.734209,-0.131128,0.459665
0.767786,-0.137742,0.457468
0.788053,-0.151915,0.454505
0.768413,-0.170238,0.450321
0.704078,-0.188367,0.444993
0.625532,-0.205159,0.438792
0.673216,-0.310828,0.410494
0.637328,-0.290322,0.420764
0.616999,-0.277612,0.430385
0.616767,-0.281475,0.440540
0.623587,-0.296821,0.451236
0.623799,-0.309041,0.461827
0.611845,-0.303462,0.472039
0.596215,-0.277456,0.481250
0.591934,-0.239863,0.488189
0.606518,-0.203017,0.492165
0.638655,-0.175163,0.493659
0.680631,-0.159319,0.493533
0.725415,-0.153660,0.492281
0.770759,-0.153816,0.489656
0.811408,-0.154599,0.485128
0.832467,-0.152705,0.478304
0.819141,-0.149495,0.469627
0.778464,-0.150392,0.460950
0.743602,-0.161789,0.454062
0.616272,-0.370832,0.413640
0.582094,-0.353476,0.428410
0.596241,-0.344066,0.442414
0.632721,-0.344977,0.457389
0.643405,-0.346898,0.472870
0.611056,-0.339540,0.487353
0.554220,-0.317772,0.500138
0.509934,-0.286748,0.510830
0.502037,-0.254269,0.519028
0.531589,-0.224805,0.524907
0.584981,-0.198877,0.529056
0.644060,-0.175475,0.531569
0.697258,-0.151821,0.532054
0.740668,-0.124409,0.529648
0.770991,-0.091927,0.523282
0.782109,-0.055607,0.512543
0.770439,-0.021369,0.498588
0.746480,0.003250,0.483678
0.729716,0.014585,0.470738
0.605269,-0.395920,0.416905
0.578528,-0.405085,0.436241
0.602060,-0.413965,0.454955
0.630634,-0.410290,0.474424
0.617134,-0.394191,0.493632
0.557918,-0.367880,0.511041
0.487010,-0.337279,0.526146
0.442406,-0.307791,0.538990
0.438542,-0.278969,0.549937
0.468878,-0.247118,0.559551
0.516896,-0.209935,0.567827
0.564953,-0.167833,0.573681
0.602991,-0.120924,0.575710
0.630175,-0.068220,0.572809
0.649997,-0.011199,0.564248
0.666448,0.045048,0.550139
0.684606,0.092169,0.531994
0.707189,0.120310,0.512107
0.740987,0.123909,0.492110
0.644806,-0.420923,0.420414
0.609111,-0.436937,0.445168
0.602313,-0.441853,0.469028
0.594058,-0.425266,0.492380
0.555132,-0.397228,0.513662
0.490974,-0.365201,0.532251
0.426766,-0.340022,0.548651
0.384614,-0.319785,0.563405
0.370485,-0.297835,0.576866
0.383010,-0.264341,0.589272
0.414890,-0.216107,0.599778
0.453226,-0.156890,0.606423
0.485672,-0.092763,0.607411
0.508636,-0.027435,0.601710
0.527956,0.035552,0.589046
0.554670,0.093720,0.569836
0.597817,0.143276,0.545031
0.660865,0.181143,0.516472
0.722576,0.203914,0.486167
0.669775,-0.472266,0.421685
0.620590,-0.471693,0.453552
0.579783,-0.458986,0.483656
0.544880,-0.426521,0.511650
0.495377,-0.385902,0.535502
0.442983,-0.344877,0.554974
0.395344,-0.313266,0.571490
0.357985,-0.287921,0.586251
0.330631,-0.265067,0.599835
0.315139,-0.236524,0.612292
0.316145,-0.195887,0.622745
0.333604,-0.142191,0.629180
0.360138,-0.079806,0.629483
0.389468,-0.015049,0.622370
0.423065,0.045382,0.607610
0.465457,0.095885,0.585696
0.529713,0.137303,0.557929
0.614138,0.166895,0.525690
0.725327,0.182658,0.491132
0.663992,-0.584089,0.410564
0.587157,-0.553802,0.454750
0.519710,-0.516058,0.494649
0.464594,-0.454782,0.529595
0.405954,-0.391989,0.557967
0.364111,-0.328659,0.579876
0.328379,-0.273948,0.597133
0.302643,-0.227079,0.611084
0.281826,-0.187711,0.622832
0.264223,-0.153724,0.632847
0.252323,-0.119712,0.640986
0.251490,-0.080276,0.645937
0.264026,-0.033076,0.645859
0.290265,0.020660,0.639150
0.331638,0.074709,0.624721
0.391259,0.126968,0.602283
0.462322,0.169342,0.570853
0.561202,0.210789,0.530190
0.649549,0.249204,0.478524
0.624783,-0.688928,0.377427
0.514162,-0.630355,0.440415
0.427063,-0.554880,0.494634
0.354971,-0.471333,0.538939
0.300452,-0.393885,0.573562
0.264273,-0.319522,0.599559
0.241463,-0.254744,0.619279
0.227291,-0.196320,0.634066
0.218297,-0.144152,0.645119
0.209480,-0.097400,0.653101
0.200108,-0.054216,0.658422
0.194668,-0.011301,0.660867
0.199041,0.034284,0.659482
0.217893,0.083145,0.652750
0.257573,0.136694,0.639201
0.315600,0.188453,0.616418
0.410247,0.247813,0.583443
0.506571,0.286226,0.535727
0.670040,0.310717,0.476963
0.533091,-0.781122,0.316517
0.405287,-0.677001,0.410521
0.303479,-0.580470,0.483802
0.249187,-0.491303,0.539603
0.197540,-0.408568,0.580573
0.175854,-0.335818,0.611140
0.160179,-0.268096,0.633716
0.152247,-0.204404,0.650311
0.146958,-0.142166,0.662043
0.141015,-0.081543,0.669584
0.133586,-0.022872,0.673419
0.128242,0.034067,0.673828
0.130747,0.090209,0.670518
0.147453,0.148304,0.662521
0.178898,0.206939,0.647735
0.241210,0.279520,0.623644
0.303978,0.342832,0.582936
0.451190,0.445377,0.520202
0.535122,0.506691,0.417681
0.475376,-0.888829,0.233462
0.269263,-0.729990,0.365336
0.207444,-0.625192,0.468898
0.141624,-0.498470,0.536227
0.115426,-0.416179,0.583929
0.094649,-0.332352,0.617930
0.085808,-0.262129,0.642950
0.078366,-0.192624,0.660817
0.073785,-0.126747,0.673063
0.068886,-0.062244,0.680399
0.063801,-0.000750,0.683438
0.060684,0.057429,0.682586
0.063516,0.114974,0.677881
0.076468,0.172814,0.668233
0.104921,0.247742,0.652357
0.142331,0.318347,0.623319
0.234728,0.458279,0.578091
0.314220,0.523836,0.487819
0.630793,0.709453,0.373070
0.069340,-0.805105,0.018537
0.129214,-0.664115,0.322723
0.025823,-0.416878,0.446947
0.038348,-0.349952,0.533344
0.018888,-0.255831,0.583339
0.016697,-0.203220,0.620647
0.013476,-0.151916,0.646762
0.011792,-0.107877,0.665243
0.010769,-0.067349,0.677629
0.009757,-0.029595,0.684788
0.008897,0.005104,0.687418
0.008500,0.037251,0.685967
0.009548,0.069580,0.680506
0.012974,0.106699,0.670003
0.018918,0.156334,0.652218
0.038506,0.238033,0.620921
0.028826,0.326174,0.556507
0.187566,0.603685,0.439033
0.058426,0.847618,0.039290
0.846222,-0.026017,0.240132
0.840674,-0.026091,0.239718
0.857397,-0.027942,0.238976
0.886499,-0.031422,0.238036
0.911263,-0.035946,0.237058
0.916207,-0.040578,0.236199
0.902148,-0.044046,0.235562
0.885412,-0.045093,0.235184
0.878513,-0.043465,0.235066
0.881642,-0.039559,0.235195
0.885484,-0.033978,0.235516
0.878346,-0.027558,0.235949
0.856436,-0.021307,0.236372
0.826171,-0.016306,0.236674
0.797921,-0.013026,0.236800
0.783197,-0.011514,0.236758
0.791521,-0.010846,0.236585
0.823451,-0.009707,0.236315
0.866818,-0.007125,0.235978
1.132230,0.062665,0.223945
1.189420,0.058542,0.224386
1.221830,0.053934,0.224783
1.229620,0.050101,0.225034
1.217470,0.048222,0.225104
1.191640,0.048363,0.225070
1.151660,0.049224,0.225100
1.094290,0.049650,0.225328
1.029650,0.048915,0.225753
0.974888,0.047094,0.226266
0.941229,0.043967,0.226761
0.941658,0.039557,0.227167
0.986931,0.033338,0.227426
1.064230,0.025859,0.227496
1.144400,0.017582,0.227376
1.198780,0.008639,0.227052
1.201580,-0.001636,0.226444
1.145610,-0.013390,0.225419
1.066410,-0.026162,0.223953
0.968632,0.016119,0.232744
0.994662,0.008070,0.234025
1.009520,0.001814,0.235374
0.999334,-0.001220,0.236674
0.960049,0.000403,0.237763
0.913987,0.007673,0.238387
0.882857,0.020883,0.238172
0.872620,0.037914,0.236849
0.884395,0.055198,0.234627
0.914336,0.068971,0.232172
0.952661,0.078045,0.230106
0.988066,0.083085,0.228699
1.009990,0.086103,0.227961
1.013810,0.088661,0.227699
1.010110,0.092214,0.227541
1.021380,0.097969,0.227082
1.061900,0.105403,0.226196
1.120880,0.112403,0.225130
1.169060,0.116693,0.224288
1.321240,0.011027,0.212377
1.349860,0.002093,0.211346
1.325820,-0.005554,0.210144
1.242190,-0.012151,0.208993
1.112060,-0.019183,0.208035
0.956757,-0.028097,0.207315
0.804559,-0.037623,0.206798
0.704242,-0.047567,0.206278
0.690144,-0.057834,0.205519
0.736446,-0.067662,0.204609
0.796154,-0.074409,0.204040
0.856216,-0.075832,0.204243
0.925607,-0.071997,0.205173
0.994773,-0.065530,0.206354
1.037170,-0.060249,0.207335
1.046490,-0.057458,0.208088
1.038510,-0.055060,0.208963
1.025700,-0.050714,0.210336
1.015210,-0.044471,0.212280
1.180640,0.040021,0.245828
1.196580,0.049940,0.246354
1.184540,0.057860,0.247013
1.159570,0.063094,0.247711
1.134860,0.065909,0.248315
1.104640,0.066369,0.248780
1.072790,0.063270,0.249278
1.065450,0.055138,0.250003
1.085860,0.043427,0.250898
1.096710,0.030754,0.251788
1.061510,0.018091,0.252608
0.991150,0.005005,0.253340
0.934972,-0.008192,0.253904
0.926058,-0.020246,0.254276
0.957541,-0.030052,0.254538
0.993324,-0.037823,0.254636
1.010310,-0.042349,0.254360
1.018210,-0.043178,0.253557
1.032970,-0.041449,0.252308
1.111200,-0.046133,0.240451
1.172500,-0.043382,0.241440
1.200140,-0.043322,0.242498
1.169360,-0.047938,0.243344
1.089870,-0.056942,0.243708
1.005650,-0.069482,0.243334
0.950204,-0.085397,0.242058
0.932184,-0.102860,0.240107
0.948650,-0.117032,0.238172
0.987072,-0.125330,0.236793
1.031560,-0.128724,0.235961
1.076260,-0.129482,0.235376
1.119670,-0.129201,0.234912
1.153000,-0.128622,0.234571
1.159490,-0.128199,0.234263
1.122400,-0.127809,0.233866
1.045840,-0.126162,0.233691
0.964729,-0.119732,0.234582
0.915023,-0.106414,0.237153
1.094100,-0.068617,0.264334
1.146680,-0.054380,0.263160
1.208350,-0.041872,0.261935
1.266330,-0.031945,0.260389
1.311520,-0.025781,0.258389
1.348010,-0.023766,0.256038
1.370940,-0.025274,0.253473
1.360460,-0.027572,0.250921
1.305770,-0.027922,0.248782
1.217500,-0.024913,0.247354
1.117720,-0.019355,0.246376
1.028960,-0.013188,0.245154
0.970056,-0.007376,0.243093
0.953935,-0.000422,0.240199
0.972251,0.010114,0.237142
0.984244,0.025355,0.235062
0.946204,0.043746,0.235010
0.852608,0.060736,0.237243
0.746412,0.071799,0.241082
0.860641,-0.103228,0.277611
0.932631,-0.094001,0.280397
0.984476,-0.073397,0.283265
1.005190,-0.043791,0.285501
1.001790,-0.009408,0.286451
0.990971,0.027132,0.285757
0.977597,0.063666,0.283308
0.955025,0.097939,0.279382
0.927208,0.126749,0.274744
0.909524,0.148484,0.270344
0.920363,0.163913,0.266731
0.959358,0.174924,0.263910
0.996818,0.183715,0.261542
0.992755,0.191811,0.259174
0.931447,0.200252,0.256402
0.834962,0.207689,0.253368
0.759028,0.210427,0.251020
0.747016,0.204239,0.250522
0.779763,0.186843,0.252109
1.015390,-0.078544,0.287224
0.916197,-0.079850,0.289800
0.827477,-0.077999,0.292279
0.787660,-0.074579,0.294535
0.790886,-0.069988,0.296426
0.810327,-0.063061,0.297848
0.838052,-0.051691,0.298712
0.875628,-0.034661,0.298822
0.910801,-0.014637,0.298009
0.924693,0.002910,0.296481
0.909555,0.013834,0.294826
0.879047,0.018518,0.293630
0.852777,0.020019,0.293072
0.841453,0.018952,0.292790
0.854944,0.013212,0.291914
0.898859,-0.000501,0.289462
0.961670,-0.020479,0.285151
1.013940,-0.039807,0.280461
1.038610,-0.051771,0.277211
0.904864,-0.044857,0.311085
0.902798,-0.044807,0.309636
0.905659,-0.047939,0.308402
0.898761,-0.051264,0.307551
0.869756,-0.051226,0.307146
0.814164,-0.046959,0.307161
0.737812,-0.039700,0.307417
0.664844,-0.030742,0.307606
0.640840,-0.020177,0.307491
0.692627,-0.007380,0.306923
0.791180,0.008841,0.305691
0.884800,0.027898,0.303359
0.951456,0.046873,0.300208
0.995468,0.060418,0.297429
1.025400,0.064955,0.296207
1.040980,0.062017,0.296491
1.030800,0.057190,0.297154
0.983108,0.055311,0.297176
0.906394,0.057693,0.296312
0.952825,-0.060505,0.311751
0.896817,-0.031309,0.314339
0.837763,-0.005467,0.315714
0.784731,0.015113,0.316048
0.745913,0.028763,0.315878
0.724864,0.033731,0.315763
0.724555,0.028880,0.315930
0.741600,0.013952,0.316085
0.756622,-0.009171,0.315458
0.744578,-0.034147,0.313565
0.699463,-0.054150,0.310839
0.653376,-0.067130,0.307973
0.662276,-0.074222,0.305564
0.745339,-0.074433,0.304214
0.860432,-0.067429,0.304203
0.954987,-0.054570,0.305049
1.007880,-0.039030,0.305924
1.017170,-0.025383,0.306250
0.983569,-0.018322,0.305719
0.591193,0.123681,0.324710
0.617899,0.136540,0.323406
0.667348,0.144070,0.322256
0.724817,0.145722,0.321488
0.781059,0.138790,0.322253
0.831981,0.120329,0.325610
0.870200,0.091028,0.330943
0.897966,0.056951,0.336191
0.924805,0.025808,0.339606
0.951530,-0.000292,0.340937
0.973601,-0.024260,0.340933
0.986068,-0.050965,0.340099
0.983006,-0.078749,0.338401
0.960872,-0.098799,0.336527
0.923461,-0.102907,0.336030
0.886568,-0.091974,0.337423
0.870386,-0.073692,0.339250
0.877401,-0.057212,0.339629
0.891378,-0.048521,0.337933
0.761089,0.008055,0.331867
0.763884,-0.019310,0.327591
0.760329,-0.045711,0.323610
0.782314,-0.068553,0.320748
