Ux,Uy,p
0.998480,-0.003375,0.137277
0.999199,-0.003265,0.137559
1.000190,-0.003167,0.137830
1.001490,-0.003085,0.138093
1.003110,-0.003021,0.138346
1.005040,-0.002970,0.138590
1.007200,-0.002925,0.138825
1.009430,-0.002875,0.139050
1.011560,-0.002810,0.139267
1.013450,-0.002720,0.139476
1.014950,-0.002597,0.139676
1.015870,-0.002433,0.139869
0.993993,-0.008028,0.137218
0.994045,-0.007680,0.137593
0.994008,-0.007328,0.137962
0.993913,-0.006971,0.138325
0.993772,-0.006604,0.138681
0.993584,-0.006226,0.139029
0.993324,-0.005837,0.139371
0.992928,-0.005437,0.139706
0.992351,-0.005027,0.140032
0.991586,-0.004604,0.140351
0.990623,-0.004167,0.140662
0.989408,-0.003712,0.140965
0.987895,-0.003246,0.141258
0.986095,-0.002779,0.141542
0.984092,-0.002329,0.141817
0.982020,-0.001912,0.142082
0.980008,-0.001541,0.142336
0.978203,-0.001224,0.142579
0.976808,-0.000964,0.142811
0.989827,-0.009156,0.142276
0.989539,-0.008810,0.142746
0.989301,-0.008464,0.143204
0.989101,-0.008120,0.143648
0.988947,-0.007778,0.144080
0.988877,-0.007436,0.144498
0.988935,-0.007093,0.144902
0.989159,-0.006751,0.145292
0.989573,-0.006414,0.145669
0.990188,-0.006083,0.146032
0.991028,-0.005760,0.146381
0.992174,-0.005438,0.146716
0.993737,-0.005114,0.147037
0.995765,-0.004779,0.147345
0.998177,-0.004420,0.147640
1.000780,-0.004018,0.147921
1.003330,-0.003558,0.148190
1.005600,-0.003029,0.148448
1.007360,-0.002432,0.148693
0.983781,-0.012064,0.146618
0.983745,-0.011409,0.147173
0.983683,-0.010746,0.147721
0.983577,-0.010072,0.148259
0.983412,-0.009392,0.148787
0.983185,-0.008704,0.149306
0.982906,-0.008004,0.149815
0.982567,-0.007292,0.150313
0.982136,-0.006564,0.150801
0.981558,-0.005817,0.151276
0.980764,-0.005050,0.151740
0.979679,-0.004268,0.152192
0.978232,-0.003477,0.152631
0.976375,-0.002685,0.153055
0.974103,-0.001904,0.153466
0.971499,-0.001154,0.153862
0.968735,-0.000457,0.154242
0.966064,0.000168,0.154605
0.963793,0.000711,0.154951
0.976901,-0.016724,0.153792
0.976454,-0.016116,0.154506
0.976065,-0.015496,0.155200
0.975711,-0.014864,0.155874
0.975381,-0.014217,0.156528
0.975089,-0.013557,0.157161
0.974878,-0.012885,0.157774
0.974772,-0.012203,0.158364
0.974776,-0.011515,0.158933
0.974932,-0.010827,0.159479
0.975325,-0.010145,0.160003
0.976069,-0.009470,0.160504
0.977277,-0.008802,0.160982
0.979030,-0.008131,0.161438
0.981349,-0.007439,0.161872
0.984149,-0.006702,0.162283
0.987219,-0.005893,0.162673
0.990236,-0.004985,0.163043
0.992827,-0.003964,0.163392
0.968927,-0.022106,0.159672
0.968644,-0.021051,0.160542
0.968333,-0.019973,0.161400
0.967958,-0.018874,0.162242
0.967508,-0.017757,0.163070
0.967027,-0.016628,0.163883
0.966552,-0.015485,0.164680
0.966080,-0.014330,0.165460
0.965604,-0.013161,0.166222
0.965096,-0.011971,0.166966
0.964491,-0.010757,0.167692
0.963681,-0.009524,0.168397
0.962499,-0.008276,0.169083
0.960760,-0.007016,0.169747
0.958356,-0.005756,0.170389
0.955306,-0.004512,0.171008
0.951752,-0.003309,0.171602
0.947978,-0.002174,0.172172
0.944419,-0.001127,0.172714
0.959684,-0.029230,0.168583
0.958866,-0.028303,0.169703
0.958090,-0.027352,0.170794
0.957374,-0.026384,0.171856
0.956746,-0.025397,0.172888
0.956210,-0.024391,0.173888
0.955736,-0.023366,0.174856
0.955291,-0.022325,0.175791
0.954878,-0.021272,0.176692
0.954562,-0.020202,0.177558
0.954468,-0.019112,0.178388
0.954730,-0.017996,0.179181
0.955450,-0.016856,0.179938
0.956709,-0.015691,0.180657
0.958604,-0.014498,0.181337
0.961173,-0.013262,0.181979
0.964289,-0.011957,0.182583
0.967626,-0.010556,0.183150
0.970725,-0.009034,0.183681
0.950058,-0.038126,0.175617
0.949317,-0.036595,0.176983
0.948591,-0.035018,0.178327
0.947846,-0.033403,0.179647
0.947068,-0.031754,0.180943
0.946290,-0.030073,0.182212
0.945546,-0.028361,0.183453
0.944843,-0.026620,0.184666
0.944154,-0.024855,0.185849
0.943422,-0.023066,0.187001
0.942584,-0.021251,0.188121
0.941560,-0.019403,0.189208
0.940219,-0.017519,0.190263
0.938392,-0.015599,0.191283
0.935909,-0.013655,0.192268
0.932662,-0.011707,0.193218
0.928683,-0.009789,0.194130
0.924236,-0.007947,0.195003
0.919835,-0.006221,0.195835
0.938974,-0.047294,0.185668
0.937521,-0.045925,0.187408
0.936187,-0.044509,0.189107
0.934969,-0.043050,0.190765
0.933849,-0.041552,0.192379
0.932807,-0.040021,0.193949
0.931824,-0.038459,0.195471
0.930897,-0.036869,0.196944
0.930032,-0.035245,0.198366
0.929241,-0.033585,0.199733
0.928578,-0.031894,0.201045
0.928142,-0.030177,0.202299
0.928064,-0.028436,0.203494
0.928506,-0.026673,0.204627
0.929664,-0.024886,0.205696
0.931697,-0.023065,0.206701
0.934604,-0.021188,0.207641
0.938146,-0.019212,0.208517
0.941799,-0.017087,0.209331
0.927247,-0.059841,0.193621
0.925796,-0.057689,0.195735
0.924358,-0.055470,0.197809
0.922970,-0.053183,0.199840
0.921643,-0.050831,0.201824
0.920382,-0.048416,0.203759
0.919173,-0.045944,0.205643
0.918002,-0.043418,0.207472
0.916866,-0.040841,0.209246
0.915752,-0.038219,0.210964
0.914613,-0.035559,0.212626
0.913366,-0.032861,0.214231
0.911885,-0.030127,0.215779
0.910012,-0.027356,0.217271
0.907576,-0.024555,0.218707
0.904395,-0.021736,0.220086
0.900336,-0.018923,0.221409
0.895472,-0.016158,0.222674
0.890245,-0.013503,0.223880
0.914652,-0.070923,0.204229
0.912364,-0.068979,0.206862
0.910231,-0.066956,0.209433
0.908227,-0.064857,0.211942
0.906320,-0.062680,0.214385
0.904514,-0.060430,0.216761
0.902822,-0.058116,0.219065
0.901237,-0.055746,0.221293
0.899758,-0.053327,0.223442
0.898397,-0.050857,0.225507
0.897169,-0.048340,0.227484
0.896141,-0.045785,0.229371
0.895432,-0.043203,0.231162
0.895200,-0.040605,0.232854
0.895638,-0.037998,0.234444
0.896934,-0.035375,0.235930
0.899230,-0.032707,0.237310
0.902475,-0.029942,0.238585
0.906259,-0.027005,0.239759
0.900975,-0.087626,0.212930
0.898545,-0.084662,0.216151
0.896133,-0.081588,0.219296
0.893786,-0.078415,0.222356
0.891543,-0.075147,0.225322
0.889434,-0.071780,0.228188
0.887455,-0.068319,0.230951
0.885575,-0.064763,0.233606
0.883767,-0.061118,0.236152
0.882036,-0.057392,0.238586
0.880383,-0.053594,0.240910
0.878764,-0.049733,0.243126
0.877092,-0.045818,0.245236
0.875219,-0.041847,0.247243
0.872932,-0.037817,0.249153
0.869944,-0.033739,0.250969
0.865970,-0.029647,0.252695
0.860889,-0.025608,0.254336
0.854979,-0.021719,0.255894
0.886495,-0.101526,0.223819
0.882999,-0.098678,0.227738
0.879708,-0.095656,0.231552
0.876596,-0.092480,0.235257
0.873648,-0.089156,0.238845
0.870862,-0.085701,0.242309
0.868243,-0.082139,0.245643
0.865793,-0.078491,0.248841
0.863527,-0.074779,0.251896
0.861475,-0.071027,0.254803
0.859675,-0.067252,0.257556
0.858156,-0.063473,0.260150
0.856942,-0.059705,0.262583
0.856111,-0.055957,0.264851
0.855848,-0.052242,0.266952
0.856434,-0.048564,0.268882
0.858167,-0.044906,0.270643
0.861214,-0.041215,0.272238
0.865323,-0.037381,0.273674
0.870289,-0.122722,0.233188
0.866347,-0.118544,0.238084
0.862488,-0.114205,0.242826
0.858760,-0.109701,0.247394
0.855223,-0.105043,0.251769
0.851933,-0.100235,0.255937
0.848904,-0.095284,0.259887
0.846111,-0.090193,0.263610
0.843543,-0.084974,0.267100
0.841219,-0.079633,0.270355
0.839143,-0.074183,0.273376
0.837261,-0.068630,0.276168
0.835483,-0.062978,0.278737
0.833688,-0.057243,0.281095
0.831699,-0.051452,0.283257
0.829218,-0.045643,0.285240
0.825835,-0.039865,0.287066
0.821136,-0.034197,0.288754
0.815039,-0.028772,0.290325
0.853278,-0.141334,0.244322
0.847890,-0.137046,0.250258
0.842819,-0.132338,0.255999
0.838045,-0.127292,0.261523
0.833573,-0.121948,0.266804
0.829414,-0.116354,0.271820
0.825603,-0.110558,0.276552
0.822156,-0.104611,0.280984
0.819084,-0.098586,0.285104
0.816410,-0.092543,0.288905
0.814132,-0.086533,0.292385
0.812232,-0.080601,0.295545
0.810747,-0.074795,0.298388
0.809799,-0.069162,0.300920
0.809580,-0.063740,0.303150
0.810328,-0.058561,0.305087
0.812357,-0.053620,0.306743
0.815983,-0.048859,0.308132
0.821249,-0.044131,0.309279
0.833805,-0.167812,0.254203
0.827165,-0.161670,0.261794
0.820802,-0.155196,0.269089
0.814826,-0.148368,0.276034
0.809271,-0.141220,0.282587
0.804208,-0.133788,0.288711
0.799695,-0.126106,0.294376
0.795781,-0.118213,0.299557
0.792465,-0.110150,0.304237
0.789727,-0.101953,0.308404
0.787530,-0.093654,0.312054
0.785826,-0.085284,0.315194
0.784547,-0.076885,0.317838
0.783592,-0.068491,0.320011
0.782797,-0.060126,0.321750
0.781841,-0.051811,0.323100
0.780170,-0.043605,0.324118
0.777083,-0.035622,0.324867
0.771969,-0.028074,0.325423
0.813146,-0.193597,0.265139
0.804234,-0.186988,0.274521
0.795927,-0.179472,0.283553
0.788202,-0.171228,0.292158
0.781187,-0.162369,0.300258
0.774899,-0.152994,0.307780
0.769389,-0.143220,0.314667
0.764686,-0.133152,0.320874
0.760802,-0.122905,0.326368
0.757715,-0.112599,0.331133
0.755426,-0.102366,0.335167
0.753954,-0.092342,0.338482
0.753325,-0.082673,0.341106
0.753564,-0.073511,0.343075
0.754750,-0.065000,0.344437
0.757081,-0.057276,0.345242
0.760955,-0.050411,0.345542
0.766887,-0.044419,0.345390
0.775474,-0.039178,0.344846
0.789533,-0.228079,0.274285
0.778232,-0.219000,0.286474
0.767382,-0.209086,0.298143
0.757434,-0.198372,0.309171
0.748383,-0.186841,0.319445
0.740402,-0.174631,0.328870
0.733553,-0.161829,0.337357
0.727926,-0.148576,0.344836
0.723556,-0.135021,0.351251
0.720466,-0.121320,0.356569
0.718639,-0.107630,0.360773
0.718056,-0.094088,0.363870
0.718667,-0.080803,0.365886
0.720359,-0.067858,0.366869
0.722916,-0.055319,0.366889
0.725949,-0.043185,0.366043
0.728733,-0.031509,0.364453
0.730372,-0.020370,0.362271
0.729275,-0.009923,0.359690
0.765242,-0.265028,0.282850
0.749748,-0.254828,0.298218
0.735610,-0.242975,0.313039
0.722433,-0.229478,0.327077
0.710677,-0.214742,0.340136
0.700395,-0.198882,0.352030
0.691755,-0.182146,0.362616
0.684843,-0.164767,0.371780
0.679754,-0.146985,0.379440
0.676496,-0.129055,0.385547
0.675079,-0.111247,0.390083
0.675454,-0.093836,0.393066
0.677551,-0.077110,0.394549
0.681296,-0.061382,0.394620
0.686648,-0.046959,0.393402
0.693609,-0.034273,0.391041
0.702616,-0.023606,0.387707
0.714024,-0.015252,0.383558
0.729336,-0.009535,0.378726
0.736823,-0.312257,0.287565
0.717486,-0.299221,0.307617
0.698555,-0.283694,0.326835
0.681454,-0.266479,0.344962
0.666113,-0.247357,0.361702
0.652887,-0.226716,0.376824
0.641938,-0.204862,0.390124
0.633475,-0.182103,0.401448
0.627530,-0.158795,0.410684
0.624207,-0.135279,0.417761
0.623496,-0.111900,0.422644
0.625366,-0.088996,0.425333
0.629728,-0.066884,0.425865
0.636463,-0.045833,0.424313
0.645362,-0.026120,0.420784
0.656175,-0.007718,0.415443
0.667746,0.009173,0.408483
0.679471,0.024563,0.400190
0.688416,0.038769,0.390989
0.710119,-0.365582,0.288584
0.682503,-0.349983,0.314007
0.657747,-0.331592,0.338654
0.635032,-0.309676,0.361882
0.615024,-0.285154,0.383257
0.598005,-0.258551,0.402404
0.584280,-0.230236,0.419061
0.573860,-0.200779,0.433044
0.566977,-0.170609,0.444227
0.563582,-0.140169,0.452533
0.563716,-0.109913,0.457924
0.567323,-0.080286,0.460394
0.574327,-0.051762,0.459978
0.584615,-0.024910,0.456761
0.598099,-0.000199,0.450908
0.614305,0.021323,0.442651
0.634253,0.039232,0.432391
0.656919,0.052481,0.420525
0.685066,0.059327,0.407408
0.677345,-0.430844,0.281479
0.643075,-0.412361,0.314679
0.610396,-0.388281,0.346502
0.580865,-0.360104,0.376282
0.555344,-0.328746,0.403385
0.534126,-0.294418,0.427382
0.517116,-0.258274,0.447998
0.504766,-0.220752,0.465076
0.496757,-0.182447,0.478530
0.493272,-0.143875,0.488317
0.494224,-0.105473,0.494401
0.499642,-0.067737,0.496757
0.509528,-0.031198,0.495361
0.523894,0.003652,0.490215
0.542489,0.035895,0.481342
0.565867,0.065636,0.468897
0.591163,0.091540,0.453007
0.620051,0.114093,0.434109
0.646776,0.134620,0.412933
0.648273,-0.506752,0.265601
0.601164,-0.484144,0.308019
0.557297,-0.453231,0.348931
0.519735,-0.417697,0.386799
0.487994,-0.376772,0.420715
0.461851,-0.333464,0.450237
0.442169,-0.287960,0.475207
0.427688,-0.241280,0.495608
0.418905,-0.194017,0.511499
0.415316,-0.146512,0.522925
0.417036,-0.099196,0.529896
0.424106,-0.052427,0.532359
0.436717,-0.006650,0.530207
0.455046,0.037305,0.523288
0.479778,0.079129,0.511515
0.509293,0.116040,0.494797
0.548235,0.148348,0.473637
0.589822,0.171233,0.448643
0.642974,0.179932,0.421103
0.612857,-0.602401,0.233996
0.547962,-0.568307,0.290520
0.493817,-0.529882,0.343780
0.447637,-0.480500,0.391798
0.409109,-0.428766,0.433647
0.380602,-0.373857,0.469204
0.357955,-0.317819,0.498633
0.342967,-0.261459,0.522334
0.333573,-0.204812,0.540602
0.330112,-0.148319,0.553690
0.332266,-0.091910,0.561682
0.340264,-0.035717,0.564512
0.354510,0.019992,0.561941
0.375812,0.075134,0.553595
0.404062,0.127679,0.538879
0.443739,0.179214,0.517445
0.486162,0.222697,0.488416
0.545558,0.262920,0.452188
0.599642,0.296537,0.408987
0.573485,-0.703738,0.184206
0.490696,-0.670911,0.259932
0.421238,-0.609594,0.330110
0.363421,-0.546451,0.390573
0.324406,-0.479448,0.441455
0.291293,-0.411554,0.483057
0.270244,-0.345248,0.516780
0.254619,-0.279048,0.543397
0.245934,-0.214106,0.563781
0.242641,-0.149396,0.578373
0.244895,-0.084830,0.587411
0.252886,-0.019921,0.590817
0.267333,0.045748,0.588222
0.289178,0.111575,0.578871
0.321792,0.179507,0.561867
0.361212,0.242301,0.535370
0.427475,0.308567,0.498987
0.491517,0.352630,0.450983
0.605077,0.376890,0.396667
0.510393,-0.855916,0.101392
0.413219,-0.777873,0.212399
0.315141,-0.692091,0.306686
0.270179,-0.608180,0.383267
0.220629,-0.520696,0.443450
0.197652,-0.442174,0.491205
0.175595,-0.364314,0.528460
0.163828,-0.291282,0.557527
0.156022,-0.219520,0.579541
0.153382,-0.149096,0.595350
0.155171,-0.078595,0.605288
0.161798,-0.007048,0.609307
0.173975,0.066487,0.606893
0.193894,0.143756,0.597030
0.220478,0.222399,0.577779
0.270057,0.312197,0.547015
0.314633,0.389386,0.499291
0.431060,0.492151,0.431828
0.500048,0.553624,0.335383
0.478430,-0.999422,-0.013431
0.289738,-0.850492,0.144387
0.220977,-0.749328,0.279005
0.150841,-0.611157,0.372851
0.129500,-0.521837,0.442902
0.102305,-0.426786,0.494871
0.090913,-0.349778,0.535049
0.081164,-0.274764,0.565640
0.076188,-0.205367,0.588779
0.074224,-0.137340,0.605364
0.075304,-0.069617,0.615930
0.079680,-0.000167,0.620419
0.088015,0.073591,0.618276
0.101935,0.151517,0.607943
0.124927,0.245104,0.587739
0.153954,0.333567,0.551180
0.230977,0.479402,0.495513
0.298596,0.555170,0.398532
0.569489,0.728663,0.281264
0.052383,-0.906127,-0.298500
0.158204,-0.777169,0.087441
0.020889,-0.491075,0.245593
0.044654,-0.431824,0.366845
0.021006,-0.321114,0.439081
0.019100,-0.264874,0.495522
0.014667,-0.207856,0.536897
0.012682,-0.161747,0.568461
0.011434,-0.119561,0.592112
0.010910,-0.079781,0.609076
0.011065,-0.040390,0.619889
0.011933,0.000560,0.624511
0.013823,0.045526,0.622299
0.017113,0.097160,0.611610
0.022007,0.159889,0.589609
0.038163,0.249007,0.550621
0.029523,0.339854,0.476027
0.167755,0.602876,0.351450
0.056179,0.816127,-0.024371
0.980682,-0.001791,0.137146
0.981251,-0.001727,0.137307
0.982380,-0.001660,0.137456
0.983926,-0.001584,0.137594
0.985694,-0.001494,0.137722
0.987473,-0.001390,0.137842
0.989065,-0.001269,0.137954
0.990286,-0.001130,0.138060
0.990986,-0.000973,0.138161
0.991083,-0.000802,0.138258
0.990567,-0.000622,0.138349
0.989505,-0.000438,0.138436
0.988025,-0.000257,0.138517
0.986299,-0.000086,0.138590
0.984524,0.000068,0.138655
0.982900,0.000200,0.138711
0.981620,0.000307,0.138756
0.980854,0.000393,0.138790
0.980704,0.000461,0.138810
1.016050,-0.002230,0.140053
1.015450,-0.001994,0.140229
1.014170,-0.001736,0.140397
1.012410,-0.001476,0.140557
1.010380,-0.001228,0.140709
1.008310,-0.001008,0.140852
1.006390,-0.000821,0.140986
1.004830,-0.000673,0.141111
1.003800,-0.000565,0.141227
1.003440,-0.000493,0.141333
1.003790,-0.000448,0.141431
1.004810,-0.000422,0.141520
1.006380,-0.000400,0.141599
1.008370,-0.000366,0.141670
1.010550,-0.000307,0.141733
1.012670,-0.000210,0.141787
1.014450,-0.000073,0.141834
1.015660,0.000106,0.141872
1.016120,0.000324,0.141902
0.976015,-0.000757,0.143032
0.975958,-0.000597,0.143240
0.976680,-0.000467,0.143436
0.978114,-0.000344,0.143619
0.980054,-0.000203,0.143790
0.982213,-0.000022,0.143948
0.984319,0.000214,0.144094
0.986155,0.000507,0.144228
0.987523,0.000854,0.144349
0.988243,0.001250,0.144459
0.988234,0.001680,0.144556
0.987520,0.002134,0.144641
0.986165,0.002590,0.144712
0.984289,0.003026,0.144770
0.982116,0.003425,0.144815
0.979931,0.003772,0.144847
0.977999,0.004063,0.144865
0.976529,0.004299,0.144869
0.975675,0.004489,0.144860
1.008390,-0.001770,0.148927
1.008520,-0.001060,0.149149
1.007690,-0.000323,0.149360
1.005990,0.000417,0.149559
1.003640,0.001135,0.149746
1.000930,0.001807,0.149922
0.998218,0.002422,0.150086
0.995830,0.002971,0.150237
0.994011,0.003462,0.150377
0.992936,0.003903,0.150504
0.992735,0.004305,0.150619
0.993469,0.004684,0.150722
0.995084,0.005055,0.150814
0.997400,0.005436,0.150894
1.000160,0.005845,0.150962
1.003040,0.006301,0.151020
1.005690,0.006816,0.151067
1.007740,0.007388,0.151102
1.008890,0.008010,0.151127
0.962231,0.001178,0.155279
0.961607,0.001587,0.155587
0.962034,0.001964,0.155874
0.963469,0.002342,0.156141
0.965717,0.002753,0.156386
0.968464,0.003220,0.156609
0.971322,0.003756,0.156812
0.973920,0.004359,0.156993
0.975976,0.005025,0.157154
0.977308,0.005741,0.157294
0.977817,0.006493,0.157413
0.977467,0.007263,0.157510
0.976269,0.008036,0.157586
0.974315,0.008791,0.157640
0.971799,0.009508,0.157672
0.969021,0.010172,0.157681
0.966342,0.010774,0.157667
0.964139,0.011314,0.157631
0.962744,0.011802,0.157573
0.994613,-0.002828,0.163723
0.995287,-0.001597,0.164034
0.994691,-0.000314,0.164328
0.992863,0.000972,0.164603
0.990064,0.002215,0.164859
0.986718,0.003387,0.165098
0.983289,0.004477,0.165317
0.980201,0.005493,0.165518
0.977760,0.006450,0.165699
0.976179,0.007365,0.165862
0.975617,0.008253,0.166006
0.976159,0.009127,0.166130
0.977776,0.010001,0.166236
0.980301,0.010895,0.166323
0.983473,0.011829,0.166391
0.986957,0.012822,0.166441
0.990315,0.013879,0.166473
0.993077,0.014996,0.166488
0.994856,0.016146,0.166485
0.941624,-0.000172,0.173226
0.940105,0.000708,0.173707
0.940163,0.001540,0.174154
0.941782,0.002368,0.174565
0.944626,0.003225,0.174940
0.948149,0.004140,0.175278
0.951772,0.005123,0.175580
0.955012,0.006168,0.175845
0.957534,0.007261,0.176074
0.959168,0.008387,0.176266
0.959863,0.009533,0.176423
0.959609,0.010690,0.176544
0.958395,0.011844,0.176628
0.956262,0.012972,0.176676
0.953363,0.014055,0.176687
0.950033,0.015071,0.176660
0.946774,0.016012,0.176595
0.944161,0.016887,0.176491
0.942705,0.017723,0.176350
0.973069,-0.007384,0.184177
0.974184,-0.005626,0.184641
0.973778,-0.003797,0.185073
0.971864,-0.001942,0.185475
0.968760,-0.000105,0.185846
0.964981,0.001678,0.186187
0.961112,0.003394,0.186497
0.957663,0.005044,0.186777
0.954992,0.006646,0.187024
0.953298,0.008210,0.187240
0.952671,0.009745,0.187423
0.953170,0.011266,0.187573
0.954824,0.012792,0.187692
0.957561,0.014341,0.187779
0.961164,0.015937,0.187834
0.965236,0.017600,0.187860
0.969221,0.019337,0.187855
0.972509,0.021131,0.187820
0.974577,0.022941,0.187754
0.916177,-0.004630,0.196623
0.913944,-0.003164,0.197362
0.913565,-0.001772,0.198049
0.915071,-0.000392,0.198679
0.918087,0.001033,0.199251
0.921965,0.002536,0.199763
0.925978,0.004121,0.200215
0.929538,0.005773,0.200607
0.932318,0.007461,0.200940
0.934187,0.009164,0.201215
0.935088,0.010866,0.201432
0.934955,0.012556,0.201590
0.933728,0.014230,0.201689
0.931407,0.015879,0.201729
0.928143,0.017485,0.201708
0.924334,0.019026,0.201626
0.920623,0.020484,0.201481
0.917781,0.021870,0.201274
0.916481,0.023222,0.201006
0.944811,-0.014778,0.210087
0.946416,-0.012283,0.210787
0.946124,-0.009652,0.211434
0.943932,-0.006966,0.212029
0.940293,-0.004304,0.212574
0.935933,-0.001714,0.213069
0.931614,0.000799,0.213515
0.927950,0.003257,0.213911
0.925297,0.005684,0.214256
0.923761,0.008106,0.214550
0.923326,0.010537,0.214792
0.923969,0.012983,0.214982
0.925701,0.015443,0.215121
0.928541,0.017928,0.215208
0.932395,0.020463,0.215244
0.936924,0.023070,0.215229
0.941495,0.025753,0.215164
0.945287,0.028482,0.215049
0.947565,0.031188,0.214882
0.885483,-0.011011,0.225022
0.882194,-0.008695,0.226095
0.881169,-0.006510,0.227091
0.882590,-0.004368,0.228005
0.885938,-0.002181,0.228833
0.890254,0.000098,0.229572
0.894570,0.002468,0.230222
0.898224,0.004891,0.230784
0.900917,0.007327,0.231259
0.902610,0.009753,0.231645
0.903350,0.012162,0.231944
0.903126,0.014553,0.232154
0.901842,0.016926,0.232275
0.899396,0.019266,0.232307
0.895858,0.021544,0.232249
0.891673,0.023729,0.232099
0.887678,0.025802,0.231855
0.884898,0.027789,0.231518
0.884164,0.029768,0.231089
0.909736,-0.023825,0.240837
0.911840,-0.020375,0.241825
0.911749,-0.016711,0.242728
0.909301,-0.012959,0.243552
0.905084,-0.009248,0.244301
0.900135,-0.005650,0.244977
0.895487,-0.002159,0.245581
0.891811,0.001276,0.246117
0.889347,0.004718,0.246584
0.888052,0.008201,0.246984
